TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
7021.0,7726.5152,7790.2216,17117.9467,373.093,-951158.396,64876.8951,0.0,0.0,0.0,-853273.7244,0.0,-853273.7244,-853273.7244,0.0,13934.5537,-2529.0421,3194651.5835,13934.5537,-2529.0421,0.5752020062190296
7022.0,4206.2317,7518.6742,17140.6273,372.6937,-948998.5351,65590.539,0.0,0.0,0.0,-854169.7693,0.0,-854169.7693,-854169.7693,0.0,14093.4778,-2333.2731,3194651.5835,14093.4778,-2333.2731,0.5752020062190296
7023.0,1565.3591,6254.9422,17013.8818,358.3767,-961521.0404,61893.6977,0.0,0.0,0.0,-874434.7828,0.0,-874434.7828,-874434.7828,0.0,13715.3351,-2896.7113,3194651.5835,13715.3351,-2896.7113,0.5752020062190296
7024.0,4295.682,6340.3627,16951.9247,380.9426,-972206.8722,59295.3057,0.0,0.0,0.0,-884942.6544,0.0,-884942.6544,-884942.6544,0.0,13350.0228,-3415.0799,3194651.5835,13350.0228,-3415.0799,0.5752020062190296
7025.0,12389.3419,7769.9194,16954.3582,440.4248,-981033.1201,57670.532,0.0,0.0,0.0,-885808.5439,0.0,-885808.5439,-885808.5439,0.0,12986.5649,-3898.3602,3194651.5835,12986.5649,-3898.3602,0.5752020062190296
7026.0,25823.6955,10544.2232,17020.5076,538.0759,-988016.4509,56935.6443,0.0,0.0,0.0,-877154.3043,0.0,-877154.3043,-877154.3043,0.0,12617.4151,-4354.0487,3194651.5835,12617.4151,-4354.0487,0.5752020062190296
7027.0,8433.4331,7022.0395,16945.4593,411.4596,-977574.0796,58222.1364,0.0,0.0,0.0,-886539.5515,0.0,-886539.5515,-886539.5515,0.0,13135.9342,-3703.3477,3194651.5835,13135.9342,-3703.3477,0.5752020062190296
7028.0,8788.7814,7086.5607,16945.8454,414.0579,-977928.4467,58160.0114,0.0,0.0,0.0,-886533.1898,0.0,-886533.1898,-886533.1898,0.0,13121.0581,-3722.9963,3194651.5835,13121.0581,-3722.9963,0.5752020062190296
7029.0,8477.0256,7029.9202,16945.5013,411.7784,-977618.1589,58214.3463,0.0,0.0,0.0,-886539.587,0.0,-886539.587,-886539.587,0.0,13134.0894,-3705.787,3194651.5835,13134.0894,-3705.787,0.5752020062190296
7030.0,2855.3353,6419.8725,16941.3509,423.4282,-982107.1259,57410.2355,0.0,0.0,0.0,-898056.9036,0.0,-898056.9036,-898056.9036,0.0,13065.5602,-3838.6149,3194651.5835,13065.5602,-3838.6149,0.5752020062190296
7031.0,2020.0694,6536.0024,16950.1845,445.0379,-986107.2408,56832.0318,0.0,0.0,0.0,-903323.9148,0.0,-903323.9148,-903323.9148,0.0,12940.3591,-4020.552,3194651.5835,12940.3591,-4020.552,0.5752020062190296
7032.0,5958.4962,7388.0622,16971.971,476.3905,-989615.9767,56473.1099,0.0,0.0,0.0,-902347.9469,0.0,-902347.9469,-902347.9469,0.0,12758.0243,-4251.4206,3194651.5835,12758.0243,-4251.4206,0.5752020062190296
7033.0,2836.5815,6745.2719,16956.2075,454.7108,-987367.482,56684.0862,0.0,0.0,0.0,-903690.6242,0.0,-903690.6242,-903690.6242,0.0,12884.1341,-4094.3792,3194651.5835,12884.1341,-4094.3792,0.5752020062190296
7034.0,1876.9391,6462.7421,16913.6016,426.6626,-990762.7174,56143.9922,0.0,0.0,0.0,-908938.7799,0.0,-908938.7799,-908938.7799,0.0,12920.5296,-4138.1132,3194651.5835,12920.5296,-4138.1132,0.5752020062190296
7035.0,4780.8454,6752.7157,16879.7878,409.6657,-993969.4113,55693.0897,0.0,0.0,0.0,-909453.307,0.0,-909453.307,-909453.307,0.0,12901.193,-4235.1978,3194651.5835,12901.193,-4235.1978,0.5752020062190296
7036.0,11556.2313,7608.7718,16854.5988,402.8276,-996985.1887,55330.4423,0.0,0.0,0.0,-905232.3168,0.0,-905232.3168,-905232.3168,0.0,12825.9877,-4385.7282,3194651.5835,12825.9877,-4385.7282,0.5752020062190296
7037.0,3184.2231,6571.587,16891.9826,415.0728,-992735.1938,55858.857,0.0,0.0,0.0,-909813.4712,0.0,-909813.4712,-909813.4712,0.0,12915.4166,-4190.8206,3194651.5835,12915.4166,-4190.8206,0.5752020062190296
7038.0,1641.038,6026.4862,16816.5609,375.4551,-998896.1207,54891.8137,0.0,0.0,0.0,-919144.7667,0.0,-919144.7667,-919144.7667,0.0,12857.4438,-4415.6834,3194651.5835,12857.4438,-4415.6834,0.5752020062190296
7039.0,3084.4595,6247.3772,16784.984,363.9364,-1004424.6275,54222.8593,0.0,0.0,0.0,-923721.011,0.0,-923721.011,-923721.011,0.0,12772.7052,-4655.0949,3194651.5835,12772.7052,-4655.0949,0.5752020062190296
7040.0,7496.4113,7247.2042,16797.9998,381.967,-1009305.2921,53848.729,0.0,0.0,0.0,-923532.9807,0.0,-923532.9807,-923532.9807,0.0,12661.1542,-4909.9934,3194651.5835,12661.1542,-4909.9934,0.5752020062190296
7041.0,4750.052,6610.4505,16785.4041,368.436,-1006751.6322,54013.8247,0.0,0.0,0.0,-924223.4649,0.0,-924223.4649,-924223.4649,0.0,12724.6393,-4771.3556,3194651.5835,12724.6393,-4771.3556,0.5752020062190296
7042.0,4986.0356,6663.809,16786.075,369.3813,-1007015.4751,53993.4686,0.0,0.0,0.0,-924216.7056,0.0,-924216.7056,-924216.7056,0.0,12718.6396,-4785.0354,3194651.5835,12718.6396,-4785.0354,0.5752020062190296
7043.0,4773.2633,6615.6832,16785.4653,368.5265,-1006778.0796,54011.75,0.0,0.0,0.0,-924223.3913,0.0,-924223.3913,-924223.3913,0.0,12724.0435,-4772.7209,3194651.5835,12724.0435,-4772.7209,0.5752020062190296
7044.0,2120.5651,6349.5815,16776.0669,364.9902,-1009541.7104,53743.4238,0.0,0.0,0.0,-930187.083,0.0,-930187.083,-930187.083,0.0,12760.8748,-4776.8456,3194651.5835,12760.8748,-4776.8456,0.5752020062190296
7045.0,1632.232,6413.3712,16774.136,366.4363,-1012140.6775,53552.6953,0.0,0.0,0.0,-933401.8067,0.0,-933401.8067,-933401.8067,0.0,12768.7314,-4807.0941,3194651.5835,12768.7314,-4807.0941,0.5752020062190296
7046.0,3317.1314,6799.0178,16779.6047,372.6151,-1014572.8435,53439.285,0.0,0.0,0.0,-933865.1896,0.0,-933865.1896,-933865.1896,0.0,12747.5444,-4863.4981,3194651.5835,12747.5444,-4863.4981,0.5752020062190296
7047.0,7182.2815,7500.0547,16792.4049,383.4398,-1016836.5786,53403.1002,0.0,0.0,0.0,-931575.2975,0.0,-931575.2975,-931575.2975,0.0,12697.2566,-4946.0881,3194651.5835,12697.2566,-4946.0881,0.5752020062190296
7048.0,2518.0994,6636.072,16776.9727,370.0513,-1013784.3956,53468.2058,0.0,0.0,0.0,-934014.9944,0.0,-934014.9944,-934014.9944,0.0,12757.7839,-4841.9033,3194651.5835,12757.7839,-4841.9033,0.5752020062190296
7049.0,1515.0544,6233.6814,16751.3827,360.7769,-1016017.4007,53258.8031,0.0,0.0,0.0,-937897.7022,0.0,-937897.7022,-937897.7022,0.0,12634.7031,-4982.4108,3194651.5835,12634.7031,-4982.4108,0.5752020062190296
7050.0,2195.781,6090.1648,16733.2601,360.8857,-1018152.0563,53098.9171,0.0,0.0,0.0,-939673.0475,0.0,-939673.0475,-939673.0475,0.0,12487.3845,-5145.5895,3194651.5835,12487.3845,-5145.5895,0.5752020062190296
7051.0,4554.6968,6211.5764,16722.586,370.2563,-1020187.0199,52988.7699,0.0,0.0,0.0,-939339.1346,0.0,-939339.1346,-939339.1346,0.0,12315.898,-5331.4896,3194651.5835,12315.898,-5331.4896,0.5752020062190296
7052.0,2813.9992,6101.5414,16728.772,363.0484,-1018858.972,53055.6288,0.0,0.0,0.0,-939795.9821,0.0,-939795.9821,-939795.9821,0.0,12431.4554,-5206.6152,3194651.5835,12431.4554,-5206.6152,0.5752020062190296
7053.0,1639.2629,5664.3686,16702.1377,367.7522,-1022124.0107,52794.117,0.0,0.0,0.0,-944956.3723,0.0,-944956.3723,-944956.3723,0.0,12364.5399,-5286.9379,3194651.5835,12364.5399,-5286.9379,0.5752020062190296
7054.0,1835.4306,5575.5431,16695.4885,390.4013,-1025185.4785,52631.7438,0.0,0.0,0.0,-948056.8712,0.0,-948056.8712,-948056.8712,0.0,12280.6388,-5380.6581,3194651.5835,12280.6388,-5380.6581,0.5752020062190296
7055.0,3406.3209,5829.851,16708.8083,430.8225,-1028039.769,52568.9901,0.0,0.0,0.0,-949094.9762,0.0,-949094.9762,-949094.9762,0.0,12179.7864,-5487.6974,3194651.5835,12179.7864,-5487.6974,0.5752020062190296
7056.0,6353.2526,6422.9106,16742.0416,489.115,-1030683.8464,52606.6035,0.0,0.0,0.0,-948069.923,0.0,-948069.923,-948069.923,0.0,12062.0618,-5607.9444,3194651.5835,12062.0618,-5607.9444,0.5752020062190296
7057.0,3639.0873,5873.9406,16711.224,435.8383,-1028312.3705,52568.1696,0.0,0.0,0.0,-949084.1107,0.0,-949084.1107,-949084.1107,0.0,12168.7755,-5499.1126,3194651.5835,12168.7755,-5499.1126,0.5752020062190296
7058.0,3428.9712,5834.0748,16709.0293,431.3114,-1028065.849,52568.8151,0.0,0.0,0.0,-949093.6471,0.0,-949093.6471,-949093.6471,0.0,12178.6982,-5488.8148,3194651.5835,12178.6982,-5488.8148,0.5752020062190296
7059.0,3408.5728,5830.2391,16708.8188,430.8667,-1028041.1038,52568.9244,0.0,0.0,0.0,-949093.6821,0.0,-949093.6821,-949093.6821,0.0,12179.6829,-5487.791,3194651.5835,12179.6829,-5487.791,0.5752020062190296
7060.0,3406.3132,5829.8146,16708.7955,430.8173,-1028038.3516,52568.9371,0.0,0.0,0.0,-949093.674,0.0,-949093.674,-949093.674,0.0,12179.7924,-5488.6888,3194651.5835,12179.7924,-5488.6888,0.5752020062190296
7061.0,2021.3642,5714.7384,16713.7563,441.7112,-1030355.6165,52513.9123,0.0,0.0,0.0,-952950.1342,0.0,-952950.1342,-952950.1342,0.0,12129.5703,-5587.9785,3194651.5835,12129.5703,-5587.9785,0.5752020062190296
7062.0,1858.3855,5796.3407,16725.353,457.0833,-1032541.0369,52522.6351,0.0,0.0,0.0,-955181.2393,0.0,-955181.2393,-955181.2393,0.0,12064.1168,-5699.8782,3194651.5835,12064.1168,-5699.8782,0.5752020062190296
7063.0,2912.9181,6078.8331,16743.597,477.1373,-1034592.8751,52595.6216,0.0,0.0,0.0,-955784.7679,0.0,-955784.7679,-955784.7679,0.0,11983.5151,-5824.2615,3194651.5835,11983.5151,-5824.2615,0.5752020062190296
7064.0,5179.0691,6567.3581,16768.5031,502.375,-1036509.6753,52733.5161,0.0,0.0,0.0,-954758.854,0.0,-954758.854,-954758.854,0.0,11887.8627,-5960.9961,3194651.5835,11887.8627,-5960.9961,0.5752020062190296
7065.0,2708.5627,6030.8872,16740.8604,474.2687,-1034334.8587,52582.5335,0.0,0.0,0.0,-955797.7461,0.0,-955797.7461,-955797.7461,0.0,11994.7703,-5807.4973,3194651.5835,11994.7703,-5807.4973,0.5752020062190296
7066.0,1816.3738,5843.367,16721.0854,433.2316,-1036416.8403,52582.6701,0.0,0.0,0.0,-959020.1124,0.0,-959020.1124,-959020.1124,0.0,12108.6356,-5761.2111,3194651.5835,12108.6356,-5761.2111,0.5752020062190296
7067.0,1973.4104,5821.0848,16707.6755,404.2488,-1038395.22,52634.7005,0.0,0.0,0.0,-960854.1001,0.0,-960854.1001,-960854.1001,0.0,12208.7712,-5726.5644,3194651.5835,12208.7712,-5726.5644,0.5752020062190296
7068.0,3181.0831,5962.6389,16700.5776,386.4976,-1040268.6027,52739.0742,0.0,0.0,0.0,-961298.7313,0.0,-961298.7313,-961298.7313,0.0,12295.2157,-5703.4657,3194651.5835,12295.2157,-5703.4657,0.5752020062190296
7069.0,5439.6252,6267.4135,16699.7019,379.5128,-1042035.7822,52896.3408,0.0,0.0,0.0,-960353.188,0.0,-960353.188,-960353.188,0.0,12368.0212,-5691.8169,3194651.5835,12368.0212,-5691.8169,0.5752020062190296
7070.0,2887.0025,5925.2149,16701.387,388.879,-1039939.6959,52716.4468,0.0,0.0,0.0,-961320.7657,0.0,-961320.7657,-961320.7657,0.0,12280.709,-5708.3503,3194651.5835,12280.709,-5708.3503,0.5752020062190296
7071.0,1764.2506,5703.5796,16677.3919,368.6599,-1042227.5547,52809.8104,0.0,0.0,0.0,-964903.8623,0.0,-964903.8623,-964903.8623,0.0,12346.424,-5735.045,3194651.5835,12346.424,-5735.045,0.5752020062190296
7072.0,1704.6604,5718.145,16666.1127,364.3955,-1044379.0852,52975.8512,0.0,0.0,0.0,-966949.9203,0.0,-966949.9203,-966949.9203,0.0,12398.4112,-5772.7076,3194651.5835,12398.4112,-5772.7076,0.5752020062190296
7073.0,2703.1538,5973.0474,16667.7659,376.5493,-1046392.0806,53215.5121,0.0,0.0,0.0,-967456.052,0.0,-967456.052,-967456.052,0.0,12436.8021,-5821.1309,3194651.5835,12436.8021,-5821.1309,0.5752020062190296
7074.0,4753.2265,6473.1512,16682.5943,406.1368,-1048264.4943,53529.8968,0.0,0.0,0.0,-966419.4887,0.0,-966419.4887,-966419.4887,0.0,12461.762,-5880.0863,3194651.5835,12461.762,-5880.0863,0.5752020062190296
7075.0,2458.9472,5912.5306,16666.5558,373.2862,-1046058.9102,53169.4869,0.0,0.0,0.0,-967478.1035,0.0,-967478.1035,-967478.1035,0.0,12431.229,-5812.1318,3194651.5835,12431.229,-5812.1318,0.5752020062190296
7076.0,1583.4896,5791.3162,16654.9968,365.9257,-1047797.1804,53309.7568,0.0,0.0,0.0,-970091.6953,0.0,-970091.6953,-970091.6953,0.0,12466.9907,-5798.1958,3194651.5835,12466.9907,-5798.1958,0.5752020062190296
7077.0,1689.5524,5839.9538,16649.6969,364.2216,-1049454.3891,53495.8751,0.0,0.0,0.0,-971415.0892,0.0,-971415.0892,-971415.0892,0.0,12489.3415,-5795.9617,3194651.5835,12489.3415,-5795.9617,0.5752020062190296
7078.0,2781.1151,6055.5683,16650.6574,368.0884,-1051029.3163,53728.5014,0.0,0.0,0.0,-971445.3857,0.0,-971445.3857,-971445.3857,0.0,12498.3267,-5805.3565,3194651.5835,12498.3267,-5805.3565,0.5752020062190296
7079.0,4861.0049,6436.1237,16657.8924,377.6016,-1052520.8607,54008.3955,0.0,0.0,0.0,-970179.8425,0.0,-970179.8425,-970179.8425,0.0,12494.0078,-5826.2938,3194651.5835,12494.0078,-5826.2938,0.5752020062190296
7080.0,2137.8079,5932.1253,16649.4136,365.5479,-1050288.5896,53611.7813,0.0,0.0,0.0,-971591.9135,0.0,-971591.9135,-971591.9135,0.0,12495.713,-5800.1053,3194651.5835,12495.713,-5800.1053,0.5752020062190296
7081.0,1503.3878,5734.7005,16636.3899,357.2324,-1052216.5655,53783.7119,0.0,0.0,0.0,-974201.1431,0.0,-974201.1431,-974201.1431,0.0,12418.0692,-5881.0754,3194651.5835,12418.0692,-5881.0754,0.5752020062190296
7082.0,1764.0486,5695.0621,16631.7046,362.2023,-1054055.7149,54009.1499,0.0,0.0,0.0,-975593.5474,0.0,-975593.5474,-975593.5474,0.0,12328.7416,-5971.8495,3194651.5835,12328.7416,-5971.8495,0.5752020062190296
7083.0,2917.8624,5814.936,16635.3976,380.4814,-1055804.5247,54288.9191,0.0,0.0,0.0,-975766.9282,0.0,-975766.9282,-975766.9282,0.0,12227.8306,-6072.2975,3194651.5835,12227.8306,-6072.2975,0.5752020062190296
7084.0,4961.8234,6096.7324,16647.5065,412.198,-1057461.7579,54623.9561,0.0,0.0,0.0,-974719.5415,0.0,-974719.5415,-974719.5415,0.0,12115.4319,-6182.2959,3194651.5835,12115.4319,-6182.2959,0.5752020062190296
7085.0,2402.5882,5753.5719,16633.1043,372.4024,-1055188.7019,54182.5081,0.0,0.0,0.0,-975844.527,0.0,-975844.527,-975844.527,0.0,12265.2629,-6035.2457,3194651.5835,12265.2629,-6035.2457,0.5752020062190296
7086.0,1640.0928,5560.082,16632.373,381.9253,-1057404.3411,54458.6783,0.0,0.0,0.0,-978731.1896,0.0,-978731.1896,-978731.1896,0.0,12229.9988,-6073.8712,3194651.5835,12229.9988,-6073.8712,0.5752020062190296
7087.0,1801.8647,5544.0671,16640.5337,403.6563,-1059497.2941,54809.698,0.0,0.0,0.0,-980297.4743,0.0,-980297.4743,-980297.4743,0.0,12184.0459,-6120.4503,3194651.5835,12184.0459,-6120.4503,0.5752020062190296
7088.0,2892.3029,5702.5374,16657.5808,437.3943,-1061465.2751,55237.1488,0.0,0.0,0.0,-980538.3109,0.0,-980538.3109,-980538.3109,0.0,12127.5337,-6174.7967,3194651.5835,12127.5337,-6174.7967,0.5752020062190296
7089.0,4914.0656,6033.2843,16683.5654,483.0559,-1063306.2347,55742.8304,0.0,0.0,0.0,-979449.433,0.0,-979449.433,-979449.433,0.0,12060.6206,-6236.7024,3194651.5835,12060.6206,-6236.7024,0.5752020062190296
7090.0,2443.4958,5633.1749,16651.1636,425.3303,-1060850.6265,55092.4108,0.0,0.0,0.0,-980605.0512,0.0,-980605.0512,-980605.0512,0.0,12146.7025,-6157.4408,3194651.5835,12146.7025,-6157.4408,0.5752020062190296
7091.0,1793.4236,5515.1551,16652.2363,410.0686,-1062778.0592,55417.9717,0.0,0.0,0.0,-982989.2039,0.0,-982989.2039,-982989.2039,0.0,12188.2431,-6161.6514,3194651.5835,12188.2431,-6161.6514,0.5752020062190296
7092.0,1962.9878,5540.3932,16658.8018,402.5583,-1064612.9299,55801.7246,0.0,0.0,0.0,-984246.4643,0.0,-984246.4643,-984246.4643,0.0,12220.0753,-6173.5887,3194651.5835,12220.0753,-6173.5887,0.5752020062190296
7093.0,2948.8174,5711.3373,16670.8831,402.7309,-1066353.8001,56244.76,0.0,0.0,0.0,-984375.2715,0.0,-984375.2715,-984375.2715,0.0,12242.3269,-6193.07,3194651.5835,12242.3269,-6193.07,0.5752020062190296
7094.0,4746.6161,6031.0634,16688.4991,410.7338,-1067999.3052,56748.2935,0.0,0.0,0.0,-983374.0994,0.0,-983374.0994,-983374.0994,0.0,12255.1505,-6219.8908,3194651.5835,12255.1505,-6219.8908,0.5752020062190296
7095.0,2471.8491,5627.8958,16665.5559,401.7464,-1065692.6602,56066.6553,0.0,0.0,0.0,-984458.9578,0.0,-984458.9578,-984458.9578,0.0,12234.8674,-6184.6591,3194651.5835,12234.8674,-6184.6591,0.5752020062190296
7096.0,1801.3196,5554.3495,16661.5929,376.1622,-1067747.8326,56491.9866,0.0,0.0,0.0,-986862.4218,0.0,-986862.4218,-986862.4218,0.0,12349.4991,-6149.036,3194651.5835,12349.4991,-6149.036,0.5752020062190296
7097.0,2110.6576,5667.2727,16667.5421,366.8349,-1069695.7653,56988.945,0.0,0.0,0.0,-987894.513,0.0,-987894.513,-987894.513,0.0,12452.134,-6123.2252,3194651.5835,12452.134,-6123.2252,0.5752020062190296
7098.0,3399.9307,5965.6326,16683.6592,373.8156,-1071534.5792,57559.0858,0.0,0.0,0.0,-987552.4552,0.0,-987552.4552,-987552.4552,0.0,12542.9118,-6107.0122,3194651.5835,12542.9118,-6107.0122,0.5752020062190296
7099.0,2342.6471,5724.8601,16670.6258,367.0454,-1070168.2972,57125.3522,0.0,0.0,0.0,-987937.7666,0.0,-987937.7666,-987937.7666,0.0,12476.0712,-6118.2493,3194651.5835,12476.0712,-6118.2493,0.5752020062190296
7100.0,1741.0731,5664.6118,16666.1746,356.5766,-1072134.5587,57582.5857,0.0,0.0,0.0,-990123.5369,0.0,-990123.5369,-990123.5369,0.0,12591.1711,10812.6031,3194651.5835,12591.1711,10812.6031,0.5752020062190296
7101.0,2055.9012,5782.4813,16670.6048,356.8712,-1074006.7785,58105.9521,0.0,0.0,0.0,-991034.9679,0.0,-991034.9679,-991034.9679,0.0,12694.8886,10888.2631,3194651.5835,12694.8886,10888.2631,0.5752020062190296
7102.0,3282.9543,6081.1243,16683.9123,368.048,-1075783.0901,58696.9223,0.0,0.0,0.0,-990670.129,0.0,-990670.129,-990670.129,0.0,12787.4093,10952.9112,3194651.5835,12787.4093,10952.9112,0.5752020062190296
7103.0,2242.5714,5831.243,16672.7094,358.3408,-1074396.0552,58227.0566,0.0,0.0,0.0,-991064.1339,0.0,-991064.1339,-991064.1339,0.0,12715.6874,10903.0646,3194651.5835,12715.6874,10903.0646,0.5752020062190296
7104.0,1640.1244,5750.6438,16664.612,349.1051,-1076374.6193,58749.1394,0.0,0.0,0.0,-993220.9946,0.0,-993220.9946,-993220.9946,0.0,12730.7429,10922.9064,3194651.5835,12730.7429,10922.9064,0.5752020062190296
7105.0,1911.9883,5849.3721,16665.1001,351.565,-1078256.2035,59341.6792,0.0,0.0,0.0,-994136.4989,0.0,-994136.4989,-994136.4989,0.0,12735.291,10932.3806,3194651.5835,12735.291,10932.3806,0.5752020062190296
7106.0,3061.6449,6126.3907,16674.2477,365.7087,-1080038.7956,60006.485,0.0,0.0,0.0,-993804.3186,0.0,-993804.3186,-993804.3186,0.0,12729.4759,10931.6191,3194651.5835,12729.4759,10931.6191,0.5752020062190296
7107.0,2102.6918,5898.3478,16666.4612,353.8289,-1078683.0057,59491.0197,0.0,0.0,0.0,-994170.6564,0.0,-994170.6564,-994170.6564,0.0,12734.8516,10933.1157,3194651.5835,12734.8516,10933.1157,0.5752020062190296
7108.0,1604.4776,5766.6104,16660.4167,350.846,-1080751.4908,60074.5045,0.0,0.0,0.0,-996294.6356,0.0,-996294.6356,-996294.6356,0.0,12767.2224,10995.2959,3194651.5835,12767.2224,10995.2959,0.5752020062190296
7109.0,1979.6012,5798.9234,16662.4017,361.0039,-1082715.9554,60733.8091,0.0,0.0,0.0,-997180.216,0.0,-997180.216,-997180.216,0.0,12789.5957,11047.6628,3194651.5835,12789.5957,11047.6628,0.5752020062190296
7110.0,3225.7491,5996.0832,16672.4629,384.1915,-1084574.0155,61471.0609,0.0,0.0,0.0,-996824.4679,0.0,-996824.4679,-996824.4679,0.0,12802.21,11092.4188,3194651.5835,12802.21,11092.4188,0.5752020062190296
