TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
7029.0,9884.7535,9139.3351,16955.1365,459.2707,-1001487.0664,55099.759,0.0,0.0,0.0,-909948.8116,0.0,-909948.8116,-909948.8116,0.0,12753.8003,-4683.3969,3188045.4073,12753.8003,-4683.3969,0.5757226656173794
7030.0,14848.9456,11593.524,17067.0091,586.1308,-1006877.7264,55045.0425,0.0,0.0,0.0,-907737.0746,0.0,-907737.0746,-907737.0746,0.0,12603.8189,-4957.5172,3188045.4073,12603.8189,-4957.5172,0.5757226656173794
7031.0,9425.9405,8914.7414,16945.8878,448.0715,-1000816.8245,55130.8908,0.0,0.0,0.0,-909951.2926,0.0,-909951.2926,-909951.2926,0.0,12770.9056,-4652.0325,3188045.4073,12770.9056,-4652.0325,0.5757226656173794
7032.0,9539.2795,8969.7913,16948.125,450.8198,-1000979.5919,55122.2481,0.0,0.0,0.0,-909949.3283,0.0,-909949.3283,-909949.3283,0.0,12766.6217,-4659.9245,3188045.4073,12766.6217,-4659.9245,0.5757226656173794
7033.0,9439.4994,8921.3237,16946.1545,448.3998,-1000836.3949,55129.8356,0.0,0.0,0.0,-909951.1818,0.0,-909951.1818,-909951.1818,0.0,12770.3906,-4652.9812,3188045.4073,12770.3906,-4652.9812,0.5757226656173794
7034.0,9425.9403,8914.7406,16945.8878,448.0715,-1000816.8115,55130.8901,0.0,0.0,0.0,-909951.2814,0.0,-909951.2814,-909951.2814,0.0,12770.9056,-4652.0324,3188045.4073,12770.9056,-4652.0324,0.5757226656173794
7035.0,2315.7791,6686.1332,16895.1786,403.3227,-1003028.6366,54813.7092,0.0,0.0,0.0,-921914.5138,0.0,-921914.5138,-921914.5138,0.0,12882.5373,-4536.6978,3188045.4073,12882.5373,-4536.6978,0.5757226656173794
7036.0,3684.8932,6789.6148,16868.91,391.3034,-1005127.1404,54630.6888,0.0,0.0,0.0,-922761.7303,0.0,-922761.7303,-922761.7303,0.0,12846.3715,-4599.8938,3188045.4073,12846.3715,-4599.8938,0.5757226656173794
7037.0,13541.8993,9207.0827,16866.9108,411.2846,-1007111.3848,54580.005,0.0,0.0,0.0,-912504.2023,0.0,-912504.2023,-912504.2023,0.0,12662.2181,-4841.736,3188045.4073,12662.2181,-4841.736,0.5757226656173794
7038.0,2067.9666,6462.803,16877.0719,392.4712,-1004251.3005,54692.0311,0.0,0.0,0.0,-923758.9567,0.0,-923758.9567,-923758.9567,0.0,12879.7757,-4551.2775,3188045.4073,12879.7757,-4551.2775,0.5757226656173794
7039.0,3224.1057,5749.009,16775.043,378.2071,-1007459.5196,54200.0413,0.0,0.0,0.0,-927133.1135,0.0,-927133.1135,-927133.1135,0.0,12623.8857,-4833.903,3188045.4073,12623.8857,-4833.903,0.5757226656173794
7040.0,12131.3183,7535.0899,16837.5511,625.1562,-1010550.381,53841.4065,0.0,0.0,0.0,-919579.859,0.0,-919579.859,-919579.859,0.0,12216.5997,-5280.458,3188045.4073,12216.5997,-5280.458,0.5757226656173794
7041.0,2401.7228,5693.9708,16781.9341,361.0009,-1006854.0385,54283.7091,0.0,0.0,0.0,-927331.7007,0.0,-927331.7007,-927331.7007,0.0,12684.5361,-4767.167,3188045.4073,12684.5361,-4767.167,0.5757226656173794
7042.0,1963.087,5843.5037,16816.8666,552.0045,-1011745.5332,53647.2209,0.0,0.0,0.0,-932922.8504,0.0,-932922.8504,-932922.8504,0.0,12556.1412,-4932.661,3188045.4073,12556.1412,-4932.661,0.5757226656173794
7043.0,5055.9536,8496.693,17078.2774,1061.3608,-1016365.828,53230.5861,0.0,0.0,0.0,-931442.9571,0.0,-931442.9571,-931442.9571,0.0,12340.7061,-5191.947,3188045.4073,12340.7061,-5191.947,0.5757226656173794
7044.0,2496.8398,6356.3326,16870.0682,667.2257,-1013115.7083,53503.6124,0.0,0.0,0.0,-933221.6296,0.0,-933221.6296,-933221.6296,0.0,12502.5166,-4998.3225,3188045.4073,12502.5166,-4998.3225,0.5757226656173794
7045.0,2444.5719,6967.2367,16901.0902,650.9848,-1018692.5706,52916.575,0.0,0.0,0.0,-938812.112,0.0,-938812.112,-938812.112,0.0,12396.8345,-5233.6507,3188045.4073,12396.8345,-5233.6507,0.5757226656173794
7046.0,6720.0301,9272.6178,17000.4612,705.8218,-1023811.7505,52611.5283,0.0,0.0,0.0,-937501.2913,0.0,-937501.2913,-937501.2913,0.0,12225.4068,-5545.0927,3188045.4073,12225.4068,-5545.0927,0.5757226656173794
7047.0,3307.5783,7501.4102,16924.7548,660.3989,-1020328.3258,52791.63,0.0,0.0,0.0,-939142.5535,0.0,-939142.5535,-939142.5535,0.0,12350.677,-5322.1309,3188045.4073,12350.677,-5322.1309,0.5757226656173794
7048.0,2074.0017,6880.3818,16853.3478,503.658,-1025827.624,52411.2976,0.0,0.0,0.0,-947104.9372,0.0,-947104.9372,-947104.9372,0.0,12379.7722,-5426.778,3188045.4073,12379.7722,-5426.778,0.5757226656173794
7049.0,3259.3213,7156.6049,16840.44,459.7633,-1030830.9674,52299.9994,0.0,0.0,0.0,-950814.8385,0.0,-950814.8385,-950814.8385,0.0,12380.0733,-5557.2004,3188045.4073,12380.0733,-5557.2004,0.5757226656173794
7050.0,6853.2564,8335.6657,16885.8753,533.6387,-1035321.4452,52463.7082,0.0,0.0,0.0,-950249.3008,0.0,-950249.3008,-950249.3008,0.0,12352.3352,-5714.7764,3188045.4073,12352.3352,-5714.7764,0.5757226656173794
7051.0,4304.572,7485.7044,16850.3726,472.9988,-1032544.4026,52327.8121,0.0,0.0,0.0,-951102.9427,0.0,-951102.9427,-951102.9427,0.0,12373.0714,-5613.9982,3188045.4073,12373.0714,-5613.9982,0.5757226656173794
7052.0,4516.3723,7554.4173,16852.8718,476.891,-1032831.3622,52336.3739,0.0,0.0,0.0,-951094.4358,0.0,-951094.4358,-951094.4358,0.0,12371.4927,-5623.6463,3188045.4073,12371.4927,-5623.6463,0.5757226656173794
7053.0,4325.3203,7492.4123,16850.6119,473.3665,-1032573.1694,52328.6177,0.0,0.0,0.0,-951102.8407,0.0,-951102.8407,-951102.8407,0.0,12372.9195,-5614.9574,3188045.4073,12372.9195,-5614.9574,0.5757226656173794
7054.0,4309.441,7487.2775,16850.4285,473.0848,-1032551.1555,52327.9999,0.0,0.0,0.0,-951102.9237,0.0,-951102.9237,-951102.9237,0.0,12373.0358,-5614.2234,3188045.4073,12373.0358,-5614.2234,0.5757226656173794
7055.0,4304.5714,7485.7034,16850.3725,472.9988,-1032544.3866,52327.8114,0.0,0.0,0.0,-951102.9292,0.0,-951102.9292,-951102.9292,0.0,12373.0715,-5613.9978,3188045.4073,12373.0715,-5613.9978,0.5757226656173794
7056.0,2284.7225,6660.1014,16816.8425,456.8507,-1036270.8051,52437.3049,0.0,0.0,0.0,-957614.9831,0.0,-957614.9831,-957614.9831,0.0,12394.7823,-5664.4572,3188045.4073,12394.7823,-5664.4572,0.5757226656173794
7057.0,2400.7633,6523.9688,16816.8324,484.7247,-1039649.3319,52730.5735,0.0,0.0,0.0,-960692.4692,0.0,-960692.4692,-960692.4692,0.0,12389.6001,-5738.7738,3188045.4073,12389.6001,-5738.7738,0.5757226656173794
7058.0,4655.2638,7076.5233,16850.4751,554.5321,-1042670.8937,53212.4814,0.0,0.0,0.0,-960321.6179,0.0,-960321.6179,-960321.6179,0.0,12358.0108,-5836.2031,3188045.4073,12358.0108,-5836.2031,0.5757226656173794
7059.0,3031.826,6658.9599,16826.0204,507.23,-1040879.1756,52897.1279,0.0,0.0,0.0,-960958.0114,0.0,-960958.0114,-960958.0114,0.0,12380.305,-5774.3445,3188045.4073,12380.305,-5774.3445,0.5757226656173794
7060.0,3158.7241,6689.2897,16827.9052,511.2771,-1041064.3219,52925.4755,0.0,0.0,0.0,-960951.6502,0.0,-960951.6502,-960951.6502,0.0,12378.5075,-5780.5657,3188045.4073,12378.5075,-5780.5657,0.5757226656173794
7061.0,3044.1612,6661.8785,16826.2032,507.6278,-1040897.7439,52899.9307,0.0,0.0,0.0,-960957.9425,0.0,-960957.9425,-960957.9425,0.0,12380.1299,-5775.3315,3188045.4073,12380.1299,-5775.3315,0.5757226656173794
7062.0,3034.4969,6659.5911,16826.0599,507.3162,-1040883.2027,52897.7354,0.0,0.0,0.0,-960958.0032,0.0,-960958.0032,-960958.0032,0.0,12380.2671,-5774.8796,3188045.4073,12380.2671,-5774.8796,0.5757226656173794
7063.0,3031.8259,6658.9597,16826.0203,507.2299,-1040879.1702,52897.1275,0.0,0.0,0.0,-960958.0068,0.0,-960958.0068,-960958.0068,0.0,12380.3051,-5774.7544,3188045.4073,12380.3051,-5774.7544,0.5757226656173794
7064.0,1860.7219,6134.7875,16764.0648,428.3732,-1043202.1135,53143.6297,0.0,0.0,0.0,-964870.5363,0.0,-964870.5363,-964870.5363,0.0,12403.7388,-5770.4313,3188045.4073,12403.7388,-5770.4313,0.5757226656173794
7065.0,2483.9722,6077.5135,16726.7253,390.6818,-1045384.4032,53473.0768,0.0,0.0,0.0,-966232.4336,0.0,-966232.4336,-966232.4336,0.0,12399.4411,-5794.546,3188045.4073,12399.4411,-5794.546,0.5757226656173794
7066.0,4901.5158,6487.7454,16714.7184,394.4694,-1047423.3352,53887.1039,0.0,0.0,0.0,-965037.7823,0.0,-965037.7823,-965037.7823,0.0,12367.5778,-5846.8848,3188045.4073,12367.5778,-5846.8848,0.5757226656173794
7067.0,2644.9859,6097.474,16724.3645,389.179,-1045594.3697,53510.6235,0.0,0.0,0.0,-966227.7429,0.0,-966227.7429,-966227.7429,0.0,12397.4942,-5798.5078,3188045.4073,12397.4942,-5798.5078,0.5757226656173794
7068.0,2534.1,6083.4569,16725.9285,390.1486,-1045452.195,53485.119,0.0,0.0,0.0,-966233.4422,0.0,-966233.4422,-966233.4422,0.0,12398.8432,-5795.7927,3188045.4073,12398.8432,-5795.7927,0.5757226656173794
7069.0,1578.628,5560.7874,16676.3246,377.3775,-1048496.2123,53862.3426,0.0,0.0,0.0,-970440.752,0.0,-970440.752,-970440.752,0.0,12363.0659,-5856.3681,3188045.4073,12363.0659,-5856.3681,0.5757226656173794
7070.0,2864.8287,6023.3504,16719.7628,532.4754,-1051328.288,54386.2079,0.0,0.0,0.0,-970801.6628,0.0,-970801.6628,-970801.6628,0.0,12284.4981,-5964.3793,3188045.4073,12284.4981,-5964.3793,0.5757226656173794
7071.0,6390.8878,7468.7494,16851.8251,852.6911,-1053942.8694,55060.0176,0.0,0.0,0.0,-967318.6983,0.0,-967318.6983,-967318.6983,0.0,12163.5082,-6116.8297,3188045.4073,12163.5082,-6116.8297,0.5757226656173794
7072.0,2071.9752,5716.5625,16690.9418,449.3771,-1050201.9547,54155.5025,0.0,0.0,0.0,-971117.5956,0.0,-971117.5956,-971117.5956,0.0,12321.5679,-5915.4156,3188045.4073,12321.5679,-5915.4156,0.5757226656173794
7073.0,1607.2075,5509.528,16699.7449,466.4776,-1052438.6877,54389.0635,0.0,0.0,0.0,-973766.6662,0.0,-973766.6662,-973766.6662,0.0,12352.5226,-5922.9985,3188045.4073,12352.5226,-5922.9985,0.5757226656173794
7074.0,2465.2019,5816.9878,16729.8992,511.0877,-1054577.1191,54688.2612,0.0,0.0,0.0,-974365.6813,0.0,-974365.6813,-974365.6813,0.0,12360.9608,-5954.6097,3188045.4073,12360.9608,-5954.6097,0.5757226656173794
7075.0,4645.3854,6639.956,16781.4613,583.8256,-1056615.5462,55053.7007,0.0,0.0,0.0,-972911.2172,0.0,-972911.2172,-972911.2172,0.0,12346.9579,-6010.1422,3188045.4073,12346.9579,-6010.1422,0.5757226656173794
7076.0,2177.721,5710.5467,16721.8545,499.5166,-1054139.9864,54620.5876,0.0,0.0,0.0,-974409.76,0.0,-974409.76,-974409.76,0.0,12361.0582,-5946.0483,3188045.4073,12361.0582,-5946.0483,0.5757226656173794
7077.0,1760.1049,5588.1486,16722.3291,440.7726,-1057095.4448,54932.3274,0.0,0.0,0.0,-977651.7622,0.0,-977651.7622,-977651.7622,0.0,12414.0221,-5968.0397,3188045.4073,12414.0221,-5968.0397,0.5757226656173794
7078.0,2680.2727,5972.1158,16754.7301,442.659,-1059862.7426,55354.3325,0.0,0.0,0.0,-978658.6325,0.0,-978658.6325,-978658.6325,0.0,12446.9597,-6010.0838,3188045.4073,12446.9597,-6010.0838,0.5757226656173794
7079.0,4936.0246,6862.7176,16817.4419,506.8416,-1062438.3132,55887.7989,0.0,0.0,0.0,-977427.4885,0.0,-977427.4885,-977427.4885,0.0,12460.029,-6071.8937,3188045.4073,12460.029,-6071.8937,0.5757226656173794
7080.0,2528.0093,5910.779,16750.0826,439.6845,-1059593.5565,55307.1198,0.0,0.0,0.0,-978657.8813,0.0,-978657.8813,-978657.8813,0.0,12444.5683,-6007.1895,3188045.4073,12444.5683,-6007.1895,0.5757226656173794
7081.0,2607.3307,5942.6957,16752.5062,441.1845,-1059736.524,55332.0951,0.0,0.0,0.0,-978660.7117,0.0,-978660.7117,-978660.7117,0.0,12445.8684,-6009.8806,3188045.4073,12445.8684,-6009.8806,0.5757226656173794
7082.0,1886.3133,5845.8025,16753.2826,420.8396,-1062080.4704,55687.8075,0.0,0.0,0.0,-981486.4248,0.0,-981486.4248,-981486.4248,0.0,12510.625,-5993.5484,3188045.4073,12510.625,-5993.5484,0.5757226656173794
7083.0,2080.3308,6036.9686,16771.4836,433.3469,-1064279.6794,56127.3985,0.0,0.0,0.0,-982830.151,0.0,-982830.151,-982830.151,0.0,12563.4554,-5988.5034,3188045.4073,12563.4554,-5988.5034,0.5757226656173794
7084.0,3186.5915,6517.5844,16807.0233,478.2339,-1066331.8687,56651.9875,0.0,0.0,0.0,-982690.448,0.0,-982690.448,-982690.448,0.0,12604.4974,-5994.546,3188045.4073,12604.4974,-5994.546,0.5757226656173794
7085.0,2419.7171,6197.0969,16783.8253,447.6884,-1065130.6113,56330.0838,0.0,0.0,0.0,-982952.1999,0.0,-982952.1999,-982952.1999,0.0,12581.5357,-5989.6277,3188045.4073,12581.5357,-5989.6277,0.5757226656173794
7086.0,1814.5018,5974.7483,16761.9715,415.0367,-1067000.4937,56724.8455,0.0,0.0,0.0,-985309.3899,0.0,-985309.3899,-985309.3899,0.0,12587.9466,-6005.2538,3188045.4073,12587.9466,-6005.2538,0.5757226656173794
7087.0,1958.4824,6002.4324,16752.8741,400.206,-1068772.4873,57181.7981,0.0,0.0,0.0,-986476.6943,0.0,-986476.6943,-986476.6943,0.0,12584.0933,-6030.7483,3188045.4073,12584.0933,-6030.7483,0.5757226656173794
7088.0,2854.2259,6279.1419,16756.8897,402.6918,-1070445.1319,57701.9626,0.0,0.0,0.0,-986450.2201,0.0,-986450.2201,-986450.2201,0.0,12570.0498,-6066.0013,3188045.4073,12570.0498,-6066.0013,0.5757226656173794
7089.0,2292.6248,6103.6479,16753.1308,399.2439,-1069584.2033,57422.4187,0.0,0.0,0.0,-986613.1373,0.0,-986613.1373,-986613.1373,0.0,12578.6488,-6046.3835,3188045.4073,12578.6488,-6046.3835,0.5757226656173794
7090.0,1764.6242,5840.2427,16728.6639,370.5088,-1071361.8752,57852.6036,0.0,0.0,0.0,-988805.2319,0.0,-988805.2319,-988805.2319,0.0,12600.9233,-6035.9956,3188045.4073,12600.9233,-6035.9956,0.5757226656173794
7091.0,1925.5775,5851.5918,16723.4692,377.0141,-1073060.2059,58341.5424,0.0,0.0,0.0,-989841.011,0.0,-989841.011,-989841.011,0.0,12612.261,-6034.6612,3188045.4073,12612.261,-6034.6612,0.5757226656173794
7092.0,2773.7969,6138.0243,16737.0189,418.7823,-1074677.7793,58890.3623,0.0,0.0,0.0,-989719.7945,0.0,-989719.7945,-989719.7945,0.0,12612.7718,-6043.8978,3188045.4073,12612.7718,-6043.8978,0.5757226656173794
7093.0,2178.7926,5931.8783,16726.6475,389.2869,-1073709.1313,58551.2245,0.0,0.0,0.0,-989931.3015,0.0,-989931.3015,-989931.3015,0.0,12613.7532,-6037.0521,3188045.4073,12613.7532,-6037.0521,0.5757226656173794
7094.0,1720.6124,5812.1898,16716.9818,399.2278,-1075562.0802,58988.9908,0.0,0.0,0.0,-991924.0776,0.0,-991924.0776,-991924.0776,0.0,12665.235,-6017.9117,3188045.4073,12665.235,-6017.9117,0.5757226656173794
7095.0,2077.6952,5984.4533,16722.5923,435.4541,-1077345.2147,59484.4124,0.0,0.0,0.0,-992640.6074,0.0,-992640.6074,-992640.6074,0.0,12703.7351,-6012.7494,3188045.4073,12703.7351,-6012.7494,0.5757226656173794
7096.0,3251.5356,6447.6818,16743.5982,498.2737,-1079057.0839,60038.692,0.0,0.0,0.0,-992077.3027,0.0,-992077.3027,-992077.3027,0.0,12729.3412,-6021.4243,3188045.4073,12729.3412,-6021.4243,0.5757226656173794
7097.0,2158.2943,6017.651,16723.9935,440.5301,-1077519.4629,59537.1662,0.0,0.0,0.0,-992641.8279,0.0,-992641.8279,-992641.8279,0.0,12706.8739,-6012.9935,3188045.4073,12706.8739,-6012.9935,0.5757226656173794
7098.0,2124.7965,6003.8954,16723.4078,438.4493,-1077449.1911,59515.8157,0.0,0.0,0.0,-992642.8264,0.0,-992642.8264,-992642.8264,0.0,12705.6239,-6012.8764,3188045.4073,12705.6239,-6012.8764,0.5757226656173794
7099.0,1778.3924,5875.499,16715.1567,418.6706,-1079596.3961,59993.8763,0.0,0.0,0.0,-994814.8011,0.0,-994814.8011,-994814.8011,0.0,12764.5238,-6010.5876,3188045.4073,12764.5238,-6010.5876,0.5757226656173794
7100.0,2164.2868,6032.1513,16726.1581,425.3479,-1081653.7911,60543.2608,0.0,0.0,0.0,-995762.5862,0.0,-995762.5862,-995762.5862,0.0,12812.7059,11056.3875,3188045.4073,12812.7059,11056.3875,0.5757226656173794
7101.0,3280.0182,6475.8919,16755.4392,458.4905,-1083619.2446,61165.9372,0.0,0.0,0.0,-995483.4676,0.0,-995483.4676,-995483.4676,0.0,12850.3669,11068.922,3188045.4073,12850.3669,11068.922,0.5757226656173794
7102.0,2396.5073,6124.6531,16732.3916,431.7626,-1082199.3002,60705.8515,0.0,0.0,0.0,-995808.1339,0.0,-995808.1339,-995808.1339,0.0,12824.0172,11061.0293,3188045.4073,12824.0172,11061.0293,0.5757226656173794
7103.0,1798.6771,5867.4371,16718.3366,402.4193,-1082301.1708,60660.0894,0.0,0.0,0.0,-996854.2113,0.0,-996854.2113,-996854.2113,0.0,12845.1012,11086.9023,3188045.4073,12845.1012,11086.9023,0.5757226656173794
7104.0,1893.0991,5782.8767,16707.5459,379.0835,-1082401.1826,60620.2239,0.0,0.0,0.0,-997018.3535,0.0,-997018.3535,-997018.3535,0.0,12853.7981,11098.8868,3188045.4073,12853.7981,11098.8868,0.5757226656173794
7105.0,2682.4829,5868.7652,16700.0639,361.7097,-1082499.3271,60586.1638,0.0,0.0,0.0,-996300.1415,0.0,-996300.1415,-996300.1415,0.0,12850.0805,11096.9523,3188045.4073,12850.0805,11096.9523,0.5757226656173794
7106.0,1788.73,5790.9683,16710.5795,385.7658,-1082369.99,60632.1103,0.0,0.0,0.0,-997061.8361,0.0,-997061.8361,-997061.8361,0.0,12852.4035,11096.6221,3188045.4073,12852.4035,11096.6221,0.5757226656173794
7107.0,1748.8167,5547.0679,16687.9072,342.385,-1083092.0134,60430.9242,0.0,0.0,0.0,-998334.9123,0.0,-998334.9123,-998334.9123,0.0,12788.6822,11035.1942,3188045.4073,12788.6822,11035.1942,0.5757226656173794
7108.0,2604.6711,6009.5283,16734.4281,427.515,-1083739.7714,60284.5575,0.0,0.0,0.0,-997679.0714,0.0,-997679.0714,-997679.0714,0.0,12700.6729,10943.6137,3188045.4073,12700.6729,10943.6137,0.5757226656173794
7109.0,1825.3683,5573.4801,16690.8456,347.3783,-1083200.385,60403.8823,0.0,0.0,0.0,-998359.4304,0.0,-998359.4304,-998359.4304,0.0,12776.2601,11022.5958,3188045.4073,12776.2601,11022.5958,0.5757226656173794
7110.0,1716.0082,5617.3503,16702.8523,373.144,-1084139.9971,60228.2227,0.0,0.0,0.0,-999502.4196,0.0,-999502.4196,-999502.4196,0.0,12757.0867,11002.7238,3188045.4073,12757.0867,11002.7238,0.5757226656173794
