TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
8642.0,2386.4894,6166.3736,17755.9431,425.9159,-761864.4443,37340.9597,0.0,0.0,0.0,-697788.7626,0.0,-697788.7626,-697788.7626,0.0,12324.8884,-4318.8624,2494451.497,12324.8884,-4318.8624,0.5765315548246156
8643.0,2743.4163,6029.6706,17725.2389,390.2613,-764136.1487,37098.1852,0.0,0.0,0.0,-700149.3764,0.0,-700149.3764,-700149.3764,0.0,12199.7323,-4420.9188,2494451.497,12199.7323,-4420.9188,0.5765315548246156
8644.0,10202.4132,7455.8015,17729.9413,425.2236,-766328.7111,36930.5873,0.0,0.0,0.0,-693584.7441,0.0,-693584.7441,-693584.7441,0.0,11917.7232,-4701.2818,2494451.497,11917.7232,-4701.2818,0.5765315548246156
8645.0,2019.6934,5920.9064,17729.3236,392.2252,-763607.5218,37148.5894,0.0,0.0,0.0,-700396.7838,0.0,-700396.7838,-700396.7838,0.0,12243.3421,-4380.8051,2494451.497,12243.3421,-4380.8051,0.5765315548246156
8646.0,3197.2616,6062.9497,17707.3426,392.9133,-767877.578,36671.1576,0.0,0.0,0.0,-703845.9531,0.0,-703845.9531,-703845.9531,0.0,11797.9344,-4803.9848,2494451.497,11797.9344,-4803.9848,0.5765315548246156
8647.0,10631.407,8229.8567,17773.1247,561.107,-771860.0712,36383.6526,0.0,0.0,0.0,-698280.9232,0.0,-698280.9232,-698280.9232,0.0,11208.8923,-5404.3393,2494451.497,11208.8923,-5404.3393,0.5765315548246156
8648.0,2735.8264,5940.9643,17705.3023,384.1099,-767387.3913,36717.1842,0.0,0.0,0.0,-703904.0041,0.0,-703904.0041,-703904.0041,0.0,11857.5767,-4745.1373,2494451.497,11857.5767,-4745.1373,0.5765315548246156
8649.0,2123.9073,5721.3169,17678.0983,377.0092,-771504.6979,36311.4077,0.0,0.0,0.0,-709292.9585,0.0,-709292.9585,-709292.9585,0.0,11694.9222,-4948.5871,2494451.497,11694.9222,-4948.5871,0.5765315548246156
8650.0,4836.5665,6463.4037,17675.006,399.7424,-775351.4076,36065.5623,0.0,0.0,0.0,-709911.1267,0.0,-709911.1267,-709911.1267,0.0,11467.177,-5226.698,2494451.497,11467.177,-5226.698,0.5765315548246156
8651.0,10867.5505,8168.9059,17695.97,452.1107,-778916.5903,35981.0961,0.0,0.0,0.0,-705750.9571,0.0,-705750.9571,-705750.9571,0.0,11174.6806,-5577.8557,2494451.497,11174.6806,-5577.8557,0.5765315548246156
8652.0,3444.071,6075.9223,17673.2984,387.8549,-773950.6754,36137.7523,0.0,0.0,0.0,-710231.7765,0.0,-710231.7765,-710231.7765,0.0,11559.1808,-5115.0853,2494451.497,11559.1808,-5115.0853,0.5765315548246156
8653.0,2165.2935,5727.441,17656.3463,372.0356,-777939.9273,35925.0325,0.0,0.0,0.0,-716093.7784,0.0,-716093.7784,-716093.7784,0.0,11529.5407,-5256.0586,2494451.497,11529.5407,-5256.0586,0.5765315548246156
8654.0,3006.4877,5922.3074,17659.3333,383.4992,-781630.3775,35865.3365,0.0,0.0,0.0,-718793.4133,0.0,-718793.4133,-718793.4133,0.0,11464.9921,-5433.6972,2494451.497,11464.9921,-5433.6972,0.5765315548246156
8655.0,5964.9702,6662.3933,17681.9259,422.5616,-785011.3518,35961.6815,0.0,0.0,0.0,-718317.8193,0.0,-718317.8193,-718317.8193,0.0,11365.9998,-5647.2166,2494451.497,11365.9998,-5647.2166,0.5765315548246156
8656.0,3803.0966,6119.6009,17665.026,394.0256,-782849.666,35881.0994,0.0,0.0,0.0,-718986.8175,0.0,-718986.8175,-718986.8175,0.0,11434.1786,-5504.4996,2494451.497,11434.1786,-5504.4996,0.5765315548246156
8657.0,2247.5171,5810.1396,17653.3605,386.1489,-786629.1953,35972.3094,0.0,0.0,0.0,-724559.7197,0.0,-724559.7197,-724559.7197,0.0,11598.4349,-5457.9184,2494451.497,11598.4349,-5457.9184,0.5765315548246156
8658.0,3629.4599,6118.1317,17662.5378,410.1064,-790046.4338,36246.0254,0.0,0.0,0.0,-725980.1727,0.0,-725980.1727,-725980.1727,0.0,11713.5243,-5458.3065,2494451.497,11713.5243,-5458.3065,0.5765315548246156
8659.0,7945.6257,7043.4745,17692.6463,465.5361,-793090.7259,36708.5837,0.0,0.0,0.0,-723234.8597,0.0,-723234.8597,-723234.8597,0.0,11780.3288,-5504.382,2494451.497,11780.3288,-5504.382,0.5765315548246156
8660.0,3215.6124,6028.3184,17659.6375,404.2123,-789527.2682,36190.188,0.0,0.0,0.0,-726029.2996,0.0,-726029.2996,-726029.2996,0.0,11698.5819,-5455.2578,2494451.497,11698.5819,-5455.2578,0.5765315548246156
8661.0,1780.1776,5838.8296,17659.5328,417.9705,-792548.2239,36494.6916,0.0,0.0,0.0,-730357.0217,0.0,-730357.0217,-730357.0217,0.0,11792.1263,-5478.7336,2494451.497,11792.1263,-5478.7336,0.5765315548246156
8662.0,3889.75,6620.3161,17688.8021,477.9389,-795261.5194,36972.5049,0.0,0.0,0.0,-729612.2075,0.0,-729612.2075,-729612.2075,0.0,11816.2002,-5580.7837,2494451.497,11816.2002,-5580.7837,0.5765315548246156
8663.0,2120.7757,6003.9834,17666.5053,433.8143,-793542.0321,36643.4503,0.0,0.0,0.0,-730673.5032,0.0,-730673.5032,-730673.5032,0.0,11808.5392,-5505.8607,2494451.497,11808.5392,-5505.8607,0.5765315548246156
8664.0,1921.1333,5821.6359,17653.6708,392.8427,-796139.1771,36886.7526,0.0,0.0,0.0,-733463.1418,0.0,-733463.1418,-733463.1418,0.0,11856.6404,-5503.2243,2494451.497,11856.6404,-5503.2243,0.5765315548246156
8665.0,4822.8093,6605.4046,17677.0384,412.6438,-798559.3434,37248.3804,0.0,0.0,0.0,-731793.0668,0.0,-731793.0668,-731793.0668,0.0,11836.3412,-5583.5144,2494451.497,11836.3412,-5583.5144,0.5765315548246156
8666.0,2115.6963,5867.02,17654.5907,392.0062,-796452.6865,36925.6785,0.0,0.0,0.0,-733497.6947,0.0,-733497.6947,-733497.6947,0.0,11857.8503,-5508.7545,2494451.497,11857.8503,-5508.7545,0.5765315548246156
8667.0,1823.5996,5730.6708,17654.0908,376.9523,-798412.8293,37083.9408,0.0,0.0,0.0,-735743.575,0.0,-735743.575,-735743.575,0.0,11779.6376,-5606.42,2494451.497,11779.6376,-5606.42,0.5765315548246156
8668.0,3167.6432,5959.3322,17666.3209,382.4007,-800282.3143,37304.5344,0.0,0.0,0.0,-735802.0829,0.0,-735802.0829,-735802.0829,0.0,11668.4997,-5739.1336,2494451.497,11668.4997,-5739.1336,0.5765315548246156
8669.0,6144.3962,6556.0273,17691.4254,408.4532,-802058.7758,37588.1809,0.0,0.0,0.0,-733670.2929,0.0,-733670.2929,-733670.2929,0.0,11524.5727,-5906.7045,2494451.497,11524.5727,-5906.7045,0.5765315548246156
8670.0,2327.7761,5805.413,17658.9163,377.2615,-799407.8727,37192.3129,0.0,0.0,0.0,-736046.1928,0.0,-736046.1928,-736046.1928,0.0,11725.2066,-5673.573,2494451.497,11725.2066,-5673.573,0.5765315548246156
8671.0,1779.2392,5693.9934,17663.3668,365.3723,-802002.3437,37448.4408,0.0,0.0,0.0,-739051.9312,0.0,-739051.9312,-739051.9312,0.0,11706.0223,-5715.8009,2494451.497,11706.0223,-5715.8009,0.5765315548246156
8672.0,2870.9799,6024.0259,17684.932,374.9224,-804425.7938,37817.0555,0.0,0.0,0.0,-739653.8781,0.0,-739653.8781,-739653.8781,0.0,11656.9698,-5789.805,2494451.497,11656.9698,-5789.805,0.5765315548246156
8673.0,5604.5962,6793.5995,17723.5773,405.6407,-806672.4134,38300.7411,0.0,0.0,0.0,-737844.2587,0.0,-737844.2587,-737844.2587,0.0,11578.3996,-5895.07,2494451.497,11578.3996,-5895.07,0.5765315548246156
8674.0,2444.0133,5900.0987,17677.8935,370.532,-803834.1239,37714.1771,0.0,0.0,0.0,-739727.4092,0.0,-739727.4092,-739727.4092,0.0,11672.0471,-5768.2876,2494451.497,11672.0471,-5768.2876,0.5765315548246156
8675.0,1857.1435,5773.7044,17678.5196,360.0605,-806909.2155,38159.9367,0.0,0.0,0.0,-743079.8507,0.0,-743079.8507,-743079.8507,0.0,11691.5764,-5828.76,2494451.497,11691.5764,-5828.76,0.5765315548246156
8676.0,3186.8683,6155.1482,17695.444,371.4469,-809732.0797,38775.0878,0.0,0.0,0.0,-743548.0844,0.0,-743548.0844,-743548.0844,0.0,11680.0158,-5921.4506,2494451.497,11680.0158,-5921.4506,0.5765315548246156
8677.0,6431.8999,7046.5023,17728.6817,404.8219,-812293.6023,39566.331,0.0,0.0,0.0,-741115.3656,0.0,-741115.3656,-741115.3656,0.0,11638.2427,-6045.1007,2494451.497,11638.2427,-6045.1007,0.5765315548246156
8678.0,2522.6884,5969.0848,17687.8308,365.128,-808803.5146,38547.6814,0.0,0.0,0.0,-743711.1012,0.0,-743711.1012,-743711.1012,0.0,11687.3822,-5886.4992,2494451.497,11687.3822,-5886.4992,0.5765315548246156
8679.0,1894.2098,5792.4251,17684.3368,369.0884,-811540.8644,39111.9738,0.0,0.0,0.0,-746688.8306,0.0,-746688.8306,-746688.8306,0.0,11820.9016,-5833.934,2494451.497,11820.9016,-5833.934,0.5765315548246156
8680.0,3053.2723,6145.2394,17700.8424,404.3857,-814060.6554,39830.5697,0.0,0.0,0.0,-746926.3459,0.0,-746926.3459,-746926.3459,0.0,11923.2928,-5818.3903,2494451.497,11923.2928,-5818.3903,0.5765315548246156
8681.0,5998.8197,7026.7561,17737.5052,471.183,-816355.4754,40710.5998,0.0,0.0,0.0,-744410.6115,0.0,-744410.6115,-744410.6115,0.0,11995.4676,-5832.5254,2494451.497,11995.4676,-5832.5254,0.5765315548246156
8682.0,2357.1349,5935.1085,17691.5318,385.9596,-813043.5125,39514.2261,0.0,0.0,0.0,-747159.5516,0.0,-747159.5516,-747159.5516,0.0,11884.6985,-5821.9655,2494451.497,11884.6985,-5821.9655,0.5765315548246156
8683.0,1855.1263,5829.5749,17685.8402,386.3007,-814715.6779,39920.0509,0.0,0.0,0.0,-749038.7849,0.0,-749038.7849,-749038.7849,0.0,11963.1146,-5793.3242,2494451.497,11963.1146,-5793.3242,0.5765315548246156
8684.0,2438.9831,6000.2377,17688.804,397.9195,-816309.3339,40386.2228,0.0,0.0,0.0,-749397.1668,0.0,-749397.1668,-749397.1668,0.0,12020.5374,-5787.3489,2494451.497,12020.5374,-5787.3489,0.5765315548246156
8685.0,4105.8598,6448.7153,17700.5385,420.9505,-817822.4181,40914.6696,0.0,0.0,0.0,-748231.6844,0.0,-748231.6844,-748231.6844,0.0,12057.2318,-5803.6918,2494451.497,12057.2318,-5803.6918,0.5765315548246156
8686.0,2179.0631,5928.1084,17687.1624,393.7396,-815895.1348,40256.9504,0.0,0.0,0.0,-749450.1109,0.0,-749450.1109,-749450.1109,0.0,12007.381,-5786.7316,2494451.497,12007.381,-5786.7316,0.5765315548246156
8687.0,1772.946,5891.8447,17685.1837,385.0949,-817584.5587,40671.0177,0.0,0.0,0.0,-751178.4718,0.0,-751178.4718,-751178.4718,0.0,12054.808,-5769.48,2494451.497,12054.808,-5769.48,0.5765315548246156
8688.0,2443.2624,6142.3279,17694.1891,391.6765,-819200.2169,41145.3386,0.0,0.0,0.0,-751383.4225,0.0,-751383.4225,-751383.4225,0.0,12080.8729,-5775.4662,2494451.497,12080.8729,-5775.4662,0.5765315548246156
8689.0,4191.8401,6678.2941,17714.2432,413.605,-820739.9668,41681.8504,0.0,0.0,0.0,-750060.134,0.0,-750060.134,-750060.134,0.0,12085.8147,-5804.3662,2494451.497,12085.8147,-5804.3662,0.5765315548246156
8690.0,2073.1392,6017.5304,17689.6063,387.4923,-818617.5635,40964.7789,0.0,0.0,0.0,-751485.0162,0.0,-751485.0162,-751485.0162,0.0,12073.8071,-5771.417,2494451.497,12073.8071,-5771.417,0.5765315548246156
8691.0,1859.047,5906.9743,17685.1392,369.7907,-820981.7854,41529.4866,0.0,0.0,0.0,-753631.3475,0.0,-753631.3475,-753631.3475,0.0,12120.5301,-5767.1529,2494451.497,12120.5301,-5767.1529,0.5765315548246156
8692.0,3000.8564,6229.9168,17698.0339,378.4928,-823205.3025,42207.443,0.0,0.0,0.0,-753690.5598,0.0,-753690.5598,-753690.5598,0.0,12141.5762,-5790.9169,2494451.497,12141.5762,-5790.9169,0.5765315548246156
8693.0,5494.8243,6988.1868,17728.5821,413.6023,-825283.1347,43003.7432,0.0,0.0,0.0,-751654.1959,0.0,-751654.1959,-751654.1959,0.0,12137.6075,-5841.8246,2494451.497,12137.6075,-5841.8246,0.5765315548246156
8694.0,2293.4773,6023.36,17689.744,371.0864,-822172.8527,41873.2384,0.0,0.0,0.0,-753921.9467,0.0,-753921.9467,-753921.9467,0.0,12134.8364,-5776.2115,2494451.497,12134.8364,-5776.2115,0.5765315548246156
8695.0,1905.4945,5950.3228,17691.1179,365.9271,-824196.4913,42427.2142,0.0,0.0,0.0,-755856.4149,0.0,-755856.4149,-755856.4149,0.0,12143.8516,-5801.7885,2494451.497,12143.8516,-5801.7885,0.5765315548246156
8696.0,2557.2222,6167.0249,17702.4345,373.3064,-826104.6036,43071.5364,0.0,0.0,0.0,-756233.0791,0.0,-756233.0791,-756233.0791,0.0,12134.9688,-5845.6629,2494451.497,12134.9688,-5845.6629,0.5765315548246156
8697.0,4251.3268,6671.8791,17723.9793,393.2612,-827893.7132,43810.0332,0.0,0.0,0.0,-755043.2337,0.0,-755043.2337,-755043.2337,0.0,12108.6201,-5907.2418,2494451.497,12108.6201,-5907.2418,0.5765315548246156
8698.0,2288.4016,6083.1279,17698.5215,370.1839,-825620.8632,42895.7352,0.0,0.0,0.0,-756284.893,0.0,-756284.893,-756284.893,0.0,12138.972,-5832.5496,2494451.497,12138.972,-5832.5496,0.5765315548246156
8699.0,1809.7127,5900.3998,17692.0626,359.7258,-825721.8794,42865.1657,0.0,0.0,0.0,-757094.8128,0.0,-757094.8128,-757094.8128,0.0,12175.5809,-5797.31,2494451.497,12175.5809,-5797.31,0.5765315548246156
8700.0,2111.6506,5891.0485,17688.4329,354.4254,-825821.9858,42839.0187,0.0,0.0,0.0,-756937.4097,0.0,-756937.4097,-756937.4097,0.0,12194.6636,10342.0017,2494451.497,12194.6636,10342.0017,0.5765315548246156
8701.0,1824.4117,5877.7795,17690.523,357.3639,-825755.7459,42855.8543,0.0,0.0,0.0,-757149.8136,0.0,-757149.8136,-757149.8136,0.0,12183.9737,10332.417,2494451.497,12183.9737,10332.417,0.5765315548246156
8702.0,2007.6438,5847.905,17681.5408,371.2218,-826377.6953,42731.2347,0.0,0.0,0.0,-757738.1492,0.0,-757738.1492,-757738.1492,0.0,12192.0459,10308.4284,2494451.497,12192.0459,10308.4284,0.5765315548246156
8703.0,3306.3423,6314.6849,17703.865,449.0908,-826971.9148,42641.7117,0.0,0.0,0.0,-756556.22,0.0,-756556.22,-756556.22,0.0,12170.565,10246.0909,2494451.497,12170.565,10246.0909,0.5765315548246156
8704.0,1899.1867,5818.2514,17680.8539,364.4435,-826275.3569,42749.6552,0.0,0.0,0.0,-757762.9661,0.0,-757762.9661,-757762.9661,0.0,12192.7526,10315.1244,2494451.497,12192.7526,10315.1244,0.5765315548246156
8705.0,1994.1512,5874.8986,17676.9744,414.7933,-827689.4432,42546.0832,0.0,0.0,0.0,-759182.5427,0.0,-759182.5427,-759182.5427,0.0,12209.9922,10286.4378,2494451.497,12209.9922,10286.4378,0.5765315548246156
8706.0,3236.5072,6657.4708,17721.5437,534.0496,-828960.4917,42472.0784,0.0,0.0,0.0,-758338.842,0.0,-758338.842,-758338.842,0.0,12202.9591,10228.5683,2494451.497,12202.9591,10228.5683,0.5765315548246156
8707.0,2088.5645,5934.1488,17679.9566,426.1504,-827858.8401,42529.5176,0.0,0.0,0.0,-759200.5023,0.0,-759200.5023,-759200.5023,0.0,12210.4527,10280.7044,2494451.497,12210.4527,10280.7044,0.5765315548246156
8708.0,1815.7519,5892.4829,17674.5373,405.5532,-828757.5765,42477.8531,0.0,0.0,0.0,-760491.3981,0.0,-760491.3981,-760491.3981,0.0,12187.7092,10263.1181,2494451.497,12187.7092,10263.1181,0.5765315548246156
8709.0,2321.6995,6141.5082,17678.645,395.7954,-829593.1144,42477.3265,0.0,0.0,0.0,-760578.1398,0.0,-760578.1398,-760578.1398,0.0,12150.556,10227.5383,2494451.497,12150.556,10227.5383,0.5765315548246156
8710.0,3603.7391,6686.2191,17692.3965,396.8784,-830365.1255,42527.5294,0.0,0.0,0.0,-759458.363,0.0,-759458.363,-759458.363,0.0,12098.9644,10174.9277,2494451.497,12098.9644,10174.9277,0.5765315548246156
8711.0,2009.9104,5999.0218,17675.7132,398.6448,-829243.0133,42471.3135,0.0,0.0,0.0,-760688.4096,0.0,-760688.4096,-760688.4096,0.0,12168.2258,10245.9737,2494451.497,12168.2258,10245.9737,0.5765315548246156
8712.0,1775.1965,5874.9091,17656.0383,353.2699,-830113.6702,42493.6777,0.0,0.0,0.0,-761960.5787,0.0,-761960.5787,-761960.5787,0.0,12135.0177,10234.0802,2494451.497,12135.0177,10234.0802,0.5765315548246156
