TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
8612.0,16291.681,11003.0382,18249.6021,486.8073,-741167.0439,49683.1462,0.0,0.0,0.0,-645452.7691,0.0,-645452.7691,-645452.7691,0.0,13486.1451,-2184.7375,2591614.8393,13486.1451,-2184.7375,0.5754867495676328
8613.0,4554.2098,9691.9857,18340.6955,449.7424,-736532.9017,51841.9952,0.0,0.0,0.0,-651654.2732,0.0,-651654.2732,-651654.2732,0.0,14031.2725,-1510.7712,2591614.8393,14031.2725,-1510.7712,0.5754867495676328
8614.0,1975.7588,8753.7847,18282.3559,429.0791,-739199.6706,50817.9768,0.0,0.0,0.0,-658940.7154,0.0,-658940.7154,-658940.7154,0.0,13996.2218,-1584.6217,2591614.8393,13996.2218,-1584.6217,0.5754867495676328
8615.0,9145.9222,9390.1149,18235.5803,424.0917,-741799.9873,49902.8102,0.0,0.0,0.0,-654701.468,0.0,-654701.468,-654701.468,0.0,13770.7602,-1859.468,2591614.8393,13770.7602,-1859.468,0.5754867495676328
8616.0,2364.3458,8747.5572,18275.5169,427.5238,-739546.7455,50690.9243,0.0,0.0,0.0,-659040.8775,0.0,-659040.8775,-659040.8775,0.0,13977.3619,-1609.3964,2591614.8393,13977.3619,-1609.3964,0.5754867495676328
8617.0,3207.3085,8191.3218,18191.8878,414.6587,-743907.6667,49014.6578,0.0,0.0,0.0,-664887.8321,0.0,-664887.8321,-664887.8321,0.0,13706.4157,-1966.3095,2591614.8393,13706.4157,-1966.3095,0.5754867495676328
8618.0,12732.9087,8941.4912,18126.4557,419.1044,-748037.7792,47564.836,0.0,0.0,0.0,-660252.9832,0.0,-660252.9832,-660252.9832,0.0,13283.4178,-2474.5496,2591614.8393,13283.4178,-2474.5496,0.5754867495676328
8619.0,3769.4243,8207.3949,18184.5409,414.3122,-744328.8508,48859.8471,0.0,0.0,0.0,-664893.3314,0.0,-664893.3314,-664893.3314,0.0,13671.0136,-2010.2435,2591614.8393,13671.0136,-2010.2435,0.5754867495676328
8620.0,3508.5782,8198.6583,18187.7921,414.4459,-744140.6602,48928.4908,0.0,0.0,0.0,-664902.6948,0.0,-664902.6948,-664902.6948,0.0,13686.9675,-1990.4668,2591614.8393,13686.9675,-1990.4668,0.5754867495676328
8621.0,3533.8893,8199.4156,18187.4654,414.431,-744159.4956,48921.6064,0.0,0.0,0.0,-664902.6879,0.0,-664902.6879,-664902.6879,0.0,13685.386,-1992.4292,2591614.8393,13685.386,-1992.4292,0.5754867495676328
8622.0,2382.6038,7138.7826,18064.0538,404.1484,-752239.0823,46309.8867,0.0,0.0,0.0,-677939.6069,0.0,-677939.6069,-677939.6069,0.0,13337.7328,-2481.8895,2591614.8393,13337.7328,-2481.8895,0.5754867495676328
8623.0,1819.9772,6616.1978,17989.9573,419.5317,-759456.5115,44304.977,0.0,0.0,0.0,-688305.8705,0.0,-688305.8705,-688305.8705,0.0,13042.1908,-2899.9739,2591614.8393,13042.1908,-2899.9739,0.5754867495676328
8624.0,4668.7768,6789.0328,17932.9676,388.5865,-764344.0472,43342.0335,0.0,0.0,0.0,-691222.65,0.0,-691222.65,-691222.65,0.0,12896.1205,-3156.3786,2591614.8393,12896.1205,-3156.3786,0.5754867495676328
8625.0,17316.3387,8808.7237,17898.4253,385.3521,-768953.1575,42546.9328,0.0,0.0,0.0,-681997.3848,0.0,-681997.3848,-681997.3848,0.0,12560.2143,-3613.6143,2591614.8393,12560.2143,-3613.6143,0.5754867495676328
8626.0,2985.9004,6567.1873,17945.6204,393.9618,-763096.6697,43575.8373,0.0,0.0,0.0,-691628.1625,0.0,-691628.1625,-691628.1625,0.0,12952.3413,-3070.3671,2591614.8393,12952.3413,-3070.3671,0.5754867495676328
8627.0,1873.7451,6066.4571,17863.8172,367.2946,-771334.105,41984.5747,0.0,0.0,0.0,-703178.2164,0.0,-703178.2164,-703178.2164,0.0,12723.3573,-3488.9641,2591614.8393,12723.3573,-3488.9641,0.5754867495676328
8628.0,5806.8579,6578.8591,17823.7996,370.8546,-778581.4592,40813.2736,0.0,0.0,0.0,-707187.8145,0.0,-707187.8145,-707187.8145,0.0,12436.288,-3945.0456,2591614.8393,12436.288,-3945.0456,0.5754867495676328
8629.0,14783.4493,8106.5617,17825.062,404.9298,-784808.1657,40052.5648,0.0,0.0,0.0,-703635.5981,0.0,-703635.5981,-703635.5981,0.0,12090.3876,-4438.7485,2591614.8393,12090.3876,-4438.7485,0.5754867495676328
8630.0,6477.6328,6685.7283,17822.0649,372.8672,-779229.6033,40718.416,0.0,0.0,0.0,-707152.8941,0.0,-707152.8941,-707152.8941,0.0,12404.4874,-3993.4021,2591614.8393,12404.4874,-3993.4021,0.5754867495676328
8631.0,5942.6888,6600.2245,17823.3964,371.2462,-778699.8707,40792.7857,0.0,0.0,0.0,-707169.5291,0.0,-707169.5291,-707169.5291,0.0,12429.8151,-3955.6112,2591614.8393,12429.8151,-3955.6112,0.5754867495676328
8632.0,5806.8252,6578.7268,17823.7907,370.8504,-778559.062,40812.8341,0.0,0.0,0.0,-707166.0348,0.0,-707166.0348,-707166.0348,0.0,12436.4354,-3945.6806,2591614.8393,12436.4354,-3945.6806,0.5754867495676328
8633.0,1619.505,5992.8838,17790.7742,371.3082,-783307.2626,40175.4051,0.0,0.0,0.0,-717357.3862,0.0,-717357.3862,-717357.3862,0.0,12417.5544,-4041.6649,2591614.8393,12417.5544,-4041.6649,0.5754867495676328
8634.0,5798.2982,6634.013,17770.6477,383.303,-787610.8424,39729.1841,0.0,0.0,0.0,-717295.3963,0.0,-717295.3963,-717295.3963,0.0,12250.7282,-4279.6041,2591614.8393,12250.7282,-4279.6041,0.5754867495676328
8635.0,2638.5187,6155.8961,17779.2259,375.8216,-785487.6833,39931.129,0.0,0.0,0.0,-718607.092,0.0,-718607.092,-718607.092,0.0,12353.6466,-4141.4404,2591614.8393,12353.6466,-4141.4404,0.5754867495676328
8636.0,2739.5876,5969.3528,17735.3969,381.4884,-789770.5169,39426.4165,0.0,0.0,0.0,-723518.2746,0.0,-723518.2746,-723518.2746,0.0,12197.1635,-4369.8957,2591614.8393,12197.1635,-4369.8957,0.5754867495676328
8637.0,11567.3548,7190.3921,17721.8088,432.7213,-793707.4832,39087.5257,0.0,0.0,0.0,-717707.6804,0.0,-717707.6804,-717707.6804,0.0,11876.7162,-4760.1563,2591614.8393,11876.7162,-4760.1563,0.5754867495676328
8638.0,2336.4819,5924.8396,17738.407,378.8676,-789354.0976,39469.3277,0.0,0.0,0.0,-723506.1739,0.0,-723506.1739,-723506.1739,0.0,12220.2149,-4339.7021,2591614.8393,12220.2149,-4339.7021,0.5754867495676328
8639.0,2570.6195,5950.1638,17736.5399,380.4023,-789605.0699,39443.0378,0.0,0.0,0.0,-723524.3066,0.0,-723524.3066,-723524.3066,0.0,12206.4377,-4357.7922,2591614.8393,12206.4377,-4357.7922,0.5754867495676328
8640.0,2545.7599,5947.3985,17736.7216,380.2413,-789580.0322,39445.6393,0.0,0.0,0.0,-723524.2715,0.0,-723524.2715,-723524.2715,0.0,12207.8424,-4357.4138,2591614.8393,12207.8424,-4357.4138,0.5754867495676328
8641.0,2069.3147,5856.4414,17704.548,432.14,-795369.0431,38866.7842,0.0,0.0,0.0,-730439.8148,0.0,-730439.8148,-730439.8148,0.0,12105.9889,-4559.0011,2591614.8393,12105.9889,-4559.0011,0.5754867495676328
8642.0,6923.9517,6915.5147,17729.9707,551.637,-800589.3202,38541.9805,0.0,0.0,0.0,-729926.2656,0.0,-729926.2656,-729926.2656,0.0,11912.5334,-4842.5323,2591614.8393,11912.5334,-4842.5323,0.5754867495676328
8643.0,3508.4129,6171.8053,17708.4761,475.2976,-797687.2294,38695.4556,0.0,0.0,0.0,-731127.782,0.0,-731127.782,-731127.782,0.0,12033.8237,-4671.169,2591614.8393,12033.8237,-4671.169,0.5754867495676328
8644.0,1786.6505,6118.3611,17714.9982,514.5319,-802592.0461,38345.4133,0.0,0.0,0.0,-738112.0912,0.0,-738112.0912,-738112.0912,0.0,11933.4363,-4875.1474,2591614.8393,11933.4363,-4875.1474,0.5754867495676328
8645.0,4969.6522,6893.0513,17747.1095,572.3506,-806971.144,38229.421,0.0,0.0,0.0,-738559.5594,0.0,-738559.5594,-738559.5594,0.0,11755.653,-5146.1544,2591614.8393,11755.653,-5146.1544,0.5754867495676328
8646.0,13044.5429,8506.5202,17804.4587,649.1179,-810810.1182,38351.3444,0.0,0.0,0.0,-732454.1341,0.0,-732454.1341,-732454.1341,0.0,11501.135,-5483.2333,2591614.8393,11501.135,-5483.2333,0.5754867495676328
8647.0,2995.1976,6456.4443,17730.0506,545.1055,-805136.2089,38250.1153,0.0,0.0,0.0,-739159.2956,0.0,-739159.2956,-739159.2956,0.0,11841.8637,-5020.9103,2591614.8393,11841.8637,-5020.9103,0.5754867495676328
8648.0,1870.2798,6180.0415,17699.8406,474.0411,-809480.6964,38098.7918,0.0,0.0,0.0,-745157.7016,0.0,-745157.7016,-745157.7016,0.0,11893.7301,-5076.5451,2591614.8393,11893.7301,-5076.5451,0.5754867495676328
8649.0,5264.8449,6620.7909,17691.5126,435.066,-813353.2669,38166.5112,0.0,0.0,0.0,-745174.5413,0.0,-745174.5413,-745174.5413,0.0,11874.2901,-5194.3282,2591614.8393,11874.2901,-5194.3282,0.5754867495676328
8650.0,13178.6329,7774.7687,17704.8756,425.9653,-816741.923,38458.1756,0.0,0.0,0.0,-739199.5049,0.0,-739199.5049,-739199.5049,0.0,11784.1979,-5375.5713,2591614.8393,11784.1979,-5375.5713,0.5754867495676328
8651.0,3012.0336,6312.2924,17692.8589,450.6026,-811479.6566,38104.8342,0.0,0.0,0.0,-745907.0348,0.0,-745907.0348,-745907.0348,0.0,11892.8565,-5130.1002,2591614.8393,11892.8565,-5130.1002,0.5754867495676328
8652.0,1791.6943,5873.0152,17659.7092,398.7605,-815552.1677,38129.7673,0.0,0.0,0.0,-751699.2212,0.0,-751699.2212,-751699.2212,0.0,11859.9756,-5276.8506,2591614.8393,11859.9756,-5276.8506,0.5754867495676328
8653.0,5214.015,6372.2281,17670.2459,407.3137,-819103.6728,38415.944,0.0,0.0,0.0,-751023.9261,0.0,-751023.9261,-751023.9261,0.0,11750.704,-5489.3045,2591614.8393,11750.704,-5489.3045,0.5754867495676328
8654.0,2592.0489,5957.5044,17658.6801,394.934,-817019.7321,38211.2843,0.0,0.0,0.0,-752205.2805,0.0,-752205.2805,-752205.2805,0.0,11825.7932,-5353.1673,2591614.8393,11825.7932,-5353.1673,0.5754867495676328
8655.0,1764.2527,5832.46,17646.2646,390.4672,-819940.985,38298.1464,0.0,0.0,0.0,-756009.3941,0.0,-756009.3941,-756009.3941,0.0,11862.624,-5363.167,2591614.8393,11862.624,-5363.167,0.5754867495676328
8656.0,4583.8509,6325.1207,17655.0593,403.0509,-822598.227,38526.6558,0.0,0.0,0.0,-755104.4894,0.0,-755104.4894,-755104.4894,0.0,11836.1612,-5431.0526,2591614.8393,11836.1612,-5431.0526,0.5754867495676328
8657.0,2243.8142,5918.7902,17646.7154,392.5472,-820787.4345,38353.2688,0.0,0.0,0.0,-756232.2986,0.0,-756232.2986,-756232.2986,0.0,11861.2016,-5377.9284,2591614.8393,11861.2016,-5377.9284,0.5754867495676328
8658.0,1836.4935,5798.1523,17631.4918,393.7632,-823738.3344,38427.2062,0.0,0.0,0.0,-759651.2275,0.0,-759651.2275,-759651.2275,0.0,11759.7325,-5544.4978,2591614.8393,11759.7325,-5544.4978,0.5754867495676328
8659.0,4784.4308,6220.6429,17636.1527,421.8298,-826442.2902,38641.1375,0.0,0.0,0.0,-758738.0965,0.0,-758738.0965,-758738.0965,0.0,11600.3587,-5764.0764,2591614.8393,11600.3587,-5764.0764,0.5754867495676328
8660.0,2345.4131,5864.1603,17630.803,399.1313,-824546.2736,38474.5842,0.0,0.0,0.0,-759832.1817,0.0,-759832.1817,-759832.1817,0.0,11719.5215,-5602.274,2591614.8393,11719.5215,-5602.274,0.5754867495676328
8661.0,1681.0809,5731.4091,17622.4139,419.7139,-827842.5956,38584.2318,0.0,0.0,0.0,-763803.746,0.0,-763803.746,-763803.746,0.0,11751.3947,-5621.352,2591614.8393,11751.3947,-5621.352,0.5754867495676328
8662.0,3449.5933,6029.1193,17634.5739,471.1522,-830841.8529,38860.8123,0.0,0.0,0.0,-764396.6018,0.0,-764396.6018,-764396.6018,0.0,11745.7475,-5671.0782,2591614.8393,11745.7475,-5671.0782,0.5754867495676328
8663.0,7647.9,6753.5558,17667.2438,553.3149,-833534.8924,39309.6115,0.0,0.0,0.0,-761603.2664,0.0,-761603.2664,-761603.2664,0.0,11703.2694,-5750.4737,2591614.8393,11703.2694,-5750.4737,0.5754867495676328
8664.0,2608.949,5885.5303,17628.3393,451.0794,-829897.9683,38752.3996,0.0,0.0,0.0,-764571.6706,0.0,-764571.6706,-764571.6706,0.0,11751.6862,-5651.5452,2591614.8393,11751.6862,-5651.5452,0.5754867495676328
8665.0,1733.0164,5769.039,17628.7995,457.3501,-832946.9762,39036.6293,0.0,0.0,0.0,-768322.1419,0.0,-768322.1419,-768322.1419,0.0,11721.3922,-5768.1312,2591614.8393,11721.3922,-5768.1312,0.5754867495676328
8666.0,3491.7931,6068.9632,17642.4751,476.0336,-835684.0662,39501.3602,0.0,0.0,0.0,-768503.441,0.0,-768503.441,-768503.441,0.0,11652.3523,-5915.3405,2591614.8393,11652.3523,-5915.3405,0.5754867495676328
8667.0,7879.4207,6792.8292,17669.2932,507.2771,-838099.9973,40153.5797,0.0,0.0,0.0,-765097.5974,0.0,-765097.5974,-765097.5974,0.0,11545.4906,-6091.9208,2591614.8393,11545.4906,-6091.9208,0.5754867495676328
8668.0,2375.846,5882.2184,17634.6591,466.0948,-834490.0682,39269.7694,0.0,0.0,0.0,-768861.4806,0.0,-768861.4806,-768861.4806,0.0,11688.1455,-5845.3926,2591614.8393,11688.1455,-5845.3926,0.5754867495676328
8669.0,1736.3743,5752.5008,17625.2514,419.1437,-836958.77,39598.2746,0.0,0.0,0.0,-771827.2251,0.0,-771827.2251,-771827.2251,0.0,11788.8842,-5802.2599,2591614.8393,11788.8842,-5802.2599,0.5754867495676328
8670.0,3251.568,5966.1746,17631.3195,396.7088,-839216.227,40057.0569,0.0,0.0,0.0,-771913.3992,0.0,-771913.3992,-771913.3992,0.0,11855.3869,-5789.4345,2591614.8393,11855.3869,-5789.4345,0.5754867495676328
8671.0,6922.2428,6521.7457,17652.7677,397.8021,-841257.1027,40650.7866,0.0,0.0,0.0,-769111.7578,0.0,-769111.7578,-769111.7578,0.0,11888.1884,-5803.4836,2591614.8393,11888.1884,-5803.4836,0.5754867495676328
8672.0,2270.7597,5823.0618,17626.5173,404.2706,-838179.7629,39824.8564,0.0,0.0,0.0,-772230.297,0.0,-772230.297,-772230.297,0.0,11828.3829,-5792.4549,2591614.8393,11828.3829,-5792.4549,0.5754867495676328
8673.0,1727.2119,5718.642,17622.6326,379.1356,-840402.1237,40195.9187,0.0,0.0,0.0,-774758.5829,0.0,-774758.5829,-774758.5829,0.0,11842.3305,-5846.4649,2591614.8393,11842.3305,-5846.4649,0.5754867495676328
8674.0,3102.9931,5953.4276,17635.524,378.9927,-842458.843,40676.6155,0.0,0.0,0.0,-774711.29,0.0,-774711.29,-774711.29,0.0,11823.9313,-5928.6168,2591614.8393,11823.9313,-5928.6168,0.5754867495676328
8675.0,2150.6311,5789.1306,17626.7392,375.9321,-841413.4939,40413.5591,0.0,0.0,0.0,-775057.5018,0.0,-775057.5018,-775057.5018,0.0,11837.4845,-5882.5498,2591614.8393,11837.4845,-5882.5498,0.5754867495676328
8676.0,1768.4746,5750.7938,17622.0514,367.861,-843666.2083,40802.8296,0.0,0.0,0.0,-777354.1979,0.0,-777354.1979,-777354.1979,0.0,11889.7413,-5868.4606,2591614.8393,11889.7413,-5868.4606,0.5754867495676328
8677.0,3244.247,6023.0028,17628.9237,372.8582,-845766.2879,41297.6291,0.0,0.0,0.0,-777199.6271,0.0,-777199.6271,-777199.6271,0.0,11911.2482,-5880.9218,2591614.8393,11911.2482,-5880.9218,0.5754867495676328
8678.0,2184.708,5831.6962,17623.6191,368.4536,-844602.853,41005.8921,0.0,0.0,0.0,-777588.484,0.0,-777588.484,-777588.484,0.0,11902.9006,-5870.6679,2591614.8393,11902.9006,-5870.6679,0.5754867495676328
8679.0,1736.0708,5769.9939,17618.3037,369.2323,-846977.1553,41455.1493,0.0,0.0,0.0,-780028.4053,0.0,-780028.4053,-780028.4053,0.0,11908.0832,-5910.6977,2591614.8393,11908.0832,-5910.6977,0.5754867495676328
8680.0,2722.2766,5948.8584,17623.9456,385.6232,-849190.6514,42017.2712,0.0,0.0,0.0,-780492.6764,0.0,-780492.6764,-780492.6764,0.0,11891.9065,-5969.8016,2591614.8393,11891.9065,-5969.8016,0.5754867495676328
8681.0,5140.2639,6371.3007,17640.6674,417.7084,-851238.5446,42696.3812,0.0,0.0,0.0,-778972.2229,0.0,-778972.2229,-778972.2229,0.0,11854.9102,-6043.0287,2591614.8393,11854.9102,-6043.0287,0.5754867495676328
8682.0,2320.5164,5877.7064,17621.3474,379.7385,-848617.5198,41856.7192,0.0,0.0,0.0,-780561.4919,0.0,-780561.4919,-780561.4919,0.0,11898.2702,-5953.0165,2591614.8393,11898.2702,-5953.0165,0.5754867495676328
8683.0,1741.4096,5793.5804,17619.2432,387.7087,-850986.8994,42423.1449,0.0,0.0,0.0,-783021.8125,0.0,-783021.8125,-783021.8125,0.0,11961.7091,-5933.4684,2591614.8393,11961.7091,-5933.4684,0.5754867495676328
8684.0,2511.1632,5933.1317,17627.003,408.2241,-853183.2309,43113.9304,0.0,0.0,0.0,-783589.7785,0.0,-783589.7785,-783589.7785,0.0,12006.778,-5927.4845,2591614.8393,12006.778,-5927.4845,0.5754867495676328
8685.0,4630.817,6294.6957,17644.7721,441.2655,-855201.4926,43934.2791,0.0,0.0,0.0,-782255.6632,0.0,-782255.6632,-782255.6632,0.0,12034.0816,-5934.2663,2591614.8393,12034.0816,-5934.2663,0.5754867495676328
8686.0,2248.1186,5887.2041,17624.6188,403.0882,-852755.1728,42964.8903,0.0,0.0,0.0,-783627.2529,0.0,-783627.2529,-783627.2529,0.0,11999.1749,-5927.6156,2591614.8393,11999.1749,-5927.6156,0.5754867495676328
8687.0,1787.1465,5786.6228,17624.6245,391.9078,-854786.6114,43552.481,0.0,0.0,0.0,-785643.8288,0.0,-785643.8288,-785643.8288,0.0,12068.5032,-5911.5262,2591614.8393,12068.5032,-5911.5262,0.5754867495676328
8688.0,2579.3608,5898.5078,17632.8975,390.2635,-856688.8349,44237.3007,0.0,0.0,0.0,-785950.5046,0.0,-785950.5046,-785950.5046,0.0,12119.0474,-5910.5637,2591614.8393,12119.0474,-5910.5637,0.5754867495676328
8689.0,4621.1589,6225.5413,17649.5635,398.0916,-858458.3918,45023.2823,0.0,0.0,0.0,-784540.7543,0.0,-784540.7543,-784540.7543,0.0,12151.3311,-5924.0604,2591614.8393,12151.3311,-5924.0604,0.5754867495676328
8690.0,2188.5436,5839.2596,17629.3139,389.7543,-856091.6727,44006.5538,0.0,0.0,0.0,-786038.2476,0.0,-786038.2476,-786038.2476,0.0,12104.841,-5909.3738,2591614.8393,12104.841,-5909.3738,0.5754867495676328
8691.0,1810.1953,5770.3344,17629.2377,370.3625,-858070.2624,44616.8236,0.0,0.0,0.0,-787873.3088,0.0,-787873.3088,-787873.3088,0.0,12179.3727,-5888.5033,2591614.8393,12179.3727,-5888.5033,0.5754867495676328
8692.0,2667.5808,5925.5792,17640.6914,368.5953,-859930.8443,45319.5276,0.0,0.0,0.0,-788008.8701,0.0,-788008.8701,-788008.8701,0.0,12234.2836,-5883.925,2591614.8393,12234.2836,-5883.925,0.5754867495676328
8693.0,4762.776,6303.2332,17663.8141,384.4565,-861670.2803,46118.4016,0.0,0.0,0.0,-786437.599,0.0,-786437.599,-786437.599,0.0,12269.9864,-5895.0873,2591614.8393,12269.9864,-5895.0873,0.5754867495676328
8694.0,2156.348,5833.1089,17634.4448,367.1894,-859162.4702,45012.569,0.0,0.0,0.0,-788158.8101,0.0,-788158.8101,-788158.8101,0.0,12213.5675,-5883.8813,2591614.8393,12213.5675,-5883.8813,0.5754867495676328
8695.0,1814.2787,5784.2434,17638.1485,361.2032,-861147.3455,45633.703,0.0,0.0,0.0,-789915.7687,0.0,-789915.7687,-789915.7687,0.0,12295.7627,-5847.1883,2591614.8393,12295.7627,-5847.1883,0.5754867495676328
8696.0,2628.2113,5942.0897,17651.1716,366.4079,-863017.1605,46344.1971,0.0,0.0,0.0,-790085.0828,0.0,-790085.0828,-790085.0828,0.0,12359.9957,-5825.178,2591614.8393,12359.9957,-5825.178,0.5754867495676328
8697.0,4594.4168,6308.8857,17673.7099,382.6876,-864768.6702,47147.8407,0.0,0.0,0.0,-788661.1295,0.0,-788661.1295,-788661.1295,0.0,12406.7634,-5817.2157,2591614.8393,12406.7634,-5817.2157,0.5754867495676328
8698.0,2170.0872,5855.143,17644.9078,363.0285,-862294.4786,46053.6358,0.0,0.0,0.0,-790207.6763,0.0,-790207.6763,-790207.6763,0.0,12336.8301,-5832.1131,2591614.8393,12336.8301,-5832.1131,0.5754867495676328
8699.0,1837.7606,5822.056,17642.7061,358.1852,-864556.425,46782.8318,0.0,0.0,0.0,-792112.8854,0.0,-792112.8854,-792112.8854,0.0,12375.9906,-5836.2219,2591614.8393,12375.9906,-5836.2219,0.5754867495676328
8700.0,2733.4387,5996.3032,17648.7943,362.97,-866669.5884,47625.0298,0.0,0.0,0.0,-792303.0524,0.0,-792303.0524,-792303.0524,0.0,12397.8989,-5854.394,2591614.8393,12397.8989,-5854.394,0.5754867495676328
8701.0,4860.8366,6376.6105,17663.4524,377.1788,-868629.3049,48585.8471,0.0,0.0,0.0,-790765.3795,0.0,-790765.3795,-790765.3795,0.0,12403.2001,-5883.4923,2591614.8393,12403.2001,-5883.4923,0.5754867495676328
8702.0,2238.0995,5903.8252,17645.409,359.9695,-865863.2373,47283.0529,0.0,0.0,0.0,-792432.8812,0.0,-792432.8812,-792432.8812,0.0,12391.3844,-5846.2406,2591614.8393,12391.3844,-5846.2406,0.5754867495676328
8703.0,1811.3807,5795.0083,17637.7206,353.7765,-865988.5295,47230.3845,0.0,0.0,0.0,-793160.2589,0.0,-793160.2589,-793160.2589,0.0,12423.166,-5817.7697,2591614.8393,12423.166,-5817.7697,0.5754867495676328
8704.0,2544.3613,5846.2573,17631.6535,350.5172,-866112.1905,47182.4523,0.0,0.0,0.0,-792556.9489,0.0,-792556.9489,-792556.9489,0.0,12431.5392,-5813.2668,2591614.8393,12431.5392,-5813.2668,0.5754867495676328
8705.0,1832.5441,5792.8972,17637.041,353.3189,-866000.9671,47225.3775,0.0,0.0,0.0,-793159.7884,0.0,-793159.7884,-793159.7884,0.0,12425.0566,-5816.2409,2591614.8393,12425.0566,-5816.2409,0.5754867495676328
8706.0,1819.7721,5793.8283,17637.4028,353.5602,-865994.3102,47228.0521,0.0,0.0,0.0,-793161.6946,0.0,-793161.6946,-793161.6946,0.0,12424.0738,-5817.0293,2591614.8393,12424.0738,-5817.0293,0.5754867495676328
8707.0,2233.6122,6191.5707,17649.951,479.6585,-868067.9669,46660.1658,0.0,0.0,0.0,-794853.0088,0.0,-794853.0088,-794853.0088,0.0,12382.3458,-5935.2271,2591614.8393,12382.3458,-5935.2271,0.5754867495676328
8708.0,3955.6431,8526.7892,17895.5234,966.3842,-869734.1594,46437.5607,0.0,0.0,0.0,-791952.2589,0.0,-791952.2589,-791952.2589,0.0,12298.2619,-6097.4185,2591614.8393,12298.2619,-6097.4185,0.5754867495676328
8709.0,2104.3724,6027.7494,17634.8647,442.4742,-867816.2642,46714.8481,0.0,0.0,0.0,-794891.9554,0.0,-794891.9554,-794891.9554,0.0,12390.2333,-5917.1141,2591614.8393,12390.2333,-5917.1141,0.5754867495676328
8710.0,2162.2532,5949.1598,17605.6819,385.9377,-868651.3522,46557.8007,0.0,0.0,0.0,-795990.5189,0.0,-795990.5189,-795990.5189,0.0,12340.658,-5974.6451,2591614.8393,12340.658,-5974.6451,0.5754867495676328
8711.0,4132.4093,6427.1024,17593.7896,363.6618,-869416.1017,46464.2697,0.0,0.0,0.0,-794434.8688,0.0,-794434.8688,-794434.8688,0.0,12252.1249,-6079.2513,2591614.8393,12252.1249,-6079.2513,0.5754867495676328
