TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
8626.0,9865.5514,8048.0116,17889.4481,488.7321,-753643.3689,40271.0991,0.0,0.0,0.0,-677080.5266,0.0,-677080.5266,-677080.5266,0.0,12351.5868,-3779.2378,2523449.5707,12351.5868,-3779.2378,0.5757594749939736
8627.0,6777.1726,7288.7047,17867.5243,452.4876,-750818.57,40656.5452,0.0,0.0,0.0,-677776.1355,0.0,-677776.1355,-677776.1355,0.0,12506.5629,-3584.338,2523449.5707,12506.5629,-3584.338,0.5757594749939736
8628.0,7053.651,7353.7619,17869.0745,455.7782,-751113.5144,40611.7645,0.0,0.0,0.0,-677769.4844,0.0,-677769.4844,-677769.4844,0.0,12491.0696,-3604.1223,2523449.5707,12491.0696,-3604.1223,0.5757594749939736
8629.0,6804.4967,7295.1005,17867.6727,452.8132,-750848.1453,40652.0025,0.0,0.0,0.0,-677776.0596,0.0,-677776.0596,-677776.0596,0.0,12505.0138,-3586.3189,2523449.5707,12505.0138,-3586.3189,0.5757594749939736
8630.0,2060.6226,6975.7909,17874.6034,478.8226,-755352.7042,39928.9801,0.0,0.0,0.0,-688033.8845,0.0,-688033.8845,-688033.8845,0.0,12409.3328,-3752.4202,2523449.5707,12409.3328,-3752.4202,0.5757594749939736
8631.0,3738.3676,7709.0634,17905.7992,520.0654,-759194.5007,39510.9584,0.0,0.0,0.0,-689810.2467,0.0,-689810.2467,-689810.2467,0.0,12215.4391,-4001.5005,2523449.5707,12215.4391,-4001.5005,0.5757594749939736
8632.0,11817.7034,9508.9336,17961.0447,576.5282,-762373.0201,39389.4199,0.0,0.0,0.0,-683119.3903,0.0,-683119.3903,-683119.3903,0.0,11922.5405,-4335.1487,2523449.5707,11922.5405,-4335.1487,0.5757594749939736
8633.0,2592.163,7387.1384,17894.2106,506.5328,-758141.8734,39600.8863,0.0,0.0,0.0,-690160.9422,0.0,-690160.9422,-690160.9422,0.0,12281.8287,-3920.5683,2523449.5707,12281.8287,-3920.5683,0.5757594749939736
8634.0,2325.6966,6994.0995,17827.7216,457.1063,-761731.382,39003.3641,0.0,0.0,0.0,-695123.3939,0.0,-695123.3939,-695123.3939,0.0,12339.9153,-3987.1688,2523449.5707,12339.9153,-3987.1688,0.5757594749939736
8635.0,6751.0337,7399.6045,17783.7702,430.8196,-765043.6471,38545.2749,0.0,0.0,0.0,-694133.1442,0.0,-694133.1442,-694133.1442,0.0,12312.7947,-4133.9641,2523449.5707,12312.7947,-4133.9641,0.5757594749939736
8636.0,3280.8717,7041.0201,17810.5625,445.8426,-762867.0205,38835.1504,0.0,0.0,0.0,-695453.5731,0.0,-695453.5731,-695453.5731,0.0,12340.3768,-4027.2004,2523449.5707,12340.3768,-4027.2004,0.5757594749939736
8637.0,1738.9628,6466.901,17730.7831,399.3189,-768629.9963,37930.024,0.0,0.0,0.0,-704364.0064,0.0,-704364.0064,-704364.0064,0.0,12314.9857,-4262.5452,2523449.5707,12314.9857,-4262.5452,0.5757594749939736
8638.0,3295.0014,7051.2724,17738.6331,412.9424,-773608.8961,37411.4272,0.0,0.0,0.0,-707699.6195,0.0,-707699.6195,-707699.6195,0.0,12252.7474,-4515.3465,2523449.5707,12252.7474,-4515.3465,0.5757594749939736
8639.0,7930.4205,8803.7897,17834.1394,489.9441,-777786.0118,37270.5048,0.0,0.0,0.0,-705457.2134,0.0,-705457.2134,-705457.2134,0.0,12152.9559,-4785.8579,2523449.5707,12152.9559,-4785.8579,0.5757594749939736
8640.0,3627.5333,7176.1078,17744.3279,417.8255,-774063.8256,37379.477,0.0,0.0,0.0,-707718.5541,0.0,-707718.5541,-707718.5541,0.0,12244.3158,-4543.4022,2523449.5707,12244.3158,-4543.4022,0.5757594749939736
8641.0,3946.4398,7296.283,17750.1285,422.6681,-774465.0737,37354.9298,0.0,0.0,0.0,-707694.6246,0.0,-707694.6246,-707694.6246,0.0,12236.546,-4567.1517,2523449.5707,12236.546,-4567.1517,0.5757594749939736
8642.0,3658.3076,7187.698,17744.8758,418.2866,-774104.1791,37376.8834,0.0,0.0,0.0,-707718.1277,0.0,-707718.1277,-707718.1277,0.0,12243.5535,-4545.769,2523449.5707,12243.5535,-4545.769,0.5757594749939736
8643.0,3630.5994,7177.2599,17744.3821,417.8714,-774067.8083,37379.2141,0.0,0.0,0.0,-707718.4814,0.0,-707718.4814,-707718.4814,0.0,12244.2396,-4543.6382,2523449.5707,12244.2396,-4543.6382,0.5757594749939736
8644.0,3627.5332,7176.1048,17744.3276,417.8255,-774063.762,37379.4746,0.0,0.0,0.0,-707718.4964,0.0,-707718.4964,-707718.4964,0.0,12244.3161,-4543.4011,2523449.5707,12244.3161,-4543.4011,0.5757594749939736
8645.0,1793.7088,7147.6375,17753.7608,419.7277,-777073.0679,37125.4074,0.0,0.0,0.0,-712832.8257,0.0,-712832.8257,-712832.8257,0.0,12243.0472,-4590.2715,2523449.5707,12243.0472,-4590.2715,0.5757594749939736
8646.0,2390.041,7560.2549,17781.8244,432.6084,-779787.7606,37011.1598,0.0,0.0,0.0,-714611.8721,0.0,-714611.8721,-714611.8721,0.0,12204.6751,-4667.2311,2523449.5707,12204.6751,-4667.2311,0.5757594749939736
8647.0,5426.225,8405.2069,17828.383,456.0988,-782203.6761,37036.1858,0.0,0.0,0.0,-713051.5767,0.0,-713051.5767,-713051.5767,0.0,12129.0839,-4774.3358,2523449.5707,12129.0839,-4774.3358,0.5757594749939736
8648.0,2583.7303,7625.3506,17785.6322,434.4798,-780041.3199,37007.3197,0.0,0.0,0.0,-714604.8073,0.0,-714604.8073,-714604.8073,0.0,12198.8014,-4676.5666,2523449.5707,12198.8014,-4676.5666,0.5757594749939736
8649.0,2447.7335,7580.0094,17782.9776,433.1773,-779865.8985,37009.7583,0.0,0.0,0.0,-714612.2424,0.0,-714612.2424,-714612.2424,0.0,12202.892,-4670.0931,2523449.5707,12202.892,-4670.0931,0.5757594749939736
8650.0,2460.8124,7584.4514,17783.2391,433.3053,-779883.5069,37009.4847,0.0,0.0,0.0,-714612.214,0.0,-714612.214,-714612.214,0.0,12202.4901,-4672.6846,2523449.5707,12202.4901,-4672.6846,0.5757594749939736
8651.0,1637.579,7019.4244,17748.3752,412.4486,-782552.2445,36819.681,0.0,0.0,0.0,-718914.7363,0.0,-718914.7363,-718914.7363,0.0,12012.5747,-4870.3825,2523449.5707,12012.5747,-4870.3825,0.5757594749939736
8652.0,2506.539,6811.6677,17733.2536,415.1095,-784998.7977,36739.3595,0.0,0.0,0.0,-720792.8684,0.0,-720792.8684,-720792.8684,0.0,11795.5544,-5090.2626,2523449.5707,11795.5544,-5090.2626,0.5757594749939736
8653.0,5063.5017,6967.7272,17737.8404,441.2325,-787219.41,36769.1353,0.0,0.0,0.0,-720239.9728,0.0,-720239.9728,-720239.9728,0.0,11551.597,-5332.1159,2523449.5707,11551.597,-5332.1159,0.5757594749939736
8654.0,3038.1529,6817.9035,17732.5393,419.9101,-785627.609,36736.4923,0.0,0.0,0.0,-720882.6111,0.0,-720882.6111,-720882.6111,0.0,11731.531,-5154.1993,2523449.5707,11731.531,-5154.1993,0.5757594749939736
8655.0,1776.4544,6377.1401,17718.8243,432.7665,-788425.2617,36649.161,0.0,0.0,0.0,-725470.9154,0.0,-725470.9154,-725470.9154,0.0,11669.6103,-5218.9539,2523449.5707,11669.6103,-5218.9539,0.5757594749939736
8656.0,1962.1691,6372.9185,17734.3707,472.7912,-790954.1479,36695.3142,0.0,0.0,0.0,-727716.5842,0.0,-727716.5842,-727716.5842,0.0,11585.6217,-5299.662,2523449.5707,11585.6217,-5299.662,0.5757594749939736
8657.0,3598.8274,6799.8703,17779.1625,539.4616,-793209.981,36876.1727,0.0,0.0,0.0,-727616.4866,0.0,-727616.4866,-727616.4866,0.0,11479.7083,-5396.1189,2523449.5707,11479.7083,-5396.1189,0.5757594749939736
8658.0,2530.5431,6514.9494,17751.216,499.9871,-792019.3916,36761.1916,0.0,0.0,0.0,-727961.5043,0.0,-727961.5043,-727961.5043,0.0,11539.8963,-5341.8294,2523449.5707,11539.8963,-5341.8294,0.5757594749939736
8659.0,1799.6987,6359.4371,17749.1528,490.2471,-793749.0886,36747.0379,0.0,0.0,0.0,-730603.515,0.0,-730603.515,-730603.515,0.0,11541.6856,-5413.5851,2523449.5707,11541.6856,-5413.5851,0.5757594749939736
8660.0,2271.3696,6419.3921,17755.3204,487.5895,-795375.5423,36786.8449,0.0,0.0,0.0,-731655.0259,0.0,-731655.0259,-731655.0259,0.0,11522.562,-5505.2086,2523449.5707,11522.562,-5505.2086,0.5757594749939736
8661.0,3939.2862,6700.1838,17769.7397,492.1992,-796897.3994,36881.1775,0.0,0.0,0.0,-731114.813,0.0,-731114.813,-731114.813,0.0,11482.6617,-5613.8518,2523449.5707,11482.6617,-5613.8518,0.5757594749939736
8662.0,2459.0299,6449.4896,17757.0766,487.8312,-795627.0338,36798.3083,0.0,0.0,0.0,-731675.2981,0.0,-731675.2981,-731675.2981,0.0,11517.5443,-5521.4408,2523449.5707,11517.5443,-5521.4408,0.5757594749939736
8663.0,1790.7486,6256.4653,17736.9078,440.9866,-797860.435,36742.1142,0.0,0.0,0.0,-734893.2124,0.0,-734893.2124,-734893.2124,0.0,11677.0508,-5475.803,2523449.5707,11677.0508,-5475.803,0.5757594749939736
8664.0,2082.4956,6327.9912,17734.277,421.0414,-799932.1746,36772.7169,0.0,0.0,0.0,-736593.6526,0.0,-736593.6526,-736593.6526,0.0,11821.6817,-5441.0484,2523449.5707,11821.6817,-5441.0484,0.5757594749939736
8665.0,3333.2422,6663.1523,17749.3339,427.6955,-801839.4308,36890.9508,0.0,0.0,0.0,-736775.0561,0.0,-736775.0561,-736775.0561,0.0,11951.5693,-5416.9117,2523449.5707,11951.5693,-5416.9117,0.5757594749939736
8666.0,5540.9765,7261.4145,17782.2385,461.0172,-803579.9124,37097.8891,0.0,0.0,0.0,-735436.3765,0.0,-735436.3765,-735436.3765,0.0,12066.8666,-5403.1196,2523449.5707,12066.8666,-5403.1196,0.5757594749939736
8667.0,2745.1379,6504.7452,17741.4976,422.0279,-801132.5805,36835.6112,0.0,0.0,0.0,-736883.5606,0.0,-736883.5606,-736883.5606,0.0,11903.9547,-5424.8034,2523449.5707,11903.9547,-5424.8034,0.5757594749939736
8668.0,1850.3832,6405.0081,17734.9694,416.6125,-802973.9719,36888.2646,0.0,0.0,0.0,-739678.734,0.0,-739678.734,-739678.734,0.0,11928.0737,-5472.9876,2523449.5707,11928.0737,-5472.9876,0.5757594749939736
8669.0,1993.6654,6531.348,17739.9027,423.8345,-804673.6269,37018.5411,0.0,0.0,0.0,-740966.3352,0.0,-740966.3352,-740966.3352,0.0,11936.0395,-5533.3491,2523449.5707,11936.0395,-5533.3491,0.5757594749939736
8670.0,3172.0337,6886.7324,17756.3853,444.2811,-806229.2936,37227.5179,0.0,0.0,0.0,-740742.3432,0.0,-740742.3432,-740742.3432,0.0,11928.0207,-5606.0446,2523449.5707,11928.0207,-5606.0446,0.5757594749939736
8671.0,2291.0121,6630.2777,17744.3839,429.4827,-805238.0831,37083.139,0.0,0.0,0.0,-741059.7877,0.0,-741059.7877,-741059.7877,0.0,11935.0325,-5557.8452,2523449.5707,11935.0325,-5557.8452,0.5757594749939736
8672.0,1673.1449,6424.9236,17722.2823,410.0599,-806818.2212,37157.4702,0.0,0.0,0.0,-743430.3402,0.0,-743430.3402,-743430.3402,0.0,11866.4989,-5611.4094,2523449.5707,11866.4989,-5611.4094,0.5757594749939736
8673.0,1903.2621,6415.2052,17711.659,406.5728,-808286.9013,37295.2797,0.0,0.0,0.0,-744554.9225,0.0,-744554.9225,-744554.9225,0.0,11784.4613,-5675.9832,2523449.5707,11784.4613,-5675.9832,0.5757594749939736
8674.0,2984.1911,6599.6025,17712.4581,418.693,-809642.4027,37497.3052,0.0,0.0,0.0,-744430.1527,0.0,-744430.1527,-744430.1527,0.0,11688.9902,-5751.4656,2523449.5707,11688.9902,-5751.4656,0.5757594749939736
8675.0,2233.7877,6465.8005,17710.6094,409.565,-808843.0967,37368.41,0.0,0.0,0.0,-744654.9241,0.0,-744654.9241,-744654.9241,0.0,11747.8455,-5704.8978,2523449.5707,11747.8455,-5704.8978,0.5757594749939736
8676.0,1640.3976,6242.9677,17697.4409,412.1356,-810529.4575,37504.8573,0.0,0.0,0.0,-747031.6585,0.0,-747031.6585,-747031.6585,0.0,11650.4957,-5789.7337,2523449.5707,11650.4957,-5789.7337,0.5757594749939736
8677.0,1897.1388,6222.8019,17698.3149,432.2239,-812091.5931,37714.7211,0.0,0.0,0.0,-748126.3926,0.0,-748126.3926,-748126.3926,0.0,11540.0898,-5884.5032,2523449.5707,11540.0898,-5884.5032,0.5757594749939736
8678.0,3003.7811,6405.7941,17713.1571,469.71,-813527.5368,37999.139,0.0,0.0,0.0,-747935.9554,0.0,-747935.9554,-747935.9554,0.0,11416.7678,-5989.016,2523449.5707,11416.7678,-5989.016,0.5757594749939736
8679.0,2189.732,6263.9912,17701.9432,443.4341,-812611.2341,37806.2501,0.0,0.0,0.0,-748205.8834,0.0,-748205.8834,-748205.8834,0.0,11498.1498,-5920.1839,2523449.5707,11498.1498,-5920.1839,0.5757594749939736
8680.0,1726.3763,6095.8368,17697.041,435.2928,-814210.0149,37977.0518,0.0,0.0,0.0,-750278.4162,0.0,-750278.4162,-750278.4162,0.0,11514.8587,-5942.6865,2523449.5707,11514.8587,-5942.6865,0.5757594749939736
8681.0,1989.1161,6098.583,17701.5151,436.9036,-815708.1448,38209.5702,0.0,0.0,0.0,-751272.4568,0.0,-751272.4568,-751272.4568,0.0,11520.4664,-5972.4951,2523449.5707,11520.4664,-5972.4951,0.5757594749939736
8682.0,2977.8277,6271.745,17715.4267,448.175,-817103.9613,38504.7117,0.0,0.0,0.0,-751186.0752,0.0,-751186.0752,-751186.0752,0.0,11515.1072,-6010.7471,2523449.5707,11515.1072,-6010.7471,0.5757594749939736
8683.0,2316.0642,6150.5799,17706.2023,440.4629,-816306.9075,38325.8663,0.0,0.0,0.0,-751367.7319,0.0,-751367.7319,-751367.7319,0.0,11519.5431,-5987.5439,2523449.5707,11519.5431,-5987.5439,0.5757594749939736
8684.0,1868.279,6055.6164,17703.9255,417.9058,-817899.0464,38546.421,0.0,0.0,0.0,-753306.8986,0.0,-753306.8986,-753306.8986,0.0,11619.5389,-5962.206,2523449.5707,11619.5389,-5962.206,0.5757594749939736
8685.0,2063.2629,6121.8061,17710.2197,409.5748,-819397.6844,38826.8903,0.0,0.0,0.0,-754265.9307,0.0,-754265.9307,-754265.9307,0.0,11709.8563,-5944.1691,2523449.5707,11709.8563,-5944.1691,0.5757594749939736
8686.0,2899.8566,6349.684,17725.1555,415.3486,-820801.3486,39168.2753,0.0,0.0,0.0,-754243.0287,0.0,-754243.0287,-754243.0287,0.0,11790.6368,-5933.2151,2523449.5707,11790.6368,-5933.2151,0.5757594749939736
8687.0,2382.1497,6210.2261,17716.2548,410.5711,-820078.6599,38981.9701,0.0,0.0,0.0,-754377.4881,0.0,-754377.4881,-754377.4881,0.0,11749.5492,-5938.0716,2523449.5707,11749.5492,-5938.0716,0.5757594749939736
8688.0,1923.2834,6127.3702,17709.2179,391.774,-821482.9199,39234.3489,0.0,0.0,0.0,-756096.9256,0.0,-756096.9256,-756096.9256,0.0,11818.7995,-5931.6184,2523449.5707,11818.7995,-5931.6184,0.5757594749939736
8689.0,2033.1645,6171.6286,17709.7436,382.3886,-822809.4693,39538.4882,0.0,0.0,0.0,-756974.0558,0.0,-756974.0558,-756974.0558,0.0,11879.7059,-5931.4469,2523449.5707,11879.7059,-5931.4469,0.5757594749939736
8690.0,2711.5895,6343.1076,17717.902,382.4024,-824057.0635,39895.2425,0.0,0.0,0.0,-757006.8195,0.0,-757006.8195,-757006.8195,0.0,11932.3845,-5936.1186,2523449.5707,11932.3845,-5936.1186,0.5757594749939736
8691.0,3957.9845,6642.168,17733.7689,391.8886,-825224.6488,40305.5695,0.0,0.0,0.0,-756193.2693,0.0,-756193.2693,-756193.2693,0.0,11976.9575,-5948.0715,2523449.5707,11976.9575,-5948.0715,0.5757594749939736
8692.0,2328.1381,6248.201,17713.173,381.221,-823491.1997,39724.1331,0.0,0.0,0.0,-757096.3335,0.0,-757096.3335,-757096.3335,0.0,11909.1128,-5932.5874,2523449.5707,11909.1128,-5932.5874,0.5757594749939736
8693.0,1812.6872,6140.9126,17705.1884,365.9072,-825026.3135,40072.1418,0.0,0.0,0.0,-758929.4762,0.0,-758929.4762,-758929.4762,0.0,11959.7777,-5908.1345,2523449.5707,11959.7777,-5908.1345,0.5757594749939736
8694.0,1891.2646,6189.2551,17707.8905,361.675,-826465.1912,40485.801,0.0,0.0,0.0,-759829.305,0.0,-759829.305,-759829.305,0.0,12002.2598,-5889.4406,2523449.5707,12002.2598,-5889.4406,0.5757594749939736
8695.0,2563.6482,6393.3521,17721.3674,368.6806,-827806.1298,40966.5608,0.0,0.0,0.0,-759792.5207,0.0,-759792.5207,-759792.5207,0.0,12036.751,-5876.269,2523449.5707,12036.751,-5876.269,0.5757594749939736
8696.0,2127.3811,6263.9397,17712.7531,363.4857,-827095.3168,40698.9199,0.0,0.0,0.0,-759928.8374,0.0,-759928.8374,-759928.8374,0.0,12019.1348,-5882.6987,2523449.5707,12019.1348,-5882.6987,0.5757594749939736
8697.0,1729.4343,6153.9454,17706.4994,357.7084,-828432.0977,41051.696,0.0,0.0,0.0,-761432.8142,0.0,-761432.8142,-761432.8142,0.0,12001.3794,-5907.9333,2523449.5707,12001.3794,-5907.9333,0.5757594749939736
8698.0,1869.1137,6163.2459,17707.0579,360.7395,-829699.106,41453.3918,0.0,0.0,0.0,-762145.5572,0.0,-762145.5572,-762145.5572,0.0,11975.5997,-5939.2642,2523449.5707,11975.5997,-5939.2642,0.5757594749939736
8699.0,2546.9049,6291.99,17714.437,372.5457,-830895.2165,41905.0399,0.0,0.0,0.0,-762064.2991,0.0,-762064.2991,-762064.2991,0.0,11941.9256,-5976.5282,2523449.5707,11941.9256,-5976.5282,0.5757594749939736
8700.0,2074.268,6200.1322,17709.1736,364.384,-830183.3915,41627.0089,0.0,0.0,0.0,-762208.4249,0.0,-762208.4249,-762208.4249,0.0,11963.143,10259.1322,2523449.5707,11963.143,10259.1322,0.5757594749939736
8701.0,1749.0963,6057.2256,17700.0779,365.6264,-831860.4225,42081.5936,0.0,0.0,0.0,-763906.8028,0.0,-763906.8028,-763906.8028,0.0,12002.6511,10321.5227,2523449.5707,12002.6511,10321.5227,0.5757594749939736
8702.0,2025.6428,6071.665,17701.0653,380.3345,-833437.9441,42606.5102,0.0,0.0,0.0,-764652.7263,0.0,-764652.7263,-764652.7263,0.0,12033.8835,10375.6433,2523449.5707,12033.8835,10375.6433,0.5757594749939736
8703.0,2903.8141,6243.2676,17712.2663,408.5234,-834914.207,43203.8731,0.0,0.0,0.0,-764442.4626,0.0,-764442.4626,-764442.4626,0.0,12057.0823,10421.7473,2523449.5707,12057.0823,10421.7473,0.5757594749939736
8704.0,2211.0942,6103.9017,17703.1667,386.8685,-833861.8143,42766.5177,0.0,0.0,0.0,-764690.2655,0.0,-764690.2655,-764690.2655,0.0,12041.1854,10389.3631,2523449.5707,12041.1854,10389.3631,0.5757594749939736
8705.0,1893.5643,6017.765,17698.5805,385.4326,-835418.1989,43235.5456,0.0,0.0,0.0,-766187.311,0.0,-766187.311,-766187.311,0.0,12071.9446,10408.2222,2523449.5707,12071.9446,10408.2222,0.5757594749939736
8706.0,2170.8706,6064.4212,17701.656,391.8653,-836889.2885,43765.1642,0.0,0.0,0.0,-766795.3112,0.0,-766795.3112,-766795.3112,0.0,12094.3065,10418.9042,2523449.5707,12094.3065,10418.9042,0.5757594749939736
8707.0,3042.2145,6244.2879,17712.4851,406.1088,-838273.6986,44356.9961,0.0,0.0,0.0,-766511.6062,0.0,-766511.6062,-766511.6062,0.0,12108.4559,10421.6102,2523449.5707,12108.4559,10421.6102,0.5757594749939736
8708.0,2285.2843,6087.2223,17703.0459,393.875,-837147.6508,43868.2063,0.0,0.0,0.0,-766810.0169,0.0,-766810.0169,-766810.0169,0.0,12097.4862,10419.9848,2523449.5707,12097.4862,10419.9848,0.5757594749939736
8709.0,1937.7104,6014.2982,17697.5156,376.4578,-838843.3965,44408.5126,0.0,0.0,0.0,-768408.902,0.0,-768408.902,-768408.902,0.0,12205.124,10504.4151,2523449.5707,12205.124,10504.4151,0.5757594749939736
8710.0,2202.6286,6094.0392,17702.5842,374.02,-840432.5534,45023.9623,0.0,0.0,0.0,-769035.3191,0.0,-769035.3191,-769035.3191,0.0,12304.5475,10586.1534,2523449.5707,12304.5475,10586.1534,0.5757594749939736
8711.0,3079.6164,6326.4948,17718.4216,386.4517,-841913.1139,45716.8926,0.0,0.0,0.0,-768685.2368,0.0,-768685.2368,-768685.2368,0.0,12396.0416,10654.9422,2523449.5707,12396.0416,10654.9422,0.5757594749939736
