TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
8011.0,2787.2385,13756.9843,22765.3896,652.1709,-962902.6663,81921.4249,0.0,0.0,0.0,-841019.4582,0.0,-841019.4582,-841019.4582,0.0,15235.8608,-491.966,3396557.4589,15235.8608,-491.966,0.5764248135622788
8012.0,2847.2265,13003.6796,22677.7253,568.3147,-965165.2122,77848.6291,0.0,0.0,0.0,-848219.637,0.0,-848219.637,-848219.637,0.0,14940.2341,-817.8352,3396557.4589,14940.2341,-817.8352,0.5764248135622788
8013.0,2556.8909,11243.243,22488.5741,470.7037,-971645.0658,73348.4146,0.0,0.0,0.0,-861537.2395,0.0,-861537.2395,-861537.2395,0.0,14568.9102,-1298.2081,3396557.4589,14568.9102,-1298.2081,0.5764248135622788
8014.0,5301.5219,10518.7411,22363.2374,470.1147,-977739.4061,69936.7069,0.0,0.0,0.0,-869149.084,0.0,-869149.084,-869149.084,0.0,14231.5522,-1748.5609,3396557.4589,14231.5522,-1748.5609,0.5764248135622788
8015.0,11069.9235,10833.7382,22302.5163,567.771,-983443.9509,67341.1529,0.0,0.0,0.0,-871328.849,0.0,-871328.849,-871328.849,0.0,13905.538,-2189.3684,3396557.4589,13905.538,-2189.3684,0.5764248135622788
8016.0,19846.4854,12191.7345,22306.6957,766.4586,-988758.4904,65382.4822,0.0,0.0,0.0,-868264.6339,0.0,-868264.6339,-868264.6339,0.0,13575.9529,-2634.1719,3396557.4589,13575.9529,-2634.1719,0.5764248135622788
8017.0,10357.2553,10755.5591,22305.7155,553.5152,-982879.3785,67570.8267,0.0,0.0,0.0,-871336.5067,0.0,-871336.5067,-871336.5067,0.0,13938.2791,-2145.0185,3396557.4589,13938.2791,-2145.0185,0.5764248135622788
8018.0,10520.262,10772.8449,22304.9234,556.7396,-983008.4583,67517.0927,0.0,0.0,0.0,-871336.5957,0.0,-871336.5957,-871336.5957,0.0,13930.7059,-2155.2702,3396557.4589,13930.7059,-2155.2702,0.5764248135622788
8019.0,3304.0765,9415.4309,22276.0363,511.3128,-984449.7267,67056.7399,0.0,0.0,0.0,-881886.1304,0.0,-881886.1304,-881886.1304,0.0,14014.7308,-2075.1099,3396557.4589,14014.7308,-2075.1099,0.5764248135622788
8020.0,2740.9197,9093.3139,22253.1281,478.7803,-985875.7703,66633.2386,0.0,0.0,0.0,-884676.3898,0.0,-884676.3898,-884676.3898,0.0,13996.6908,-2101.4946,3396557.4589,13996.6908,-2101.4946,0.5764248135622788
8021.0,8830.0911,9806.5017,22236.0483,458.0473,-987286.4941,66246.1758,0.0,0.0,0.0,-879709.6298,0.0,-879709.6298,-879709.6298,0.0,13876.5568,-2236.9802,3396557.4589,13876.5568,-2236.9802,0.5764248135622788
8022.0,2418.7158,9076.1512,22255.9867,482.6164,-985676.5797,66690.4413,0.0,0.0,0.0,-884752.6683,0.0,-884752.6683,-884752.6683,0.0,14005.3785,-2091.1123,3396557.4589,14005.3785,-2091.1123,0.5764248135622788
8023.0,3085.0463,8543.4479,22179.7186,417.6181,-991039.1315,64988.9149,0.0,0.0,0.0,-891824.3857,0.0,-891824.3857,-891824.3857,0.0,13745.2519,-2414.2414,3396557.4589,13745.2519,-2414.2414,0.5764248135622788
8024.0,9165.4903,8914.5352,22126.8623,395.9967,-996117.738,63492.3421,0.0,0.0,0.0,-892022.5113,0.0,-892022.5113,-892022.5113,0.0,13416.6679,-2804.2872,3396557.4589,13416.6679,-2804.2872,0.5764248135622788
8025.0,20655.2358,10193.0524,22096.9912,415.5585,-1000907.1193,62190.024,0.0,0.0,0.0,-885356.2573,0.0,-885356.2573,-885356.2573,0.0,13018.788,-3261.9524,3396557.4589,13018.788,-3261.9524,0.5764248135622788
8026.0,5626.3397,8627.0686,22148.897,400.9687,-993752.9053,64172.7541,0.0,0.0,0.0,-892776.8772,0.0,-892776.8772,-892776.8772,0.0,13580.1278,-2611.9883,3396557.4589,13580.1278,-2611.9883,0.5764248135622788
8027.0,2114.2025,7733.6492,22087.3035,379.6548,-999781.5182,62551.2223,0.0,0.0,0.0,-904915.4859,0.0,-904915.4859,-904915.4859,0.0,13435.9333,-2829.0036,3396557.4589,13435.9333,-2829.0036,0.5764248135622788
8028.0,3762.7123,7654.8368,22042.8286,379.4013,-1005432.9608,61152.757,0.0,0.0,0.0,-910440.4248,0.0,-910440.4248,-910440.4248,0.0,13230.7441,-3102.0916,3396557.4589,13230.7441,-3102.0916,0.5764248135622788
8029.0,10569.4885,8389.4749,22015.3355,400.8863,-1010700.3497,59967.8185,0.0,0.0,0.0,-909357.346,0.0,-909357.346,-909357.346,0.0,12963.8376,-3431.8492,3396557.4589,12963.8376,-3431.8492,0.5764248135622788
8030.0,5475.0747,7810.9061,22031.7031,384.1264,-1007243.1988,60731.1295,0.0,0.0,0.0,-910810.259,0.0,-910810.259,-910810.259,0.0,13147.9856,-3206.7646,3396557.4589,13147.9856,-3206.7646,0.5764248135622788
8031.0,2151.635,7130.1812,21975.0005,375.2413,-1014430.3226,59165.2129,0.0,0.0,0.0,-923633.0516,0.0,-923633.0516,-923633.0516,0.0,12979.3655,-3483.9357,3396557.4589,12979.3655,-3483.9357,0.5764248135622788
8032.0,3501.9588,7239.0948,21939.2819,380.5932,-1020906.2037,57941.7825,0.0,0.0,0.0,-929903.4925,0.0,-929903.4925,-929903.4925,0.0,12768.6296,-3791.9695,3396557.4589,12768.6296,-3791.9695,0.5764248135622788
8033.0,9520.353,8140.475,21924.5371,399.4465,-1026659.6478,57048.8967,0.0,0.0,0.0,-929625.9394,0.0,-929625.9394,-929625.9394,0.0,12514.853,-4131.5576,3396557.4589,12514.853,-4131.5576,0.5764248135622788
8034.0,5677.4977,7552.9017,21929.9253,387.567,-1023625.3303,57492.6654,0.0,0.0,0.0,-930584.7732,0.0,-930584.7732,-930584.7732,0.0,12657.8984,-3943.368,3396557.4589,12657.8984,-3943.368,0.5764248135622788
8035.0,2663.2141,7186.7107,21908.4518,389.7342,-1028425.6841,56772.9761,0.0,0.0,0.0,-939504.5972,0.0,-939504.5972,-939504.5972,0.0,12655.3926,-4024.3014,3396557.4589,12655.3926,-4024.3014,0.5764248135622788
8036.0,2383.1608,7267.7413,21899.1694,405.343,-1032818.0524,56228.1257,0.0,0.0,0.0,-944634.5122,0.0,-944634.5122,-944634.5122,0.0,12625.7838,-4126.0078,3396557.4589,12625.7838,-4126.0078,0.5764248135622788
8037.0,4835.4928,7796.3208,21902.0247,434.3588,-1036798.179,55855.313,0.0,0.0,0.0,-945974.6688,0.0,-945974.6688,-945974.6688,0.0,12568.8904,-4248.6007,3396557.4589,12568.8904,-4248.6007,0.5764248135622788
8038.0,10015.9239,8774.3283,21916.9642,477.0617,-1040363.9557,55652.3741,0.0,0.0,0.0,-943527.3036,0.0,-943527.3036,-943527.3036,0.0,12484.5613,-4392.1951,3396557.4589,12484.5613,-4392.1951,0.5764248135622788
8039.0,4309.7078,7691.5963,21900.8355,429.2967,-1036241.3651,55898.6748,0.0,0.0,0.0,-946011.254,0.0,-946011.254,-946011.254,0.0,12578.8701,-4229.4446,3396557.4589,12578.8701,-4229.4446,0.5764248135622788
8040.0,2446.8865,7495.8757,21892.3327,438.1808,-1039088.9782,55568.7181,0.0,0.0,0.0,-951246.9844,0.0,-951246.9844,-951246.9844,0.0,12562.8053,-4303.867,3396557.4589,12562.8053,-4303.867,0.5764248135622788
8041.0,2573.1596,7582.639,21888.8034,452.0891,-1041769.6722,55310.7999,0.0,0.0,0.0,-953962.1812,0.0,-953962.1812,-953962.1812,0.0,12522.1766,-4400.6189,3396557.4589,12522.1766,-4400.6189,0.5764248135622788
8042.0,4688.7556,7952.0367,21890.239,470.9523,-1044281.7946,55124.6481,0.0,0.0,0.0,-954155.163,0.0,-954155.163,-954155.163,0.0,12456.9753,-4519.3746,3396557.4589,12456.9753,-4519.3746,0.5764248135622788
8043.0,8792.6318,8605.2786,21896.6181,494.8153,-1046624.2267,55010.1334,0.0,0.0,0.0,-951824.7495,0.0,-951824.7495,-951824.7495,0.0,12367.1819,-4660.1436,3396557.4589,12367.1819,-4660.1436,0.5764248135622788
8044.0,3550.4352,7761.0906,21889.0157,462.3599,-1043237.29,55194.6164,0.0,0.0,0.0,-954379.7722,0.0,-954379.7722,-954379.7722,0.0,12487.5796,-4466.4011,3396557.4589,12487.5796,-4466.4011,0.5764248135622788
8045.0,2286.8985,7576.5502,21873.1028,453.0763,-1046178.4673,54853.5998,0.0,0.0,0.0,-959135.2397,0.0,-959135.2397,-959135.2397,0.0,12491.0239,-4520.1619,3396557.4589,12491.0239,-4520.1619,0.5764248135622788
8046.0,2369.4063,7594.3122,21862.4199,447.9953,-1048971.965,54579.3502,0.0,0.0,0.0,-962118.481,0.0,-962118.481,-962118.481,0.0,12479.0517,-4587.0029,3396557.4589,12479.0517,-4587.0029,0.5764248135622788
8047.0,3795.9561,7815.6502,21856.9556,447.0236,-1051615.6552,54371.8098,0.0,0.0,0.0,-963328.2599,0.0,-963328.2599,-963328.2599,0.0,12451.7045,-4666.8515,3396557.4589,12451.7045,-4666.8515,0.5764248135622788
8048.0,6563.8102,8242.3838,21856.6927,450.1481,-1054107.9372,54231.0238,0.0,0.0,0.0,-962763.8786,0.0,-962763.8786,-962763.8786,0.0,12408.9944,-4759.6729,3396557.4589,12408.9944,-4759.6729,0.5764248135622788
8049.0,4202.5307,7878.3552,21856.5142,447.2877,-1052082.5977,54341.0051,0.0,0.0,0.0,-963356.9048,0.0,-963356.9048,-963356.9048,0.0,12445.0341,-4682.8699,3396557.4589,12445.0341,-4682.8699,0.5764248135622788
8050.0,2626.7724,7620.5433,21844.5134,438.9194,-1055139.1576,54062.4825,0.0,0.0,0.0,-968545.9265,0.0,-968545.9265,-968545.9265,0.0,12413.6519,-4772.6401,3396557.4589,12413.6519,-4772.6401,0.5764248135622788
8051.0,2056.6647,7518.8522,21838.7187,434.7168,-1058012.0521,53868.8556,0.0,0.0,0.0,-972294.2441,0.0,-972294.2441,-972294.2441,0.0,12373.5559,-4866.7444,3396557.4589,12373.5559,-4866.7444,0.5764248135622788
8052.0,2494.6261,7571.916,21839.1192,434.4846,-1060698.4252,53760.3605,0.0,0.0,0.0,-974597.9188,0.0,-974597.9188,-974597.9188,0.0,12324.7828,-4965.9692,3396557.4589,12324.7828,-4965.9692,0.5764248135622788
8053.0,1995.9465,7421.4963,21829.4893,427.2671,-1061121.6016,53657.2009,0.0,0.0,0.0,-975790.2015,0.0,-975790.2015,-975790.2015,0.0,12333.7644,-4959.2483,3396557.4589,12333.7644,-4959.2483,0.5764248135622788
8054.0,2326.3132,7379.3078,21820.917,422.258,-1061539.5446,53558.1507,0.0,0.0,0.0,-976032.5979,0.0,-976032.5979,-976032.5979,0.0,12330.0493,-4965.4453,3396557.4589,12330.0493,-4965.4453,0.5764248135622788
8055.0,3483.513,7447.0415,21813.408,419.43,-1061952.2787,53463.1967,0.0,0.0,0.0,-975325.6894,0.0,-975325.6894,-975325.6894,0.0,12313.6462,-4984.5488,3396557.4589,12313.6462,-4984.5488,0.5764248135622788
8056.0,2168.9713,7379.5476,21822.9167,423.2815,-1061437.7409,53582.0095,0.0,0.0,0.0,-976061.0143,0.0,-976061.0143,-976061.0143,0.0,12332.133,-4962.7338,3396557.4589,12332.133,-4962.7338,0.5764248135622788
8057.0,3405.5777,7144.5277,21767.443,539.6113,-1069005.4886,52049.1239,0.0,0.0,0.0,-984099.205,0.0,-984099.205,-984099.205,0.0,11964.9201,-5429.1141,3396557.4589,11964.9201,-5429.1141,0.5764248135622788
8058.0,7588.1864,9479.7001,21918.6985,1023.5033,-1074287.1515,51495.8694,0.0,0.0,0.0,-982781.1938,0.0,-982781.1938,-982781.1938,0.0,11602.2519,-5871.7326,3396557.4589,11602.2519,-5871.7326,0.5764248135622788
8059.0,4567.7948,7687.7104,21798.8967,671.647,-1071160.9697,51738.9931,0.0,0.0,0.0,-984695.9277,0.0,-984695.9277,-984695.9277,0.0,11834.2759,-5590.6437,3396557.4589,11834.2759,-5590.6437,0.5764248135622788
8060.0,4815.2369,7819.5324,21807.2554,700.1603,-1071516.0688,51696.8221,0.0,0.0,0.0,-984677.0616,0.0,-984677.0616,-984677.0616,0.0,11811.0095,-5620.1538,3396557.4589,11811.0095,-5620.1538,0.5764248135622788
8061.0,4591.9917,7700.4136,21799.6955,674.431,-1071196.8777,51734.5966,0.0,0.0,0.0,-984695.7493,0.0,-984695.7493,-984695.7493,0.0,11831.9486,-5594.4567,3396557.4589,11831.9486,-5594.4567,0.5764248135622788
8062.0,4572.7695,7690.3154,21799.0606,672.2194,-1071168.3558,51738.0837,0.0,0.0,0.0,-984695.9073,0.0,-984695.9073,-984695.9073,0.0,11833.7961,-5592.1863,3396557.4589,11833.7961,-5592.1863,0.5764248135622788
8063.0,4567.7926,7687.7051,21798.8967,671.6469,-1071160.9404,51738.9929,0.0,0.0,0.0,-984695.9064,0.0,-984695.9064,-984695.9064,0.0,11834.276,-5591.5966,3396557.4589,11834.276,-5591.5966,0.5764248135622788
8064.0,2631.7406,6629.3876,21705.8975,443.3537,-1073237.8932,51564.4941,0.0,0.0,0.0,-990263.0195,0.0,-990263.0195,-990263.0195,0.0,11836.8895,-5617.3238,3396557.4589,11836.8895,-5617.3238,0.5764248135622788
8065.0,4981.9591,7215.1167,21696.2708,377.5214,-1075115.4926,51517.0713,0.0,0.0,0.0,-989327.5533,0.0,-989327.5533,-989327.5533,0.0,11763.8845,-5744.4108,3396557.4589,11763.8845,-5744.4108,0.5764248135622788
8066.0,2977.188,6649.4795,21692.839,401.3348,-1073929.288,51533.0079,0.0,0.0,0.0,-990675.4389,0.0,-990675.4389,-990675.4389,0.0,11819.5676,-5650.9312,3396557.4589,11819.5676,-5650.9312,0.5764248135622788
8067.0,2134.3043,6474.1794,21678.8318,368.343,-1075219.4005,51540.422,0.0,0.0,0.0,-993023.32,0.0,-993023.32,-993023.32,0.0,11864.2973,-5665.911,3396557.4589,11864.2973,-5665.911,0.5764248135622788
8068.0,2777.556,6759.8606,21692.6037,395.2689,-1076481.1916,51575.2476,0.0,0.0,0.0,-993280.6548,0.0,-993280.6548,-993280.6548,0.0,11882.1728,-5712.4896,3396557.4589,11882.1728,-5712.4896,0.5764248135622788
8069.0,4909.8959,7504.5242,21732.7551,484.4255,-1077714.3674,51637.5965,0.0,0.0,0.0,-991445.1702,0.0,-991445.1702,-991445.1702,0.0,11873.1726,-5790.6508,3396557.4589,11873.1726,-5790.6508,0.5764248135622788
8070.0,2360.3089,6598.1366,21684.2209,377.9391,-1076008.6838,51558.8886,0.0,0.0,0.0,-993429.1896,0.0,-993429.1896,-993429.1896,0.0,11878.5918,-5692.0591,3396557.4589,11878.5918,-5692.0591,0.5764248135622788
8071.0,2091.6957,6595.8809,21680.9618,391.8513,-1078118.6051,51640.9508,0.0,0.0,0.0,-995717.2646,0.0,-995717.2646,-995717.2646,0.0,12008.257,-5637.8894,3396557.4589,12008.257,-5637.8894,0.5764248135622788
8072.0,3080.3398,6926.0982,21692.0523,429.7053,-1080191.6101,51751.697,0.0,0.0,0.0,-996311.7177,0.0,-996311.7177,-996311.7177,0.0,12116.8233,-5608.1056,3396557.4589,12116.8233,-5608.1056,0.5764248135622788
8073.0,5321.0493,7592.3646,21717.5204,491.9286,-1082226.6942,51891.2829,0.0,0.0,0.0,-995212.5483,0.0,-995212.5483,-995212.5483,0.0,12204.3603,-5602.5903,3396557.4589,12204.3603,-5602.5903,0.5764248135622788
8074.0,2854.592,6855.9937,21689.4976,422.5696,-1079886.3567,51733.4606,0.0,0.0,0.0,-996330.2433,0.0,-996330.2433,-996330.2433,0.0,12102.0613,-5610.977,3396557.4589,12102.0613,-5610.977,0.5764248135622788
8075.0,2166.6898,6926.228,21682.0738,451.416,-1084252.9881,52039.7671,0.0,0.0,0.0,-1000986.8133,0.0,-1000986.8133,-1000986.8133,0.0,12186.7661,-5636.9081,3396557.4589,12186.7661,-5636.9081,0.5764248135622788
8076.0,2995.3382,7620.4952,21709.897,534.3642,-1088450.917,52452.6989,0.0,0.0,0.0,-1003138.1235,0.0,-1003138.1235,-1003138.1235,0.0,12247.6457,-5691.2589,3396557.4589,12247.6457,-5691.2589,0.5764248135622788
8077.0,5341.6675,8936.8698,21774.1157,673.0135,-1092472.356,52974.709,0.0,0.0,0.0,-1002771.9806,0.0,-1002771.9806,-1002771.9806,0.0,12284.9612,-5773.5546,3396557.4589,12284.9612,-5773.5546,0.5764248135622788
8078.0,3656.0104,8017.4111,21728.5283,577.2066,-1089900.6846,52625.7188,0.0,0.0,0.0,-1003295.8095,0.0,-1003295.8095,-1003295.8095,0.0,12263.6123,-5717.3303,3396557.4589,12263.6123,-5717.3303,0.5764248135622788
8079.0,3796.2288,8097.7426,21732.4027,585.7278,-1090161.1747,52658.5486,0.0,0.0,0.0,-1003290.5243,0.0,-1003290.5243,-1003290.5243,0.0,12266.1841,-5722.4362,3396557.4589,12266.1841,-5722.4362,0.5764248135622788
8080.0,3669.7484,8025.3274,21728.9088,578.0482,-1089926.7589,52628.9811,0.0,0.0,0.0,-1003295.745,0.0,-1003295.745,-1003295.745,0.0,12263.8741,-5719.1099,3396557.4589,12263.8741,-5719.1099,0.5764248135622788
8081.0,3659.2427,8019.2741,21728.6178,577.4047,-1089906.8267,52626.4872,0.0,0.0,0.0,-1003295.8003,0.0,-1003295.8003,-1003295.8003,0.0,12263.6738,-5718.7237,3396557.4589,12263.6738,-5718.7237,0.5764248135622788
8082.0,3656.0101,8017.4103,21728.5282,577.2066,-1089900.6757,52625.7186,0.0,0.0,0.0,-1003295.8019,0.0,-1003295.8019,-1003295.8019,0.0,12263.6124,-5718.6042,3396557.4589,12263.6124,-5718.6042,0.5764248135622788
8083.0,2681.0802,7710.6015,21716.8078,561.3486,-1092959.3586,52996.3079,0.0,0.0,0.0,-1007293.2127,0.0,-1007293.2127,-1007293.2127,0.0,12281.1213,-5733.8348,3396557.4589,12281.1213,-5733.8348,0.5764248135622788
8084.0,2664.4828,7649.0135,21714.2556,559.8736,-1095909.6095,53430.3815,0.0,0.0,0.0,-1009891.6025,0.0,-1009891.6025,-1009891.6025,0.0,12285.9438,-5762.2328,3396557.4589,12285.9438,-5762.2328,0.5764248135622788
8085.0,3601.7826,7835.5317,21720.8881,572.6149,-1098747.7913,53929.3332,0.0,0.0,0.0,-1011087.6409,0.0,-1011087.6409,-1011087.6409,0.0,12278.2554,-5803.5473,3396557.4589,12278.2554,-5803.5473,0.5764248135622788
8086.0,5487.7996,8273.5092,21736.6734,599.5577,-1101470.6203,54494.7261,0.0,0.0,0.0,-1010878.3543,0.0,-1010878.3543,-1010878.3543,0.0,12258.2398,-5857.5233,3396557.4589,12258.2398,-5857.5233,0.5764248135622788
8087.0,4157.7084,7960.805,21725.3935,580.469,-1099718.8743,54120.6631,0.0,0.0,0.0,-1011173.8353,0.0,-1011173.8353,-1011173.8353,0.0,12272.6109,-5821.1035,3396557.4589,12272.6109,-5821.1035,0.5764248135622788
8088.0,2957.1613,7475.8519,21709.647,531.4995,-1102497.5109,54661.9044,0.0,0.0,0.0,-1015161.4468,0.0,-1015161.4468,-1015161.4468,0.0,12238.6347,-5868.1002,3396557.4589,12238.6347,-5868.1002,0.5764248135622788
8089.0,2518.19,7218.243,21706.4264,502.8645,-1105161.2575,55269.6453,0.0,0.0,0.0,-1017945.8884,0.0,-1017945.8884,-1017945.8884,0.0,12194.9725,-5924.5709,3396557.4589,12194.9725,-5924.5709,0.5764248135622788
8090.0,2845.8403,7185.3503,21715.6901,493.7798,-1107706.6326,55945.9083,0.0,0.0,0.0,-1019520.0637,0.0,-1019520.0637,-1019520.0637,0.0,12141.795,-5992.2015,3396557.4589,12141.795,-5992.2015,0.5764248135622788
8091.0,3944.4583,7374.8281,21737.3426,503.8426,-1110130.5175,56692.9463,0.0,0.0,0.0,-1019877.0996,0.0,-1019877.0996,-1019877.0996,0.0,12079.2828,-6066.8582,3396557.4589,12079.2828,-6066.8582,0.5764248135622788
8092.0,5817.4232,7784.7717,21771.24,532.8681,-1112430.1194,57513.277,0.0,0.0,0.0,-1019010.5393,0.0,-1019010.5393,-1019010.5393,0.0,12007.649,-6150.1674,3396557.4589,12007.649,-6150.1674,0.5764248135622788
8093.0,3653.1882,7317.314,21731.8121,500.187,-1109637.1622,56532.1092,0.0,0.0,0.0,-1019902.5516,0.0,-1019902.5516,-1019902.5516,0.0,12093.0039,-6050.6464,3396557.4589,12093.0039,-6050.6464,0.5764248135622788
8094.0,2689.5706,6987.5808,21727.625,459.7028,-1111540.4921,57041.0962,0.0,0.0,0.0,-1022634.9167,0.0,-1022634.9167,-1022634.9167,0.0,12109.3799,-6042.5692,3396557.4589,12109.3799,-6042.5692,0.5764248135622788
8095.0,2602.754,6886.9837,21732.2566,433.8479,-1113380.3734,57592.2843,0.0,0.0,0.0,-1024132.2469,0.0,-1024132.2469,-1024132.2469,0.0,12112.7864,-6048.4688,3396557.4589,12112.7864,-6048.4688,0.5764248135622788
8096.0,3388.9572,7018.4416,21745.5964,422.6373,-1115155.514,58186.6337,0.0,0.0,0.0,-1024393.2479,0.0,-1024393.2479,-1024393.2479,0.0,12103.3339,-6068.2084,3396557.4589,12103.3339,-6068.2084,0.5764248135622788
8097.0,5043.5273,7385.371,21767.5026,426.3475,-1116864.6441,58825.2039,0.0,0.0,0.0,-1023416.6917,0.0,-1023416.6917,-1023416.6917,0.0,12081.1546,-6101.6339,3396557.4589,12081.1546,-6101.6339,0.5764248135622788
8098.0,3071.8687,6956.3096,21740.8361,424.3637,-1114648.1363,58010.0911,0.0,0.0,0.0,-1024444.6672,0.0,-1024444.6672,-1024444.6672,0.0,12107.3881,-6061.0748,3396557.4589,12107.3881,-6061.0748,0.5764248135622788
8099.0,2360.5995,6659.6802,21727.1814,389.7495,-1117001.174,58603.6563,0.0,0.0,0.0,-1027260.3073,0.0,-1027260.3073,-1027260.3073,0.0,12196.0191,-6016.1333,3396557.4589,12196.0191,-6016.1333,0.5764248135622788
8100.0,2949.2932,6879.573,21740.2422,402.1392,-1119265.3808,59265.2789,0.0,0.0,0.0,-1028028.8541,0.0,-1028028.8541,-1028028.8541,0.0,12262.6159,9710.1205,3396557.4589,12262.6159,9710.1205,0.5764248135622788
8101.0,4839.2964,7613.2713,21779.971,462.1592,-1121438.5326,59996.4166,0.0,0.0,0.0,-1026747.4182,0.0,-1026747.4182,-1026747.4182,0.0,12307.3019,9728.605,3396557.4589,12307.3019,9728.605,0.5764248135622788
8102.0,2804.0433,6823.6823,21737.1217,397.9788,-1118985.8832,59178.5028,0.0,0.0,0.0,-1028044.5542,0.0,-1028044.5542,-1028044.5542,0.0,12255.4743,9705.7866,3396557.4589,12255.4743,9705.7866,0.5764248135622788
8103.0,2352.9002,6740.6254,21734.1714,396.114,-1120847.1475,59550.4243,0.0,0.0,0.0,-1030072.9122,0.0,-1030072.9122,-1030072.9122,0.0,12352.6816,9773.5043,3396557.4589,12352.6816,9773.5043,0.5764248135622788
8104.0,2729.6684,6907.8218,21742.9834,409.7192,-1122652.1634,59962.6007,0.0,0.0,0.0,-1030899.3699,0.0,-1030899.3699,-1030899.3699,0.0,12437.1568,9825.5294,3396557.4589,12437.1568,9825.5294,0.5764248135622788
8105.0,3930.392,7327.7947,21763.6889,439.2028,-1124399.8718,60415.525,0.0,0.0,0.0,-1030523.2684,0.0,-1030523.2684,-1030523.2684,0.0,12508.9906,9861.9642,3396557.4589,12508.9906,9861.9642,0.5764248135622788
8106.0,2892.1175,6967.1965,21745.9514,414.0199,-1122984.0155,60044.3827,0.0,0.0,0.0,-1030920.3474,0.0,-1030920.3474,-1030920.3474,0.0,12451.5833,9833.5461,3396557.4589,12451.5833,9833.5461,0.5764248135622788
8107.0,2383.0046,6894.1669,21749.229,415.0321,-1124672.4433,60389.7951,0.0,0.0,0.0,-1032841.2156,0.0,-1032841.2156,-1032841.2156,0.0,12539.899,9900.5579,3396557.4589,12539.899,9900.5579,0.5764248135622788
8108.0,2416.4293,6986.3858,21760.8826,428.729,-1126304.5604,60771.3213,0.0,0.0,0.0,-1033940.8124,0.0,-1033940.8124,-1033940.8124,0.0,12620.4393,9958.7216,3396557.4589,12620.4393,9958.7216,0.5764248135622788
8109.0,2993.7748,7242.335,21780.9461,455.1214,-1127879.6092,61189.4455,0.0,0.0,0.0,-1034217.9865,0.0,-1034217.9865,-1034217.9865,0.0,12693.2379,10008.0855,3396557.4589,12693.2379,10008.0855,0.5764248135622788
