TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
8036.0,4291.3474,8272.3841,22013.0874,477.0335,-1017425.1476,54630.4151,0.0,0.0,0.0,-927740.8802,0.0,-927740.8802,-927740.8802,0.0,12626.9756,-4162.5265,3345358.1855,12626.9756,-4162.5265,0.5764195918864784
8037.0,2146.013,7569.1609,21946.1409,434.7091,-1022315.1327,53845.4587,0.0,0.0,0.0,-936373.6502,0.0,-936373.6502,-936373.6502,0.0,12614.2467,-4305.3807,3345358.1855,12614.2467,-4305.3807,0.5764195918864784
8038.0,3255.7136,7699.0533,21923.7832,420.8768,-1026836.1771,53256.1783,0.0,0.0,0.0,-940280.5719,0.0,-940280.5719,-940280.5719,0.0,12560.7694,-4482.5079,3345358.1855,12560.7694,-4482.5079,0.5764195918864784
8039.0,7609.3929,8671.1578,21946.113,436.2048,-1030979.8104,52860.4244,0.0,0.0,0.0,-939456.5176,0.0,-939456.5176,-939456.5176,0.0,12466.5105,-4693.7797,3345358.1855,12466.5105,-4693.7797,0.5764195918864784
8040.0,4321.9513,7923.4716,21926.1602,422.6238,-1028229.2121,53105.5945,0.0,0.0,0.0,-940529.4108,0.0,-940529.4108,-940529.4108,0.0,12534.4723,-4549.1631,3345358.1855,12534.4723,-4549.1631,0.5764195918864784
8041.0,2160.9671,7723.3202,21920.0684,419.0279,-1032092.5206,52668.6022,0.0,0.0,0.0,-947200.5347,0.0,-947200.5347,-947200.5347,0.0,12508.6887,-4633.8841,3345358.1855,12508.6887,-4633.8841,0.5764195918864784
8042.0,2488.1899,8003.2956,21933.7096,426.7958,-1035684.3328,52367.1756,0.0,0.0,0.0,-950465.1663,0.0,-950465.1663,-950465.1663,0.0,12453.2688,-4743.4311,3345358.1855,12453.2688,-4743.4311,0.5764195918864784
8043.0,5310.0093,8757.5478,21966.989,445.7857,-1038999.8038,52200.5182,0.0,0.0,0.0,-950318.9537,0.0,-950318.9537,-950318.9537,0.0,12368.1375,-4877.8008,3345358.1855,12368.1375,-4877.8008,0.5764195918864784
8044.0,3468.7675,8289.6214,21946.4913,434.0854,-1037234.0803,52274.2328,0.0,0.0,0.0,-950820.882,0.0,-950820.882,-950820.882,0.0,12418.0327,-4801.7852,3345358.1855,12418.0327,-4801.7852,0.5764195918864784
8045.0,2092.2941,7898.2951,21931.5814,428.4784,-1040108.9374,52057.7391,0.0,0.0,0.0,-955700.5493,0.0,-955700.5493,-955700.5493,0.0,12325.6428,-4921.3055,3345358.1855,12325.6428,-4921.3055,0.5764195918864784
8046.0,2340.6892,7766.2368,21925.0593,431.3234,-1042815.6534,51922.1741,0.0,0.0,0.0,-958430.1706,0.0,-958430.1706,-958430.1706,0.0,12213.7474,-5057.334,3345358.1855,12213.7474,-5057.334,0.5764195918864784
8047.0,4210.7027,7897.299,21926.9227,442.41,-1045351.6397,51867.7719,0.0,0.0,0.0,-959006.5332,0.0,-959006.5332,-959006.5332,0.0,12082.4147,-5209.7625,3345358.1855,12082.4147,-5209.7625,0.5764195918864784
8048.0,7697.6359,8296.2975,21937.1625,461.668,-1047714.8044,51894.9314,0.0,0.0,0.0,-957427.1091,0.0,-957427.1091,-957427.1091,0.0,11931.7231,-5378.4808,3345358.1855,11931.7231,-5378.4808,0.5764195918864784
8049.0,3633.4994,7843.2874,21925.7315,439.111,-1044777.824,51873.0566,0.0,0.0,0.0,-959063.1381,0.0,-959063.1381,-959063.1381,0.0,12114.5654,-5172.9813,3345358.1855,12114.5654,-5172.9813,0.5764195918864784
8050.0,2242.7758,7379.6441,21905.1773,439.7904,-1047787.9408,51751.3599,0.0,0.0,0.0,-964069.1932,0.0,-964069.1932,-964069.1932,0.0,12072.2898,-5239.7902,3345358.1855,12072.2898,-5239.7902,0.5764195918864784
8051.0,2162.6172,7194.7202,21898.2251,451.3165,-1050604.9554,51721.5573,0.0,0.0,0.0,-967176.5191,0.0,-967176.5191,-967176.5191,0.0,12015.0927,-5318.6364,3345358.1855,12015.0927,-5318.6364,0.5764195918864784
8052.0,3395.3519,7286.0938,21904.9243,473.557,-1053225.8971,51784.0954,0.0,0.0,0.0,-968381.8747,0.0,-968381.8747,-968381.8747,0.0,11943.0071,-5408.8543,3345358.1855,11943.0071,-5408.8543,0.5764195918864784
8053.0,5941.75,7652.1209,21925.3232,506.538,-1055648.0972,51939.6054,0.0,0.0,0.0,-967682.7596,0.0,-967682.7596,-967682.7596,0.0,11856.1276,-5510.3042,3345358.1855,11856.1276,-5510.3042,0.5764195918864784
8054.0,3660.1214,7319.1897,21906.8465,477.3441,-1053560.7966,51799.461,0.0,0.0,0.0,-968397.8338,0.0,-968397.8338,-968397.8338,0.0,11932.234,-5421.777,3345358.1855,11932.234,-5421.777,0.5764195918864784
8055.0,2429.9787,7105.1105,21903.093,477.6918,-1055594.9557,51815.3858,0.0,0.0,0.0,-971863.6958,0.0,-971863.6958,-971863.6958,0.0,11917.8967,-5475.5107,3345358.1855,11917.8967,-5475.5107,0.5764195918864784
8056.0,2204.2858,7069.5003,21906.0066,481.7595,-1057530.0988,51880.1657,0.0,0.0,0.0,-973988.3809,0.0,-973988.3809,-973988.3809,0.0,11890.8326,-5540.1149,3345358.1855,11890.8326,-5540.1149,0.5764195918864784
8057.0,2980.2966,7214.6935,21915.6234,489.5538,-1059364.9613,51994.2031,0.0,0.0,0.0,-974770.591,0.0,-974770.591,-974770.591,0.0,11851.1073,-5615.4994,3345358.1855,11851.1073,-5615.4994,0.5764195918864784
8058.0,4754.515,7543.5784,21931.9876,501.1433,-1061098.5765,52157.9664,0.0,0.0,0.0,-974209.3858,0.0,-974209.3858,-974209.3858,0.0,11798.772,-5701.5922,3345358.1855,11798.772,-5701.5922,0.5764195918864784
8059.0,3112.8605,7239.2555,21916.9495,490.5388,-1059542.5144,52008.317,0.0,0.0,0.0,-974774.5931,0.0,-974774.5931,-974774.5931,0.0,11846.4422,-5623.6222,3345358.1855,11846.4422,-5623.6222,0.5764195918864784
8060.0,3088.1387,7234.6743,21916.7035,490.3575,-1059510.4,52005.7237,0.0,0.0,0.0,-974774.8022,0.0,-974774.8022,-974774.8022,0.0,11847.2951,-5622.7252,3345358.1855,11847.2951,-5622.7252,0.5764195918864784
8061.0,2261.2864,7086.902,21904.5003,467.7281,-1061408.801,52024.5746,0.0,0.0,0.0,-977663.8096,0.0,-977663.8096,-977663.8096,0.0,11914.116,-5606.6305,3345358.1855,11914.116,-5606.6305,0.5764195918864784
8062.0,2286.6464,7086.6727,21898.0149,451.0888,-1063232.2489,52083.326,0.0,0.0,0.0,-979426.5001,0.0,-979426.5001,-979426.5001,0.0,11969.8468,-5600.0966,3345358.1855,11969.8468,-5600.0966,0.5764195918864784
8063.0,3165.5355,7232.9191,21897.2501,440.2082,-1064979.7864,52182.2325,0.0,0.0,0.0,-980061.6409,0.0,-980061.6409,-980061.6409,0.0,12014.4961,-5603.0885,3345358.1855,12014.4961,-5603.0885,0.5764195918864784
8064.0,4898.645,7525.052,21902.2191,434.9427,-1066650.4242,52321.5947,0.0,0.0,0.0,-979567.9708,0.0,-979567.9708,-979567.9708,0.0,12048.0963,-5615.552,3345358.1855,12048.0963,-5615.552,0.5764195918864784
8065.0,3300.399,7255.568,21897.4849,439.4295,-1065150.0011,52194.3346,0.0,0.0,0.0,-980062.7851,0.0,-980062.7851,-980062.7851,0.0,12018.3549,-5603.9035,3345358.1855,12018.3549,-5603.9035,0.5764195918864784
8066.0,3246.6726,7246.5405,21897.3848,439.7267,-1065083.4406,52189.5532,0.0,0.0,0.0,-980063.5629,0.0,-980063.5629,-980063.5629,0.0,12016.8598,-5603.5721,3345358.1855,12016.8598,-5603.5721,0.5764195918864784
8067.0,2286.0038,7106.9494,21883.3898,424.0372,-1067261.4507,52256.8767,0.0,0.0,0.0,-983304.1938,0.0,-983304.1938,-983304.1938,0.0,12059.4751,-5624.0196,3345358.1855,12059.4751,-5624.0196,0.5764195918864784
8068.0,2128.2076,7136.5351,21877.9224,416.8503,-1069336.1033,52381.7186,0.0,0.0,0.0,-985394.8693,0.0,-985394.8693,-985394.8693,0.0,12092.5729,-5651.7231,3345358.1855,12092.5729,-5651.7231,0.5764195918864784
8069.0,2770.9534,7337.016,21881.0527,418.1756,-1071305.5615,52564.6828,0.0,0.0,0.0,-986333.681,0.0,-986333.681,-986333.681,0.0,12116.2489,-5686.5427,3345358.1855,12116.2489,-5686.5427,0.5764195918864784
8070.0,4211.2378,7710.54,21892.8629,428.1489,-1073168.3575,52806.4733,0.0,0.0,0.0,-986119.0946,0.0,-986119.0946,-986119.0946,0.0,12130.578,-5729.0369,3345358.1855,12130.578,-5729.0369,0.5764195918864784
8071.0,3138.4287,7435.7989,21883.8247,420.3695,-1071903.1116,52634.3982,0.0,0.0,0.0,-986390.2917,0.0,-986390.2917,-986390.2917,0.0,12121.7637,-5699.6076,3345358.1855,12121.7637,-5699.6076,0.5764195918864784
8072.0,2238.9175,7336.6272,21878.7908,420.3623,-1073697.7103,52766.6535,0.0,0.0,0.0,-989056.359,0.0,-989056.359,-989056.359,0.0,12140.8595,-5706.1375,3345358.1855,12140.8595,-5706.1375,0.5764195918864784
8073.0,2062.8817,7366.5663,21879.006,424.2701,-1075412.9573,52943.7954,0.0,0.0,0.0,-990736.4378,0.0,-990736.4378,-990736.4378,0.0,12151.317,-5719.5844,3345358.1855,12151.317,-5719.5844,0.5764195918864784
8074.0,2612.3524,7524.3253,21884.4643,432.0714,-1077047.5618,53166.28,0.0,0.0,0.0,-991428.0683,0.0,-991428.0683,-991428.0683,0.0,12153.1877,-5739.8723,3345358.1855,12153.1877,-5739.8723,0.5764195918864784
8075.0,3888.8226,7808.998,21895.1677,443.7951,-1078600.609,53434.6202,0.0,0.0,0.0,-991129.2054,0.0,-991129.2054,-991129.2054,0.0,12146.4918,-5766.959,3345358.1855,12146.4918,-5766.959,0.5764195918864784
8076.0,2808.7647,7570.9608,21886.1745,434.092,-1077363.4625,53216.0926,0.0,0.0,0.0,-991447.3778,0.0,-991447.3778,-991447.3778,0.0,12152.5366,-5744.727,3345358.1855,12152.5366,-5744.727,0.5764195918864784
8077.0,2135.7181,7387.0626,21878.7143,432.1928,-1079133.4983,53389.0723,0.0,0.0,0.0,-993910.7382,0.0,-993910.7382,-993910.7382,0.0,12119.8571,-5788.8279,3345358.1855,12119.8571,-5788.8279,0.5764195918864784
8078.0,2199.8191,7329.7812,21876.8523,435.4912,-1080825.1682,53607.7284,0.0,0.0,0.0,-995375.4961,0.0,-995375.4961,-995375.4961,0.0,12078.3317,-5840.1223,3345358.1855,12078.3317,-5840.1223,0.5764195918864784
8079.0,2999.5723,7400.1396,21880.5975,443.9112,-1082437.2482,53872.6142,0.0,0.0,0.0,-995840.4134,0.0,-995840.4134,-995840.4134,0.0,12028.0366,-5898.5073,3345358.1855,12028.0366,-5898.5073,0.5764195918864784
8080.0,4532.9245,7599.5568,21889.9633,457.4292,-1083968.631,54184.3454,0.0,0.0,0.0,-995304.4117,0.0,-995304.4117,-995304.4117,0.0,11969.0539,-5964.7207,3345358.1855,11969.0539,-5964.7207,0.5764195918864784
8081.0,2886.5455,7387.3154,21879.9627,442.8378,-1082279.2712,53844.0211,0.0,0.0,0.0,-995838.5888,0.0,-995838.5888,-995838.5888,0.0,12033.4614,-5893.1578,3345358.1855,12033.4614,-5893.1578,0.5764195918864784
8082.0,2961.8459,7395.8042,21880.379,443.5536,-1082385.4953,53863.2185,0.0,0.0,0.0,-995840.6941,0.0,-995840.6941,-995840.6941,0.0,12029.819,-5897.2975,3345358.1855,12029.819,-5897.2975,0.5764195918864784
8083.0,2259.4084,7166.6984,21877.4094,444.6834,-1084301.02,54109.5847,0.0,0.0,0.0,-998443.2357,0.0,-998443.2357,-998443.2357,0.0,12014.4581,-5925.7353,3345358.1855,12014.4581,-5925.7353,0.5764195918864784
8084.0,2264.5027,7081.5584,21881.4883,452.3799,-1086121.3432,54413.817,0.0,0.0,0.0,-1000027.5969,0.0,-1000027.5969,-1000027.5969,0.0,11991.2316,-5959.9862,3345358.1855,11991.2316,-5959.9862,0.5764195918864784
8085.0,2978.9179,7139.1859,21892.64,466.5623,-1087844.8772,54776.7437,0.0,0.0,0.0,-1000590.8275,0.0,-1000590.8275,-1000590.8275,0.0,11960.2144,-5999.9367,3345358.1855,11960.2144,-5999.9367,0.5764195918864784
8086.0,4403.7941,7338.7367,21910.904,487.2045,-1089470.243,55199.2868,0.0,0.0,0.0,-1000130.3169,0.0,-1000130.3169,-1000130.3169,0.0,11921.4836,-6045.4768,3345358.1855,11921.4836,-6045.4768,0.5764195918864784
8087.0,3089.4201,7152.7573,21894.1368,468.3336,-1088011.5406,54816.2923,0.0,0.0,0.0,-1000590.6005,0.0,-1000590.6005,-1000590.6005,0.0,11956.6891,-6004.235,3345358.1855,11956.6891,-6004.235,0.5764195918864784
8088.0,2383.359,7009.61,21898.0439,459.0729,-1089845.3491,55140.5196,0.0,0.0,0.0,-1002954.7437,0.0,-1002954.7437,-1002954.7437,0.0,11986.4222,-6007.7684,3345358.1855,11986.4222,-6007.7684,0.5764195918864784
8089.0,2434.2821,7007.0201,21907.4787,455.0333,-1091589.6636,55521.4776,0.0,0.0,0.0,-1004264.3717,0.0,-1004264.3717,-1004264.3717,0.0,12007.6363,-6017.8454,3345358.1855,12007.6363,-6017.8454,0.5764195918864784
8090.0,3241.012,7145.9514,21922.4873,456.0908,-1093243.0492,55960.1186,0.0,0.0,0.0,-1004517.3892,0.0,-1004517.3892,-1004517.3892,0.0,12020.4324,-6035.7147,3345358.1855,12020.4324,-6035.7147,0.5764195918864784
8091.0,4801.7796,7427.7338,21943.1289,462.1897,-1094804.2697,56457.5003,0.0,0.0,0.0,-1003711.9374,0.0,-1003711.9374,-1003711.9374,0.0,12024.9151,-6058.4847,3345358.1855,12024.9151,-6058.4847,0.5764195918864784
8092.0,2957.9771,7096.02,21918.0206,455.3252,-1092820.4637,55840.154,0.0,0.0,0.0,-1004552.9667,0.0,-1004552.9667,-1004552.9667,0.0,12017.9073,-6030.7912,3345358.1855,12017.9073,-6030.7912,0.5764195918864784
8093.0,2337.4828,6983.4191,21915.2045,434.825,-1094550.2532,56185.0309,0.0,0.0,0.0,-1006694.2908,0.0,-1006694.2908,-1006694.2908,0.0,12092.101,-6010.8674,3345358.1855,12092.101,-6010.8674,0.5764195918864784
8094.0,2469.1193,7012.8295,21918.4541,420.8347,-1096203.6049,56581.501,0.0,0.0,0.0,-1007800.8661,0.0,-1007800.8661,-1007800.8661,0.0,12157.3563,-5998.2299,3345358.1855,12157.3563,-5998.2299,0.5764195918864784
8095.0,3353.2458,7183.7257,21927.8178,413.3925,-1097779.2785,57030.4181,0.0,0.0,0.0,-1007870.6786,0.0,-1007870.6786,-1007870.6786,0.0,12213.7527,-5992.7652,3345358.1855,12213.7527,-5992.7652,0.5764195918864784
8096.0,4989.6515,7495.9785,21943.3578,412.6038,-1099276.0894,57532.7184,0.0,0.0,0.0,-1006901.7794,0.0,-1006901.7794,-1006901.7794,0.0,12261.384,-5994.3482,3345358.1855,12261.384,-5994.3482,0.5764195918864784
8097.0,2878.356,7092.4314,21922.9971,415.8003,-1097106.7009,56829.6857,0.0,0.0,0.0,-1007967.4304,0.0,-1007967.4304,-1007967.4304,0.0,12190.4346,-5994.2481,3345358.1855,12190.4346,-5994.2481,0.5764195918864784
8098.0,2212.4699,6995.1553,21919.2179,398.0297,-1099237.9582,57296.0736,0.0,0.0,0.0,-1010417.0118,0.0,-1010417.0118,-1010417.0118,0.0,12298.4362,-5947.3828,3345358.1855,12298.4362,-5947.3828,0.5764195918864784
8099.0,2421.2106,7088.0222,21925.8988,390.1621,-1101257.6373,57839.7237,0.0,0.0,0.0,-1011592.62,0.0,-1011592.62,-1011592.62,0.0,12396.7951,-5907.7194,3345358.1855,12396.7951,-5907.7194,0.5764195918864784
8100.0,3502.9503,7371.9085,21943.1693,392.12,-1103163.4541,58462.3442,0.0,0.0,0.0,-1011490.9618,0.0,-1011490.9618,-1011490.9618,0.0,12485.7003,9938.2616,3345358.1855,12485.7003,9938.2616,0.5764195918864784
8101.0,2769.9288,7184.0758,21931.8578,389.7838,-1102073.062,58091.8646,0.0,0.0,0.0,-1011705.5512,0.0,-1011705.5512,-1011705.5512,0.0,12435.3278,9904.6576,3345358.1855,12435.3278,9904.6576,0.5764195918864784
8102.0,2123.018,7098.9265,21933.3674,384.9396,-1104080.3167,58612.0596,0.0,0.0,0.0,-1013928.0057,0.0,-1013928.0057,-1013928.0057,0.0,12468.0797,9932.1389,3345358.1855,12468.0797,9932.1389,0.5764195918864784
8103.0,2369.9108,7185.9451,21943.0145,386.1971,-1105984.3711,59205.1825,0.0,0.0,0.0,-1014894.1212,0.0,-1014894.1212,-1014894.1212,0.0,12490.9354,9950.1622,3345358.1855,12490.9354,9950.1622,0.5764195918864784
8104.0,3511.4255,7445.3058,21960.826,393.5665,-1107783.1807,59873.0061,0.0,0.0,0.0,-1014599.0507,0.0,-1014599.0507,-1014599.0507,0.0,12504.0679,9958.9037,3345358.1855,12504.0679,9958.9037,0.5764195918864784
8105.0,2586.7495,7238.2131,21946.9559,387.559,-1106474.0827,59375.8344,0.0,0.0,0.0,-1014938.7709,0.0,-1014938.7709,-1014938.7709,0.0,12495.3834,9953.3974,3345358.1855,12495.3834,9953.3974,0.5764195918864784
8106.0,2120.7558,7057.7703,21946.467,385.6633,-1108961.0289,60066.7668,0.0,0.0,0.0,-1017383.6057,0.0,-1017383.6057,-1017383.6057,0.0,12519.2533,10001.808,3345358.1855,12519.2533,10001.808,0.5764195918864784
8107.0,2873.6997,7114.6003,21957.0176,396.6366,-1111292.6336,60867.5661,0.0,0.0,0.0,-1018083.1132,0.0,-1018083.1132,-1018083.1132,0.0,12530.1704,10037.8055,3345358.1855,12530.1704,10037.8055,0.5764195918864784
8108.0,4845.5021,7408.5211,21978.6821,420.3941,-1113465.6022,61781.8509,0.0,0.0,0.0,-1017030.6518,0.0,-1017030.6518,-1017030.6518,0.0,12528.4552,10061.7212,3345358.1855,12528.4552,10061.7212,0.5764195918864784
8109.0,2743.3266,7098.204,21955.4409,394.9547,-1111065.6592,60782.2948,0.0,0.0,0.0,-1018091.4383,0.0,-1018091.4383,-1018091.4383,0.0,12529.6545,10034.7553,3345358.1855,12529.6545,10034.7553,0.5764195918864784
8110.0,2230.8118,6925.4109,21956.821,402.5168,-1113650.4773,61584.2577,0.0,0.0,0.0,-1020550.6591,0.0,-1020550.6591,-1020550.6591,0.0,12522.3052,10045.6902,3345358.1855,12522.3052,10045.6902,0.5764195918864784
