TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG
59,7378.2077,26899.0353,36255.22,615.9763,-703.149,-6418.9732,0.0,0.0,0.0,64026.317,0.0,64026.317,64026.317,0.0
60,7130.8957,25968.7567,36185.9924,598.1647,-699.3527,-6976.5054,0.0,0.0,0.0,62207.9513,0.0,62207.9513,62207.9513,0.0
61,6965.8215,25244.5972,36128.5073,584.2853,-696.2512,-7383.9024,0.0,0.0,0.0,60843.0576,0.0,60843.0576,60843.0576,0.0
62,6845.5827,24572.3889,36074.7121,571.8945,-693.141,-7641.3371,0.0,0.0,0.0,59730.1,0.0,59730.1,59730.1,0.0
63,6862.0481,24543.7214,36071.2296,571.0917,-692.9486,-7885.6452,0.0,0.0,0.0,59469.497,0.0,59469.497,59469.497,0.0
64,6885.7144,24518.0725,36067.7827,570.2931,-692.7538,-7985.5443,0.0,0.0,0.0,59363.5646,0.0,59363.5646,59363.5646,0.0
65,6916.7963,24495.4301,36064.369,569.4986,-692.5569,-8006.1332,0.0,0.0,0.0,59347.4039,0.0,59347.4039,59347.4039,0.0
66,6955.5251,24475.7776,36060.9864,568.7082,-692.3581,-7964.7092,0.0,0.0,0.0,59403.9301,0.0,59403.9301,59403.9301,0.0
67,6907.3173,24501.4782,36065.3232,569.721,-692.6123,-8006.8135,0.0,0.0,0.0,59344.4139,0.0,59344.4139,59344.4139,0.0
68,6904.9819,24503.0678,36065.5684,569.7781,-692.6265,-8006.2112,0.0,0.0,0.0,59344.5584,0.0,59344.5584,59344.5584,0.0
69,6907.0458,24501.6609,36065.3515,569.7276,-692.614,-8006.7604,0.0,0.0,0.0,59344.4113,0.0,59344.4113,59344.4113,0.0
70,6659.8102,24180.3625,36041.896,564.4339,-691.4571,-7974.72,0.0,0.0,0.0,58780.3256,0.0,58780.3256,58780.3256,0.0
71,6450.1726,23872.9029,36019.1635,559.3354,-690.302,-7780.0715,0.0,0.0,0.0,58431.2009,0.0,58431.2009,58431.2009,0.0
72,6277.7032,23579.3769,35997.1391,554.4326,-689.1489,-7179.3322,0.0,0.0,0.0,58540.1708,0.0,58540.1708,58540.1708,0.0
73,6392.0206,23779.2027,36012.1699,557.7744,-689.9396,-7654.9762,0.0,0.0,0.0,58396.2519,0.0,58396.2519,58396.2519,0.0
74,6379.8079,23758.9238,36010.6519,557.4361,-689.8605,-7621.519,0.0,0.0,0.0,58395.4402,0.0,58395.4402,58395.4402,0.0
75,6382.2806,23763.0478,36010.9608,557.5049,-689.8766,-7628.5331,0.0,0.0,0.0,58395.3844,0.0,58395.3844,58395.3844,0.0
76,6480.9493,23764.8832,36007.7174,556.8239,-689.6824,-8035.5136,0.0,0.0,0.0,58085.1778,0.0,58085.1778,58085.1778,0.0
77,6595.7164,23771.1579,36004.5,556.1469,-689.4874,-8230.3665,0.0,0.0,0.0,58007.6673,0.0,58007.6673,58007.6673,0.0
78,6727.0153,23781.8331,36001.3066,555.4735,-689.2919,-8326.5979,0.0,0.0,0.0,58049.7386,0.0,58049.7386,58049.7386,0.0
79,6608.0957,23772.0279,36004.1796,556.0794,-689.4678,-8243.3672,0.0,0.0,0.0,58007.5475,0.0,58007.5475,58007.5475,0.0
80,6603.2266,23771.6819,36004.3051,556.1058,-689.4755,-8238.3822,0.0,0.0,0.0,58007.4617,0.0,58007.4617,58007.4617,0.0
81,6784.9065,23653.7645,35986.4299,552.1896,-688.5101,-8650.4204,0.0,0.0,0.0,57638.36,0.0,57638.36,57638.36,0.0
82,7004.3891,23547.9658,35968.9297,548.3784,-687.5462,-8931.9019,0.0,0.0,0.0,57450.2149,0.0,57450.2149,57450.2149,0.0
83,7261.9634,23454.3026,35951.8021,544.6723,-686.5839,-9149.0309,0.0,0.0,0.0,57377.1256,0.0,57377.1256,57377.1256,0.0
84,7557.8398,23372.8171,35935.0469,541.0714,-685.6229,-9329.8961,0.0,0.0,0.0,57391.2563,0.0,57391.2563,57391.2563,0.0
85,7354.2172,23426.3936,35946.2981,543.4867,-686.2704,-9211.1522,0.0,0.0,0.0,57372.973,0.0,57372.973,57372.973,0.0
86,7344.8084,23429.1262,35946.8467,543.6048,-686.3017,-9205.0923,0.0,0.0,0.0,57372.9921,0.0,57372.9921,57372.9921,0.0
87,7351.5849,23427.1556,35946.4513,543.5197,-686.2792,-9209.4627,0.0,0.0,0.0,57372.9697,0.0,57372.9697,57372.9697,0.0
88,7063.0337,23162.7555,35924.2023,538.808,-685.1167,-9289.9997,0.0,0.0,0.0,56713.6832,0.0,56713.6832,56713.6832,0.0
89,6838.3015,22911.5997,35902.5559,534.2654,-683.9548,-9344.5412,0.0,0.0,0.0,56158.2265,0.0,56158.2265,56158.2265,0.0
90,6544.3472,22710.521,35891.42,531.8993,-683.4471,-9252.7868,0.0,0.0,0.0,55741.9536,0.0,55741.9536,55741.9536,0.0
91,6293.4256,22520.3804,35880.4206,529.5656,-682.9404,-9062.6626,0.0,0.0,0.0,55478.1893,0.0,55478.1893,55478.1893,0.0
92,6085.1045,22341.2429,35869.5612,527.2649,-682.4349,-8682.7803,0.0,0.0,0.0,55457.9583,0.0,55457.9583,55457.9583,0.0
93,5918.8219,22173.2298,35858.8487,524.9984,-681.9304,-7887.9131,0.0,0.0,0.0,55906.0552,0.0,55906.0552,55906.0552,0.0
94,6172.1737,22419.2423,35874.3546,528.2801,-682.6587,-8884.0981,0.0,0.0,0.0,55427.2939,0.0,55427.2939,55427.2939,0.0
95,6163.0938,22411.3445,35873.874,528.1782,-682.6363,-8866.6993,0.0,0.0,0.0,55427.155,0.0,55427.155,55427.155,0.0
96,6165.6848,22413.6034,35874.0116,528.2074,-682.6427,-8871.7359,0.0,0.0,0.0,55427.1285,0.0,55427.1285,55427.1285,0.0
97,6118.2576,22238.5142,35858.1504,524.9218,-681.8583,-8991.3656,0.0,0.0,0.0,55066.62,0.0,55066.62,55066.62,0.0
98,6100.345,22070.3153,35842.5647,521.7073,-681.075,-9087.7985,0.0,0.0,0.0,54766.0588,0.0,54766.0588,54766.0588,0.0
99,6281.856,22057.7146,35834.0621,520.0048,-680.6139,-9502.6131,0.0,0.0,0.0,54510.4105,0.0,54510.4105,54510.4105,0.0
100,6509.5294,22055.9729,35825.6687,518.3292,-680.1546,-9764.8601,0.0,0.0,0.0,54464.4856,0.0,54464.4856,54464.4856,0.0
101,6783.8591,22065.0255,35817.386,516.6776,-679.697,-9948.643,0.0,0.0,0.0,54554.6082,0.0,54554.6082,54554.6082,0.0
102,6461.0714,22055.4617,35827.3111,518.6569,-680.2448,-9720.9964,0.0,0.0,0.0,54461.2598,0.0,54461.2598,54461.2598,0.0
103,6441.8011,22055.3731,35827.9831,518.7909,-680.2817,-9702.1592,0.0,0.0,0.0,54461.5073,0.0,54461.5073,54461.5073,0.0
104,6456.5429,22055.4348,35827.468,518.6882,-680.2534,-9716.6462,0.0,0.0,0.0,54461.2343,0.0,54461.2343,54461.2343,0.0
105,6402.5879,21892.9917,35807.7742,514.6961,-679.2796,-9833.6218,0.0,0.0,0.0,54105.1485,0.0,54105.1485,54105.1485,0.0
106,6385.75,21739.1768,35788.5653,510.8095,-678.3063,-9932.7982,0.0,0.0,0.0,53813.197,0.0,53813.197,53813.197,0.0
107,6134.9524,21516.2019,35771.8697,507.3111,-677.5365,-9846.8635,0.0,0.0,0.0,53405.9351,0.0,53405.9351,53405.9351,0.0
108,5940.9623,21309.0379,35755.4821,503.9153,-676.7671,-9560.873,0.0,0.0,0.0,53271.7575,0.0,53271.7575,53271.7575,0.0
109,5803.1645,21117.7492,35739.4141,500.6334,-675.9977,-8759.3947,0.0,0.0,0.0,53725.5688,0.0,53725.5688,53725.5688,0.0
110,5972.2406,21345.7588,35758.4572,504.5285,-676.9078,-9637.8411,0.0,0.0,0.0,53266.2361,0.0,53266.2361,53266.2361,0.0
111,5966.9762,21339.6936,35757.968,504.4275,-676.8847,-9626.1753,0.0,0.0,0.0,53266.0053,0.0,53266.0053,53266.0053,0.0
112,5964.3156,21336.6113,35757.7191,504.3762,-676.873,-9620.0963,0.0,0.0,0.0,53266.0529,0.0,53266.0529,53266.0529,0.0
113,5966.7095,21339.3852,35757.9431,504.4224,-676.8836,-9625.5717,0.0,0.0,0.0,53266.005,0.0,53266.005,53266.005,0.0
114,6023.503,21178.346,35737.6061,500.3424,-675.8572,-9949.1254,0.0,0.0,0.0,52814.8148,0.0,52814.8148,52814.8148,0.0
115,6124.9667,21025.8277,35717.7509,496.3705,-674.8303,-10125.0036,0.0,0.0,0.0,52565.0819,0.0,52565.0819,52565.0819,0.0
116,6271.1242,20881.8084,35698.4141,492.5066,-673.803,-10197.865,0.0,0.0,0.0,52472.1854,0.0,52472.1854,52472.1854,0.0
117,6461.7984,20746.3385,35679.6709,488.7507,-672.7759,-10172.3716,0.0,0.0,0.0,52531.4111,0.0,52531.4111,52531.4111,0.0
118,6291.2719,20865.4092,35696.174,492.0587,-673.6821,-10200.1503,0.0,0.0,0.0,52471.0815,0.0,52471.0815,52471.0815,0.0
119,6355.8196,20760.9367,35681.0067,489.113,-672.8983,-10534.5359,0.0,0.0,0.0,52079.4416,0.0,52079.4416,52079.4416,0.0
120,6433.9048,20662.8686,35666.1585,486.2262,-672.1145,-10730.3828,0.0,0.0,0.0,51846.6608,0.0,51846.6608,51846.6608,0.0
121,6525.9114,20571.2112,35651.6086,483.3984,-671.3308,-10872.3519,0.0,0.0,0.0,51688.4469,0.0,51688.4469,51688.4469,0.0
122,6214.5177,20449.834,35645.8828,482.2553,-671.1087,-10723.3835,0.0,0.0,0.0,51397.9975,0.0,51397.9975,51397.9975,0.0
123,5948.9861,20336.0414,35640.204,481.1369,-670.8882,-10460.5816,0.0,0.0,0.0,51274.8986,0.0,51274.8986,51274.8986,0.0
124,5729.6731,20229.6371,35634.5733,480.0488,-670.6694,-9996.5437,0.0,0.0,0.0,51406.7193,0.0,51406.7193,51406.7193,0.0
125,5924.9697,20325.0715,35639.6387,481.0266,-670.8663,-10425.1909,0.0,0.0,0.0,51274.6493,0.0,51274.6493,51274.6493,0.0
126,5934.5872,20329.481,35639.8663,481.071,-670.8751,-10439.6872,0.0,0.0,0.0,51274.4432,0.0,51274.4432,51274.4432,0.0
127,5872.3372,20192.4184,35626.4536,478.5368,-670.278,-10473.9686,0.0,0.0,0.0,51025.4994,0.0,51025.4994,51025.4994,0.0
128,5829.8563,20059.2751,35613.3821,476.0939,-669.6814,-10461.3279,0.0,0.0,0.0,50847.5981,0.0,50847.5981,50847.5981,0.0
129,5806.5488,19930.236,35600.6572,473.7254,-669.0858,-10383.5377,0.0,0.0,0.0,50758.5438,0.0,50758.5438,50758.5438,0.0
130,5801.7453,19805.5096,35588.2911,471.4174,-668.4914,-10212.5248,0.0,0.0,0.0,50785.9472,0.0,50785.9472,50785.9472,0.0
131,5803.3196,19894.1534,35597.087,473.0604,-668.9159,-10345.7633,0.0,0.0,0.0,50752.9412,0.0,50752.9412,50752.9412,0.0
132,5802.7464,19885.1871,35596.199,472.8949,-668.8734,-10335.0476,0.0,0.0,0.0,50753.1064,0.0,50753.1064,50753.1064,0.0
133,5803.1713,19891.965,35596.8703,473.02,-668.9055,-10343.1991,0.0,0.0,0.0,50752.9219,0.0,50752.9219,50752.9219,0.0
134,5970.2064,19831.9954,35582.0666,470.0333,-668.1595,-10822.1727,0.0,0.0,0.0,50363.9696,0.0,50363.9696,50363.9696,0.0
135,6162.3877,19779.7809,35567.5259,467.1183,-667.416,-11157.1326,0.0,0.0,0.0,50152.2642,0.0,50152.2642,50152.2642,0.0
136,6379.8244,19735.3623,35553.2424,464.2688,-666.675,-11403.5394,0.0,0.0,0.0,50062.4835,0.0,50062.4835,50062.4835,0.0
137,6622.6064,19698.782,35539.2121,461.4803,-665.9361,-11594.1185,0.0,0.0,0.0,50062.0262,0.0,50062.0262,50062.0262,0.0
138,6890.8076,19670.0847,35525.4328,458.7496,-665.1995,-11748.3526,0.0,0.0,0.0,50131.5227,0.0,50131.5227,50131.5227,0.0
139,6499.5261,19715.8662,35546.1101,462.8501,-666.3007,-11505.517,0.0,0.0,0.0,50052.5347,0.0,50052.5347,50052.5347,0.0
140,6487.2635,19717.7253,35546.8204,462.9913,-666.3381,-11495.8684,0.0,0.0,0.0,50052.5939,0.0,50052.5939,50052.5939,0.0
141,6497.0326,19716.2418,35546.2542,462.8787,-666.3083,-11503.5683,0.0,0.0,0.0,50052.5306,0.0,50052.5306,50052.5306,0.0
142,6275.2394,19581.716,35528.7619,459.4904,-665.464,-11546.8813,0.0,0.0,0.0,49632.8624,0.0,49632.8624,49632.8624,0.0
143,6094.3578,19453.6919,35511.611,456.1694,-664.6204,-11573.5453,0.0,0.0,0.0,49277.6644,0.0,49277.6644,49277.6644,0.0
144,5778.4097,19325.9493,35503.8994,454.7226,-664.3372,-11366.9019,0.0,0.0,0.0,49031.7419,0.0,49031.7419,49031.7419,0.0
145,5519.4116,19207.9677,35496.3246,453.3121,-664.0565,-10996.0166,0.0,0.0,0.0,49016.9429,0.0,49016.9429,49016.9429,0.0
146,5317.9655,19099.3972,35488.8702,451.9485,-663.7785,-10328.4637,0.0,0.0,0.0,49365.9391,0.0,49365.9391,49365.9391,0.0
147,5629.2324,19260.0408,35499.7282,453.9438,-664.1829,-11190.275,0.0,0.0,0.0,48988.4873,0.0,48988.4873,48988.4873,0.0
148,5617.724,19254.7464,35499.3867,453.8802,-664.1702,-11173.0707,0.0,0.0,0.0,48988.4963,0.0,48988.4963,48988.4963,0.0
149,5599.8331,19156.0997,35486.549,451.3763,-663.6228,-11264.1218,0.0,0.0,0.0,48766.1136,0.0,48766.1136,48766.1136,0.0
150,5605.3676,19063.1121,35473.864,448.9122,-663.077,-11319.1607,0.0,0.0,0.0,48609.0182,0.0,48609.0182,48609.0182,0.0
151,5632.9586,18976.2384,35461.3316,446.4887,-662.5329,-11332.7916,0.0,0.0,0.0,48521.6928,0.0,48521.6928,48521.6928,0.0
152,5681.0131,18896.0742,35448.9523,444.1069,-661.991,-11296.2479,0.0,0.0,0.0,48511.9076,0.0,48511.9076,48511.9076,0.0
153,5747.663,18823.3776,35436.7268,441.7678,-661.4512,-11196.2768,0.0,0.0,0.0,48591.8071,0.0,48591.8071,48591.8071,0.0
154,5660.2231,18926.0647,35453.6949,445.0179,-662.1991,-11316.9691,0.0,0.0,0.0,48505.8323,0.0,48505.8323,48505.8323,0.0
155,5662.1749,18923.0174,35453.2196,444.9265,-662.1783,-11315.2914,0.0,0.0,0.0,48505.8687,0.0,48505.8687,48505.8687,0.0
156,5660.6262,18925.4308,35453.5961,444.9989,-662.1948,-11316.6276,0.0,0.0,0.0,48505.8297,0.0,48505.8297,48505.8297,0.0
157,5742.7718,18867.3064,35441.5002,442.779,-661.6425,-11665.2977,0.0,0.0,0.0,48167.4172,0.0,48167.4172,48167.4172,0.0
158,5842.045,18814.9388,35429.6144,440.5955,-661.0892,-11828.8637,0.0,0.0,0.0,48037.2408,0.0,48037.2408,48037.2408,0.0
159,5958.8186,18768.2675,35417.9304,438.4513,-660.5349,-11899.5458,0.0,0.0,0.0,48023.3871,0.0,48023.3871,48023.3871,0.0
160,6093.4425,18727.2379,35406.4436,436.3506,-659.9798,-11905.3202,0.0,0.0,0.0,48098.1747,0.0,48098.1747,48098.1747,0.0
161,5915.9399,18783.9561,35421.9967,439.197,-660.729,-11882.8834,0.0,0.0,0.0,48017.4772,0.0,48017.4772,48017.4772,0.0
162,5908.2148,18786.9465,35422.7547,439.336,-660.765,-11878.8906,0.0,0.0,0.0,48017.5964,0.0,48017.5964,48017.5964,0.0
163,5914.4332,18784.5352,35422.1439,439.224,-660.736,-11882.1304,0.0,0.0,0.0,48017.4699,0.0,48017.4699,48017.4699,0.0
164,5749.9256,18643.5234,35401.5942,435.4994,-659.8376,-11991.3063,0.0,0.0,0.0,47579.3988,0.0,47579.3988,47579.3988,0.0
165,5645.4631,18514.8036,35381.6406,431.8815,-658.9385,-12005.0881,0.0,0.0,0.0,47309.7622,0.0,47309.7622,47309.7622,0.0
166,5601.3183,18398.3372,35362.2189,428.387,-658.0391,-11917.7023,0.0,0.0,0.0,47214.5201,0.0,47214.5201,47214.5201,0.0
167,5617.3502,18294.2641,35343.302,425.0532,-657.1391,-11688.052,0.0,0.0,0.0,47334.7784,0.0,47334.7784,47334.7784,0.0
168,5603.0192,18409.4299,35364.1381,428.7301,-658.129,-11931.8689,0.0,0.0,0.0,47215.3194,0.0,47215.3194,47215.3194,0.0
169,5601.4897,18399.6553,35362.4478,428.4279,-658.0498,-11919.4657,0.0,0.0,0.0,47214.5053,0.0,47214.5053,47214.5053,0.0
170,5606.6298,18278.2717,35342.2712,424.6471,-657.1396,-12149.5749,0.0,0.0,0.0,46845.1052,0.0,46845.1052,46845.1052,0.0
171,5646.094,18163.796,35322.9082,421.062,-656.2307,-12340.2175,0.0,0.0,0.0,46557.4121,0.0,46557.4121,46557.4121,0.0
172,5568.254,18073.1658,35315.7293,419.8793,-655.9964,-12362.3643,0.0,0.0,0.0,46358.6677,0.0,46358.6677,46358.6677,0.0
173,5534.0618,17992.9963,35308.8008,418.7131,-655.7634,-12334.6923,0.0,0.0,0.0,46264.1162,0.0,46264.1162,46264.1162,0.0
174,5542.2822,17923.7138,35302.1679,417.5598,-655.5318,-12222.2792,0.0,0.0,0.0,46307.9126,0.0,46307.9126,46307.9126,0.0
175,5532.2837,17976.9569,35307.3278,418.4608,-655.7128,-12319.2884,0.0,0.0,0.0,46260.028,0.0,46260.028,46260.028,0.0
176,5532.1342,17971.3267,35306.8026,418.3704,-655.6947,-12312.7148,0.0,0.0,0.0,46260.2244,0.0,46260.2244,46260.2244,0.0
177,5532.2153,17975.3579,35307.1791,418.4353,-655.7077,-12317.4884,0.0,0.0,0.0,46259.9915,0.0,46259.9915,46259.9915,0.0
178,5543.525,17867.6743,35293.3772,415.8736,-655.1515,-12402.5556,0.0,0.0,0.0,46062.743,0.0,46062.743,46062.743,0.0
179,5587.7225,17766.427,35280.1293,413.3681,-654.5947,-12394.5009,0.0,0.0,0.0,45998.5512,0.0,45998.5512,45998.5512,0.0
180,5664.1996,17671.6153,35267.4848,410.9114,-654.0376,-12264.8751,0.0,0.0,0.0,46095.2985,0.0,46095.2985,46095.2985,0.0
181,5581.8392,17776.2624,35281.4277,413.6163,-654.6504,-12400.054,0.0,0.0,0.0,45998.4412,0.0,45998.4412,45998.4412,0.0
182,5584.3243,17772.034,35280.8698,413.5097,-654.6265,-12397.8135,0.0,0.0,0.0,45998.2977,0.0,45998.2977,45998.2977,0.0
