TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1010.0,28.918,97.6838,426.7002,2.6754,-44402.3635,8821.0406,0.0,0.0,0.0,-35025.3454,0.0,-35025.3454,-35025.3454,0.0,24085.2318,9180.0605,160382.0718,24085.2318,9180.0605,0.5594153947074775
1011.0,29.409,97.5844,426.6716,2.6801,-44454.4858,7565.5211,0.0,0.0,0.0,-36332.6196,0.0,-36332.6196,-36332.6196,0.0,21852.2994,7006.2138,160382.0718,21852.2994,7006.2138,0.5594153947074775
1012.0,31.8447,97.571,426.5844,2.7624,-44628.1501,6277.14,0.0,0.0,0.0,-37792.2475,0.0,-37792.2475,-37792.2475,0.0,19554.03,4771.1511,160382.0718,19554.03,4771.1511,0.5594153947074775
1013.0,35.2876,98.142,426.5452,2.9487,-44791.1861,5472.5372,0.0,0.0,0.0,-38755.7254,0.0,-38755.7254,-38755.7254,0.0,18111.9289,3332.9261,160382.0718,18111.9289,3332.9261,0.5594153947074775
1014.0,39.7351,99.2965,426.5547,3.2394,-44944.4131,4959.3785,0.0,0.0,0.0,-39416.209,0.0,-39416.209,-39416.209,0.0,17188.7903,2386.6539,160382.0718,17188.7903,2386.6539,0.5594153947074775
1015.0,41.129,101.9017,426.9214,4.3511,-45529.8013,4336.3836,0.0,0.0,0.0,-40619.1145,0.0,-40619.1145,-40619.1145,0.0,16015.8921,1049.7005,160382.0718,16015.8921,1049.7005,0.5594153947074775
1016.0,50.2502,107.4877,427.7141,6.0964,-46049.3372,3942.9821,0.0,0.0,0.0,-41514.8067,0.0,-41514.8067,-41514.8067,0.0,15262.4733,134.8783,160382.0718,15262.4733,134.8783,0.5594153947074775
1017.0,209.7684,131.6404,427.181,5.0386,-46712.2748,3695.3079,0.0,0.0,0.0,-42243.3385,0.0,-42243.3385,-42243.3385,0.0,14509.4876,-808.8959,160382.0718,14509.4876,-808.8959,0.5594153947074775
1018.0,812.1512,218.5314,427.2196,4.6972,-47303.9741,3506.1419,0.0,0.0,0.0,-42335.2328,0.0,-42335.2328,-42335.2328,0.0,13727.4756,-1773.2893,160382.0718,13727.4756,-1773.2893,0.5594153947074775
1019.0,1855.7174,369.7831,427.8414,5.1497,-47822.2663,3367.4575,0.0,0.0,0.0,-41796.3172,0.0,-41796.3172,-41796.3172,0.0,12902.7709,-2771.2182,160382.0718,12902.7709,-2771.2182,0.5594153947074775
1020.0,547.4942,180.2929,427.1369,4.7336,-47097.7318,3567.2641,0.0,0.0,0.0,-42370.8101,0.0,-42370.8101,-42370.8101,0.0,14010.3285,-1425.0085,160382.0718,14010.3285,-1425.0085,0.5594153947074775
1021.0,111.8865,120.718,427.5342,4.6993,-47129.8309,3549.2579,0.0,0.0,0.0,-42915.735,0.0,-42915.735,-42915.735,0.0,14229.1665,-1187.9632,160382.0718,14229.1665,-1187.9632,0.5594153947074775
1022.0,94.1984,113.5732,428.0829,4.8066,-47161.4927,3532.7758,0.0,0.0,0.0,-42988.0559,0.0,-42988.0559,-42988.0559,0.0,14313.7817,-1091.6697,160382.0718,14313.7817,-1091.6697,0.5594153947074775
1023.0,493.8339,158.8369,428.7935,5.0535,-47192.7072,3517.8277,0.0,0.0,0.0,-42588.3617,0.0,-42588.3617,-42588.3617,0.0,14264.2692,-1135.7685,160382.0718,14264.2692,-1135.7685,0.5594153947074775
1024.0,52.9987,110.1412,427.8747,4.7538,-47150.5548,3538.3212,0.0,0.0,0.0,-43016.4652,0.0,-43016.4652,-43016.4652,0.0,14299.6247,-1109.1485,160382.0718,14299.6247,-1109.1485,0.5594153947074775
1025.0,165.4168,138.9299,427.3793,6.2843,-47577.9104,3432.6997,0.0,0.0,0.0,-43407.2003,0.0,-43407.2003,-43407.2003,0.0,13899.6578,-1706.7716,160382.0718,13899.6578,-1706.7716,0.5594153947074775
1026.0,634.1933,227.7243,427.3064,8.7061,-47976.1365,3342.784,0.0,0.0,0.0,-43335.4224,0.0,-43335.4224,-43335.4224,0.0,13412.6284,-2386.8774,160382.0718,13412.6284,-2386.8774,0.5594153947074775
1027.0,286.9219,162.6265,427.3053,7.0074,-47718.2454,3399.9746,0.0,0.0,0.0,-43434.4097,0.0,-43434.4097,-43434.4097,0.0,13741.6876,-1931.7871,160382.0718,13741.6876,-1931.7871,0.5594153947074775
1028.0,55.6409,121.0898,428.2062,6.6634,-47932.2159,3345.5698,0.0,0.0,0.0,-43975.0458,0.0,-43975.0458,-43975.0458,0.0,13834.889,-1854.6321,160382.0718,13834.889,-1854.6321,0.5594153947074775
1029.0,184.1095,129.4057,429.2623,6.6466,-48135.8648,3296.8182,0.0,0.0,0.0,-44089.6225,0.0,-44089.6225,-44089.6225,0.0,13822.0397,-1882.5134,160382.0718,13822.0397,-1882.5134,0.5594153947074775
1030.0,673.9524,186.0049,430.4986,6.9568,-48328.9649,3253.6103,0.0,0.0,0.0,-43777.9419,0.0,-43777.9419,-43777.9419,0.0,13702.7186,-2022.0545,160382.0718,13702.7186,-2022.0545,0.5594153947074775
1031.0,122.3185,123.1454,429.0031,6.6226,-48089.4533,3307.5979,0.0,0.0,0.0,-44100.7659,0.0,-44100.7659,-44100.7659,0.0,13834.4922,-1872.8281,160382.0718,13834.4922,-1872.8281,0.5594153947074775
1032.0,95.5004,122.8381,428.6592,6.1038,-48519.5733,3222.1537,0.0,0.0,0.0,-44644.3181,0.0,-44644.3181,-44644.3181,0.0,13506.4428,-2365.0685,160382.0718,13506.4428,-2365.0685,0.5594153947074775
1033.0,465.8028,176.2303,428.6381,5.9457,-48912.3098,3152.052,0.0,0.0,0.0,-44683.6408,0.0,-44683.6408,-44683.6408,0.0,13082.0925,-2945.8916,160382.0718,13082.0925,-2945.8916,0.5594153947074775
1034.0,1231.9902,284.5412,428.9073,6.0731,-49266.4862,3096.8465,0.0,0.0,0.0,-44218.1279,0.0,-44218.1279,-44218.1279,0.0,12560.9937,-3615.5375,160382.0718,12560.9937,-3615.5375,0.5594153947074775
1035.0,261.1237,147.0915,428.6094,5.9751,-48749.5658,3179.7837,0.0,0.0,0.0,-44726.9824,0.0,-44726.9824,-44726.9824,0.0,13273.1874,-2689.4539,160382.0718,13273.1874,-2689.4539,0.5594153947074775
1036.0,58.545,120.575,429.5039,5.618,-49135.3845,3106.9382,0.0,0.0,0.0,-45414.2045,0.0,-45414.2045,-45414.2045,0.0,13181.064,-2834.8083,160382.0718,13181.064,-2834.8083,0.5594153947074775
1037.0,211.6255,140.8972,430.724,5.5488,-49473.4379,3052.2046,0.0,0.0,0.0,-45632.4377,0.0,-45632.4377,-45632.4377,0.0,13012.8063,-3042.9308,160382.0718,13012.8063,-3042.9308,0.5594153947074775
1038.0,718.8431,209.4652,432.2502,5.7535,-49762.4294,3015.2322,0.0,0.0,0.0,-45380.8853,0.0,-45380.8853,-45380.8853,0.0,12768.1214,-3313.8177,160382.0718,12768.1214,-3313.8177,0.5594153947074775
1039.0,180.3473,136.7243,430.5869,5.5436,-49440.6259,3056.8418,0.0,0.0,0.0,-45630.5821,0.0,-45630.5821,-45630.5821,0.0,13033.1846,-3019.0269,160382.0718,13033.1846,-3019.0269,0.5594153947074775
1040.0,203.9024,139.8647,430.6906,5.5473,-49464.8499,3053.2617,0.0,0.0,0.0,-45631.5832,0.0,-45631.5832,-45631.5832,0.0,13017.7834,-3040.863,160382.0718,13017.7834,-3040.863,0.5594153947074775
1041.0,211.6254,140.8953,430.7231,5.5487,-49472.3042,3052.1727,0.0,0.0,0.0,-45631.339,0.0,-45631.339,-45631.339,0.0,13012.9152,-3046.5249,160382.0718,13012.9152,-3046.5249,0.5594153947074775
1042.0,49.3092,129.0572,430.7098,5.7825,-49809.6448,3008.7764,0.0,0.0,0.0,-46186.0097,0.0,-46186.0097,-46186.0097,0.0,12874.9077,-3321.9232,160382.0718,12874.9077,-3321.9232,0.5594153947074775
1043.0,174.6755,155.7094,430.9662,6.2251,-50106.0539,2979.7222,0.0,0.0,0.0,-46358.7555,0.0,-46358.7555,-46358.7555,0.0,12675.0517,-3648.2413,160382.0718,12675.0517,-3648.2413,0.5594153947074775
1044.0,587.1289,221.0263,431.4821,6.8652,-50360.8131,2964.8827,0.0,0.0,0.0,-46149.4278,0.0,-46149.4278,-46149.4278,0.0,12413.4033,-4025.3158,160382.0718,12413.4033,-4025.3158,0.5594153947074775
1045.0,149.2043,151.3096,430.9281,6.172,-50077.6909,2981.9559,0.0,0.0,0.0,-46358.121,0.0,-46358.121,-46358.121,0.0,12697.8448,-3613.2476,160382.0718,12697.8448,-3613.2476,0.5594153947074775
1046.0,164.9051,154.0324,430.9514,6.2051,-50095.2496,2980.5141,0.0,0.0,0.0,-46358.6414,0.0,-46358.6414,-46358.6414,0.0,12683.5805,-3635.1786,160382.0718,12683.5805,-3635.1786,0.5594153947074775
1047.0,174.6749,155.7059,430.9656,6.225,-50105.5032,2979.6921,0.0,0.0,0.0,-46358.2396,0.0,-46358.2396,-46358.2396,0.0,12675.0744,-3648.1753,160382.0718,12675.0744,-3648.1753,0.5594153947074775
1048.0,60.283,134.2308,431.682,6.4849,-50306.2437,2958.9391,0.0,0.0,0.0,-46714.6239,0.0,-46714.6239,-46714.6239,0.0,12750.1345,-3618.3322,160382.0718,12750.1345,-3618.3322,0.5594153947074775
1049.0,144.1244,140.2985,432.5582,7.0079,-50488.1862,2945.3067,0.0,0.0,0.0,-46818.8904,0.0,-46818.8904,-46818.8904,0.0,12775.2414,-3633.523,160382.0718,12775.2414,-3633.523,0.5594153947074775
1050.0,426.5594,173.9586,433.6111,7.8241,-50651.0217,2938.8228,0.0,0.0,0.0,-46670.2457,0.0,-46670.2457,-46670.2457,0.0,12750.4844,-3687.8103,160382.0718,12750.4844,-3687.8103,0.5594153947074775
1051.0,126.8063,138.4537,432.4628,6.9431,-50470.6807,2946.3383,0.0,0.0,0.0,-46819.6764,0.0,-46819.6764,-46819.6764,0.0,12774.9854,-3624.069,160382.0718,12774.9854,-3624.069,0.5594153947074775
1052.0,129.3099,138.7163,432.4771,6.9528,-50473.3302,2946.1754,0.0,0.0,0.0,-46819.6987,0.0,-46819.6987,-46819.6987,0.0,12775.0548,-3624.5824,160382.0718,12775.0548,-3624.5824,0.5594153947074775
1053.0,68.0584,133.855,432.444,7.3163,-50642.829,2927.3953,0.0,0.0,0.0,-47073.76,0.0,-47073.76,-47073.76,0.0,12721.0392,-3758.9959,160382.0718,12721.0392,-3758.9959,0.5594153947074775
1054.0,143.8261,147.7903,432.5073,7.7892,-50802.2113,2912.9204,0.0,0.0,0.0,-47157.378,0.0,-47157.378,-47157.378,0.0,12630.8793,-3927.1444,160382.0718,12630.8793,-3927.1444,0.5594153947074775
1055.0,355.5755,181.1562,432.6611,8.366,-50951.3059,2902.7635,0.0,0.0,0.0,-47070.7836,0.0,-47070.7836,-47070.7836,0.0,12504.7724,-4128.7806,160382.0718,12504.7724,-4128.7806,0.5594153947074775
1056.0,130.111,145.5341,432.4967,7.7372,-50786.6484,2914.17,0.0,0.0,0.0,-47156.5994,0.0,-47156.5994,-47156.5994,0.0,12641.5247,-3908.7981,160382.0718,12641.5247,-3908.7981,0.5594153947074775
1057.0,142.3932,147.5555,432.5061,7.7839,-50800.5881,2913.04,0.0,0.0,0.0,-47157.3095,0.0,-47157.3095,-47157.3095,0.0,12631.9623,-3925.2818,160382.0718,12631.9623,-3925.2818,0.5594153947074775
1058.0,143.682,147.7663,432.5071,7.7886,-50801.9773,2912.9289,0.0,0.0,0.0,-47157.3044,0.0,-47157.3044,-47157.3044,0.0,12630.9908,-3926.9444,160382.0718,12630.9908,-3926.9444,0.5594153947074775
1059.0,143.8259,147.7898,432.5072,7.7891,-50802.1313,2912.9166,0.0,0.0,0.0,-47157.3027,0.0,-47157.3027,-47157.3027,0.0,12630.8832,-3927.1288,160382.0718,12630.8832,-3927.1288,0.5594153947074775
1060.0,64.5618,139.5611,432.984,7.7062,-50975.5843,2893.8123,0.0,0.0,0.0,-47436.9589,0.0,-47436.9589,-47436.9589,0.0,12564.7753,-4034.8061,160382.0718,12564.7753,-4034.8061,0.5594153947074775
1061.0,82.6197,143.6952,433.5625,7.6907,-51136.7002,2880.2891,0.0,0.0,0.0,-47588.8429,0.0,-47588.8429,-47588.8429,0.0,12478.3331,-4160.5713,160382.0718,12478.3331,-4160.5713,0.5594153947074775
1062.0,199.0283,159.5775,434.2431,7.7348,-51285.1986,2872.352,0.0,0.0,0.0,-47612.2628,0.0,-47612.2628,-47612.2628,0.0,12371.4336,-4302.5288,160382.0718,12371.4336,-4302.5288,0.5594153947074775
1063.0,414.6151,186.7706,435.0266,7.8393,-51420.846,2870.0214,0.0,0.0,0.0,-47506.5729,0.0,-47506.5729,-47506.5729,0.0,12244.0016,-4460.7029,160382.0718,12244.0016,-4460.7029,0.5594153947074775
1064.0,151.3383,153.2886,434.0154,7.7144,-51239.2283,2874.2575,0.0,0.0,0.0,-47618.6141,0.0,-47618.6141,-47618.6141,0.0,12407.6293,-4255.6359,160382.0718,12407.6293,-4255.6359,0.5594153947074775
1065.0,64.5171,140.1359,434.543,7.3908,-51413.4401,2862.252,0.0,0.0,0.0,-47904.6012,0.0,-47904.6012,-47904.6012,0.0,12406.1979,-4312.4966,160382.0718,12406.1979,-4312.4966,0.5594153947074775
1066.0,61.4993,136.7437,435.1646,7.1586,-51573.5887,2856.5087,0.0,0.0,0.0,-48076.5138,0.0,-48076.5138,-48076.5138,0.0,12390.463,-4378.4908,160382.0718,12390.463,-4378.4908,0.5594153947074775
1067.0,140.9254,144.0584,435.8777,7.0063,-51719.4011,2857.0767,0.0,0.0,0.0,-48134.4566,0.0,-48134.4566,-48134.4566,0.0,12360.7082,-4453.2352,160382.0718,12360.7082,-4453.2352,0.5594153947074775
1068.0,301.2733,163.1794,436.6801,6.9257,-51850.6667,2864.0281,0.0,0.0,0.0,-48078.5801,0.0,-48078.5801,-48078.5801,0.0,12317.2838,-4536.2998,160382.0718,12317.2838,-4536.2998,0.5594153947074775
1069.0,153.3449,145.4198,435.9537,6.9951,-51733.1169,2857.4775,0.0,0.0,0.0,-48133.9258,0.0,-48133.9258,-48133.9258,0.0,12356.9677,-4461.1734,160382.0718,12356.9677,-4461.1734,0.5594153947074775
1070.0,142.1309,144.1891,435.885,7.0051,-51720.7108,2857.1085,0.0,0.0,0.0,-48134.3921,0.0,-48134.3921,-48134.3921,0.0,12360.338,-4456.8423,160382.0718,12360.338,-4456.8423,0.5594153947074775
1071.0,140.9253,144.0583,435.8774,7.0063,-51719.3246,2857.0707,0.0,0.0,0.0,-48134.3866,0.0,-48134.3866,-48134.3866,0.0,12360.7072,-4456.0462,160382.0718,12360.7072,-4456.0462,0.5594153947074775
1072.0,66.009,136.7098,436.0049,7.0718,-51835.5306,2856.5874,0.0,0.0,0.0,-48333.1478,0.0,-48333.1478,-48333.1478,0.0,12352.4444,-4509.6591,160382.0718,12352.4444,-4509.6591,0.5594153947074775
1073.0,64.9515,139.2719,436.1718,7.2016,-51944.056,2859.6924,0.0,0.0,0.0,-48436.7669,0.0,-48436.7669,-48436.7669,0.0,12327.0453,-4577.6689,160382.0718,12327.0453,-4577.6689,0.5594153947074775
1074.0,139.0862,150.8074,436.3782,7.3815,-52044.7957,2866.3973,0.0,0.0,0.0,-48444.745,0.0,-48444.745,-48444.745,0.0,12284.3005,-4660.2148,160382.0718,12284.3005,-4660.2148,0.5594153947074775
1075.0,289.596,170.521,436.6242,7.6065,-52137.6415,2876.7205,0.0,0.0,0.0,-48356.5732,0.0,-48356.5732,-48356.5732,0.0,12224.0873,-4757.3707,160382.0718,12224.0873,-4757.3707,0.5594153947074775
1076.0,98.9775,144.9641,436.2872,7.3009,-52003.7279,2863.1611,0.0,0.0,0.0,-48453.0371,0.0,-48453.0371,-48453.0371,0.0,12304.2139,-4624.0546,160382.0718,12304.2139,-4624.0546,0.5594153947074775
1077.0,58.9263,138.1587,436.5302,7.3975,-52109.7857,2862.2975,0.0,0.0,0.0,-48606.4754,0.0,-48606.4754,-48606.4754,0.0,12326.4702,-4641.988,160382.0718,12326.4702,-4641.988,0.5594153947074775
1078.0,94.6968,140.0974,436.8023,7.5316,-52210.3017,2864.186,0.0,0.0,0.0,-48666.9876,0.0,-48666.9876,-48666.9876,0.0,12329.3567,-4677.1677,160382.0718,12329.3567,-4677.1677,0.5594153947074775
1079.0,204.7656,151.8768,437.104,7.7015,-52305.1669,2868.8674,0.0,0.0,0.0,-48634.8516,0.0,-48634.8516,-48634.8516,0.0,12313.2549,-4729.1801,160382.0718,12313.2549,-4729.1801,0.5594153947074775
1080.0,106.7944,141.2356,436.8466,7.5554,-52225.2026,2864.7209,0.0,0.0,0.0,-48668.0498,0.0,-48668.0498,-48668.0498,0.0,12328.1189,-4683.914,160382.0718,12328.1189,-4683.914,0.5594153947074775
1081.0,60.7261,139.4663,437.077,7.7427,-52374.1824,2865.3609,0.0,0.0,0.0,-48863.8093,0.0,-48863.8093,-48863.8093,0.0,12321.444,-4747.2961,160382.0718,12321.444,-4747.2961,0.5594153947074775
1082.0,97.608,147.6246,437.383,8.0106,-52512.9313,2871.1992,0.0,0.0,0.0,-48951.1058,0.0,-48951.1058,-48951.1058,0.0,12298.0592,-4823.7909,160382.0718,12298.0592,-4823.7909,0.5594153947074775
1083.0,218.6968,164.8426,437.7639,8.3523,-52641.2264,2882.284,0.0,0.0,0.0,-48929.2867,0.0,-48929.2867,-48929.2867,0.0,12257.854,-4913.3959,160382.0718,12257.854,-4913.3959,0.5594153947074775
1084.0,125.1337,151.8875,437.4897,8.1058,-52552.6091,2873.9793,0.0,0.0,0.0,-48956.013,0.0,-48956.013,-48956.013,0.0,12287.7464,-4849.3537,160382.0718,12287.7464,-4849.3537,0.5594153947074775
1085.0,59.4688,141.3295,438.0946,7.9374,-52723.1409,2883.0783,0.0,0.0,0.0,-49193.2322,0.0,-49193.2322,-49193.2322,0.0,12302.1428,-4895.2666,160382.0718,12302.1428,-4895.2666,0.5594153947074775
1086.0,91.7635,142.2701,438.8,7.8338,-52876.6041,2900.9619,0.0,0.0,0.0,-49294.9749,0.0,-49294.9749,-49294.9749,0.0,12302.3023,-4948.6609,160382.0718,12302.3023,-4948.6609,0.5594153947074775
1087.0,220.5371,155.7656,439.6039,7.7902,-53012.594,2927.8439,0.0,0.0,0.0,-49261.0534,0.0,-49261.0534,-49261.0534,0.0,12288.7738,-5008.7647,160382.0718,12288.7738,-5008.7647,0.5594153947074775
1088.0,115.0503,144.4295,438.9923,7.8173,-52912.3055,2906.8454,0.0,0.0,0.0,-49299.1707,0.0,-49299.1707,-49299.1707,0.0,12300.1776,-4963.1114,160382.0718,12300.1776,-4963.1114,0.5594153947074775
1089.0,57.3268,142.3496,439.2214,7.6468,-53058.0663,2925.5546,0.0,0.0,0.0,-49485.9671,0.0,-49485.9671,-49485.9671,0.0,12345.5223,-4969.3755,160382.0718,12345.5223,-4969.3755,0.5594153947074775
1090.0,111.0854,154.9056,439.564,7.5817,-53190.8518,2951.4433,0.0,0.0,0.0,-49526.272,0.0,-49526.272,-49526.272,0.0,12368.4771,-4994.3626,160382.0718,12368.4771,-4994.3626,0.5594153947074775
1091.0,277.646,181.1568,440.017,7.6112,-53310.381,2984.6837,0.0,0.0,0.0,-49419.2663,0.0,-49419.2663,-49419.2663,0.0,12369.1704,-5035.7519,160382.0718,12369.1704,-5035.7519,0.5594153947074775
1092.0,89.1542,150.8467,439.477,7.5879,-53161.9932,2944.9671,0.0,0.0,0.0,-49529.9604,0.0,-49529.9604,-49529.9604,0.0,12365.2678,-4987.3721,160382.0718,12365.2678,-4987.3721,0.5594153947074775
1093.0,68.9378,142.2941,440.2796,7.2767,-53306.0449,2966.9856,0.0,0.0,0.0,-49680.2711,0.0,-49680.2711,-49680.2711,0.0,12344.6819,-5061.3937,160382.0718,12344.6819,-5061.3937,0.5594153947074775
1094.0,191.8568,154.7722,441.2079,7.0924,-53438.3718,2996.1978,0.0,0.0,0.0,-49647.2447,0.0,-49647.2447,-49647.2447,0.0,12290.6445,-5165.1106,160382.0718,12290.6445,-5165.1106,0.5594153947074775
1095.0,92.8067,143.9129,440.5631,7.2041,-53349.6666,2975.5394,0.0,0.0,0.0,-49689.6404,0.0,-49689.6404,-49689.6404,0.0,12330.9814,-5091.4016,160382.0718,12330.9814,-5091.4016,0.5594153947074775
1096.0,77.0182,145.397,441.0997,7.1836,-53570.2749,3008.5019,0.0,0.0,0.0,-49891.0745,0.0,-49891.0745,-49891.0745,0.0,12485.5718,-4989.2906,160382.0718,12485.5718,-4989.2906,0.5594153947074775
1097.0,238.764,170.632,441.9181,7.4054,-53767.0677,3056.4306,0.0,0.0,0.0,-49851.9175,0.0,-49851.9175,-49851.9175,0.0,12611.0717,-4907.6049,160382.0718,12611.0717,-4907.6049,0.5594153947074775
1098.0,111.6673,151.378,441.3449,7.2322,-53639.3892,3022.9854,0.0,0.0,0.0,-49904.7813,0.0,-49904.7813,-49904.7813,0.0,12531.1639,-4959.4727,160382.0718,12531.1639,-4959.4727,0.5594153947074775
1099.0,70.0566,145.4026,441.2433,7.2801,-53655.5687,3020.1668,0.0,0.0,0.0,-49971.4193,0.0,-49971.4193,-49971.4193,0.0,12401.4936,-5127.0314,160382.0718,12401.4936,-5127.0314,0.5594153947074775
1100.0,234.5146,168.4648,441.2908,7.4802,-53671.3948,3018.2073,0.0,0.0,0.0,-49801.4371,0.0,-49801.4371,-49801.4371,0.0,12205.3886,12202.6833,160382.0718,12205.3886,12202.6833,0.5594153947074775
1101.0,61.4176,144.3557,441.253,7.2578,-53652.0633,3020.7123,0.0,0.0,0.0,-49977.0668,0.0,-49977.0668,-49977.0668,0.0,12435.5211,12472.3071,160382.0718,12435.5211,12472.3071,0.5594153947074775
1102.0,160.8931,187.776,441.0806,10.1267,-53934.8791,2987.117,0.0,0.0,0.0,-50147.8858,0.0,-50147.8858,-50147.8858,0.0,12329.2941,12282.5576,160382.0718,12329.2941,12282.5576,0.5594153947074775
1103.0,477.6674,330.5634,443.8522,18.1398,-54136.5964,2996.945,0.0,0.0,0.0,-49869.4286,0.0,-49869.4286,-49869.4286,0.0,12217.8201,12047.5114,160382.0718,12217.8201,12047.5114,0.5594153947074775
1104.0,137.8037,177.303,440.9424,9.5187,-53905.3701,2988.7864,0.0,0.0,0.0,-50151.0158,0.0,-50151.0158,-50151.0158,0.0,12342.2063,12307.6993,160382.0718,12342.2063,12307.6993,0.5594153947074775
1105.0,139.9636,178.2629,440.9537,9.5763,-53908.3357,2988.5916,0.0,0.0,0.0,-50150.9876,0.0,-50150.9876,-50150.9876,0.0,12340.9354,12305.255,160382.0718,12340.9354,12305.255,0.5594153947074775
1106.0,138.1114,177.4397,440.944,9.5269,-53905.7956,2988.7581,0.0,0.0,0.0,-50151.0154,0.0,-50151.0154,-50151.0154,0.0,12342.0249,12307.35,160382.0718,12342.0249,12307.35,0.5594153947074775
1107.0,137.8037,177.303,440.9424,9.5187,-53905.3701,2988.7864,0.0,0.0,0.0,-50151.0159,0.0,-50151.0159,-50151.0159,0.0,12342.2063,12307.6993,160382.0718,12342.2063,12307.6993,0.5594153947074775
1108.0,75.3952,147.5517,441.4444,7.5472,-53951.4873,2988.9297,0.0,0.0,0.0,-50290.6191,0.0,-50290.6191,-50290.6191,0.0,12376.6907,12398.1157,160382.0718,12376.6907,12398.1157,0.5594153947074775
1109.0,290.9377,204.715,442.9765,6.8928,-53994.265,2992.8278,0.0,0.0,0.0,-50055.9151,0.0,-50055.9151,-50055.9151,0.0,12309.7018,12346.0783,160382.0718,12309.7018,12346.0783,0.5594153947074775
1110.0,67.759,146.5215,441.3214,7.7245,-53945.7784,2988.7084,0.0,0.0,0.0,-50293.7437,0.0,-50293.7437,-50293.7437,0.0,12377.8544,12394.5227,160382.0718,12377.8544,12394.5227,0.5594153947074775
1111.0,83.3606,151.6575,441.1166,7.0663,-53999.8995,2990.9512,0.0,0.0,0.0,-50325.7472,0.0,-50325.7472,-50325.7472,0.0,12366.8377,12414.1847,160382.0718,12366.8377,12414.1847,0.5594153947074775
1112.0,229.9104,185.2586,441.8692,8.5427,-54052.762,2994.9285,0.0,0.0,0.0,-50192.2527,0.0,-50192.2527,-50192.2527,0.0,12310.5319,12380.7763,160382.0718,12310.5319,12380.7763,0.5594153947074775
1113.0,64.7176,146.9871,441.0751,7.0403,-53983.4323,2990.0794,0.0,0.0,0.0,-50333.5328,0.0,-50333.5328,-50333.5328,0.0,12375.0118,12413.7789,160382.0718,12375.0118,12413.7789,0.5594153947074775
1114.0,111.9564,159.3468,441.2291,8.3459,-54119.4202,2997.4623,0.0,0.0,0.0,-50401.0797,0.0,-50401.0797,-50401.0797,0.0,12258.9187,12284.1458,160382.0718,12258.9187,12284.1458,0.5594153947074775
1115.0,291.2917,213.4305,442.814,13.2329,-54250.0313,3009.4246,0.0,0.0,0.0,-50279.8377,0.0,-50279.8377,-50279.8377,0.0,12099.4817,12101.4507,160382.0718,12099.4817,12101.4507,0.5594153947074775
