TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1039.0,192.3673,139.0928,430.9968,5.6889,-49512.9989,3058.0814,0.0,0.0,0.0,-45686.7716,0.0,-45686.7716,-45686.7716,0.0,13043.9741,-3031.9124,160382.0718,13043.9741,-3031.9124,0.5594153947074775
1040.0,655.9101,202.1433,432.5917,5.8844,-49803.7802,3021.9427,0.0,0.0,0.0,-45485.3079,0.0,-45485.3079,-45485.3079,0.0,12814.734,-3300.157,160382.0718,12814.734,-3300.157,0.5594153947074775
1041.0,223.691,143.2952,431.1424,5.6986,-49543.6135,3053.5757,0.0,0.0,0.0,-45686.2105,0.0,-45686.2105,-45686.2105,0.0,13024.1173,-3062.2432,160382.0718,13024.1173,-3062.2432,0.5594153947074775
1042.0,204.8106,140.7603,431.0556,5.6926,-49525.0651,3056.1949,0.0,0.0,0.0,-45686.5511,0.0,-45686.5511,-45686.5511,0.0,13035.9657,-3048.0903,160382.0718,13035.9657,-3048.0903,0.5594153947074775
1043.0,192.3674,139.0916,430.9959,5.6889,-49512.0579,3058.0561,0.0,0.0,0.0,-45685.8581,0.0,-45685.8581,-45685.8581,0.0,13044.0662,-3038.3556,160382.0718,13044.0662,-3038.3556,0.5594153947074775
1044.0,51.1895,130.0323,430.9533,5.8783,-49819.9257,3017.901,0.0,0.0,0.0,-46183.9713,0.0,-46183.9713,-46183.9713,0.0,12908.4547,-3299.798,160382.0718,12908.4547,-3299.798,0.5594153947074775
1045.0,217.8798,161.8916,431.1906,6.2698,-50093.0993,2990.2135,0.0,0.0,0.0,-46285.6541,0.0,-46285.6541,-46285.6541,0.0,12700.1543,-3625.2295,160382.0718,12700.1543,-3625.2295,0.5594153947074775
1046.0,692.3348,234.3641,431.6963,6.8495,-50330.9429,2974.8433,0.0,0.0,0.0,-45990.8549,0.0,-45990.8549,-45990.8549,0.0,12419.0567,-4014.6616,160382.0718,12419.0567,-4014.6616,0.5594153947074775
1047.0,148.9974,150.4041,431.107,6.1572,-50029.3162,2995.7845,0.0,0.0,0.0,-46296.866,0.0,-46296.866,-46296.866,0.0,12757.5729,-3540.086,160382.0718,12757.5729,-3540.086,0.5594153947074775
1048.0,59.1018,132.9734,431.8662,6.4449,-50247.4957,2970.5004,0.0,0.0,0.0,-46646.6091,0.0,-46646.6091,-46646.6091,0.0,12797.8894,-3550.6092,160382.0718,12797.8894,-3550.6092,0.5594153947074775
1049.0,176.9522,143.9942,432.8,6.9919,-50445.7181,2952.817,0.0,0.0,0.0,-46732.1626,0.0,-46732.1626,-46732.1626,0.0,12786.3566,-3607.6968,160382.0718,12786.3566,-3607.6968,0.5594153947074775
1050.0,502.6194,183.8721,433.928,7.846,-50623.6059,2942.7607,0.0,0.0,0.0,-46552.5796,0.0,-46552.5796,-46552.5796,0.0,12722.9881,-3711.5779,160382.0718,12722.9881,-3711.5779,0.5594153947074775
1051.0,141.0776,139.9721,432.6217,6.8751,-50411.9877,2955.3695,0.0,0.0,0.0,-46736.0718,0.0,-46736.0718,-46736.0718,0.0,12792.1716,-3594.4865,160382.0718,12792.1716,-3594.4865,0.5594153947074775
1052.0,68.1843,133.5275,432.5853,7.2207,-50628.3594,2931.7789,0.0,0.0,0.0,-47055.0627,0.0,-47055.0627,-47055.0627,0.0,12737.0722,-3744.167,160382.0718,12737.0722,-3744.167,0.5594153947074775
1053.0,141.6536,147.0757,432.6724,7.6935,-50827.6099,2914.8946,0.0,0.0,0.0,-47183.6201,0.0,-47183.6201,-47183.6201,0.0,12648.1437,-3922.7047,160382.0718,12648.1437,-3922.7047,0.5594153947074775
1054.0,360.4921,181.164,432.8755,8.2803,-51009.3877,2904.7479,0.0,0.0,0.0,-47121.8279,0.0,-47121.8279,-47121.8279,0.0,12525.5898,-4129.7839,160382.0718,12525.5898,-4129.7839,0.5594153947074775
1055.0,169.6993,151.5719,432.6997,7.7888,-50860.8073,2912.6097,0.0,0.0,0.0,-47186.4378,0.0,-47186.4378,-47186.4378,0.0,12628.9857,-3957.1163,160382.0718,12628.9857,-3957.1163,0.5594153947074775
1056.0,71.6149,140.6988,433.2408,7.7037,-51036.9379,2896.8614,0.0,0.0,0.0,-47486.8184,0.0,-47486.8184,-47486.8184,0.0,12573.836,-4054.8514,160382.0718,12573.836,-4054.8514,0.5594153947074775
1057.0,78.5747,143.1281,433.8838,7.6881,-51197.9531,2887.3598,0.0,0.0,0.0,-47647.3187,0.0,-47647.3187,-47647.3187,0.0,12497.4507,-4168.7407,160382.0718,12497.4507,-4168.7407,0.5594153947074775
1058.0,191.6079,158.2608,434.6293,7.7307,-51343.5283,2884.1463,0.0,0.0,0.0,-47667.1532,0.0,-47667.1532,-47667.1532,0.0,12399.7568,-4298.7698,160382.0718,12399.7568,-4298.7698,0.5594153947074775
1059.0,411.5338,185.6873,435.4781,7.8293,-51473.3998,2887.2772,0.0,0.0,0.0,-47545.594,0.0,-47545.594,-47545.594,0.0,12280.776,-4444.8602,160382.0718,12280.776,-4444.8602,0.5594153947074775
1060.0,138.7749,151.3965,434.3494,7.709,-51292.8698,2884.5581,0.0,0.0,0.0,-47676.082,0.0,-47676.082,-47676.082,0.0,12437.2648,-4249.1219,160382.0718,12437.2648,-4249.1219,0.5594153947074775
1061.0,60.9732,139.328,434.8259,7.3174,-51438.3884,2876.1846,0.0,0.0,0.0,-47919.7593,0.0,-47919.7593,-47919.7593,0.0,12444.8966,-4284.3593,160382.0718,12444.8966,-4284.3593,0.5594153947074775
1062.0,72.0915,137.7406,435.3927,7.033,-51572.894,2872.5491,0.0,0.0,0.0,-48048.0871,0.0,-48048.0871,-48048.0871,0.0,12433.2515,-4334.9116,160382.0718,12433.2515,-4334.9116,0.5594153947074775
1063.0,170.7385,147.6007,436.0461,6.8407,-51696.1799,2873.7024,0.0,0.0,0.0,-48061.2514,0.0,-48061.2514,-48061.2514,0.0,12402.6935,-4400.3407,160382.0718,12402.6935,-4400.3407,0.5594153947074775
1064.0,355.3645,170.0269,436.7839,6.7305,-51808.0896,2879.7093,0.0,0.0,0.0,-47959.4746,0.0,-47959.4746,-47959.4746,0.0,12353.5946,-4480.2281,160382.0718,12353.5946,-4480.2281,0.5594153947074775
1065.0,122.4792,142.3791,435.7841,6.9046,-51649.9407,2872.6792,0.0,0.0,0.0,-48069.7145,0.0,-48069.7145,-48069.7145,0.0,12416.6682,-4373.4067,160382.0718,12416.6682,-4373.4067,0.5594153947074775
1066.0,60.305,137.1254,435.8912,6.9676,-51770.8284,2868.9365,0.0,0.0,0.0,-48261.6027,0.0,-48261.6027,-48261.6027,0.0,12388.7666,-4448.4447,160382.0718,12388.7666,-4448.4447,0.5594153947074775
1067.0,76.2995,141.9059,436.041,7.0836,-51884.0532,2868.7512,0.0,0.0,0.0,-48353.9721,0.0,-48353.9721,-48353.9721,0.0,12342.2854,-4539.3091,160382.0718,12342.2854,-4539.3091,0.5594153947074775
1068.0,171.8204,155.781,436.2335,7.2431,-51989.4839,2872.1301,0.0,0.0,0.0,-48346.276,0.0,-48346.276,-48346.276,0.0,12277.0454,-4646.1132,160382.0718,12277.0454,-4646.1132,0.5594153947074775
1069.0,106.9593,146.7189,436.1172,7.1461,-51929.6338,2869.7452,0.0,0.0,0.0,-48362.9472,0.0,-48362.9472,-48362.9472,0.0,12316.9639,-4582.5727,160382.0718,12316.9639,-4582.5727,0.5594153947074775
1070.0,60.0482,139.0119,436.4297,7.2284,-52061.362,2865.8655,0.0,0.0,0.0,-48552.7782,0.0,-48552.7782,-48552.7782,0.0,12333.445,-4614.1477,160382.0718,12333.445,-4614.1477,0.5594153947074775
1071.0,92.3828,140.2418,436.779,7.3456,-52184.4097,2866.1379,0.0,0.0,0.0,-48641.5226,0.0,-48641.5226,-48641.5226,0.0,12332.4204,-4659.5558,160382.0718,12332.4204,-4659.5558,0.5594153947074775
1072.0,202.3911,151.5373,437.1648,7.4955,-52298.6148,2870.6126,0.0,0.0,0.0,-48629.4135,0.0,-48629.4135,-48629.4135,0.0,12314.2451,-4718.5941,160382.0718,12314.2451,-4718.5941,0.5594153947074775
1073.0,125.1392,143.2834,436.9213,7.3989,-52228.8512,2867.3397,0.0,0.0,0.0,-48648.7688,0.0,-48648.7688,-48648.7688,0.0,12327.5199,-4680.4015,160382.0718,12327.5199,-4680.4015,0.5594153947074775
1074.0,63.1779,139.5615,437.2107,7.5708,-52379.9351,2869.0537,0.0,0.0,0.0,-48863.3607,0.0,-48863.3607,-48863.3607,0.0,12326.0331,-4740.2377,160382.0718,12326.0331,-4740.2377,0.5594153947074775
1075.0,86.2086,145.9968,437.5774,7.8165,-52518.4416,2876.8695,0.0,0.0,0.0,-48963.9728,0.0,-48963.9728,-48963.9728,0.0,12309.1168,-4810.8755,160382.0718,12309.1168,-4810.8755,0.5594153947074775
1076.0,195.5505,161.6695,438.0211,8.1267,-52644.1137,2890.842,0.0,0.0,0.0,-48949.9037,0.0,-48949.9037,-48949.9037,0.0,12276.6721,-4892.2842,160382.0718,12276.6721,-4892.2842,0.5594153947074775
1077.0,117.3186,150.8782,437.7361,7.9264,-52567.4279,2881.4214,0.0,0.0,0.0,-48972.1474,0.0,-48972.1474,-48972.1474,0.0,12298.6842,-4840.3691,160382.0718,12298.6842,-4840.3691,0.5594153947074775
1078.0,57.7821,141.0759,438.2836,7.8076,-52704.6649,2889.8641,0.0,0.0,0.0,-49169.8516,0.0,-49169.8516,-49169.8516,0.0,12314.23,-4873.9431,160382.0718,12314.23,-4873.9431,0.5594153947074775
1079.0,96.7553,142.7492,438.9071,7.7436,-52829.2361,2904.7069,0.0,0.0,0.0,-49238.3741,0.0,-49238.3741,-49238.3741,0.0,12310.4243,-4921.9098,160382.0718,12310.4243,-4921.9098,0.5594153947074775
1080.0,232.6873,157.018,439.6053,7.7293,-52940.8801,2926.0815,0.0,0.0,0.0,-49177.7586,0.0,-49177.7586,-49177.7586,0.0,12287.7902,-4976.2169,160382.0718,12287.7902,-4976.2169,0.5594153947074775
1081.0,106.0125,143.5893,438.9735,7.7399,-52840.9491,2906.5464,0.0,0.0,0.0,-49238.0875,0.0,-49238.0875,-49238.0875,0.0,12308.9953,-4920.023,160382.0718,12308.9953,-4920.023,0.5594153947074775
1082.0,99.3757,142.983,438.9265,7.7424,-52832.6617,2905.2396,0.0,0.0,0.0,-49238.3945,0.0,-49238.3945,-49238.3945,0.0,12310.0285,-4916.0699,160382.0718,12310.0285,-4916.0699,0.5594153947074775
1083.0,100.0177,143.0408,438.9312,7.7422,-52833.4927,2905.3688,0.0,0.0,0.0,-49238.3921,0.0,-49238.3921,-49238.3921,0.0,12309.9311,-4916.4606,160382.0718,12309.9311,-4916.4606,0.5594153947074775
1084.0,99.5287,142.9967,438.9277,7.7424,-52832.8606,2905.2704,0.0,0.0,0.0,-49238.3947,0.0,-49238.3947,-49238.3947,0.0,12310.0044,-4916.1641,160382.0718,12310.0044,-4916.1641,0.5594153947074775
1085.0,58.1885,142.65,439.0721,7.5826,-52976.5999,2918.2576,0.0,0.0,0.0,-49410.8491,0.0,-49410.8491,-49410.8491,0.0,12341.0639,-4936.3282,160382.0718,12341.0639,-4936.3282,0.5594153947074775
1086.0,128.991,156.6308,439.3243,7.5128,-53108.6371,2937.6468,0.0,0.0,0.0,-49438.5313,0.0,-49438.5313,-49438.5313,0.0,12348.042,-4976.3739,160382.0718,12348.042,-4976.3739,0.5594153947074775
1087.0,313.3433,183.9368,439.682,7.5213,-53228.7081,2963.558,0.0,0.0,0.0,-49320.6667,0.0,-49320.6667,-49320.6667,0.0,12331.0083,-5036.0935,160382.0718,12331.0083,-5036.0935,0.5594153947074775
1088.0,95.0359,150.8416,439.235,7.5257,-53069.0118,2930.9595,0.0,0.0,0.0,-49445.4141,0.0,-49445.4141,-49445.4141,0.0,12348.4656,-4961.8482,160382.0718,12348.4656,-4961.8482,0.5594153947074775
1089.0,66.3278,142.1035,440.0172,7.2394,-53243.0646,2951.8898,0.0,0.0,0.0,-49635.487,0.0,-49635.487,-49635.487,0.0,12320.0689,-5055.3905,160382.0718,12320.0689,-5055.3905,0.5594153947074775
1090.0,182.144,153.8176,440.9471,7.058,-53399.5467,2983.098,0.0,0.0,0.0,-49632.4819,0.0,-49632.4819,-49632.4819,0.0,12264.1762,-5175.1606,160382.0718,12264.1762,-5175.1606,0.5594153947074775
1091.0,104.5331,145.107,440.4496,7.1385,-53321.076,2965.7028,0.0,0.0,0.0,-49658.1451,0.0,-49658.1451,-49658.1451,0.0,12296.3682,-5113.4375,160382.0718,12296.3682,-5113.4375,0.5594153947074775
1092.0,68.5326,144.036,440.9509,7.0944,-53538.267,3000.6762,0.0,0.0,0.0,-49876.9769,0.0,-49876.9769,-49876.9769,0.0,12456.0029,-5006.4883,160382.0718,12456.0029,-5006.4883,0.5594153947074775
1093.0,206.4955,166.0019,441.7048,7.2328,-53728.2084,3052.256,0.0,0.0,0.0,-49854.5175,0.0,-49854.5175,-49854.5175,0.0,12591.2053,-4913.7513,160382.0718,12591.2053,-4913.7513,0.5594153947074775
1094.0,103.5757,150.3346,441.2279,7.1299,-53618.9164,3019.6369,0.0,0.0,0.0,-49897.0114,0.0,-49897.0114,-49897.0114,0.0,12513.9583,-4967.0797,160382.0718,12513.9583,-4967.0797,0.5594153947074775
1095.0,82.3618,151.7632,441.9069,7.4583,-53850.3902,3075.1878,0.0,0.0,0.0,-50091.7122,0.0,-50091.7122,-50091.7122,0.0,12436.1366,-5167.5747,160382.0718,12436.1366,-5167.5747,0.5594153947074775
1096.0,315.3266,190.7946,442.8957,7.9536,-54047.6643,3153.1466,0.0,0.0,0.0,-49937.5471,0.0,-49937.5471,-49937.5471,0.0,12318.1945,-5395.1548,160382.0718,12318.1945,-5395.1548,0.5594153947074775
1097.0,94.3122,153.884,441.9923,7.4998,-53871.6013,3081.9485,0.0,0.0,0.0,-50091.9646,0.0,-50091.9646,-50091.9646,0.0,12426.0933,-5189.155,160382.0718,12426.0933,-5189.155,0.5594153947074775
1098.0,88.9413,152.9397,441.9561,7.482,-53862.6263,3079.0567,0.0,0.0,0.0,-50092.2505,0.0,-50092.2505,-50092.2505,0.0,12430.3908,-5179.9762,160382.0718,12430.3908,-5179.9762,0.5594153947074775
1099.0,89.4579,153.0311,441.9597,7.4837,-53863.5263,3079.3441,0.0,0.0,0.0,-50092.2498,0.0,-50092.2498,-50092.2498,0.0,12429.9651,-5180.8909,160382.0718,12429.9651,-5180.8909,0.5594153947074775
1100.0,92.3627,147.9822,442.8127,7.2545,-54069.9751,3129.6964,0.0,0.0,0.0,-50249.8667,0.0,-50249.8667,-50249.8667,0.0,12704.0235,12746.5898,160382.0718,12704.0235,12746.5898,0.5594153947074775
1101.0,311.4945,171.0452,443.9644,7.2238,-54252.2921,3196.134,0.0,0.0,0.0,-50122.4302,0.0,-50122.4302,-50122.4302,0.0,12938.6221,13007.1133,160382.0718,12938.6221,13007.1133,0.5594153947074775
1102.0,104.4885,149.0793,442.9148,7.2426,-54089.2538,3135.6034,0.0,0.0,0.0,-50249.9252,0.0,-50249.9252,-50249.9252,0.0,12729.2467,12774.473,160382.0718,12729.2467,12774.473,0.5594153947074775
1103.0,98.416,148.5193,442.8658,7.248,-54080.0322,3132.756,0.0,0.0,0.0,-50250.2271,0.0,-50250.2271,-50250.2271,0.0,12717.2246,12761.1814,160382.0718,12717.2246,12761.1814,0.5594153947074775
1104.0,99.0009,148.5724,442.8707,7.2474,-54080.9561,3133.0391,0.0,0.0,0.0,-50250.2256,0.0,-50250.2256,-50250.2256,0.0,12718.4332,12762.5171,160382.0718,12718.4332,12762.5171,0.5594153947074775
1105.0,98.6062,148.5365,442.8674,7.2478,-54080.3336,3132.8482,0.0,0.0,0.0,-50250.2275,0.0,-50250.2275,-50250.2275,0.0,12717.6184,12761.6167,160382.0718,12717.6184,12761.6167,0.5594153947074775
1106.0,91.8166,154.6403,444.1446,7.201,-54323.6331,3199.1941,0.0,0.0,0.0,-50426.6365,0.0,-50426.6365,-50426.6365,0.0,12604.7973,12611.6644,160382.0718,12604.7973,12611.6644,0.5594153947074775
1107.0,322.9772,196.1235,445.8434,7.4748,-54533.075,3288.5549,0.0,0.0,0.0,-50272.1011,0.0,-50272.1011,-50272.1011,0.0,12458.5065,12426.1681,160382.0718,12458.5065,12426.1681,0.5594153947074775
1108.0,104.2928,157.1286,444.2963,7.2123,-54346.0381,3207.0689,0.0,0.0,0.0,-50426.0392,0.0,-50426.0392,-50426.0392,0.0,12591.6228,12594.6696,160382.0718,12591.6228,12594.6696,0.5594153947074775
1109.0,95.6662,155.421,444.1948,7.2043,-54330.988,3201.7626,0.0,0.0,0.0,-50426.7391,0.0,-50426.7391,-50426.7391,0.0,12600.5011,12606.1148,160382.0718,12600.5011,12606.1148,0.5594153947074775
1110.0,96.4808,155.5845,444.2048,7.2051,-54332.5008,3202.2886,0.0,0.0,0.0,-50426.737,0.0,-50426.737,-50426.737,0.0,12599.6176,12604.975,160382.0718,12599.6176,12604.975,0.5594153947074775
1111.0,86.7029,149.5561,443.9824,6.9293,-54350.5997,3195.2917,0.0,0.0,0.0,-50468.1373,0.0,-50468.1373,-50468.1373,0.0,12804.3998,12852.1824,160382.0718,12804.3998,12852.1824,0.5594153947074775
1112.0,311.7253,173.0582,443.9467,6.8686,-54368.2203,3189.256,0.0,0.0,0.0,-50243.3656,0.0,-50243.3656,-50243.3656,0.0,12934.6002,13022.7417,160382.0718,12934.6002,13022.7417,0.5594153947074775
1113.0,63.7271,148.1347,444.038,6.9978,-54344.4181,3197.5899,0.0,0.0,0.0,-50483.9306,0.0,-50483.9306,-50483.9306,0.0,12742.2468,12775.6493,160382.0718,12742.2468,12775.6493,0.5594153947074775
1114.0,135.3119,173.4478,443.0877,10.0963,-54651.0397,3136.8141,0.0,0.0,0.0,-50752.2819,0.0,-50752.2819,-50752.2819,0.0,12496.1594,12493.4058,160382.0718,12496.1594,12493.4058,0.5594153947074775
