TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1058.0,275.1192,206.4718,454.8219,8.3414,-49398.0744,2668.351,0.0,0.0,0.0,-45784.9692,0.0,-45784.9692,-45784.9692,0.0,12098.7877,-4643.4542,154083.6263,12098.7877,-4643.4542,0.5592333336718724
1059.0,92.0143,160.1902,454.7609,7.3349,-49265.056,2670.2152,0.0,0.0,0.0,-45880.5406,0.0,-45880.5406,-45880.5406,0.0,12203.7967,-4448.602,154083.6263,12203.7967,-4448.602,0.5592333336718724
1060.0,89.6444,149.485,455.9793,8.3389,-49556.1908,2664.0399,0.0,0.0,0.0,-46188.7034,0.0,-46188.7034,-46188.7034,0.0,12329.1352,-4453.7285,154083.6263,12329.1352,-4453.7285,0.5592333336718724
1061.0,329.9637,191.6366,458.0737,12.1145,-49830.0672,2668.5711,0.0,0.0,0.0,-46169.7076,0.0,-46169.7076,-46169.7076,0.0,12383.1903,-4533.3893,154083.6263,12383.1903,-4533.3893,0.5592333336718724
1062.0,166.217,161.4231,456.7982,9.6636,-49679.355,2664.7223,0.0,0.0,0.0,-46220.5307,0.0,-46220.5307,-46220.5307,0.0,12361.7652,-4480.0705,154083.6263,12361.7652,-4480.0705,0.5592333336718724
1063.0,179.2333,163.6767,456.9136,9.8694,-49694.6709,2664.9572,0.0,0.0,0.0,-46220.0206,0.0,-46220.0206,-46220.0206,0.0,12364.9094,-4484.3885,154083.6263,12364.9094,-4484.3885,0.5592333336718724
1064.0,167.4849,161.6409,456.8096,9.6838,-49680.8881,2664.7443,0.0,0.0,0.0,-46220.5246,0.0,-46220.5246,-46220.5246,0.0,12362.0903,-4480.4912,154083.6263,12362.0903,-4480.4912,0.5592333336718724
1065.0,166.4362,161.4608,456.8002,9.6671,-49679.6198,2664.7261,0.0,0.0,0.0,-46220.5294,0.0,-46220.5294,-46220.5294,0.0,12361.8234,-4480.1414,154083.6263,12361.8234,-4480.1414,0.5592333336718724
1066.0,166.2169,161.4231,456.7982,9.6636,-49679.3543,2664.7223,0.0,0.0,0.0,-46220.5301,0.0,-46220.5301,-46220.5301,0.0,12361.7652,-4480.0702,154083.6263,12361.7652,-4480.0702,0.5592333336718724
1067.0,73.1973,150.5367,456.6104,9.8697,-49858.4742,2667.6723,0.0,0.0,0.0,-46500.5878,0.0,-46500.5878,-46500.5878,0.0,12380.0429,-4521.4597,154083.6263,12380.0429,-4521.4597,0.5592333336718724
1068.0,115.4957,163.2763,456.6085,10.3936,-50029.6481,2675.4832,0.0,0.0,0.0,-46608.3907,0.0,-46608.3907,-46608.3907,0.0,12359.2515,-4601.9028,154083.6263,12359.2515,-4601.9028,0.5592333336718724
1069.0,295.0771,198.2241,456.789,11.2205,-50192.4508,2688.177,0.0,0.0,0.0,-46542.9632,0.0,-46542.9632,-46542.9632,0.0,12299.2782,-4721.3251,154083.6263,12299.2782,-4721.3251,0.5592333336718724
1070.0,130.2881,166.433,456.621,10.4799,-50050.2238,2676.7902,0.0,0.0,0.0,-46609.6116,0.0,-46609.6116,-46609.6116,0.0,12353.9566,-4612.4902,154083.6263,12353.9566,-4612.4902,0.5592333336718724
1071.0,60.7723,153.5996,456.6639,9.2164,-50182.06,2684.4437,0.0,0.0,0.0,-46817.3642,0.0,-46817.3642,-46817.3642,0.0,12280.7559,-4725.0082,154083.6263,12280.7559,-4725.0082,0.5592333336718724
1072.0,85.4328,153.3723,456.9281,8.6429,-50308.78,2695.0685,0.0,0.0,0.0,-46909.3353,0.0,-46909.3353,-46909.3353,0.0,12180.2561,-4863.3922,154083.6263,12180.2561,-4863.3922,0.5592333336718724
1073.0,202.1776,167.2848,457.4125,8.7158,-50430.1832,2708.7671,0.0,0.0,0.0,-46885.8253,0.0,-46885.8253,-46885.8253,0.0,12053.0298,-5026.9908,154083.6263,12053.0298,-5026.9908,0.5592333336718724
1074.0,110.5481,155.9477,457.0488,8.5988,-50345.3121,2698.8038,0.0,0.0,0.0,-46914.3648,0.0,-46914.3648,-46914.3648,0.0,12145.2925,-4909.2956,154083.6263,12145.2925,-4909.2956,0.5592333336718724
1075.0,54.8522,143.608,457.7108,8.088,-50492.2523,2712.9787,0.0,0.0,0.0,-47115.0147,0.0,-47115.0147,-47115.0147,0.0,12184.5205,-4881.6438,154083.6263,12184.5205,-4881.6438,0.5592333336718724
1076.0,109.5736,149.7088,458.7441,8.7323,-50632.6438,2731.0219,0.0,0.0,0.0,-47174.8632,0.0,-47174.8632,-47174.8632,0.0,12190.8069,-4886.8771,154083.6263,12190.8069,-4886.8771,0.5592333336718724
1077.0,275.9612,173.2687,460.1568,10.4962,-50766.25,2753.0372,0.0,0.0,0.0,-47093.3299,0.0,-47093.3299,-47093.3299,0.0,12164.106,-4924.9765,154083.6263,12164.106,-4924.9765,0.5592333336718724
1078.0,99.0935,148.296,458.6236,8.6169,-50618.8381,2729.0379,0.0,0.0,0.0,-47175.1702,0.0,-47175.1702,-47175.1702,0.0,12191.6578,-4884.863,154083.6263,12191.6578,-4884.863,0.5592333336718724
1079.0,101.7349,148.6491,458.6548,8.646,-50622.4489,2729.5539,0.0,0.0,0.0,-47175.2102,0.0,-47175.2102,-47175.2102,0.0,12191.4679,-4885.354,154083.6263,12191.4679,-4885.354,0.5592333336718724
1080.0,101.4673,148.6132,458.6517,8.6431,-50622.0883,2729.5022,0.0,0.0,0.0,-47175.2109,0.0,-47175.2109,-47175.2109,0.0,12191.4873,-4890.1277,154083.6263,12191.4873,-4890.1277,0.5592333336718724
1081.0,64.368,140.0669,458.7256,7.6973,-50768.1758,2747.1121,0.0,0.0,0.0,-47350.206,0.0,-47350.206,-47350.206,0.0,12138.0978,-5010.1894,154083.6263,12138.0978,-5010.1894,0.5592333336718724
1082.0,140.9755,152.5202,459.1894,7.2791,-50907.8903,2768.7552,0.0,0.0,0.0,-47379.171,0.0,-47379.171,-47379.171,0.0,12050.7171,-5164.9365,154083.6263,12050.7171,-5164.9365,0.5592333336718724
1083.0,329.6545,187.1639,460.0266,7.3812,-51040.9578,2794.6063,0.0,0.0,0.0,-47262.1253,0.0,-47262.1253,-47262.1253,0.0,11930.0145,-5353.5088,154083.6263,11930.0145,-5353.5088,0.5592333336718724
1084.0,106.0017,146.4853,459.0091,7.3501,-50866.3754,2761.7931,0.0,0.0,0.0,-47385.7362,0.0,-47385.7362,-47385.7362,0.0,12080.5996,-5114.6598,154083.6263,12080.5996,-5114.6598,0.5592333336718724
1085.0,62.4351,143.6696,459.5089,6.7571,-50999.4187,2780.1188,0.0,0.0,0.0,-47546.9291,0.0,-47546.9291,-47546.9291,0.0,12236.4029,-4989.2458,154083.6263,12236.4029,-4989.2458,0.5592333336718724
1086.0,116.3432,154.7178,460.2618,6.7934,-51126.5844,2801.9527,0.0,0.0,0.0,-47586.5155,0.0,-47586.5155,-47586.5155,0.0,12364.4739,-4890.2248,154083.6263,12364.4739,-4890.2248,0.5592333336718724
1087.0,269.4215,178.4198,461.2532,7.4082,-51247.6082,2827.3714,0.0,0.0,0.0,-47503.7341,0.0,-47503.7341,-47503.7341,0.0,12464.7625,-4817.52,154083.6263,12464.7625,-4817.52,0.5592333336718724
1088.0,99.7496,151.8303,460.1119,6.7439,-51104.6363,2797.8615,0.0,0.0,0.0,-47588.3391,0.0,-47588.3391,-47588.3391,0.0,12344.0077,-4905.6778,154083.6263,12344.0077,-4905.6778,0.5592333336718724
1089.0,67.8884,152.5714,460.7296,7.2285,-51286.0211,2826.1483,0.0,0.0,0.0,-47771.4549,0.0,-47771.4549,-47771.4549,0.0,12327.0663,-5034.1607,154083.6263,12327.0663,-5034.1607,0.5592333336718724
1090.0,167.7309,172.5789,461.5194,8.366,-51457.7021,2860.4497,0.0,0.0,0.0,-47787.0572,0.0,-47787.0572,-47787.0572,0.0,12275.3681,-5189.4746,154083.6263,12275.3681,-5189.4746,0.5592333336718724
1091.0,397.4088,213.3427,462.4744,10.2151,-51619.1671,2901.0822,0.0,0.0,0.0,-47634.644,0.0,-47634.644,-47634.644,0.0,12189.9774,-5382.73,154083.6263,12189.9774,-5382.73,0.5592333336718724
1092.0,111.3387,162.0219,461.1775,7.821,-51388.9225,2845.7488,0.0,0.0,0.0,-47800.8147,0.0,-47800.8147,-47800.8147,0.0,12300.5467,-5119.7862,154083.6263,12300.5467,-5119.7862,0.5592333336718724
1093.0,77.101,152.3685,461.5207,7.9407,-51590.0014,2891.1919,0.0,0.0,0.0,-47999.8785,0.0,-47999.8785,-47999.8785,0.0,12544.5646,-4907.6802,154083.6263,12544.5646,-4907.6802,0.5592333336718724
1094.0,240.2868,179.5944,462.4319,9.0558,-51774.4217,2947.5571,0.0,0.0,0.0,-47935.4958,0.0,-47935.4958,-47935.4958,0.0,12737.3976,-4746.6345,154083.6263,12737.3976,-4746.6345,0.5592333336718724
1095.0,100.0944,155.8427,461.7004,8.1352,-51638.8004,2904.5624,0.0,0.0,0.0,-48008.4654,0.0,-48008.4654,-48008.4654,0.0,12598.7823,-4861.6179,154083.6263,12598.7823,-4861.6179,0.5592333336718724
1096.0,80.3476,166.8144,461.7955,9.1187,-51857.3428,2956.5951,0.0,0.0,0.0,-48182.6715,0.0,-48182.6715,-48182.6715,0.0,12485.6163,-5090.7459,154083.6263,12485.6163,-5090.7459,0.5592333336718724
1097.0,281.545,219.0565,462.7459,11.8527,-52059.271,3020.5887,0.0,0.0,0.0,-48063.4822,0.0,-48063.4822,-48063.4822,0.0,12314.966,-5376.5751,154083.6263,12314.966,-5376.5751,0.5592333336718724
1098.0,90.5381,170.161,461.8509,9.3093,-51878.2227,2962.4427,0.0,0.0,0.0,-48183.9207,0.0,-48183.9207,-48183.9207,0.0,12471.1219,-5116.7821,154083.6263,12471.1219,-5116.7821,0.5592333336718724
1099.0,89.4196,169.8075,461.845,9.2895,-51876.133,2961.8525,0.0,0.0,0.0,-48183.919,0.0,-48183.919,-48183.919,0.0,12472.6011,-5114.1471,154083.6263,12472.6011,-5114.1471,0.5592333336718724
1100.0,84.305,155.915,462.9352,8.3673,-52057.297,3013.628,0.0,0.0,0.0,-48332.1465,0.0,-48332.1465,-48332.1465,0.0,12650.1023,12713.2346,154083.6263,12650.1023,12713.2346,0.5592333336718724
1101.0,293.3017,177.7678,464.3577,8.0953,-52224.7014,3075.312,0.0,0.0,0.0,-48205.8668,0.0,-48205.8668,-48205.8668,0.0,12770.5926,12899.9252,154083.6263,12770.5926,12899.9252,0.5592333336718724
1102.0,95.5294,156.5247,463.0626,8.3115,-52074.6107,3019.3404,0.0,0.0,0.0,-48331.8421,0.0,-48331.8421,-48331.8421,0.0,12664.7199,12734.577,154083.6263,12664.7199,12734.577,0.5592333336718724
1103.0,88.4676,156.1117,462.985,8.3445,-52064.0917,3015.8649,0.0,0.0,0.0,-48332.3179,0.0,-48332.3179,-48332.3179,0.0,12655.9304,12721.715,154083.6263,12655.9304,12721.715,0.5592333336718724
1104.0,89.1383,156.1472,462.9927,8.3411,-52065.1463,3016.2108,0.0,0.0,0.0,-48332.3161,0.0,-48332.3161,-48332.3161,0.0,12656.8171,12723.0093,154083.6263,12656.8171,12723.0093,0.5592333336718724
1105.0,126.6706,157.7818,463.7885,6.7848,-52325.7478,3089.0497,0.0,0.0,0.0,-48481.6723,0.0,-48481.6723,-48481.6723,0.0,12630.1152,12662.1947,154083.6263,12630.1152,12662.1947,0.5592333336718724
1106.0,487.2123,218.7198,465.5896,7.0854,-52560.8832,3181.4994,0.0,0.0,0.0,-48200.7766,0.0,-48200.7766,-48200.7766,0.0,12524.1957,12514.1779,154083.6263,12524.1957,12514.1779,0.5592333336718724
1107.0,100.1471,153.7295,463.6048,6.9088,-52287.605,3076.7812,0.0,0.0,0.0,-48486.4337,0.0,-48486.4337,-48486.4337,0.0,12639.4012,12677.1966,154083.6263,12639.4012,12677.1966,0.5592333336718724
1108.0,99.8575,163.1159,464.7559,7.0166,-52534.8812,3152.5826,0.0,0.0,0.0,-48647.5528,0.0,-48647.5528,-48647.5528,0.0,12816.3291,12872.7335,154083.6263,12816.3291,12872.7335,0.5592333336718724
1109.0,394.5415,227.9312,467.0189,8.9699,-52754.4161,3249.769,0.0,0.0,0.0,-48406.1857,0.0,-48406.1857,-48406.1857,0.0,12926.0368,12990.2974,154083.6263,12926.0368,12990.2974,0.5592333336718724
1110.0,86.617,159.6632,464.5897,6.9181,-52511.1934,3144.0733,0.0,0.0,0.0,-48649.332,0.0,-48649.332,-48649.332,0.0,12801.7523,12856.6289,154083.6263,12801.7523,12856.6289,0.5592333336718724
1111.0,87.8079,159.9821,464.6059,6.9271,-52513.5586,3144.9147,0.0,0.0,0.0,-48649.3209,0.0,-48649.3209,-48649.3209,0.0,12803.2442,12858.2631,154083.6263,12803.2442,12858.2631,0.5592333336718724
1112.0,86.8938,159.7376,464.5935,6.9202,-52511.7489,3144.2706,0.0,0.0,0.0,-48649.3331,0.0,-48649.3331,-48649.3331,0.0,12802.1028,12857.0131,154083.6263,12802.1028,12857.0131,0.5592333336718724
1113.0,113.2943,159.8961,465.0502,7.0829,-52764.2874,3221.2143,0.0,0.0,0.0,-48797.7496,0.0,-48797.7496,-48797.7496,0.0,12931.7413,12942.8646,154083.6263,12931.7413,12942.8646,0.5592333336718724
1114.0,419.9047,206.7684,466.1213,8.1181,-52990.9199,3318.7482,0.0,0.0,0.0,-48571.2592,0.0,-48571.2592,-48571.2592,0.0,13001.2398,12963.8412,154083.6263,13001.2398,12963.8412,0.5592333336718724
1115.0,97.6542,157.7552,464.9768,7.0277,-52739.4223,3212.4119,0.0,0.0,0.0,-48799.5965,0.0,-48799.5965,-48799.5965,0.0,12921.3171,12937.164,154083.6263,12921.3171,12937.164,0.5592333336718724
