TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1044.0,69.8494,140.7975,453.2855,6.7352,-48215.8053,2747.0281,0.0,0.0,0.0,-44798.1096,0.0,-44798.1096,-44798.1096,0.0,12495.1162,-3778.1878,154083.6263,12495.1162,-3778.1878,0.5592333336718724
1045.0,134.1324,139.1318,453.7815,6.1687,-48363.1014,2734.9499,0.0,0.0,0.0,-44894.9371,0.0,-44894.9371,-44894.9371,0.0,12611.7636,-3688.7448,154083.6263,12611.7636,-3688.7448,0.5592333336718724
1046.0,500.5813,184.353,454.9246,7.2949,-48506.8552,2725.5548,0.0,0.0,0.0,-44634.1466,0.0,-44634.1466,-44634.1466,0.0,12626.5711,-3703.5953,154083.6263,12626.5711,-3703.5953,0.5592333336718724
1047.0,92.6576,135.3645,453.6115,6.1475,-48329.5873,2737.4822,0.0,0.0,0.0,-44904.324,0.0,-44904.324,-44904.324,0.0,12594.0109,-3700.0215,154083.6263,12594.0109,-3700.0215,0.5592333336718724
1048.0,86.8133,165.2707,454.7216,10.6192,-48825.3007,2706.658,0.0,0.0,0.0,-45401.218,0.0,-45401.218,-45401.218,0.0,12518.9032,-4006.7272,154083.6263,12518.9032,-4006.7272,0.5592333336718724
1049.0,314.1588,262.687,458.4275,23.719,-49272.4671,2698.9358,0.0,0.0,0.0,-45514.539,0.0,-45514.539,-45514.539,0.0,12394.9516,-4351.4461,154083.6263,12394.9516,-4351.4461,0.5592333336718724
1050.0,777.337,425.1966,464.4506,47.7604,-49667.0753,2716.4487,0.0,0.0,0.0,-45235.8819,0.0,-45235.8819,-45235.8819,0.0,12226.3007,-4729.9157,154083.6263,12226.3007,-4729.9157,0.5592333336718724
1051.0,248.8379,237.4447,457.4705,20.2518,-49183.4782,2698.4124,0.0,0.0,0.0,-45521.061,0.0,-45521.061,-45521.061,0.0,12423.9775,-4279.7043,154083.6263,12423.9775,-4279.7043,0.5592333336718724
1052.0,254.9288,239.8403,457.5616,20.5788,-49192.2846,2698.4045,0.0,0.0,0.0,-45520.9707,0.0,-45520.9707,-45520.9707,0.0,12421.158,-4286.955,154083.6263,12421.158,-4286.955,0.5592333336718724
1053.0,249.7453,237.8023,457.4841,20.3005,-49184.8005,2698.4105,0.0,0.0,0.0,-45521.0578,0.0,-45521.0578,-45521.0578,0.0,12423.5551,-4280.7915,154083.6263,12423.5551,-4280.7915,0.5592333336718724
1054.0,248.8379,237.4447,457.4705,20.2518,-49183.4778,2698.4124,0.0,0.0,0.0,-45521.0607,0.0,-45521.0607,-45521.0607,0.0,12423.9775,-4279.7042,154083.6263,12423.9775,-4279.7042,0.5592333336718724
1055.0,81.5887,176.7556,456.6635,15.0176,-49282.3962,2694.8134,0.0,0.0,0.0,-45857.5574,0.0,-45857.5574,-45857.5574,0.0,12499.9933,-4216.771,154083.6263,12499.9933,-4216.771,0.5592333336718724
1056.0,114.1895,155.8292,456.4222,11.7282,-49378.8059,2693.3284,0.0,0.0,0.0,-45947.3083,0.0,-45947.3083,-45947.3083,0.0,12505.7513,-4228.7452,154083.6263,12505.7513,-4228.7452,0.5592333336718724
1057.0,343.6293,176.6659,456.7125,10.0116,-49472.6392,2693.9907,0.0,0.0,0.0,-45791.6292,0.0,-45791.6292,-45791.6292,0.0,12441.8205,-4315.0795,154083.6263,12441.8205,-4315.0795,0.5592333336718724
1058.0,98.3123,156.2586,456.4227,12.0712,-49365.9942,2693.4025,0.0,0.0,0.0,-45949.5269,0.0,-45949.5269,-45949.5269,0.0,12509.0501,-4222.7879,154083.6263,12509.0501,-4222.7879,0.5592333336718724
1059.0,72.9205,144.2433,455.2194,7.568,-49447.7179,2691.614,0.0,0.0,0.0,-46076.1527,0.0,-46076.1527,-46076.1527,0.0,12385.4801,-4326.6744,154083.6263,12385.4801,-4326.6744,0.5592333336718724
1060.0,200.2792,161.9894,455.7846,8.9731,-49528.2805,2691.4879,0.0,0.0,0.0,-46009.7663,0.0,-46009.7663,-46009.7663,0.0,12205.0138,-4494.3123,154083.6263,12205.0138,-4494.3123,0.5592333336718724
1061.0,82.7281,145.1027,455.1904,7.3996,-49460.4178,2691.4846,0.0,0.0,0.0,-46078.5125,0.0,-46078.5125,-46078.5125,0.0,12360.9853,-4351.0615,154083.6263,12360.9853,-4351.0615,0.5592333336718724
1062.0,67.1365,149.7455,455.8165,9.1391,-49576.8588,2688.731,0.0,0.0,0.0,-46206.2902,0.0,-46206.2902,-46206.2902,0.0,12107.6888,-4603.4767,154083.6263,12107.6888,-4603.4767,0.5592333336718724
1063.0,203.7904,195.4306,458.1328,16.697,-49690.2182,2689.686,0.0,0.0,0.0,-46126.4814,0.0,-46126.4814,-46126.4814,0.0,11796.8772,-4920.0593,154083.6263,11796.8772,-4920.0593,0.5592333336718724
1064.0,75.0662,152.8573,456.0009,9.7152,-49589.9608,2688.6533,0.0,0.0,0.0,-46207.6679,0.0,-46207.6679,-46207.6679,0.0,12075.069,-4636.4194,154083.6263,12075.069,-4636.4194,0.5592333336718724
1065.0,70.2327,149.4036,457.1388,10.1283,-49814.1296,2689.0083,0.0,0.0,0.0,-46438.2179,0.0,-46438.2179,-46438.2179,0.0,12054.8562,-4702.428,154083.6263,12054.8562,-4702.428,0.5592333336718724
1066.0,176.9638,167.0619,458.7439,11.4027,-50028.8012,2695.8762,0.0,0.0,0.0,-46518.7526,0.0,-46518.7526,-46518.7526,0.0,12005.8998,-4797.6813,154083.6263,12005.8998,-4797.6813,0.5592333336718724
1067.0,396.6895,204.6401,460.814,13.4895,-50233.4137,2709.1887,0.0,0.0,0.0,-46448.592,0.0,-46448.592,-46448.592,0.0,11927.88,-4922.317,154083.6263,11927.88,-4922.317,0.5592333336718724
1068.0,193.8266,169.9353,458.9297,11.5755,-50049.5783,2696.9126,0.0,0.0,0.0,-46518.3986,0.0,-46518.3986,-46518.3986,0.0,11999.42,-4808.7708,154083.6263,11999.42,-4808.7708,0.5592333336718724
1069.0,181.8924,167.8971,458.7988,11.4536,-50034.9263,2696.1768,0.0,0.0,0.0,-46518.7077,0.0,-46518.7077,-46518.7077,0.0,12003.9954,-4800.9355,154083.6263,12003.9954,-4800.9355,0.5592333336718724
1070.0,176.9606,167.0556,458.7436,11.4027,-50028.6477,2695.8719,0.0,0.0,0.0,-46518.6134,0.0,-46518.6134,-46518.6134,0.0,12005.91,-4797.7666,154083.6263,12005.91,-4797.7666,0.5592333336718724
1071.0,87.5222,151.6014,458.3214,9.5277,-50110.9873,2698.2637,0.0,0.0,0.0,-46705.7508,0.0,-46705.7508,-46705.7508,0.0,12009.0252,-4843.1339,154083.6263,12009.0252,-4843.1339,0.5592333336718724
1072.0,87.9205,147.8782,458.0835,8.0588,-50192.1075,2701.5709,0.0,0.0,0.0,-46788.5957,0.0,-46788.5957,-46788.5957,0.0,11982.1168,-4919.073,154083.6263,11982.1168,-4919.073,0.5592333336718724
1073.0,176.4371,157.1337,458.0277,6.9966,-50271.9848,2705.8316,0.0,0.0,0.0,-46767.558,0.0,-46767.558,-46767.558,0.0,11925.5077,-5025.2451,154083.6263,11925.5077,-5025.2451,0.5592333336718724
1074.0,105.1031,149.2129,458.048,7.7005,-50215.9718,2702.7354,0.0,0.0,0.0,-46793.1718,0.0,-46793.1718,-46793.1718,0.0,11968.3736,-4947.4872,154083.6263,11968.3736,-4947.4872,0.5592333336718724
1075.0,62.2587,143.655,457.2895,6.2155,-50295.0707,2705.7242,0.0,0.0,0.0,-46919.9278,0.0,-46919.9278,-46919.9278,0.0,12144.4886,-4819.0711,154083.6263,12144.4886,-4819.0711,0.5592333336718724
1076.0,108.2614,156.5067,457.1826,6.9108,-50372.9823,2709.874,0.0,0.0,0.0,-46934.2467,0.0,-46934.2467,-46934.2467,0.0,12287.5665,-4725.6264,154083.6263,12287.5665,-4725.6264,0.5592333336718724
1077.0,244.5127,186.8188,457.7079,9.8317,-50449.6559,2715.1685,0.0,0.0,0.0,-46835.6164,0.0,-46835.6164,-46835.6164,0.0,12397.4091,-4667.1882,154083.6263,12397.4091,-4667.1882,0.5592333336718724
1078.0,80.6316,149.6336,457.1471,6.3939,-50344.0679,2708.1923,0.0,0.0,0.0,-46942.0694,0.0,-46942.0694,-46942.0694,0.0,12238.1255,-4756.3388,154083.6263,12238.1255,-4756.3388,0.5592333336718724
1079.0,66.3177,152.522,457.1627,8.4185,-50455.9801,2713.5074,0.0,0.0,0.0,-47058.0518,0.0,-47058.0518,-47058.0518,0.0,12277.1993,-4815.3467,154083.6263,12277.1993,-4815.3467,0.5592333336718724
1080.0,155.8567,176.3417,457.7332,12.4625,-50565.9337,2720.7309,0.0,0.0,0.0,-47042.8087,0.0,-47042.8087,-47042.8087,0.0,12279.486,-4913.2075,154083.6263,12279.486,-4913.2075,0.5592333336718724
1081.0,88.5151,159.113,457.3166,9.7257,-50498.4273,2716.0533,0.0,0.0,0.0,-47067.7037,0.0,-47067.7037,-47067.7037,0.0,12282.4122,-4848.7418,154083.6263,12282.4122,-4848.7418,0.5592333336718724
1082.0,68.1992,157.0678,457.2687,10.5441,-50639.2678,2728.2548,0.0,0.0,0.0,-47217.9333,0.0,-47217.9333,-47217.9333,0.0,12407.5009,-4754.9413,154083.6263,12407.5009,-4754.9413,0.5592333336718724
1083.0,133.1588,168.8122,457.5633,11.8369,-50776.5062,2743.2431,0.0,0.0,0.0,-47261.8919,0.0,-47261.8919,-47261.8919,0.0,12506.738,-4687.0112,154083.6263,12506.738,-4687.0112,0.5592333336718724
1084.0,284.8022,193.3243,458.206,13.5923,-50909.9216,2761.0686,0.0,0.0,0.0,-47198.9282,0.0,-47198.9282,-47198.9282,0.0,12580.0256,-4644.9691,154083.6263,12580.0256,-4644.9691,0.5592333336718724
1085.0,122.7818,167.0441,457.5183,11.6866,-50762.8843,2741.616,0.0,0.0,0.0,-47262.2374,0.0,-47262.2374,-47262.2374,0.0,12497.9896,-4692.6122,154083.6263,12497.9896,-4692.6122,0.5592333336718724
1086.0,124.2422,167.2937,457.5246,11.7083,-50764.8633,2741.8515,0.0,0.0,0.0,-47262.2431,0.0,-47262.2431,-47262.2431,0.0,12499.2913,-4691.7673,154083.6263,12499.2913,-4691.7673,0.5592333336718724
1087.0,62.895,159.1761,457.3952,10.9504,-50872.1133,2753.8672,0.0,0.0,0.0,-47427.8293,0.0,-47427.8293,-47427.8293,0.0,12419.6206,-4828.7201,154083.6263,12419.6206,-4828.7201,0.5592333336718724
1088.0,87.5359,161.9905,457.4228,10.6123,-50977.3251,2767.5876,0.0,0.0,0.0,-47492.1759,0.0,-47492.1759,-47492.1759,0.0,12312.9115,-4992.7679,154083.6263,12312.9115,-4992.7679,0.5592333336718724
1089.0,196.245,177.1388,457.608,10.7019,-51080.3822,2783.0899,0.0,0.0,0.0,-47455.5987,0.0,-47455.5987,-47455.5987,0.0,12179.6761,-5183.3641,154083.6263,12179.6761,-5183.3641,0.5592333336718724
1090.0,97.5637,163.3106,457.4389,10.599,-50991.6323,2769.6148,0.0,0.0,0.0,-47493.1052,0.0,-47493.1052,-47493.1052,0.0,12296.1259,-5018.6563,154083.6263,12296.1259,-5018.6563,0.5592333336718724
1091.0,55.4378,150.1257,457.7154,8.7744,-51100.0251,2785.512,0.0,0.0,0.0,-47642.4598,0.0,-47642.4598,-47642.4598,0.0,12314.4629,-4985.7351,154083.6263,12314.4629,-4985.7351,0.5592333336718724
1092.0,101.7835,151.507,458.3529,7.8881,-51205.9994,2803.4228,0.0,0.0,0.0,-47683.0452,0.0,-47683.0452,-47683.0452,0.0,12303.7523,-4982.0718,154083.6263,12303.7523,-4982.0718,0.5592333336718724
1093.0,238.1521,166.2444,459.3226,7.9001,-51309.4528,2823.4006,0.0,0.0,0.0,-47614.433,0.0,-47614.433,-47614.433,0.0,12263.7995,-5007.7886,154083.6263,12263.7995,-5007.7886,0.5592333336718724
1094.0,90.8563,150.5584,458.2522,7.9507,-51192.5382,2801.0152,0.0,0.0,0.0,-47683.9055,0.0,-47683.9055,-47683.9055,0.0,12306.7578,-4980.888,154083.6263,12306.7578,-4980.888,0.5592333336718724
1095.0,63.8037,142.5614,458.6682,6.6274,-51303.944,2818.0462,0.0,0.0,0.0,-47814.2371,0.0,-47814.2371,-47814.2371,0.0,12230.1577,-5096.8807,154083.6263,12230.1577,-5096.8807,0.5592333336718724
1096.0,119.3429,148.1715,459.4196,5.913,-51412.9533,2836.9858,0.0,0.0,0.0,-47843.1206,0.0,-47843.1206,-47843.1206,0.0,12126.8697,-5239.3395,154083.6263,12126.8697,-5239.3395,0.5592333336718724
1097.0,255.593,168.7642,460.4959,5.8148,-51519.4451,2857.9324,0.0,0.0,0.0,-47770.8449,0.0,-47770.8449,-47770.8449,0.0,11997.3705,-5407.7172,154083.6263,11997.3705,-5407.7172,0.5592333336718724
1098.0,100.5682,145.755,459.2306,6.0147,-51389.7559,2832.7584,0.0,0.0,0.0,-47845.429,0.0,-47845.429,-47845.429,0.0,12151.2308,-5206.5888,154083.6263,12151.2308,-5206.5888,0.5592333336718724
1099.0,64.1938,144.249,459.8778,5.7174,-51514.9294,2853.9877,0.0,0.0,0.0,-47986.9038,0.0,-47986.9038,-47986.9038,0.0,12248.3541,-5143.0475,154083.6263,12248.3541,-5143.0475,0.5592333336718724
1100.0,111.0917,154.5118,460.8753,6.0769,-51636.8118,2877.6709,0.0,0.0,0.0,-48026.5852,0.0,-48026.5852,-48026.5852,0.0,12319.9852,12424.0297,154083.6263,12319.9852,12424.0297,0.5592333336718724
1101.0,242.8957,175.4185,462.2101,7.0839,-51755.1661,2903.8712,0.0,0.0,0.0,-47963.6866,0.0,-47963.6866,-47963.6866,0.0,12366.1021,12478.1832,154083.6263,12366.1021,12478.1832,0.5592333336718724
1102.0,101.6432,152.8114,460.7465,6.0042,-51623.2784,2874.8932,0.0,0.0,0.0,-48027.1798,0.0,-48027.1798,-48027.1798,0.0,12313.2462,12416.3466,154083.6263,12313.2462,12416.3466,0.5592333336718724
1103.0,65.7384,151.8822,461.1283,6.6568,-51797.9087,2906.5979,0.0,0.0,0.0,-48205.9051,0.0,-48205.9051,-48205.9051,0.0,12380.587,12447.1461,154083.6263,12380.587,12447.1461,0.5592333336718724
1104.0,122.2035,165.3765,461.7166,7.7695,-51966.3021,2942.8687,0.0,0.0,0.0,-48266.3674,0.0,-48266.3674,-48266.3674,0.0,12423.439,12452.1653,154083.6263,12423.439,12452.1653,0.5592333336718724
1105.0,268.9968,194.7791,462.5126,9.3473,-52128.0056,2983.9909,0.0,0.0,0.0,-48208.3789,0.0,-48208.3789,-48208.3789,0.0,12442.7006,12432.3171,154083.6263,12442.7006,12432.3171,0.5592333336718724
1106.0,132.8521,167.5759,461.787,7.9062,-51982.7189,2946.7569,0.0,0.0,0.0,-48265.8408,0.0,-48265.8408,-48265.8408,0.0,12426.4109,12451.2903,154083.6263,12426.4109,12451.2903,0.5592333336718724
1107.0,123.2958,165.6045,461.7242,7.7838,-51967.9965,2943.2806,0.0,0.0,0.0,-48266.3076,0.0,-48266.3076,-48266.3076,0.0,12423.7723,12452.0951,154083.6263,12423.7723,12452.0951,0.5592333336718724
1108.0,122.2025,165.3775,461.7168,7.7695,-51966.2337,2942.868,0.0,0.0,0.0,-48266.2995,0.0,-48266.2995,-48266.2995,0.0,12423.4468,12452.1803,154083.6263,12423.4468,12452.1803,0.5592333336718724
1109.0,72.5475,158.5539,461.2357,7.6316,-52123.9868,2983.6022,0.0,0.0,0.0,-48440.416,0.0,-48440.416,-48440.416,0.0,12603.9778,12624.2479,154083.6263,12603.9778,12624.2479,0.5592333336718724
1110.0,114.8467,166.0486,461.0683,8.1416,-52274.761,3029.33,0.0,0.0,0.0,-48495.3258,0.0,-48495.3258,-48495.3258,0.0,12760.7328,12771.0801,154083.6263,12760.7328,12771.0801,0.5592333336718724
1111.0,250.5734,186.7165,461.2331,9.3118,-52418.0941,3080.324,0.0,0.0,0.0,-48429.9354,0.0,-48429.9354,-48429.9354,0.0,12894.069,12893.0428,154083.6263,12894.069,12893.0428,0.5592333336718724
1112.0,106.4346,164.6882,461.0707,8.0612,-52259.9443,3024.5242,0.0,0.0,0.0,-48495.1654,0.0,-48495.1654,-48495.1654,0.0,12746.1251,12757.5356,154083.6263,12746.1251,12757.5356,0.5592333336718724
1113.0,111.5481,165.517,461.069,8.1103,-52269.1138,3027.5019,0.0,0.0,0.0,-48495.3674,0.0,-48495.3674,-48495.3674,0.0,12755.2316,12765.9868,154083.6263,12755.2316,12765.9868,0.5592333336718724
1114.0,111.0206,165.4318,461.0691,8.1053,-52268.1988,3027.2032,0.0,0.0,0.0,-48495.3688,0.0,-48495.3688,-48495.3688,0.0,12754.3227,12765.1436,154083.6263,12754.3227,12765.1436,0.5592333336718724
1115.0,68.9749,159.8364,460.8197,8.0737,-52403.1258,3069.9618,0.0,0.0,0.0,-48635.4593,0.0,-48635.4593,-48635.4593,0.0,12793.5129,12799.9854,154083.6263,12793.5129,12799.9854,0.5592333336718724
