TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1067.0,100.1367,173.5754,462.2557,6.4483,-49517.6402,2710.2198,0.0,0.0,0.0,-46065.0042,0.0,-46065.0042,-46065.0042,0.0,12267.9494,-4411.0995,154083.6263,12267.9494,-4411.0995,0.5592333336718724
1068.0,237.5939,181.9678,462.3983,6.2085,-49590.7921,2712.3648,0.0,0.0,0.0,-45990.2589,0.0,-45990.2589,-45990.2589,0.0,12229.0425,-4451.8427,154083.6263,12229.0425,-4451.8427,0.5592333336718724
1069.0,90.2868,173.5523,462.2718,6.5406,-49508.5691,2710.0473,0.0,0.0,0.0,-46065.8703,0.0,-46065.8703,-46065.8703,0.0,12270.3776,-4408.4971,154083.6263,12270.3776,-4408.4971,0.5592333336718724
1070.0,69.2555,156.0617,459.3953,6.5382,-49676.405,2706.0087,0.0,0.0,0.0,-46279.1457,0.0,-46279.1457,-46279.1457,0.0,12175.9554,-4599.0569,154083.6263,12175.9554,-4599.0569,0.5592333336718724
1071.0,213.145,201.9732,458.2406,8.0924,-49837.7287,2706.4785,0.0,0.0,0.0,-46249.7989,0.0,-46249.7989,-46249.7989,0.0,12018.2114,-4864.0904,154083.6263,12018.2114,-4864.0904,0.5592333336718724
1072.0,104.3904,166.0423,458.7536,6.942,-49738.3224,2705.6478,0.0,0.0,0.0,-46296.5464,0.0,-46296.5464,-46296.5464,0.0,12123.5863,-4690.8139,154083.6263,12123.5863,-4690.8139,0.5592333336718724
1073.0,112.4049,168.542,458.6718,7.0296,-49748.3766,2705.6517,0.0,0.0,0.0,-46296.0767,0.0,-46296.0767,-46296.0767,0.0,12114.1459,-4706.8579,154083.6263,12114.1459,-4706.8579,0.5592333336718724
1074.0,105.1632,166.2812,458.7451,6.9505,-49739.3286,2705.6474,0.0,0.0,0.0,-46296.5413,0.0,-46296.5413,-46296.5413,0.0,12122.6537,-4692.4048,154083.6263,12122.6537,-4692.4048,0.5592333336718724
1075.0,104.5118,166.0797,458.7522,6.9433,-49738.4813,2705.6477,0.0,0.0,0.0,-46296.5465,0.0,-46296.5465,-46296.5465,0.0,12123.4388,-4691.065,154083.6263,12123.4388,-4691.065,0.5592333336718724
1076.0,101.6303,163.4989,457.39,7.0594,-49970.6399,2707.2062,0.0,0.0,0.0,-46533.8552,0.0,-46533.8552,-46533.8552,0.0,12263.3049,-4589.7712,154083.6263,12263.3049,-4589.7712,0.5592333336718724
1077.0,313.5123,229.501,458.9603,8.8034,-50189.5291,2716.9742,0.0,0.0,0.0,-46461.7778,0.0,-46461.7778,-46461.7778,0.0,12325.4301,-4570.6554,154083.6263,12325.4301,-4570.6554,0.5592333336718724
1078.0,137.2709,174.3562,457.5068,7.371,-50030.2841,2708.9898,0.0,0.0,0.0,-46544.7894,0.0,-46544.7894,-46544.7894,0.0,12287.44,-4576.6589,154083.6263,12287.44,-4576.6589,0.5592333336718724
1079.0,88.9302,177.743,457.6704,8.4507,-50237.3624,2715.7006,0.0,0.0,0.0,-46788.8675,0.0,-46788.8675,-46788.8675,0.0,12216.4566,-4758.5611,154083.6263,12216.4566,-4758.5611,0.5592333336718724
1080.0,208.3992,220.2773,459.5711,11.3536,-50431.4137,2730.2276,0.0,0.0,0.0,-46801.5849,0.0,-46801.5849,-46801.5849,0.0,12093.9359,-4990.5498,154083.6263,12093.9359,-4990.5498,0.5592333336718724
1081.0,492.8303,302.7381,463.1505,16.2118,-50611.6241,2752.9771,0.0,0.0,0.0,-46583.7164,0.0,-46583.7164,-46583.7164,0.0,11921.2648,-5278.1439,154083.6263,11921.2648,-5278.1439,0.5592333336718724
1082.0,134.791,196.081,458.4912,9.8326,-50346.6585,2722.7894,0.0,0.0,0.0,-46824.6732,0.0,-46824.6732,-46824.6732,0.0,12154.7314,-4879.0523,154083.6263,12154.7314,-4879.0523,0.5592333336718724
1083.0,140.6718,198.0964,458.5815,9.9678,-50355.2253,2723.461,0.0,0.0,0.0,-46824.4467,0.0,-46824.4467,-46824.4467,0.0,12149.116,-4889.7005,154083.6263,12149.116,-4889.7005,0.5592333336718724
1084.0,135.5356,196.3379,458.5027,9.85,-50347.7714,2722.8756,0.0,0.0,0.0,-46824.6696,0.0,-46824.6696,-46824.6696,0.0,12154.0084,-4880.4281,154083.6263,12154.0084,-4880.4281,0.5592333336718724
1085.0,134.791,196.0807,458.4912,9.8326,-50346.6583,2722.7894,0.0,0.0,0.0,-46824.6734,0.0,-46824.6734,-46824.6734,0.0,12154.7315,-4879.052,154083.6263,12154.7315,-4879.052,0.5592333336718724
1086.0,60.3573,196.3588,461.1651,11.1641,-50591.0963,2741.6082,0.0,0.0,0.0,-47120.4428,0.0,-47120.4428,-47120.4428,0.0,12201.6101,-4901.4566,154083.6263,12201.6101,-4901.4566,0.5592333336718724
1087.0,171.333,236.7533,465.5796,14.3016,-50813.3175,2773.1967,0.0,0.0,0.0,-47152.1533,0.0,-47152.1533,-47152.1533,0.0,12201.364,-4970.9253,154083.6263,12201.364,-4970.9253,0.5592333336718724
1088.0,469.1848,316.4304,471.5705,19.0824,-51011.9511,2818.2131,0.0,0.0,0.0,-46917.47,0.0,-46917.47,-46917.47,0.0,12155.1993,-5086.416,154083.6263,12155.1993,-5086.416,0.5592333336718724
1089.0,107.0423,216.62,463.6798,12.9039,-50730.906,2759.6042,0.0,0.0,0.0,-47171.0558,0.0,-47171.0558,-47171.0558,0.0,12207.0425,-4938.8053,154083.6263,12207.0425,-4938.8053,0.5592333336718724
1090.0,84.6311,187.1119,466.9051,11.0244,-51026.5767,2802.1971,0.0,0.0,0.0,-47474.7071,0.0,-47474.7071,-47474.7071,0.0,12291.4144,-4986.6341,154083.6263,12291.4144,-4986.6341,0.5592333336718724
1091.0,326.9625,239.9103,472.3029,12.525,-51286.5112,2866.2915,0.0,0.0,0.0,-47368.519,0.0,-47368.519,-47368.519,0.0,12310.6093,-5101.3845,154083.6263,12310.6093,-5101.3845,0.5592333336718724
1092.0,119.105,192.2578,468.0068,11.0657,-51092.6755,2815.6693,0.0,0.0,0.0,-47486.571,0.0,-47486.571,-47486.571,0.0,12301.8618,-5008.6827,154083.6263,12301.8618,-5008.6827,0.5592333336718724
1093.0,133.0862,194.8664,468.379,11.1199,-51113.0116,2820.1525,0.0,0.0,0.0,-47485.4076,0.0,-47485.4076,-47485.4076,0.0,12304.3667,-5016.3652,154083.6263,12304.3667,-5016.3652,0.5592333336718724
1094.0,120.4348,192.4971,468.0434,11.0702,-51094.7176,2816.1119,0.0,0.0,0.0,-47486.5601,0.0,-47486.5601,-47486.5601,0.0,12302.1288,-5009.4342,154083.6263,12302.1288,-5009.4342,0.5592333336718724
1095.0,119.2866,192.2902,468.0118,11.0663,-51092.9542,2815.7299,0.0,0.0,0.0,-47486.5693,0.0,-47486.5693,-47486.5693,0.0,12301.9012,-5008.7828,154083.6263,12301.9012,-5008.7828,0.5592333336718724
1096.0,119.105,192.2577,468.0068,11.0657,-51092.6744,2815.6692,0.0,0.0,0.0,-47486.5701,0.0,-47486.5701,-47486.5701,0.0,12301.8618,-5008.6823,154083.6263,12301.8618,-5008.6823,0.5592333336718724
1097.0,73.9017,181.8148,467.185,8.3171,-51267.7547,2853.2361,0.0,0.0,0.0,-47683.3,0.0,-47683.3,-47683.3,0.0,12439.6541,-4909.376,154083.6263,12439.6541,-4909.376,0.5592333336718724
1098.0,199.0987,218.9133,468.0713,8.9797,-51427.96,2900.6788,0.0,0.0,0.0,-47632.2183,0.0,-47632.2183,-47632.2183,0.0,12527.9705,-4871.557,154083.6263,12527.9705,-4871.557,0.5592333336718724
1099.0,93.0267,187.7812,467.2712,8.1646,-51316.3978,2866.1408,0.0,0.0,0.0,-47694.0133,0.0,-47694.0133,-47694.0133,0.0,12470.6571,-4891.9998,154083.6263,12470.6571,-4891.9998,0.5592333336718724
1100.0,99.8124,189.841,467.3139,8.1714,-51327.8929,2869.3668,0.0,0.0,0.0,-47693.3873,0.0,-47693.3873,-47693.3873,0.0,12477.4904,12505.4249,154083.6263,12477.4904,12505.4249,0.5592333336718724
1101.0,93.667,187.9761,467.2751,8.1645,-51317.5501,2866.4612,0.0,0.0,0.0,-47694.0062,0.0,-47694.0062,-47694.0062,0.0,12471.3521,12499.0378,154083.6263,12471.3521,12499.0378,0.5592333336718724
1102.0,93.1302,187.8122,467.2718,8.1646,-51316.5849,2866.1929,0.0,0.0,0.0,-47694.0131,0.0,-47694.0131,-47694.0131,0.0,12470.7703,12498.4291,154083.6263,12470.7703,12498.4291,0.5592333336718724
1103.0,93.0266,187.7806,467.2712,8.1646,-51316.3974,2866.1408,0.0,0.0,0.0,-47694.0136,0.0,-47694.0136,-47694.0136,0.0,12470.6568,12498.3103,154083.6263,12470.6568,12498.3103,0.5592333336718724
1104.0,72.9772,178.4756,466.2607,7.8732,-51447.0422,2893.5213,0.0,0.0,0.0,-47827.9344,0.0,-47827.9344,-47827.9344,0.0,12378.1628,12413.4035,154083.6263,12378.1628,12413.4035,0.5592333336718724
1105.0,172.1259,196.5653,466.2677,9.087,-51571.0333,2925.553,0.0,0.0,0.0,-47801.4344,0.0,-47801.4344,-47801.4344,0.0,12247.7267,12289.0565,154083.6263,12247.7267,12289.0565,0.5592333336718724
1106.0,92.96,181.4358,466.1533,8.1155,-51489.3225,2903.7237,0.0,0.0,0.0,-47836.9342,0.0,-47836.9342,-47836.9342,0.0,12338.6621,12376.1187,154083.6263,12338.6621,12376.1187,0.5592333336718724
1107.0,90.6511,172.0397,465.4129,8.1675,-51677.7757,2943.3887,0.0,0.0,0.0,-47998.1159,0.0,-47998.1159,-47998.1159,0.0,12411.7294,12482.5888,154083.6263,12411.7294,12482.5888,0.5592333336718724
1108.0,270.4645,221.0783,467.6881,10.8992,-51851.1799,2993.421,0.0,0.0,0.0,-47887.6287,0.0,-47887.6287,-47887.6287,0.0,12428.3229,12522.9231,154083.6263,12428.3229,12522.9231,0.5592333336718724
1109.0,100.4001,174.2957,465.5013,8.3179,-51695.7198,2947.9186,0.0,0.0,0.0,-47999.2862,0.0,-47999.2862,-47999.2862,0.0,12415.9505,12489.6418,154083.6263,12415.9505,12489.6418,0.5592333336718724
1110.0,99.3418,174.0408,465.4908,8.3016,-51693.9236,2947.461,0.0,0.0,0.0,-47999.2876,0.0,-47999.2876,-47999.2876,0.0,12415.5549,12488.8316,154083.6263,12415.5549,12488.8316,0.5592333336718724
1111.0,118.4886,187.5967,467.0804,9.3111,-51945.3048,3003.5996,0.0,0.0,0.0,-48159.2283,0.0,-48159.2283,-48159.2283,0.0,12451.3212,12520.3835,154083.6263,12451.3212,12520.3835,0.5592333336718724
1112.0,422.8145,285.8306,473.3387,15.8136,-52169.1604,3079.9158,0.0,0.0,0.0,-47891.4472,0.0,-47891.4472,-47891.4472,0.0,12403.6633,12454.7525,154083.6263,12403.6633,12454.7525,0.5592333336718724
1113.0,100.2323,181.2681,466.6067,8.8775,-51914.8229,2995.4347,0.0,0.0,0.0,-48162.4036,0.0,-48162.4036,-48162.4036,0.0,12451.5653,12521.9178,154083.6263,12451.5653,12521.9178,0.5592333336718724
1114.0,83.5628,192.986,468.1201,9.7174,-52150.5053,3050.907,0.0,0.0,0.0,-48345.212,0.0,-48345.212,-48345.212,0.0,12603.4743,12666.7499,154083.6263,12603.4743,12666.7499,0.5592333336718724
1115.0,260.9799,253.291,471.8388,12.9134,-52362.6218,3123.3713,0.0,0.0,0.0,-48240.2274,0.0,-48240.2274,-48240.2274,0.0,12710.4492,12757.6613,154083.6263,12710.4492,12757.6613,0.5592333336718724
