TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1085.0,323.5643,193.7181,459.1401,9.4166,-51040.3879,2800.5698,0.0,0.0,0.0,-47253.979,0.0,-47253.979,-47253.979,0.0,12108.742,-5227.378,154083.6263,12108.742,-5227.378,0.5592333336718724
1086.0,94.1248,156.2718,458.615,7.8668,-50876.9026,2776.247,0.0,0.0,0.0,-47383.7772,0.0,-47383.7772,-47383.7772,0.0,12244.77,-4979.9186,154083.6263,12244.77,-4979.9186,0.5592333336718724
1087.0,65.1,148.7653,458.762,7.9913,-50995.8602,2792.3976,0.0,0.0,0.0,-47522.844,0.0,-47522.844,-47522.844,0.0,12387.9099,-4845.1264,154083.6263,12387.9099,-4845.1264,0.5592333336718724
1088.0,136.4417,154.3621,459.075,8.459,-51110.8018,2811.3144,0.0,0.0,0.0,-47541.1495,0.0,-47541.1495,-47541.1495,0.0,12501.2376,-4738.8003,154083.6263,12501.2376,-4738.8003,0.5592333336718724
1089.0,309.8202,171.8059,459.5525,9.2458,-51221.5896,2833.0946,0.0,0.0,0.0,-47438.0707,0.0,-47438.0707,-47438.0707,0.0,12584.5993,-4661.0154,154083.6263,12584.5993,-4661.0154,0.5592333336718724
1090.0,100.0458,151.0034,458.9471,8.2585,-51071.1198,2804.3946,0.0,0.0,0.0,-47548.4705,0.0,-47548.4705,-47548.4705,0.0,12465.0996,-4771.6124,154083.6263,12465.0996,-4771.6124,0.5592333336718724
1091.0,61.6721,152.2591,459.0226,8.4928,-51258.2495,2832.6702,0.0,0.0,0.0,-47744.1327,0.0,-47744.1327,-47744.1327,0.0,12356.7194,-4975.7003,154083.6263,12356.7194,-4975.7003,0.5592333336718724
1092.0,150.6842,172.6668,459.3082,9.2094,-51436.4265,2867.57,0.0,0.0,0.0,-47776.9879,0.0,-47776.9879,-47776.9879,0.0,12215.9829,-5209.6533,154083.6263,12215.9829,-5209.6533,0.5592333336718724
1093.0,365.0507,213.8635,459.8041,10.4235,-51605.1172,2909.6896,0.0,0.0,0.0,-47646.2859,0.0,-47646.2859,-47646.2859,0.0,12044.3611,-5471.7093,154083.6263,12044.3611,-5471.7093,0.5592333336718724
1094.0,110.9136,164.4801,459.201,8.9443,-51384.0892,2856.4308,0.0,0.0,0.0,-47784.1194,0.0,-47784.1194,-47784.1194,0.0,12261.2939,-5136.767,154083.6263,12261.2939,-5136.767,0.5592333336718724
1095.0,58.056,152.0463,460.0126,8.1236,-51585.0022,2898.5049,0.0,0.0,0.0,-48008.2589,0.0,-48008.2589,-48008.2589,0.0,12413.3138,-5006.6085,154083.6263,12413.3138,-5006.6085,0.5592333336718724
1096.0,141.46,161.1602,461.0235,7.6094,-51772.3001,2950.55,0.0,0.0,0.0,-48050.497,0.0,-48050.497,-48050.497,0.0,12536.046,-4901.2646,154083.6263,12536.046,-4901.2646,0.5592333336718724
1097.0,362.94,190.4596,462.2333,7.3956,-51945.0775,3013.5762,0.0,0.0,0.0,-47908.4728,0.0,-47908.4728,-47908.4728,0.0,12631.3185,-4818.4,154083.6263,12631.3185,-4818.4,0.5592333336718724
1098.0,105.4365,156.6594,460.7313,7.7184,-51722.9875,2935.4758,0.0,0.0,0.0,-48056.9661,0.0,-48056.9661,-48056.9661,0.0,12505.7462,-4927.2902,154083.6263,12505.7462,-4927.2902,0.5592333336718724
1099.0,69.423,148.1065,461.1733,6.733,-51897.3565,2979.2327,0.0,0.0,0.0,-48232.6881,0.0,-48232.6881,-48232.6881,0.0,12504.119,-5022.6375,154083.6263,12504.119,-5022.6375,0.5592333336718724
1100.0,174.3315,159.6971,461.8852,6.1928,-52060.96,3030.569,0.0,0.0,0.0,-48228.2842,0.0,-48228.2842,-48228.2842,0.0,12467.7829,12497.0235,154083.6263,12467.7829,12497.0235,0.5592333336718724
1101.0,101.8897,151.0034,461.4784,6.4179,-51976.5189,3002.6706,0.0,0.0,0.0,-48253.059,0.0,-48253.059,-48253.059,0.0,12491.0928,12539.9858,154083.6263,12491.0928,12539.9858,0.5592333336718724
1102.0,67.935,150.5385,461.9658,6.4929,-52110.3848,3040.0016,0.0,0.0,0.0,-48383.4509,0.0,-48383.4509,-48383.4509,0.0,12660.6401,12728.6256,154083.6263,12660.6401,12728.6256,0.5592333336718724
1103.0,180.0502,169.3905,462.7254,7.0956,-52236.4035,3083.0621,0.0,0.0,0.0,-48334.0797,0.0,-48334.0797,-48334.0797,0.0,12789.7775,12875.1873,154083.6263,12789.7775,12875.1873,0.5592333336718724
1104.0,80.4219,153.1636,462.1142,6.584,-52139.5375,3049.2247,0.0,0.0,0.0,-48388.029,0.0,-48388.029,-48388.029,0.0,12693.3789,12765.4497,154083.6263,12693.3789,12765.4497,0.5592333336718724
1105.0,81.6239,159.298,462.3812,7.1521,-52303.2272,3084.7476,0.0,0.0,0.0,-48508.0245,0.0,-48508.0245,-48508.0245,0.0,12713.7692,12738.1063,154083.6263,12713.7692,12738.1063,0.5592333336718724
1106.0,243.6202,190.771,462.9236,8.1257,-52458.3166,3127.9516,0.0,0.0,0.0,-48424.9246,0.0,-48424.9246,-48424.9246,0.0,12691.6189,12665.717,154083.6263,12691.6189,12665.717,0.5592333336718724
1107.0,90.6406,161.2656,462.4229,7.2304,-52319.093,3088.724,0.0,0.0,0.0,-48508.8094,0.0,-48508.8094,-48508.8094,0.0,12713.4781,12732.909,154083.6263,12713.4781,12732.909,0.5592333336718724
1108.0,89.6666,161.0573,462.4186,7.2224,-52317.5076,3088.3229,0.0,0.0,0.0,-48508.8197,0.0,-48508.8197,-48508.8197,0.0,12713.5238,12733.4468,154083.6263,12713.5238,12733.4468,0.5592333336718724
1109.0,80.5106,156.9575,462.7346,7.1828,-52488.8441,3131.0828,0.0,0.0,0.0,-48650.3759,0.0,-48650.3759,-48650.3759,0.0,12872.073,12903.8587,154083.6263,12872.073,12903.8587,0.5592333336718724
1110.0,224.9503,173.6111,463.4306,7.696,-52649.0582,3183.0517,0.0,0.0,0.0,-48596.3185,0.0,-48596.3185,-48596.3185,0.0,12994.3655,13036.4947,154083.6263,12994.3655,13036.4947,0.5592333336718724
1111.0,99.466,158.9534,462.858,7.2501,-52525.7454,3141.9457,0.0,0.0,0.0,-48655.2722,0.0,-48655.2722,-48655.2722,0.0,12902.7016,12936.9429,154083.6263,12902.7016,12936.9429,0.5592333336718724
1112.0,68.3937,156.3333,462.7481,7.0933,-52536.164,3140.2348,0.0,0.0,0.0,-48701.3608,0.0,-48701.3608,-48701.3608,0.0,12847.0917,12872.6257,154083.6263,12847.0917,12872.6257,0.5592333336718724
1113.0,163.2981,170.1173,462.7337,7.0689,-52546.5451,3138.9768,0.0,0.0,0.0,-48604.3504,0.0,-48604.3504,-48604.3504,0.0,12748.5127,12764.3477,154083.6263,12748.5127,12764.3477,0.5592333336718724
1114.0,64.634,155.6489,462.7607,7.1115,-52534.3088,3140.5084,0.0,0.0,0.0,-48703.6452,0.0,-48703.6452,-48703.6452,0.0,12860.1725,12887.3322,154083.6263,12860.1725,12887.3322,0.5592333336718724
1115.0,103.8524,178.4561,464.0435,7.9595,-52619.3313,3127.6893,0.0,0.0,0.0,-48737.3305,0.0,-48737.3305,-48737.3305,0.0,12600.0777,12691.6368,154083.6263,12600.0777,12691.6368,0.5592333336718724
