TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1023.0,700.5311,615.2421,2152.4478,37.0463,-97737.4707,5273.011,0.0,0.0,0.0,-88959.1923,0.0,-88959.1923,-88959.1923,0.0,11571.5988,-1733.2854,387662.6091,11571.5988,-1733.2854,0.5509533160700176
1024.0,233.6447,550.0648,2153.1099,37.5414,-97538.8098,5305.4501,0.0,0.0,0.0,-89258.9988,0.0,-89258.9988,-89258.9988,0.0,11558.0839,-1738.6797,387662.6091,11558.0839,-1738.6797,0.5509533160700176
1025.0,293.5575,563.0218,2154.7244,38.8018,-98267.2906,5147.7587,0.0,0.0,0.0,-90069.4265,0.0,-90069.4265,-90069.4265,0.0,11256.8535,-2145.4231,387662.6091,11256.8535,-2145.4231,0.5509533160700176
1026.0,873.3496,642.691,2156.8837,40.546,-98954.4729,5018.4415,0.0,0.0,0.0,-90222.561,0.0,-90222.561,-90222.561,0.0,10908.7958,-2594.7055,387662.6091,10908.7958,-2594.7055,0.5509533160700176
1027.0,1972.2218,789.8003,2159.5509,42.7327,-99599.175,4918.4454,0.0,0.0,0.0,-89716.4238,0.0,-89716.4238,-89716.4238,0.0,10514.7443,-3085.6761,387662.6091,10514.7443,-3085.6761,0.5509533160700176
1028.0,667.5115,614.8294,2156.2531,40.0344,-98773.4926,5050.2028,0.0,0.0,0.0,-90244.6615,0.0,-90244.6615,-90244.6615,0.0,11006.4651,-2470.2845,387662.6091,11006.4651,-2470.2845,0.5509533160700176
1029.0,214.4543,573.7204,2155.8736,39.9547,-99513.2575,4939.6228,0.0,0.0,0.0,-91589.6318,0.0,-91589.6318,-91589.6318,0.0,11148.9133,-2384.7574,387662.6091,11148.9133,-2384.7574,0.5509533160700176
1030.0,1055.5359,701.9844,2156.2281,40.554,-100223.0605,4849.5469,0.0,0.0,0.0,-91419.2112,0.0,-91419.2112,-91419.2112,0.0,11133.5822,-2459.2096,387662.6091,11133.5822,-2459.2096,0.5509533160700176
1031.0,386.7497,603.4193,2155.9199,40.1141,-99791.8019,4902.1951,0.0,0.0,0.0,-91703.4038,0.0,-91703.4038,-91703.4038,0.0,11161.6514,-2396.2181,387662.6091,11161.6514,-2396.2181,0.5509533160700176
1032.0,271.2753,591.1031,2158.9521,43.9721,-100659.6714,4791.1974,0.0,0.0,0.0,-92803.1714,0.0,-92803.1714,-92803.1714,0.0,10837.1392,-2856.857,387662.6091,10837.1392,-2856.857,0.5509533160700176
1033.0,1040.6404,691.9674,2162.773,48.4425,-101458.9902,4716.6141,0.0,0.0,0.0,-92798.5529,0.0,-92798.5529,-92798.5529,0.0,10423.6897,-3399.1983,387662.6091,10423.6897,-3399.1983,0.5509533160700176
1034.0,542.4421,626.7188,2160.7524,46.1129,-101064.2562,4749.521,0.0,0.0,0.0,-92938.7091,0.0,-92938.7091,-92938.7091,0.0,10643.1354,-3115.6327,387662.6091,10643.1354,-3115.6327,0.5509533160700176
1035.0,229.3525,607.0013,2162.4888,45.9584,-101976.774,4650.0621,0.0,0.0,0.0,-94281.911,0.0,-94281.911,-94281.911,0.0,10774.4274,-3058.7419,387662.6091,10774.4274,-3058.7419,0.5509533160700176
1036.0,687.5762,689.576,2165.0899,46.4356,-102824.487,4576.4332,0.0,0.0,0.0,-94659.3761,0.0,-94659.3761,-94659.3761,0.0,10823.7508,-3077.168,387662.6091,10823.7508,-3077.168,0.5509533160700176
1037.0,1920.6122,871.0528,2168.5472,47.4026,-103605.5261,4528.8172,0.0,0.0,0.0,-94069.094,0.0,-94069.094,-94069.094,0.0,10791.1586,-3170.7487,387662.6091,10791.1586,-3170.7487,0.5509533160700176
1038.0,599.7444,675.6618,2164.7569,46.354,-102733.3928,4583.2011,0.0,0.0,0.0,-94663.6746,0.0,-94663.6746,-94663.6746,0.0,10822.4286,-3071.2969,387662.6091,10822.4286,-3071.2969,0.5509533160700176
1039.0,243.6156,628.195,2168.6918,48.2877,-103376.4656,4518.0471,0.0,0.0,0.0,-95769.6283,0.0,-95769.6283,-95769.6283,0.0,10573.5754,-3429.8437,387662.6091,10573.5754,-3429.8437,0.5509533160700176
1040.0,446.6833,650.8941,2173.2451,50.6257,-103963.2309,4477.8937,0.0,0.0,0.0,-96163.8889,0.0,-96163.8889,-96163.8889,0.0,10270.2978,-3835.2141,387662.6091,10270.2978,-3835.2141,0.5509533160700176
1041.0,1205.4862,746.963,2178.3704,53.2974,-104492.1075,4464.8428,0.0,0.0,0.0,-95843.1478,0.0,-95843.1478,-95843.1478,0.0,9914.4289,-4286.9162,387662.6091,9914.4289,-4286.9162,0.5509533160700176
1042.0,497.6161,657.1433,2173.7293,50.8774,-104017.8969,4475.2993,0.0,0.0,0.0,-96163.2315,0.0,-96163.2315,-96163.2315,0.0,10237.0736,-3878.278,387662.6091,10237.0736,-3878.278,0.5509533160700176
1043.0,467.7159,653.4684,2173.4488,50.7317,-103986.0872,4476.741,0.0,0.0,0.0,-96163.9814,0.0,-96163.9814,-96163.9814,0.0,10256.2196,-3853.4621,387662.6091,10256.2196,-3853.4621,0.5509533160700176
1044.0,473.1339,654.133,2173.5008,50.7587,-103992.0109,4476.4663,0.0,0.0,0.0,-96164.0182,0.0,-96164.0182,-96164.0182,0.0,10252.6764,-3858.0606,387662.6091,10252.6764,-3858.0606,0.5509533160700176
1045.0,241.0972,650.207,2177.4691,50.8208,-104749.5252,4427.1398,0.0,0.0,0.0,-97202.7914,0.0,-97202.7914,-97202.7914,0.0,10412.6664,-3749.8612,387662.6091,10412.6664,-3749.8612,0.5509533160700176
1046.0,540.7287,716.3267,2182.2095,51.45,-105441.285,4409.6346,0.0,0.0,0.0,-97540.9354,0.0,-97540.9354,-97540.9354,0.0,10526.775,-3680.5303,387662.6091,10526.775,-3680.5303,0.5509533160700176
1047.0,1375.8143,848.833,2187.6945,52.5406,-106065.6712,4429.5303,0.0,0.0,0.0,-97171.2585,0.0,-97171.2585,-97171.2585,0.0,10598.9434,-3646.579,387662.6091,10598.9434,-3646.579,0.5509533160700176
1048.0,486.7271,706.6606,2181.6938,51.3605,-105373.9893,4409.7804,0.0,0.0,0.0,-97537.7669,0.0,-97537.7669,-97537.7669,0.0,10517.3739,-3685.6968,387662.6091,10517.3739,-3685.6968,0.5509533160700176
1049.0,532.1861,714.8085,2182.1244,51.4324,-105430.2065,4409.6003,0.0,0.0,0.0,-97540.0548,0.0,-97540.0548,-97540.0548,0.0,10525.4048,-3681.2126,387662.6091,10525.4048,-3681.2126,0.5509533160700176
1050.0,540.7274,716.317,2182.202,51.4456,-105440.2145,4409.596,0.0,0.0,0.0,-97539.9265,0.0,-97539.9265,-97539.9265,0.0,10526.8117,-3680.5449,387662.6091,10526.8117,-3680.5449,0.5509533160700176
1051.0,289.8227,673.9954,2189.5669,55.5841,-106196.8652,4389.1702,0.0,0.0,0.0,-98598.7258,0.0,-98598.7258,-98598.7258,0.0,10171.6779,-4183.591,387662.6091,10171.6779,-4183.591,0.5509533160700176
1052.0,980.0644,751.4197,2197.9362,60.0983,-106845.3083,4412.247,0.0,0.0,0.0,-98443.5428,0.0,-98443.5428,-98443.5428,0.0,9724.8269,-4764.5003,387662.6091,9724.8269,-4764.5003,0.5509533160700176
1053.0,437.608,688.2093,2192.5693,57.2245,-106450.5778,4392.546,0.0,0.0,0.0,-98682.4208,0.0,-98682.4208,-98682.4208,0.0,10015.8428,-4390.963,387662.6091,10015.8428,-4390.963,0.5509533160700176
1054.0,292.526,694.0447,2198.2092,56.5478,-107111.8722,4363.1228,0.0,0.0,0.0,-99507.4217,0.0,-99507.4217,-99507.4217,0.0,10286.0249,-4142.328,387662.6091,10286.0249,-4142.328,0.5509533160700176
1055.0,781.6891,774.8357,2204.6681,56.6942,-107709.4221,4369.3671,0.0,0.0,0.0,-99522.168,0.0,-99522.168,-99522.168,0.0,10498.8063,-3943.9892,387662.6091,10498.8063,-3943.9892,0.5509533160700176
1056.0,1912.1371,924.2072,2211.8977,57.5102,-108241.42,4408.7372,0.0,0.0,0.0,-98726.9306,0.0,-98726.9306,-98726.9306,0.0,10651.9984,-3797.6043,387662.6091,10651.9984,-3797.6043,0.5509533160700176
1057.0,466.384,726.9621,2201.4461,56.5257,-107428.0054,4362.0684,0.0,0.0,0.0,-99614.619,0.0,-99614.619,-99614.619,0.0,10403.687,-4032.9815,387662.6091,10403.687,-4032.9815,0.5509533160700176
1058.0,310.8825,700.5524,2208.5653,58.5883,-108085.6174,4373.0407,0.0,0.0,0.0,-100433.9882,0.0,-100433.9882,-100433.9882,0.0,10012.1314,-4589.003,387662.6091,10012.1314,-4589.003,0.5509533160700176
1059.0,947.8141,775.4785,2216.6466,60.7781,-108663.1527,4427.0437,0.0,0.0,0.0,-100235.3918,0.0,-100235.3918,-100235.3918,0.0,9545.7566,-5208.4077,387662.6091,9545.7566,-5208.4077,0.5509533160700176
1060.0,421.9721,712.1757,2210.9324,59.2464,-108270.1336,4384.8302,0.0,0.0,0.0,-100480.9769,0.0,-100480.9769,-100480.9769,0.0,9877.4761,-4772.3099,387662.6091,9877.4761,-4772.3099,0.5509533160700176
1061.0,318.8203,720.8711,2217.4817,56.9269,-109034.1467,4383.0078,0.0,0.0,0.0,-101337.0389,0.0,-101337.0389,-101337.0389,0.0,10214.1705,-4460.4776,387662.6091,10214.1705,-4460.4776,0.5509533160700176
1062.0,999.368,814.467,2225.153,55.6919,-109698.49,4427.9151,0.0,0.0,0.0,-101175.8949,0.0,-101175.8949,-101175.8949,0.0,10481.325,-4202.811,387662.6091,10481.325,-4202.811,0.5509533160700176
1063.0,462.9659,743.8082,2219.9841,56.3966,-109272.337,4393.0429,0.0,0.0,0.0,-101396.1393,0.0,-101396.1393,-101396.1393,0.0,10313.4354,-4366.174,387662.6091,10313.4354,-4366.174,0.5509533160700176
1064.0,501.2237,749.3241,2220.4803,56.3083,-109316.9178,4395.6069,0.0,0.0,0.0,-101393.9746,0.0,-101393.9746,-101393.9746,0.0,10331.5741,-4348.7926,387662.6091,10331.5741,-4348.7926,0.5509533160700176
1065.0,466.6383,744.3439,2220.0335,56.3876,-109276.8112,4393.29,0.0,0.0,0.0,-101396.1179,0.0,-101396.1179,-101396.1179,0.0,10315.2631,-4364.4248,387662.6091,10315.2631,-4364.4248,0.5509533160700176
1066.0,463.5577,743.8946,2219.9921,56.3951,-109273.0582,4393.0827,0.0,0.0,0.0,-101396.136,0.0,-101396.136,-101396.136,0.0,10313.7312,-4365.8908,387662.6091,10313.7312,-4365.8908,0.5509533160700176
1067.0,462.9659,743.8082,2219.9841,56.3966,-109272.3332,4393.0428,0.0,0.0,0.0,-101396.1357,0.0,-101396.1357,-101396.1357,0.0,10313.4356,-4366.1735,387662.6091,10313.4356,-4366.1735,0.5509533160700176
1068.0,307.8745,714.1681,2226.9775,57.5838,-109927.5145,4428.2022,0.0,0.0,0.0,-102192.7084,0.0,-102192.7084,-102192.7084,0.0,9978.9101,-4866.3396,387662.6091,9978.9101,-4866.3396,0.5509533160700176
1069.0,883.9258,774.4836,2234.8281,58.9778,-110488.491,4514.6353,0.0,0.0,0.0,-102021.6405,0.0,-102021.6405,-102021.6405,0.0,9583.7189,-5412.2193,387662.6091,9583.7189,-5412.2193,0.5509533160700176
1070.0,414.9185,723.3512,2229.4251,58.0103,-110119.1546,4450.5204,0.0,0.0,0.0,-102242.9289,0.0,-102242.9289,-102242.9289,0.0,9857.5513,-5041.9647,387662.6091,9857.5513,-5041.9647,0.5509533160700176
1071.0,446.9153,726.4908,2229.9481,58.1024,-110158.0497,4455.8655,0.0,0.0,0.0,-102240.7276,0.0,-102240.7276,-102240.7276,0.0,9831.4082,-5078.463,387662.6091,9831.4082,-5078.463,0.5509533160700176
1072.0,417.9686,723.646,2229.4773,58.0195,-110123.0597,4451.0443,0.0,0.0,0.0,-102242.9042,0.0,-102242.9042,-102242.9042,0.0,9854.951,-5045.6034,387662.6091,9854.951,-5045.6034,0.5509533160700176
1073.0,415.3463,723.3925,2229.4325,58.0116,-110119.7025,4450.594,0.0,0.0,0.0,-102242.9256,0.0,-102242.9256,-102242.9256,0.0,9857.1849,-5042.4772,387662.6091,9857.1849,-5042.4772,0.5509533160700176
1074.0,414.9185,723.3512,2229.4251,58.0103,-110119.1515,4450.5203,0.0,0.0,0.0,-102242.926,0.0,-102242.926,-102242.926,0.0,9857.5515,-5041.9643,387662.6091,9857.5515,-5041.9643,0.5509533160700176
1075.0,304.5749,726.1832,2233.6915,57.2108,-110670.066,4488.2499,0.0,0.0,0.0,-102860.1556,0.0,-102860.1556,-102860.1556,0.0,10160.9974,-4735.7283,387662.6091,10160.9974,-4735.7283,0.5509533160700176
1076.0,856.1225,798.5503,2238.5562,57.1948,-111151.9159,4563.1628,0.0,0.0,0.0,-102638.3293,0.0,-102638.3293,-102638.3293,0.0,10403.0747,-4479.5037,387662.6091,10403.0747,-4479.5037,0.5509533160700176
1077.0,374.9698,737.3005,2234.784,57.143,-110790.1195,4502.5493,0.0,0.0,0.0,-102883.373,0.0,-102883.373,-102883.373,0.0,10223.7988,-4670.5888,387662.6091,10223.7988,-4670.5888,0.5509533160700176
1078.0,311.1128,727.4661,2238.4607,57.3921,-111307.3895,4548.9157,0.0,0.0,0.0,-103424.042,0.0,-103424.042,-103424.042,0.0,9991.5446,-5035.8653,387662.6091,9991.5446,-5035.8653,0.5509533160700176
1079.0,776.0115,780.762,2242.7903,58.1415,-111769.661,4623.5558,0.0,0.0,0.0,-103288.3999,0.0,-103288.3999,-103288.3999,0.0,9708.3306,-5442.803,387662.6091,9708.3306,-5442.803,0.5509533160700176
1080.0,395.3806,736.5259,2239.6879,57.5636,-111451.6598,4568.2736,0.0,0.0,0.0,-103454.228,0.0,-103454.228,-103454.228,0.0,9911.9123,-5154.1927,387662.6091,9911.9123,-5154.1927,0.5509533160700176
1081.0,284.266,734.1882,2240.9917,56.5975,-111953.4084,4615.3757,0.0,0.0,0.0,-104021.9893,0.0,-104021.9893,-104021.9893,0.0,10111.6784,-4979.355,387662.6091,10111.6784,-4979.355,0.5509533160700176
1082.0,586.5502,777.3571,2242.7846,56.0579,-112397.7578,4692.4603,0.0,0.0,0.0,-104042.5478,0.0,-104042.5478,-104042.5478,0.0,10277.9509,-4828.3834,387662.6091,10277.9509,-4828.3834,0.5509533160700176
1083.0,1307.3026,862.3229,2245.1046,55.8435,-112782.863,4800.5131,0.0,0.0,0.0,-103511.7762,0.0,-103511.7762,-103511.7762,0.0,10411.2281,-4700.482,387662.6091,10411.2281,-4700.482,0.5509533160700176
1084.0,394.9961,751.9786,2241.8874,56.2604,-112198.6931,4653.0015,0.0,0.0,0.0,-104100.5691,0.0,-104100.5691,-104100.5691,0.0,10205.1965,-4895.1978,387662.6091,10205.1965,-4895.1978,0.5509533160700176
1085.0,410.1351,754.1043,2241.9717,56.2366,-112219.109,4656.6507,0.0,0.0,0.0,-104100.0106,0.0,-104100.0106,-104100.0106,0.0,10212.7943,-4888.2835,387662.6091,10212.7943,-4888.2835,0.5509533160700176
1086.0,396.4699,752.187,2241.8958,56.258,-112200.7392,4653.3635,0.0,0.0,0.0,-104100.5651,0.0,-104100.5651,-104100.5651,0.0,10205.9602,-4894.5032,387662.6091,10205.9602,-4894.5032,0.5509533160700176
1087.0,395.3704,752.0316,2241.8895,56.2597,-112199.2137,4653.0936,0.0,0.0,0.0,-104100.569,0.0,-104100.569,-104100.569,0.0,10205.3909,-4895.0209,387662.6091,10205.3909,-4895.0209,0.5509533160700176
1088.0,394.9961,751.9786,2241.8874,56.2604,-112198.6924,4653.0015,0.0,0.0,0.0,-104100.5685,0.0,-104100.5685,-104100.5685,0.0,10205.1966,-4895.1976,387662.6091,10205.1966,-4895.1976,0.5509533160700176
1089.0,286.9619,742.0464,2243.2575,54.7229,-112647.3427,4715.0703,0.0,0.0,0.0,-104605.2838,0.0,-104605.2838,-104605.2838,0.0,10121.0367,-5073.5471,387662.6091,10121.0367,-5073.5471,0.5509533160700176
1090.0,501.1441,769.0783,2245.0753,53.5968,-113050.74,4802.1231,0.0,0.0,0.0,-104679.7224,0.0,-104679.7224,-104679.7224,0.0,10011.9047,-5272.4313,387662.6091,10011.9047,-5272.4313,0.5509533160700176
1091.0,1033.4278,836.161,2247.3642,52.8438,-113407.5631,4915.1216,0.0,0.0,0.0,-104322.6446,0.0,-104322.6446,-104322.6446,0.0,9878.8233,-5484.1924,387662.6091,9878.8233,-5484.1924,0.5509533160700176
1092.0,395.8576,755.9825,2244.4276,53.9223,-112923.4888,4770.8299,0.0,0.0,0.0,-104702.4689,0.0,-104702.4689,-104702.4689,0.0,10050.3048,-5206.5124,387662.6091,10050.3048,-5206.5124,0.5509533160700176
1093.0,282.1985,755.9715,2244.4616,52.8263,-113268.4461,4838.1324,0.0,0.0,0.0,-105094.8558,0.0,-105094.8558,-105094.8558,0.0,10152.5148,-5123.9628,387662.6091,10152.5148,-5123.9628,0.5509533160700176
1094.0,436.7668,788.1158,2244.7777,51.8661,-113584.0436,4922.4605,0.0,0.0,0.0,-105140.0568,0.0,-105140.0568,-105140.0568,0.0,10230.8326,-5060.3672,387662.6091,10230.8326,-5060.3672,0.5509533160700176
1095.0,862.1729,850.6465,2245.3671,51.0022,-113869.4768,5024.4016,0.0,0.0,0.0,-104835.8865,0.0,-104835.8865,-104835.8865,0.0,10285.6225,-5015.2314,387662.6091,10285.6225,-5015.2314,0.5509533160700176
1096.0,348.0965,772.5816,2244.6271,52.209,-113470.4675,4889.2137,0.0,0.0,0.0,-105163.7396,0.0,-105163.7396,-105163.7396,0.0,10204.613,-5081.6953,387662.6091,10204.613,-5081.6953,0.5509533160700176
1097.0,295.1965,762.9799,2245.2184,50.6633,-113826.4942,4951.4654,0.0,0.0,0.0,-105520.9706,0.0,-105520.9706,-105520.9706,0.0,10229.0739,-5119.4836,387662.6091,10229.0739,-5119.4836,0.5509533160700176
1098.0,450.4296,778.2301,2246.1143,49.5112,-114158.5787,5028.5606,0.0,0.0,0.0,-105605.733,0.0,-105605.733,-105605.733,0.0,10236.1535,-5170.5303,387662.6091,10236.1535,-5170.5303,0.5509533160700176
1099.0,811.5661,819.8074,2247.3332,48.6944,-114466.0909,5121.0208,0.0,0.0,0.0,-105417.669,0.0,-105417.669,-105417.669,0.0,10226.3932,-5234.1428,387662.6091,10226.3932,-5234.1428,0.5509533160700176
1100.0,405.29,773.3812,2245.9201,49.7015,-114097.6063,5012.8455,0.0,0.0,0.0,-105610.468,0.0,-105610.468,-105610.468,0.0,10236.1403,10145.3346,387662.6091,10236.1403,10145.3346,0.5509533160700176
1101.0,296.6659,777.1049,2246.15,49.4931,-114465.5441,5095.2908,0.0,0.0,0.0,-106000.8395,0.0,-106000.8395,-106000.8395,0.0,10278.0073,10187.7113,387662.6091,10278.0073,10187.7113,0.5509533160700176
1102.0,382.078,804.7859,2246.6701,49.3945,-114803.6888,5196.1099,0.0,0.0,0.0,-106124.6504,0.0,-106124.6504,-106124.6504,0.0,10307.0791,10217.4018,387662.6091,10307.0791,10217.4018,0.5509533160700176
1103.0,663.3269,855.4151,2247.4686,49.3691,-115111.1756,5316.1131,0.0,0.0,0.0,-105979.4827,0.0,-105979.4827,-105979.4827,0.0,10323.8842,10234.9021,387662.6091,10323.8842,10234.9021,0.5509533160700176
1104.0,364.7515,800.9684,2246.6042,49.4004,-114771.1008,5185.1767,0.0,0.0,0.0,-106124.1997,0.0,-106124.1997,-106124.1997,0.0,10304.7351,10214.9975,387662.6091,10304.7351,10214.9975,0.5509533160700176
1105.0,375.8746,803.4408,2246.6463,49.3963,-114792.3845,5192.312,0.0,0.0,0.0,-106124.7145,0.0,-106124.7145,-106124.7145,0.0,10306.2881,10216.5936,387662.6091,10306.2881,10216.5936,0.5509533160700176
1106.0,374.7245,803.1891,2246.642,49.3967,-114790.2623,5191.5948,0.0,0.0,0.0,-106124.7152,0.0,-106124.7152,-106124.7152,0.0,10306.1353,10216.4365,387662.6091,10306.1353,10216.4365,0.5509533160700176
1107.0,296.2464,784.8014,2246.8772,48.9308,-114825.0077,5182.3441,0.0,0.0,0.0,-106265.8076,0.0,-106265.8076,-106265.8076,0.0,10338.974,10248.7036,387662.6091,10338.974,10248.7036,0.5509533160700176
1108.0,388.2351,786.7331,2247.1407,48.5463,-114859.4064,5173.8881,0.0,0.0,0.0,-106214.8632,0.0,-106214.8632,-106214.8632,0.0,10349.2245,10258.1686,387662.6091,10349.2245,10258.1686,0.5509533160700176
1109.0,302.5694,783.397,2246.9363,48.8328,-114833.1043,5180.2907,0.0,0.0,0.0,-106271.0781,0.0,-106271.0781,-106271.0781,0.0,10343.401,10252.9653,387662.6091,10343.401,10252.9653,0.5509533160700176
1110.0,309.2499,780.5634,2248.3729,52.3886,-115232.3439,5098.7264,0.0,0.0,0.0,-106743.0426,0.0,-106743.0426,-106743.0426,0.0,10282.3183,10196.804,387662.6091,10282.3183,10196.804,0.5509533160700176
1111.0,352.2047,805.9038,2252.3133,60.474,-115555.2649,5063.7044,0.0,0.0,0.0,-107020.6647,0.0,-107020.6647,-107020.6647,0.0,10249.2723,10166.5335,387662.6091,10249.2723,10166.5335,0.5509533160700176
1112.0,432.4462,858.8412,2259.0287,72.714,-115801.9777,5072.2415,0.0,0.0,0.0,-107106.7061,0.0,-107106.7061,-107106.7061,0.0,10242.0466,10159.3649,387662.6091,10242.0466,10159.3649,0.5509533160700176
1113.0,551.4993,938.6424,2268.6341,88.6645,-115973.6057,5124.2248,0.0,0.0,0.0,-107001.9406,0.0,-107001.9406,-107001.9406,0.0,10260.3667,10175.018,387662.6091,10260.3667,10175.018,0.5509533160700176
1114.0,422.6658,852.1516,2258.2228,71.3097,-115780.7478,5069.4255,0.0,0.0,0.0,-107106.9723,0.0,-107106.9723,-107106.9723,0.0,10241.6306,10159.0866,387662.6091,10241.6306,10159.0866,0.5509533160700176
