TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1023.0,700.5378,615.243,2152.4478,37.0463,-97737.4722,5273.0109,0.0,0.0,0.0,-88959.1865,0.0,-88959.1865,-88959.1865,0.0,11571.5988,-1733.2854,387662.6091,11571.5988,-1733.2854,0.5509533160700176
1024.0,233.6448,550.0648,2153.1099,37.5414,-97538.8091,5305.4502,0.0,0.0,0.0,-89258.9979,0.0,-89258.9979,-89258.9979,0.0,11558.0841,-1738.6794,387662.6091,11558.0841,-1738.6794,0.5509533160700176
1025.0,293.5577,563.0218,2154.7244,38.8018,-98267.2902,5147.7588,0.0,0.0,0.0,-90069.4256,0.0,-90069.4256,-90069.4256,0.0,11256.8535,-2145.423,387662.6091,11256.8535,-2145.423,0.5509533160700176
1026.0,873.3513,642.6912,2156.8837,40.546,-98954.472,5018.4417,0.0,0.0,0.0,-90222.5581,0.0,-90222.5581,-90222.5581,0.0,10908.7955,-2594.7058,387662.6091,10908.7955,-2594.7058,0.5509533160700176
1027.0,1972.2261,789.8009,2159.5509,42.7327,-99599.1741,4918.4456,0.0,0.0,0.0,-89716.4179,0.0,-89716.4179,-89716.4179,0.0,10514.7435,-3085.6768,387662.6091,10514.7435,-3085.6768,0.5509533160700176
1028.0,667.5103,614.8292,2156.2531,40.0344,-98773.4896,5050.2034,0.0,0.0,0.0,-90244.6592,0.0,-90244.6592,-90244.6592,0.0,11006.4661,-2470.2831,387662.6091,11006.4661,-2470.2831,0.5509533160700176
1029.0,214.455,573.7205,2155.8736,39.9547,-99513.2578,4939.6229,0.0,0.0,0.0,-91589.6311,0.0,-91589.6311,-91589.6311,0.0,11148.9139,-2384.7566,387662.6091,11148.9139,-2384.7566,0.5509533160700176
1030.0,1055.5451,701.9857,2156.2281,40.554,-100223.0638,4849.5466,0.0,0.0,0.0,-91419.2042,0.0,-91419.2042,-91419.2042,0.0,11133.5819,-2459.2101,387662.6091,11133.5819,-2459.2101,0.5509533160700176
1031.0,386.7505,603.4193,2155.9198,40.1141,-99791.8008,4902.1954,0.0,0.0,0.0,-91703.4017,0.0,-91703.4017,-91703.4017,0.0,11161.6518,-2396.2176,387662.6091,11161.6518,-2396.2176,0.5509533160700176
1032.0,271.2748,591.103,2158.9521,43.9721,-100659.6709,4791.1976,0.0,0.0,0.0,-92803.1713,0.0,-92803.1713,-92803.1713,0.0,10837.1397,-2856.8564,387662.6091,10837.1397,-2856.8564,0.5509533160700176
1033.0,1040.6382,691.9671,2162.773,48.4425,-101458.99,4716.6142,0.0,0.0,0.0,-92798.5551,0.0,-92798.5551,-92798.5551,0.0,10423.6905,-3399.1973,387662.6091,10423.6905,-3399.1973,0.5509533160700176
1034.0,542.4424,626.7189,2160.7524,46.1129,-101064.2577,4749.5209,0.0,0.0,0.0,-92938.7102,0.0,-92938.7102,-92938.7102,0.0,10643.1352,-3115.6331,387662.6091,10643.1352,-3115.6331,0.5509533160700176
1035.0,229.3523,607.0013,2162.4888,45.9584,-101976.7748,4650.0621,0.0,0.0,0.0,-94281.912,0.0,-94281.912,-94281.912,0.0,10774.4268,-3058.7427,387662.6091,10774.4268,-3058.7427,0.5509533160700176
1036.0,687.5722,689.5755,2165.0899,46.4356,-102824.4876,4576.4333,0.0,0.0,0.0,-94659.3812,0.0,-94659.3812,-94659.3812,0.0,10823.7503,-3077.1687,387662.6091,10823.7503,-3077.1687,0.5509533160700176
1037.0,1920.6009,871.0514,2168.5472,47.4026,-103605.5262,4528.8174,0.0,0.0,0.0,-94069.1067,0.0,-94069.1067,-94069.1067,0.0,10791.1587,-3170.7488,387662.6091,10791.1587,-3170.7488,0.5509533160700176
1038.0,599.7453,675.6621,2164.757,46.354,-102733.3983,4583.2008,0.0,0.0,0.0,-94663.6792,0.0,-94663.6792,-94663.6792,0.0,10822.4282,-3071.2979,387662.6091,10822.4282,-3071.2979,0.5509533160700176
1039.0,243.6159,628.1952,2168.6919,48.2877,-103376.4705,4518.0469,0.0,0.0,0.0,-95769.633,0.0,-95769.633,-95769.633,0.0,10573.5752,-3429.8443,387662.6091,10573.5752,-3429.8443,0.5509533160700176
1040.0,446.6821,650.8941,2173.2452,50.6258,-103963.2349,4477.8936,0.0,0.0,0.0,-96163.8942,0.0,-96163.8942,-96163.8942,0.0,10270.2981,-3835.2141,387662.6091,10270.2981,-3835.2141,0.5509533160700176
1041.0,1205.4827,746.9627,2178.3704,53.2974,-104492.1113,4464.8428,0.0,0.0,0.0,-95843.1553,0.0,-95843.1553,-95843.1553,0.0,9914.4298,-4286.9155,387662.6091,9914.4298,-4286.9155,0.5509533160700176
1042.0,497.6147,657.1433,2173.7293,50.8774,-104017.9012,4475.2992,0.0,0.0,0.0,-96163.2373,0.0,-96163.2373,-96163.2373,0.0,10237.074,-3878.278,387662.6091,10237.074,-3878.278,0.5509533160700176
1043.0,467.7171,653.4688,2173.4489,50.7318,-103986.0941,4476.7407,0.0,0.0,0.0,-96163.9869,0.0,-96163.9869,-96163.9869,0.0,10256.2183,-3853.4642,387662.6091,10256.2183,-3853.4642,0.5509533160700176
1044.0,473.1348,654.1333,2173.5008,50.7587,-103992.0178,4476.4661,0.0,0.0,0.0,-96164.024,0.0,-96164.024,-96164.024,0.0,10252.6751,-3858.0626,387662.6091,10252.6751,-3858.0626,0.5509533160700176
1045.0,241.0973,650.2072,2177.4691,50.8209,-104749.5314,4427.1398,0.0,0.0,0.0,-97202.7971,0.0,-97202.7971,-97202.7971,0.0,10412.6657,-3749.8626,387662.6091,10412.6657,-3749.8626,0.5509533160700176
1046.0,540.7277,716.3269,2182.2096,51.45,-105441.291,4409.6348,0.0,0.0,0.0,-97540.942,0.0,-97540.942,-97540.942,0.0,10526.7746,-3680.5314,387662.6091,10526.7746,-3680.5314,0.5509533160700176
1047.0,1375.812,848.8331,2187.6946,52.5406,-106065.677,4429.5309,0.0,0.0,0.0,-97171.2658,0.0,-97171.2658,-97171.2658,0.0,10598.9435,-3646.5796,387662.6091,10598.9435,-3646.5796,0.5509533160700176
1048.0,486.7262,706.6608,2181.6939,51.3605,-105373.9954,4409.7806,0.0,0.0,0.0,-97537.7735,0.0,-97537.7735,-97537.7735,0.0,10517.3734,-3685.698,387662.6091,10517.3734,-3685.698,0.5509533160700176
1049.0,532.1854,714.8087,2182.1245,51.4324,-105430.2131,4409.6005,0.0,0.0,0.0,-97540.0616,0.0,-97540.0616,-97540.0616,0.0,10525.4044,-3681.2137,387662.6091,10525.4044,-3681.2137,0.5509533160700176
1050.0,540.7263,716.3172,2182.2021,51.4457,-105440.2207,4409.5962,0.0,0.0,0.0,-97539.9331,0.0,-97539.9331,-97539.9331,0.0,10526.8112,-3680.5459,387662.6091,10526.8112,-3680.5459,0.5509533160700176
1051.0,289.8238,673.9957,2189.567,55.5842,-106196.8693,4389.1703,0.0,0.0,0.0,-98598.7285,0.0,-98598.7285,-98598.7285,0.0,10171.6762,-4183.5933,387662.6091,10171.6762,-4183.5933,0.5509533160700176
1052.0,980.0729,751.4208,2197.9363,60.0983,-106845.3104,4412.2469,0.0,0.0,0.0,-98443.5352,0.0,-98443.5352,-98443.5352,0.0,9724.8232,-4764.5046,387662.6091,9724.8232,-4764.5046,0.5509533160700176
1053.0,437.6067,688.2092,2192.5693,57.2245,-106450.5759,4392.5459,0.0,0.0,0.0,-98682.4203,0.0,-98682.4203,-98682.4203,0.0,10015.8438,-4390.9615,387662.6091,10015.8438,-4390.9615,0.5509533160700176
1054.0,292.5264,694.0449,2198.2092,56.5478,-107111.8705,4363.1225,0.0,0.0,0.0,-99507.4197,0.0,-99507.4197,-99507.4197,0.0,10286.0258,-4142.3268,387662.6091,10286.0258,-4142.3268,0.5509533160700176
1055.0,781.6915,774.836,2204.6681,56.6942,-107709.4206,4369.3665,0.0,0.0,0.0,-99522.1644,0.0,-99522.1644,-99522.1644,0.0,10498.8068,-3943.9884,387662.6091,10498.8068,-3943.9884,0.5509533160700176
1056.0,1912.1415,924.2077,2211.8976,57.5102,-108241.4195,4408.7362,0.0,0.0,0.0,-98726.9263,0.0,-98726.9263,-98726.9263,0.0,10651.9985,-3797.6041,387662.6091,10651.9985,-3797.6041,0.5509533160700176
1057.0,466.3845,726.9622,2201.4461,56.5257,-107428.0026,4362.0679,0.0,0.0,0.0,-99614.6161,0.0,-99614.6161,-99614.6161,0.0,10403.6873,-4032.9808,387662.6091,10403.6873,-4032.9808,0.5509533160700176
1058.0,310.8816,700.5523,2208.5653,58.5883,-108085.616,4373.04,0.0,0.0,0.0,-100433.9885,0.0,-100433.9885,-100433.9885,0.0,10012.1324,-4589.0017,387662.6091,10012.1324,-4589.0017,0.5509533160700176
1059.0,947.8076,775.4778,2216.6466,60.7781,-108663.153,4427.0428,0.0,0.0,0.0,-100235.4002,0.0,-100235.4002,-100235.4002,0.0,9545.7592,-5208.4049,387662.6091,9545.7592,-5208.4049,0.5509533160700176
1060.0,421.9733,712.1758,2210.9325,59.2464,-108270.1371,4384.8297,0.0,0.0,0.0,-100480.9795,0.0,-100480.9795,-100480.9795,0.0,9877.4743,-4772.3125,387662.6091,9877.4743,-4772.3125,0.5509533160700176
1061.0,318.8195,720.871,2217.4818,56.9269,-109034.1508,4383.0076,0.0,0.0,0.0,-101337.0441,0.0,-101337.0441,-101337.0441,0.0,10214.1692,-4460.4798,387662.6091,10214.1692,-4460.4798,0.5509533160700176
1062.0,999.3655,814.4667,2225.1531,55.6919,-109698.4945,4427.9153,0.0,0.0,0.0,-101175.9019,0.0,-101175.9019,-101175.9019,0.0,10481.3243,-4202.8125,387662.6091,10481.3243,-4202.8125,0.5509533160700176
1063.0,462.9656,743.8082,2219.9842,56.3966,-109272.3426,4393.0429,0.0,0.0,0.0,-101396.1452,0.0,-101396.1452,-101396.1452,0.0,10313.4348,-4366.1754,387662.6091,10313.4348,-4366.1754,0.5509533160700176
1064.0,501.2233,749.324,2220.4804,56.3083,-109316.9231,4395.6069,0.0,0.0,0.0,-101393.9803,0.0,-101393.9803,-101393.9803,0.0,10331.5734,-4348.7941,387662.6091,10331.5734,-4348.7941,0.5509533160700176
1065.0,466.638,744.3439,2220.0336,56.3876,-109276.8168,4393.29,0.0,0.0,0.0,-101396.1237,0.0,-101396.1237,-101396.1237,0.0,10315.2623,-4364.4264,387662.6091,10315.2623,-4364.4264,0.5509533160700176
1066.0,463.5564,743.8944,2219.9922,56.3951,-109273.0626,4393.0826,0.0,0.0,0.0,-101396.1419,0.0,-101396.1419,-101396.1419,0.0,10313.73,-4365.8928,387662.6091,10313.73,-4365.8928,0.5509533160700176
1067.0,462.9656,743.8082,2219.9842,56.3966,-109272.3388,4393.0428,0.0,0.0,0.0,-101396.1415,0.0,-101396.1415,-101396.1415,0.0,10313.435,-4366.1749,387662.6091,10313.435,-4366.1749,0.5509533160700176
1068.0,307.875,714.1681,2226.9776,57.5838,-109927.5182,4428.2024,0.0,0.0,0.0,-102192.7113,0.0,-102192.7113,-102192.7113,0.0,9978.9085,-4866.3417,387662.6091,9978.9085,-4866.3417,0.5509533160700176
1069.0,883.9298,774.484,2234.8281,58.9779,-110488.4927,4514.6357,0.0,0.0,0.0,-102021.6372,0.0,-102021.6372,-102021.6372,0.0,9583.7165,-5412.2223,387662.6091,9583.7165,-5412.2223,0.5509533160700176
1070.0,414.9172,723.3511,2229.4252,58.0103,-110119.1539,4450.5203,0.0,0.0,0.0,-102242.9299,0.0,-102242.9299,-102242.9299,0.0,9857.5519,-5041.9637,387662.6091,9857.5519,-5041.9637,0.5509533160700176
1071.0,446.9142,726.4907,2229.9482,58.1024,-110158.0492,4455.8654,0.0,0.0,0.0,-102240.7284,0.0,-102240.7284,-102240.7284,0.0,9831.4086,-5078.4624,387662.6091,9831.4086,-5078.4624,0.5509533160700176
1072.0,417.9672,723.6458,2229.4773,58.0195,-110123.0591,4451.0441,0.0,0.0,0.0,-102242.9052,0.0,-102242.9052,-102242.9052,0.0,9854.9516,-5045.6025,387662.6091,9854.9516,-5045.6025,0.5509533160700176
1073.0,415.3456,723.3924,2229.4325,58.0116,-110119.7028,4450.594,0.0,0.0,0.0,-102242.9267,0.0,-102242.9267,-102242.9267,0.0,9857.1851,-5042.477,387662.6091,9857.1851,-5042.477,0.5509533160700176
1074.0,414.9172,723.3511,2229.4252,58.0103,-110119.1508,4450.5202,0.0,0.0,0.0,-102242.9269,0.0,-102242.9269,-102242.9269,0.0,9857.5521,-5041.9633,387662.6091,9857.5521,-5041.9633,0.5509533160700176
1075.0,304.5753,726.1831,2233.6915,57.2108,-110670.0638,4488.2494,0.0,0.0,0.0,-102860.1537,0.0,-102860.1537,-102860.1537,0.0,10160.9975,-4735.7278,387662.6091,10160.9975,-4735.7278,0.5509533160700176
1076.0,856.1228,798.5501,2238.5562,57.1948,-111151.9126,4563.1616,0.0,0.0,0.0,-102638.327,0.0,-102638.327,-102638.327,0.0,10403.0743,-4479.5037,387662.6091,10403.0743,-4479.5037,0.5509533160700176
1077.0,374.9698,737.3003,2234.784,57.143,-110790.1164,4502.5486,0.0,0.0,0.0,-102883.3708,0.0,-102883.3708,-102883.3708,0.0,10223.7985,-4670.5887,387662.6091,10223.7985,-4670.5887,0.5509533160700176
1078.0,311.1125,727.466,2238.4607,57.3921,-111307.3879,4548.9149,0.0,0.0,0.0,-103424.0416,0.0,-103424.0416,-103424.0416,0.0,9991.5446,-5035.8651,387662.6091,9991.5446,-5035.8651,0.5509533160700176
1079.0,776.0093,780.7617,2242.7903,58.1415,-111769.6609,4623.5551,0.0,0.0,0.0,-103288.4029,0.0,-103288.4029,-103288.4029,0.0,9708.3312,-5442.8023,387662.6091,9708.3312,-5442.8023,0.5509533160700176
1080.0,395.3816,736.526,2239.6879,57.5637,-111451.6611,4568.2732,0.0,0.0,0.0,-103454.2287,0.0,-103454.2287,-103454.2287,0.0,9911.9111,-5154.1943,387662.6091,9911.9111,-5154.1943,0.5509533160700176
1081.0,284.2656,734.1881,2240.9917,56.5975,-111953.4101,4615.3756,0.0,0.0,0.0,-104021.9916,0.0,-104021.9916,-104021.9916,0.0,10111.6775,-4979.3564,387662.6091,10111.6775,-4979.3564,0.5509533160700176
1082.0,586.5473,777.3568,2242.7846,56.0579,-112397.76,4692.4605,0.0,0.0,0.0,-104042.5528,0.0,-104042.5528,-104042.5528,0.0,10277.9504,-4828.3844,387662.6091,10277.9504,-4828.3844,0.5509533160700176
1083.0,1307.2962,862.3223,2245.1046,55.8436,-112782.8652,4800.5138,0.0,0.0,0.0,-103511.7848,0.0,-103511.7848,-103511.7848,0.0,10411.2282,-4700.4824,387662.6091,10411.2282,-4700.4824,0.5509533160700176
1084.0,394.9961,751.9787,2241.8874,56.2604,-112198.6973,4653.002,0.0,0.0,0.0,-104100.5728,0.0,-104100.5728,-104100.5728,0.0,10205.1965,-4895.1983,387662.6091,10205.1965,-4895.1983,0.5509533160700176
1085.0,410.1349,754.1043,2241.9717,56.2366,-112219.113,4656.6511,0.0,0.0,0.0,-104100.0143,0.0,-104100.0143,-104100.0143,0.0,10212.7943,-4888.284,387662.6091,10212.7943,-4888.284,0.5509533160700176
1086.0,396.4699,752.1871,2241.8958,56.258,-112200.7434,4653.3639,0.0,0.0,0.0,-104100.5688,0.0,-104100.5688,-104100.5688,0.0,10205.9603,-4894.5037,387662.6091,10205.9603,-4894.5037,0.5509533160700176
1087.0,395.3708,752.0317,2241.8895,56.2598,-112199.2184,4653.0941,0.0,0.0,0.0,-104100.5726,0.0,-104100.5726,-104100.5726,0.0,10205.3911,-4895.0213,387662.6091,10205.3911,-4895.0213,0.5509533160700176
1088.0,394.9961,751.9787,2241.8874,56.2604,-112198.6967,4653.0019,0.0,0.0,0.0,-104100.5721,0.0,-104100.5721,-104100.5721,0.0,10205.1967,-4895.1981,387662.6091,10205.1967,-4895.1981,0.5509533160700176
1089.0,286.9619,742.0464,2243.2575,54.7229,-112647.3446,4715.0707,0.0,0.0,0.0,-104605.2852,0.0,-104605.2852,-104605.2852,0.0,10121.037,-5073.547,387662.6091,10121.037,-5073.547,0.5509533160700176
1090.0,501.1432,769.0782,2245.0753,53.5968,-113050.7402,4802.1233,0.0,0.0,0.0,-104679.7234,0.0,-104679.7234,-104679.7234,0.0,10011.9051,-5272.4308,387662.6091,10011.9051,-5272.4308,0.5509533160700176
1091.0,1033.4253,836.1607,2247.3641,52.8438,-113407.5618,4915.1215,0.0,0.0,0.0,-104322.6464,0.0,-104322.6464,-104322.6464,0.0,9878.8238,-5484.1915,387662.6091,9878.8238,-5484.1915,0.5509533160700176
1092.0,395.8569,755.9825,2244.4276,53.9223,-112923.4891,4770.8302,0.0,0.0,0.0,-104702.4696,0.0,-104702.4696,-104702.4696,0.0,10050.3052,-5206.5119,387662.6091,10050.3052,-5206.5119,0.5509533160700176
1093.0,282.1985,755.9715,2244.4616,52.8263,-113268.4455,4838.1324,0.0,0.0,0.0,-105094.8551,0.0,-105094.8551,-105094.8551,0.0,10152.515,-5123.9625,387662.6091,10152.515,-5123.9625,0.5509533160700176
1094.0,436.7669,788.1158,2244.7777,51.8661,-113584.0425,4922.4602,0.0,0.0,0.0,-105140.0559,0.0,-105140.0559,-105140.0559,0.0,10230.8326,-5060.367,387662.6091,10230.8326,-5060.367,0.5509533160700176
1095.0,862.1724,850.6463,2245.3671,51.0022,-113869.4755,5024.4009,0.0,0.0,0.0,-104835.8865,0.0,-104835.8865,-104835.8865,0.0,10285.6222,-5015.2315,387662.6091,10285.6222,-5015.2315,0.5509533160700176
1096.0,348.0965,772.5816,2244.6271,52.209,-113470.4664,4889.2135,0.0,0.0,0.0,-105163.7387,0.0,-105163.7387,-105163.7387,0.0,10204.6131,-5081.6951,387662.6091,10204.6131,-5081.6951,0.5509533160700176
1097.0,295.1964,762.9799,2245.2184,50.6633,-113826.4937,4951.4652,0.0,0.0,0.0,-105520.9705,0.0,-105520.9705,-105520.9705,0.0,10229.0739,-5119.4835,387662.6091,10229.0739,-5119.4835,0.5509533160700176
1098.0,450.4289,778.23,2246.1142,49.5112,-114158.5787,5028.5604,0.0,0.0,0.0,-105605.734,0.0,-105605.734,-105605.734,0.0,10236.1535,-5170.5302,387662.6091,10236.1535,-5170.5302,0.5509533160700176
1099.0,811.5642,819.8073,2247.3332,48.6944,-114466.0917,5121.0206,0.0,0.0,0.0,-105417.672,0.0,-105417.672,-105417.672,0.0,10226.3934,-5234.1426,387662.6091,10226.3934,-5234.1426,0.5509533160700176
1100.0,405.2905,773.3813,2245.92,49.7015,-114097.6081,5012.8456,0.0,0.0,0.0,-105610.4691,0.0,-105610.4691,-105610.4691,0.0,10236.1403,10145.3437,387662.6091,10236.1403,10145.3437,0.5509533160700176
1101.0,296.666,777.105,2246.1499,49.4931,-114465.5454,5095.291,0.0,0.0,0.0,-106000.8404,0.0,-106000.8404,-106000.8404,0.0,10278.0075,10187.72,387662.6091,10278.0075,10187.72,0.5509533160700176
1102.0,382.0772,804.7859,2246.6701,49.3944,-114803.6899,5196.1101,0.0,0.0,0.0,-106124.6521,0.0,-106124.6521,-106124.6521,0.0,10307.0796,10217.4104,387662.6091,10307.0796,10217.4104,0.5509533160700176
1103.0,663.3249,855.415,2247.4686,49.3691,-115111.1764,5316.1133,0.0,0.0,0.0,-105979.4855,0.0,-105979.4855,-105979.4855,0.0,10323.8846,10234.9102,387662.6091,10323.8846,10234.9102,0.5509533160700176
1104.0,364.7508,800.9684,2246.6042,49.4004,-114771.1019,5185.1769,0.0,0.0,0.0,-106124.2013,0.0,-106124.2013,-106124.2013,0.0,10304.7354,10215.006,387662.6091,10304.7354,10215.006,0.5509533160700176
1105.0,375.8744,803.4409,2246.6462,49.3963,-114792.3866,5192.3125,0.0,0.0,0.0,-106124.7162,0.0,-106124.7162,-106124.7162,0.0,10306.2884,10216.6021,387662.6091,10306.2884,10216.6021,0.5509533160700176
1106.0,374.7243,803.1892,2246.642,49.3967,-114790.264,5191.5953,0.0,0.0,0.0,-106124.7166,0.0,-106124.7166,-106124.7166,0.0,10306.1356,10216.445,387662.6091,10306.1356,10216.445,0.5509533160700176
1107.0,296.2465,784.8015,2246.8772,48.9308,-114825.0097,5182.3446,0.0,0.0,0.0,-106265.809,0.0,-106265.809,-106265.809,0.0,10338.9743,10248.7123,387662.6091,10338.9743,10248.7123,0.5509533160700176
1108.0,388.2351,786.7332,2247.1407,48.5463,-114859.4086,5173.8886,0.0,0.0,0.0,-106214.8647,0.0,-106214.8647,-106214.8647,0.0,10349.2247,10258.1775,387662.6091,10349.2247,10258.1775,0.5509533160700176
1109.0,302.5695,783.3971,2246.9363,48.8328,-114833.1063,5180.2912,0.0,0.0,0.0,-106271.0795,0.0,-106271.0795,-106271.0795,0.0,10343.4012,10252.9741,387662.6091,10343.4012,10252.9741,0.5509533160700176
1110.0,309.2495,780.5633,2248.3729,52.3886,-115232.3418,5098.7278,0.0,0.0,0.0,-106743.0397,0.0,-106743.0397,-106743.0397,0.0,10282.319,10196.8174,387662.6091,10282.319,10196.8174,0.5509533160700176
1111.0,352.2028,805.9031,2252.3132,60.474,-115555.2604,5063.7056,0.0,0.0,0.0,-107020.6617,0.0,-107020.6617,-107020.6617,0.0,10249.2728,10166.5509,387662.6091,10249.2728,10166.5509,0.5509533160700176
1112.0,432.442,858.8393,2259.0285,72.714,-115801.9725,5072.2418,0.0,0.0,0.0,-107106.7068,0.0,-107106.7068,-107106.7068,0.0,10242.0466,10159.3862,387662.6091,10242.0466,10159.3862,0.5509533160700176
1113.0,551.4917,938.639,2268.6338,88.6644,-115973.6015,5124.2235,0.0,0.0,0.0,-107001.9491,0.0,-107001.9491,-107001.9491,0.0,10260.3656,10175.0426,387662.6091,10260.3656,10175.0426,0.5509533160700176
1114.0,422.6618,852.1499,2258.2227,71.3097,-115780.7424,5069.426,0.0,0.0,0.0,-107106.9723,0.0,-107106.9723,-107106.9723,0.0,10241.6308,10159.1076,387662.6091,10241.6308,10159.1076,0.5509533160700176
