TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
7451.0,2888.105,6028.3226,17374.0164,388.2381,-964564.5746,48941.0358,0.0,0.0,0.0,-888944.8567,0.0,-888944.8567,-888944.8567,0.0,12181.1737,-5479.2965,3019230.1825,12181.1737,-5479.2965,0.5744345065350114
7452.0,2876.5818,6026.3548,17373.9695,388.2327,-964550.0843,48940.041,0.0,0.0,0.0,-888944.9045,0.0,-888944.9045,-888944.9045,0.0,12181.5266,-5478.5967,3019230.1825,12181.5266,-5478.5967,0.5744345065350114
7453.0,2873.1266,6025.7649,17373.9554,388.2311,-964545.7217,48939.7424,0.0,0.0,0.0,-888944.9013,0.0,-888944.9013,-888944.9013,0.0,12181.6329,-5478.3861,3019230.1825,12181.6329,-5478.3861,0.5744345065350114
7454.0,1785.1805,5781.2427,17369.1,375.2972,-968550.7129,49076.7036,0.0,0.0,0.0,-894163.1889,0.0,-894163.1889,-894163.1889,0.0,12224.6182,-5502.7787,3019230.1825,12224.6182,-5502.7787,0.5744345065350114
7455.0,4814.77,6255.5097,17380.0661,376.8088,-972109.2666,49450.1271,0.0,0.0,0.0,-893831.9848,0.0,-893831.9848,-893831.9848,0.0,12214.9599,-5572.0064,3019230.1825,12214.9599,-5572.0064,0.5744345065350114
7456.0,2611.8988,5901.8141,17371.9731,374.2727,-970172.8949,49211.6383,0.0,0.0,0.0,-894701.2979,0.0,-894701.2979,-894701.2979,0.0,12226.8188,-5527.7839,3019230.1825,12226.8188,-5527.7839,0.5744345065350114
7457.0,1792.2893,5690.6544,17374.425,373.3978,-973533.451,49413.4551,0.0,0.0,0.0,-898889.2293,0.0,-898889.2293,-898889.2293,0.0,12168.5396,-5657.2699,3019230.1825,12168.5396,-5657.2699,0.5744345065350114
7458.0,4597.5983,6096.5661,17389.8915,380.5978,-976562.0068,49800.8209,0.0,0.0,0.0,-898296.5321,0.0,-898296.5321,-898296.5321,0.0,12061.879,-5829.5519,3019230.1825,12061.879,-5829.5519,0.5744345065350114
7459.0,2422.8564,5770.4629,17378.7235,375.1887,-974711.7403,49537.1365,0.0,0.0,0.0,-899227.3723,0.0,-899227.3723,-899227.3723,0.0,12134.058,-5717.1011,3019230.1825,12134.058,-5717.1011,0.5744345065350114
7460.0,1850.046,5630.8732,17380.5739,373.5165,-978146.9403,49762.2775,0.0,0.0,0.0,-903149.6532,0.0,-903149.6532,-903149.6532,0.0,12185.8219,-5721.9372,3019230.1825,12185.8219,-5721.9372,0.5744345065350114
7461.0,4580.9891,6062.9695,17395.9879,383.3738,-981252.2526,50175.5671,0.0,0.0,0.0,-902653.3651,0.0,-902653.3651,-902653.3651,0.0,12194.505,-5762.6733,3019230.1825,12194.505,-5762.6733,0.5744345065350114
7462.0,2516.8182,5730.959,17384.941,376.0161,-979390.4285,49899.9685,0.0,0.0,0.0,-903481.7258,0.0,-903481.7258,-903481.7258,0.0,12194.2802,-5733.2095,3019230.1825,12194.2802,-5733.2095,0.5744345065350114
7463.0,1786.2937,5587.344,17391.3979,376.9791,-982796.2521,50218.4676,0.0,0.0,0.0,-907435.7697,0.0,-907435.7697,-907435.7697,0.0,12152.3265,-5856.8742,3019230.1825,12152.3265,-5856.8742,0.5744345065350114
7464.0,4009.0205,5951.8028,17409.8388,386.7082,-985855.5417,50741.8119,0.0,0.0,0.0,-907356.3595,0.0,-907356.3595,-907356.3595,0.0,12074.9655,-6009.5971,3019230.1825,12074.9655,-6009.5971,0.5744345065350114
7465.0,2485.8727,5698.4861,17398.7706,380.5815,-984309.1979,50443.8876,0.0,0.0,0.0,-907901.5994,0.0,-907901.5994,-907901.5994,0.0,12119.5426,-5926.6638,3019230.1825,12119.5426,-5926.6638,0.5744345065350114
7466.0,1859.3714,5596.0141,17407.3682,367.0508,-987817.9728,50922.0628,0.0,0.0,0.0,-911666.1054,0.0,-911666.1054,-911666.1054,0.0,12210.7032,-5894.4315,3019230.1825,12210.7032,-5894.4315,0.5744345065350114
7467.0,4453.5304,6024.0747,17427.9055,362.6667,-990949.7297,51630.1241,0.0,0.0,0.0,-911051.4284,0.0,-911051.4284,-911051.4284,0.0,12263.7019,-5892.7924,3019230.1825,12263.7019,-5892.7924,0.5744345065350114
7468.0,2421.9249,5689.2302,17413.3701,364.4604,-988988.5898,51149.98,0.0,0.0,0.0,-911949.6241,0.0,-911949.6241,-911949.6241,0.0,12234.1336,-5890.362,3019230.1825,12234.1336,-5890.362,0.5744345065350114
7469.0,1980.6875,5612.3194,17418.2787,355.0316,-992458.392,51790.1643,0.0,0.0,0.0,-915301.9106,0.0,-915301.9106,-915301.9106,0.0,12249.0671,-5962.1026,3019230.1825,12249.0671,-5962.1026,0.5744345065350114
7470.0,5215.3351,6165.5121,17438.6536,355.4707,-995543.92,52684.0893,0.0,0.0,0.0,-913684.8592,0.0,-913684.8592,-913684.8592,0.0,12218.8902,-6073.1895,3019230.1825,12218.8902,-6073.1895,0.5744345065350114
7471.0,2282.2063,5663.5125,17420.7273,354.4071,-993026.4141,51928.1794,0.0,0.0,0.0,-915377.3815,0.0,-915377.3815,-915377.3815,0.0,12247.013,-5979.8377,3019230.1825,12247.013,-5979.8377,0.5744345065350114
7472.0,1792.0826,5591.493,17422.0158,345.1632,-995938.8024,52506.9133,0.0,0.0,0.0,-918281.1344,0.0,-918281.1344,-918281.1344,0.0,12328.8295,-5946.527,3019230.1825,12328.8295,-5946.527,0.5744345065350114
7473.0,3588.2607,5907.2749,17434.1404,343.8829,-998612.9479,53249.893,0.0,0.0,0.0,-918089.4959,0.0,-918089.4959,-918089.4959,0.0,12382.6609,-5936.372,3019230.1825,12382.6609,-5936.372,0.5744345065350114
7474.0,2297.6897,5682.2258,17425.9796,343.6457,-997140.0427,52811.9044,0.0,0.0,0.0,-918578.5975,0.0,-918578.5975,-918578.5975,0.0,12355.8301,-5939.2635,3019230.1825,12355.8301,-5939.2635,0.5744345065350114
7475.0,1770.3177,5586.6715,17430.2215,342.5541,-999868.846,53431.3998,0.0,0.0,0.0,-921307.6814,0.0,-921307.6814,-921307.6814,0.0,12380.4237,-5969.7666,3019230.1825,12380.4237,-5969.7666,0.5744345065350114
7476.0,3039.3275,5784.2695,17442.362,346.8374,-1002395.6638,54193.7573,0.0,0.0,0.0,-921589.11,0.0,-921589.11,-921589.11,0.0,12384.2515,-6016.4086,3019230.1825,12384.2515,-6016.4086,0.5744345065350114
7477.0,6101.4624,6278.1929,17461.9764,356.4696,-1004714.8158,55104.3972,0.0,0.0,0.0,-919412.3174,0.0,-919412.3174,-919412.3174,0.0,12367.9086,-6078.3954,3019230.1825,12367.9086,-6078.3954,0.5744345065350114
7478.0,2337.852,5673.226,17436.7426,344.552,-1001445.1915,53882.7807,0.0,0.0,0.0,-921770.0382,0.0,-921770.0382,-921770.0382,0.0,12385.2124,-5996.5413,3019230.1825,12385.2124,-5996.5413,0.5744345065350114
7479.0,1762.5211,5589.8685,17440.4997,344.0063,-1003755.3442,54484.2335,0.0,0.0,0.0,-924134.2151,0.0,-924134.2151,-924134.2151,0.0,12459.5881,-5960.5564,3019230.1825,12459.5881,-5960.5564,0.5744345065350114
7480.0,2412.6835,5706.181,17449.5178,346.8631,-1005921.9381,55188.3981,0.0,0.0,0.0,-924818.2946,0.0,-924818.2946,-924818.2946,0.0,12520.1396,-5938.2028,3019230.1825,12520.1396,-5938.2028,0.5744345065350114
7481.0,4288.4413,6021.7123,17463.7792,353.0363,-1007941.4584,55998.6373,0.0,0.0,0.0,-923815.8519,0.0,-923815.8519,-923815.8519,0.0,12567.2024,-5923.5319,3019230.1825,12567.2024,-5923.5319,0.5744345065350114
7482.0,2292.5049,5685.5711,17448.3585,346.4239,-1005711.3623,55113.2615,0.0,0.0,0.0,-924825.2423,0.0,-924825.2423,-924825.2423,0.0,12514.6993,-5940.2244,3019230.1825,12514.6993,-5940.2244,0.5744345065350114
7483.0,2303.9707,5687.5414,17448.4706,346.466,-1005732.4372,55120.727,0.0,0.0,0.0,-924825.2616,0.0,-924825.2616,-924825.2616,0.0,12515.25,-5940.016,3019230.1825,12515.25,-5940.016,0.5744345065350114
7484.0,1789.3179,5591.9194,17451.7834,344.5644,-1007898.7143,55747.5451,0.0,0.0,0.0,-926973.5841,0.0,-926973.5841,-926973.5841,0.0,12558.2481,-5941.6098,3019230.1825,12558.2481,-5941.6098,0.5744345065350114
7485.0,2338.8508,5676.9564,17460.1452,345.7854,-1009939.314,56465.5152,0.0,0.0,0.0,-927652.0609,0.0,-927652.0609,-927652.0609,0.0,12589.1973,-5952.6737,3019230.1825,12589.1973,-5952.6737,0.5744345065350114
7486.0,3951.8913,5943.2282,17473.245,350.0094,-1011851.3911,57277.5569,0.0,0.0,0.0,-926855.4601,0.0,-926855.4601,-926855.4601,0.0,12608.387,-5972.8021,3019230.1825,12608.387,-5972.8021,0.5744345065350114
7487.0,2236.0171,5660.3024,17459.0784,345.5238,-1009740.6156,56389.5343,0.0,0.0,0.0,-927650.1597,0.0,-927650.1597,-927650.1597,0.0,12586.6393,-5951.1426,3019230.1825,12586.6393,-5951.1426,0.5744345065350114
7488.0,2298.894,5670.4694,17459.7307,345.6814,-1009864.4583,56436.8047,0.0,0.0,0.0,-927652.878,0.0,-927652.878,-927652.878,0.0,12588.2491,-5952.0817,3019230.1825,12588.2491,-5952.0817,0.5744345065350114
7489.0,1811.5792,5586.9257,17464.7435,342.6811,-1011680.719,57009.8294,0.0,0.0,0.0,-929464.9602,0.0,-929464.9602,-929464.9602,0.0,12649.298,-5922.6794,3019230.1825,12649.298,-5922.6794,0.5744345065350114
7490.0,2092.6929,5633.7836,17473.5808,342.2388,-1013408.9929,57647.2917,0.0,0.0,0.0,-930219.405,0.0,-930219.405,-930219.405,0.0,12701.4178,-5901.2807,3019230.1825,12701.4178,-5901.2807,0.5744345065350114
7491.0,3141.3799,5811.5716,17486.3118,344.3403,-1015047.4039,58351.1825,0.0,0.0,0.0,-929912.6179,0.0,-929912.6179,-929912.6179,0.0,12744.8276,-5885.4339,3019230.1825,12744.8276,-5885.4339,0.5744345065350114
7492.0,2250.266,5660.3957,17475.9478,342.4682,-1013762.4005,57790.3371,0.0,0.0,0.0,-930242.9857,0.0,-930242.9857,-930242.9857,0.0,12711.3054,-5897.3855,3019230.1825,12711.3054,-5897.3855,0.5744345065350114
7493.0,1821.7493,5578.9108,17479.8865,338.7814,-1015572.1277,58378.3901,0.0,0.0,0.0,-931974.4095,0.0,-931974.4095,-931974.4095,0.0,12770.5303,-5875.7182,3019230.1825,12770.5303,-5875.7182,0.5744345065350114
7494.0,2131.1109,5622.4393,17487.3814,337.3573,-1017295.0245,59029.8962,0.0,0.0,0.0,-932686.8394,0.0,-932686.8394,-932686.8394,0.0,12821.2711,-5860.5342,3019230.1825,12821.2711,-5860.5342,0.5744345065350114
7495.0,3178.7466,5790.4523,17498.2953,338.114,-1018929.2792,59746.7865,0.0,0.0,0.0,-932376.8845,0.0,-932376.8845,-932376.8845,0.0,12863.729,-5851.5604,3019230.1825,12863.729,-5851.5604,0.5744345065350114
7496.0,2279.2127,5645.7157,17489.2624,337.3342,-1017624.131,59165.9838,0.0,0.0,0.0,-932706.6222,0.0,-932706.6222,-932706.6222,0.0,12830.292,-5858.2782,3019230.1825,12830.292,-5858.2782,0.5744345065350114
7497.0,1813.902,5577.2518,17486.831,335.8729,-1017745.0762,59125.3676,0.0,0.0,0.0,-933405.851,0.0,-933405.851,-933405.851,0.0,12835.6378,-5854.4956,3019230.1825,12835.6378,-5854.4956,0.5744345065350114
7498.0,1973.6685,5598.693,17485.29,335.2504,-1017864.7244,59088.1476,0.0,0.0,0.0,-933383.6749,0.0,-933383.6749,-933383.6749,0.0,12830.18,-5861.8722,3019230.1825,12830.18,-5861.8722,0.5744345065350114
7499.0,1811.0748,5576.0747,17485.9881,335.4769,-1017801.3883,59107.476,0.0,0.0,0.0,-933485.2978,0.0,-933485.2978,-933485.2978,0.0,12834.421,-5856.5679,3019230.1825,12834.421,-5856.5679,0.5744345065350114
7500.0,2162.8536,5685.4045,17462.8291,342.9347,-1019824.2367,58525.4587,0.0,0.0,0.0,-935644.7562,0.0,-935644.7562,-935644.7562,0.0,12793.0598,10273.3466,3019230.1825,12793.0598,10273.3466,0.5744345065350114
7501.0,3575.5424,6452.8782,17486.1899,406.356,-1021491.5534,58191.4939,0.0,0.0,0.0,-935379.0929,0.0,-935379.0929,-935379.0929,0.0,12746.7611,10200.0686,3019230.1825,12746.7611,10200.0686,0.5744345065350114
7502.0,2588.1828,5906.6495,17466.426,360.9887,-1020517.0241,58366.0715,0.0,0.0,0.0,-935828.7056,0.0,-935828.7056,-935828.7056,0.0,12775.6209,10245.8867,3019230.1825,12775.6209,10245.8867,0.5744345065350114
7503.0,1831.4709,5631.8318,17456.7187,349.1497,-1020833.8068,58308.2188,0.0,0.0,0.0,-937256.4169,0.0,-937256.4169,-937256.4169,0.0,12786.4232,10262.2396,3019230.1825,12786.4232,10262.2396,0.5744345065350114
7504.0,2056.8902,5627.6156,17450.7814,341.5003,-1021139.7748,58267.143,0.0,0.0,0.0,-937395.8443,0.0,-937395.8443,-937395.8443,0.0,12779.0718,10256.4701,3019230.1825,12779.0718,10256.4701,0.5744345065350114
7505.0,3264.0359,5894.0055,17448.6211,338.0677,-1021434.9678,58242.8785,0.0,0.0,0.0,-936247.3591,0.0,-936247.3591,-936247.3591,0.0,12753.5646,10228.5646,3019230.1825,12753.5646,10228.5646,0.5744345065350114
7506.0,1851.5836,5597.0392,17452.6501,343.997,-1021021.1958,58281.2341,0.0,0.0,0.0,-937494.6919,0.0,-937494.6919,-937494.6919,0.0,12784.116,10261.3685,3019230.1825,12784.116,10261.3685,0.5744345065350114
7507.0,1777.3635,5470.2753,17438.9998,326.478,-1021374.642,58259.1793,0.0,0.0,0.0,-938102.346,0.0,-938102.346,-938102.346,0.0,12762.4636,10244.1772,3019230.1825,12762.4636,10244.1772,0.5744345065350114
7508.0,2051.7137,5454.2851,17432.6499,321.6556,-1021722.351,58244.46,0.0,0.0,0.0,-938217.5866,0.0,-938217.5866,-938217.5866,0.0,12733.5933,10218.8992,3019230.1825,12733.5933,10218.8992,0.5744345065350114
7509.0,2674.5056,5548.6466,17433.5197,329.3942,-1022064.3163,58237.0119,0.0,0.0,0.0,-937841.2384,0.0,-937841.2384,-937841.2384,0.0,12697.4982,10185.5303,3019230.1825,12697.4982,10185.5303,0.5744345065350114
7510.0,1944.7941,5447.7539,17433.6297,321.7086,-1021630.5123,58247.6597,0.0,0.0,0.0,-938234.9663,0.0,-938234.9663,-938234.9663,0.0,12741.9689,10225.9799,3019230.1825,12741.9689,10225.9799,0.5744345065350114
