TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
7421.0,3741.4878,7799.5982,17885.9115,370.9324,-902366.1555,62991.4252,0.0,0.0,0.0,-809576.8004,0.0,-809576.8004,-809576.8004,0.0,14105.1078,-2110.1077,3077127.7816,14105.1078,-2110.1077,0.575179233889245
7422.0,2422.6586,6629.4203,17746.303,360.776,-913669.9526,59338.4693,0.0,0.0,0.0,-827172.3254,0.0,-827172.3254,-827172.3254,0.0,13685.1501,-2705.7145,3077127.7816,13685.1501,-2705.7145,0.575179233889245
7423.0,1888.998,6218.3349,17671.6192,383.0584,-923450.908,56696.84,0.0,0.0,0.0,-840592.0575,0.0,-840592.0575,-840592.0575,0.0,13345.4903,-3192.8578,3077127.7816,13345.4903,-3192.8578,0.575179233889245
7424.0,3830.1689,6306.6313,17624.8476,342.704,-928008.9373,55792.9881,0.0,0.0,0.0,-844111.5975,0.0,-844111.5975,-844111.5975,0.0,13263.26,-3366.8861,3077127.7816,13263.26,-3366.8861,0.575179233889245
7425.0,13514.6707,8194.483,17603.0158,330.1689,-932358.7376,55036.2648,0.0,0.0,0.0,-837680.1344,0.0,-837680.1344,-837680.1344,0.0,13049.7626,-3686.9564,3077127.7816,13049.7626,-3686.9564,0.575179233889245
7426.0,3062.3011,6181.7018,17630.1347,346.8479,-927353.1342,55915.8849,0.0,0.0,0.0,-844216.2638,0.0,-844216.2638,-844216.2638,0.0,13283.4952,-3332.2633,3077127.7816,13283.4952,-3332.2633,0.575179233889245
7427.0,1860.144,5738.0898,17568.363,326.067,-935542.7968,54330.501,0.0,0.0,0.0,-855719.632,0.0,-855719.632,-855719.632,0.0,13103.6105,-3693.0928,3077127.7816,13103.6105,-3693.0928,0.575179233889245
7428.0,4809.5134,6247.9751,17546.4338,335.9762,-942923.1799,53102.3072,0.0,0.0,0.0,-860880.9741,0.0,-860880.9741,-860880.9741,0.0,12882.4611,-4082.5357,3077127.7816,12882.4611,-4082.5357,0.575179233889245
7429.0,11902.1029,7715.8876,17564.4439,377.5781,-949467.6924,52225.8674,0.0,0.0,0.0,-859681.8125,0.0,-859681.8125,-859681.8125,0.0,12619.8174,-4500.2859,3077127.7816,12619.8174,-4500.2859,0.575179233889245
7430.0,6583.0091,6603.607,17547.7597,345.4975,-945050.3423,52790.361,0.0,0.0,0.0,-861180.108,0.0,-861180.108,-861180.108,0.0,12804.8443,-4211.1017,3077127.7816,12804.8443,-4211.1017,0.575179233889245
7431.0,7027.0227,6694.369,17548.5755,348.0094,-945509.6767,52726.4625,0.0,0.0,0.0,-861165.2376,0.0,-861165.2376,-861165.2376,0.0,12787.2253,-4239.538,3077127.7816,12787.2253,-4239.538,0.575179233889245
7432.0,6626.5304,6612.478,17547.8327,345.7418,-945096.3888,52783.8953,0.0,0.0,0.0,-861179.9105,0.0,-861179.9105,-861179.9105,0.0,12803.0918,-4213.938,3077127.7816,12803.0918,-4213.938,0.575179233889245
7433.0,6591.6525,6605.3675,17547.774,345.546,-945059.4522,52789.0721,0.0,0.0,0.0,-861180.0402,0.0,-861180.0402,-861180.0402,0.0,12804.4959,-4211.6651,3077127.7816,12804.4959,-4211.6651,0.575179233889245
7434.0,6583.0088,6603.6059,17547.7596,345.4975,-945050.2732,52790.3595,0.0,0.0,0.0,-861180.0419,0.0,-861180.0419,-861180.0419,0.0,12804.8447,-4211.1005,3077127.7816,12804.8447,-4211.1005,0.575179233889245
7435.0,1791.3729,5951.0021,17520.1319,339.8667,-949163.0539,52220.253,0.0,0.0,0.0,-871340.4272,0.0,-871340.4272,-871340.4272,0.0,12817.9308,-4251.544,3077127.7816,12817.9308,-4251.544,0.575179233889245
7436.0,3749.7726,6280.9652,17500.6573,343.6265,-953005.1885,51773.7333,0.0,0.0,0.0,-873356.4336,0.0,-873356.4336,-873356.4336,0.0,12727.1071,-4394.5055,3077127.7816,12727.1071,-4394.5055,0.575179233889245
7437.0,12455.3641,7595.1941,17489.438,356.4386,-956572.1383,51450.811,0.0,0.0,0.0,-867224.8925,0.0,-867224.8925,-867224.8925,0.0,12532.4065,-4639.8793,3077127.7816,12532.4065,-4639.8793,0.575179233889245
7438.0,2619.2122,6105.1101,17504.7859,341.8301,-952058.1741,51874.6055,0.0,0.0,0.0,-873612.6304,0.0,-873612.6304,-873612.6304,0.0,12759.8285,-4348.7272,3077127.7816,12759.8285,-4348.7272,0.575179233889245
7439.0,2087.8885,5628.4216,17452.5064,338.6529,-955817.117,51408.1808,0.0,0.0,0.0,-878901.4667,0.0,-878901.4667,-878901.4667,0.0,12627.723,-4530.4057,3077127.7816,12627.723,-4530.4057,0.575179233889245
7440.0,7451.6099,6238.6365,17428.2951,376.8344,-959373.8107,51049.1757,0.0,0.0,0.0,-876829.2592,0.0,-876829.2592,-876829.2592,0.0,12399.1266,-4809.5727,3077127.7816,12399.1266,-4809.5727,0.575179233889245
7441.0,2757.4835,5668.9285,17444.8027,343.4447,-956611.4041,51320.4554,0.0,0.0,0.0,-879076.2891,0.0,-879076.2891,-879076.2891,0.0,12585.9715,-4583.0409,3077127.7816,12585.9715,-4583.0409,0.575179233889245
7442.0,2151.4387,5528.0353,17411.9187,406.5716,-963363.5244,50624.1321,0.0,0.0,0.0,-887241.428,0.0,-887241.428,-887241.428,0.0,12437.9127,-4812.1678,3077127.7816,12437.9127,-4812.1678,0.575179233889245
7443.0,7522.8711,7081.4528,17472.4828,574.8049,-969481.8139,50235.3422,0.0,0.0,0.0,-886594.8602,0.0,-886594.8602,-886594.8602,0.0,12198.1168,-5125.8953,3077127.7816,12198.1168,-5125.8953,0.575179233889245
7444.0,3713.2818,5983.4944,17426.4023,465.4035,-966050.139,50420.3905,0.0,0.0,0.0,-888041.1666,0.0,-888041.1666,-888041.1666,0.0,12346.7849,-4935.7125,3077127.7816,12346.7849,-4935.7125,0.575179233889245
7445.0,1969.052,6185.4584,17455.31,517.0772,-971722.7493,50041.073,0.0,0.0,0.0,-895554.7787,0.0,-895554.7787,-895554.7787,0.0,12226.7908,-5156.8792,3077127.7816,12226.7908,-5156.8792,0.575179233889245
7446.0,4940.9172,7344.7335,17516.9386,591.4995,-976834.7102,49922.6477,0.0,0.0,0.0,-896517.9737,0.0,-896517.9737,-896517.9737,0.0,12045.6732,-5430.3902,3077127.7816,12045.6732,-5430.3902,0.575179233889245
7447.0,12622.0877,9468.8258,17610.8781,689.0175,-981369.5626,50069.3794,0.0,0.0,0.0,-890909.3742,0.0,-890909.3742,-890909.3742,0.0,11804.0076,-5755.3334,3077127.7816,11804.0076,-5755.3334,0.575179233889245
7448.0,3353.5805,6825.4656,17491.3814,562.6136,-975084.74,49934.071,0.0,0.0,0.0,-896917.6279,0.0,-896917.6279,-896917.6279,0.0,12116.5983,-5327.759,3077127.7816,12116.5983,-5327.759,0.575179233889245
7449.0,2081.4463,6445.6667,17449.3774,462.0431,-980731.5214,49803.4442,0.0,0.0,0.0,-904489.5436,0.0,-904489.5436,-904489.5436,0.0,12211.0186,-5371.0939,3077127.7816,12211.0186,-5371.0939,0.575179233889245
7450.0,5745.8076,6962.7055,17441.3628,413.8183,-985693.7598,49994.1078,0.0,0.0,0.0,-905135.9578,0.0,-905135.9578,-905135.9578,0.0,12246.0716,-5463.536,3077127.7816,12246.0716,-5463.536,0.575179233889245
7451.0,14333.2726,8378.5046,17467.0733,415.7924,-989952.9424,50514.9611,0.0,0.0,0.0,-898843.3384,0.0,-898843.3384,-898843.3384,0.0,12222.815,-5603.0215,3077127.7816,12222.815,-5603.0215,0.575179233889245
7452.0,3660.9739,6644.1366,17440.4377,427.2944,-983749.9489,49876.8646,0.0,0.0,0.0,-905700.2417,0.0,-905700.2417,-905700.2417,0.0,12238.9587,-5420.0833,3077127.7816,12238.9587,-5420.0833,0.575179233889245
7453.0,3832.7842,6669.2965,17440.2693,425.5711,-983948.7806,49886.1111,0.0,0.0,0.0,-905694.7484,0.0,-905694.7484,-905694.7484,0.0,12240.1076,-5424.0646,3077127.7816,12240.1076,-5424.0646,0.575179233889245
7454.0,3677.7881,6646.5858,17440.4183,427.1183,-983769.8793,49877.7647,0.0,0.0,0.0,-905700.2041,0.0,-905700.2041,-905700.2041,0.0,12239.0778,-5420.478,3077127.7816,12239.0778,-5420.478,0.575179233889245
7455.0,1807.0953,5937.0688,17407.7222,374.5456,-988586.5913,50091.3572,0.0,0.0,0.0,-912968.8023,0.0,-912968.8023,-912968.8023,0.0,12276.0061,-5506.7046,3077127.7816,12276.0061,-5506.7046,0.575179233889245
7456.0,4277.6108,6327.7865,17432.6486,397.9869,-992733.2803,50645.8065,0.0,0.0,0.0,-913651.441,0.0,-913651.441,-913651.441,0.0,12258.6081,-5636.8357,3077127.7816,12258.6081,-5636.8357,0.575179233889245
7457.0,11064.9592,7834.7154,17515.3726,497.8149,-996194.0582,51556.247,0.0,0.0,0.0,-907724.9492,0.0,-907724.9492,-907724.9492,0.0,12188.6033,-5808.671,3077127.7816,12188.6033,-5808.671,0.575179233889245
7458.0,2780.3154,6040.3191,17415.7545,379.6358,-991165.3996,50384.0115,0.0,0.0,0.0,-914165.3633,0.0,-914165.3633,-914165.3633,0.0,12271.9087,-5580.0734,3077127.7816,12271.9087,-5580.0734,0.575179233889245
7459.0,2899.4588,6061.1864,17417.0247,380.9337,-991326.6404,50407.6695,0.0,0.0,0.0,-914160.3673,0.0,-914160.3673,-914160.3673,0.0,12270.9555,-5585.4457,3077127.7816,12270.9555,-5585.4457,0.575179233889245
7460.0,2791.9237,6042.3274,17415.8774,379.7602,-991181.5711,50386.3524,0.0,0.0,0.0,-914165.33,0.0,-914165.33,-914165.33,0.0,12271.8168,-5581.0642,3077127.7816,12271.8168,-5581.0642,0.575179233889245
7461.0,1754.6286,5800.7116,17399.8447,370.6902,-993751.1525,50585.19,0.0,0.0,0.0,-917840.0875,0.0,-917840.0875,-917840.0875,0.0,12316.0256,-5566.1262,3077127.7816,12316.0256,-5566.1262,0.575179233889245
7462.0,3776.9488,6153.4836,17403.5399,379.7875,-996123.0462,50895.9087,0.0,0.0,0.0,-917513.3776,0.0,-917513.3776,-917513.3776,0.0,12314.2424,-5594.7758,3077127.7816,12314.2424,-5594.7758,0.575179233889245
7463.0,2228.0899,5876.4364,17398.9888,372.341,-994767.676,50701.4698,0.0,0.0,0.0,-918190.3501,0.0,-918190.3501,-918190.3501,0.0,12320.8702,-5572.8176,3077127.7816,12320.8702,-5572.8176,0.575179233889245
7464.0,1746.6388,5641.5606,17378.4235,376.2966,-997410.6176,50811.2131,0.0,0.0,0.0,-921456.485,0.0,-921456.485,-921456.485,0.0,12218.1442,-5710.3954,3077127.7816,12218.1442,-5710.3954,0.575179233889245
7465.0,3636.2646,5931.9822,17386.158,422.4695,-999891.4961,51024.0145,0.0,0.0,0.0,-921490.6073,0.0,-921490.6073,-921490.6073,0.0,12078.7417,-5882.9547,3077127.7816,12078.7417,-5882.9547,0.575179233889245
7466.0,7890.2096,6755.1423,17422.0096,511.315,-1002206.3942,51341.9318,0.0,0.0,0.0,-918285.7859,0.0,-918285.7859,-918285.7859,0.0,11902.9437,-6090.1054,3077127.7816,11902.9437,-6090.1054,0.575179233889245
7467.0,2415.4822,5723.7489,17378.8195,394.5773,-998696.0748,50906.8226,0.0,0.0,0.0,-921876.6244,0.0,-921876.6244,-921876.6244,0.0,12151.5462,-5794.1185,3077127.7816,12151.5462,-5794.1185,0.575179233889245
7468.0,1720.7774,5602.4997,17382.7671,425.164,-1001630.8144,51013.442,0.0,0.0,0.0,-925486.1642,0.0,-925486.1642,-925486.1642,0.0,12166.0745,-5809.8232,3077127.7816,12166.0745,-5809.8232,0.575179233889245
7469.0,2701.1983,5876.0931,17410.0164,486.9487,-1004375.1485,51238.7411,0.0,0.0,0.0,-926662.1509,0.0,-926662.1509,-926662.1509,0.0,12157.9988,-5845.0664,3077127.7816,12157.9988,-5845.0664,0.575179233889245
7470.0,5360.4736,6539.2006,17460.2433,579.6233,-1006924.2127,51584.6996,0.0,0.0,0.0,-925399.9723,0.0,-925399.9723,-925399.9723,0.0,12127.5052,-5901.7032,3077127.7816,12127.5052,-5901.7032,0.575179233889245
7471.0,2527.6382,5831.0805,17406.2276,479.3694,-1004108.1308,51210.7944,0.0,0.0,0.0,-926653.0207,0.0,-926653.0207,-926653.0207,0.0,12159.827,-5842.7485,3077127.7816,12159.827,-5842.7485,0.575179233889245
7472.0,2672.9951,5868.7736,17409.3919,485.7383,-1004332.561,51234.2804,0.0,0.0,0.0,-926661.3818,0.0,-926661.3818,-926661.3818,0.0,12158.3057,-5846.4503,3077127.7816,12158.3057,-5846.4503,0.575179233889245
7473.0,2701.1853,5876.0481,17409.995,486.9401,-1004373.9094,51238.7176,0.0,0.0,0.0,-926661.0232,0.0,-926661.0232,-926661.0232,0.0,12158.0074,-5847.1493,3077127.7816,12158.0074,-5847.1493,0.575179233889245
7474.0,1851.9946,5790.8687,17415.8644,480.1848,-1007155.3465,51464.858,0.0,0.0,0.0,-930151.576,0.0,-930151.576,-930151.576,0.0,12141.7941,-5941.7278,3077127.7816,12141.7941,-5941.7278,0.575179233889245
7475.0,2555.1099,5986.4185,17432.1364,484.6681,-1009737.1494,51813.7021,0.0,0.0,0.0,-931465.1144,0.0,-931465.1144,-931465.1144,0.0,12108.0927,-6049.9664,3077127.7816,12108.0927,-6049.9664,0.575179233889245
7476.0,4804.3103,6468.4575,17458.5953,500.4654,-1012114.3096,52288.1389,0.0,0.0,0.0,-930594.3421,0.0,-930594.3421,-930594.3421,0.0,12057.2643,-6171.3249,3077127.7816,12057.2643,-6171.3249,0.575179233889245
7477.0,2714.5546,6022.4993,17434.3689,485.7574,-1009989.3587,51856.4597,0.0,0.0,0.0,-931475.7188,0.0,-931475.7188,-931475.7188,0.0,12103.6714,-6061.7862,3077127.7816,12103.6714,-6061.7862,0.575179233889245
7478.0,1819.8854,5814.2276,17426.1192,419.3375,-1012685.4853,52248.1395,0.0,0.0,0.0,-934957.7761,0.0,-934957.7761,-934957.7761,0.0,12228.9394,-6000.8519,3077127.7816,12228.9394,-6000.8519,0.575179233889245
7479.0,2374.0768,5896.0106,17435.0223,383.0427,-1015171.0712,52773.6761,0.0,0.0,0.0,-936309.2425,0.0,-936309.2425,-936309.2425,0.0,12338.1282,-5951.8498,3077127.7816,12338.1282,-5951.8498,0.575179233889245
7480.0,4380.0089,6264.4815,17460.8665,376.3566,-1017440.9929,53436.9379,0.0,0.0,0.0,-935522.3416,0.0,-935522.3416,-935522.3416,0.0,12431.6172,-5915.4636,3077127.7816,12431.6172,-5915.4636,0.575179233889245
7481.0,2556.9521,5928.5083,17437.4727,380.4503,-1015484.6449,52853.7733,0.0,0.0,0.0,-936327.4881,0.0,-936327.4881,-936327.4881,0.0,12351.4534,-5947.3662,3077127.7816,12351.4534,-5947.3662,0.575179233889245
7482.0,1764.6784,5720.6993,17432.1162,361.5333,-1017542.9757,53306.8876,0.0,0.0,0.0,-938957.0609,0.0,-938957.0609,-938957.0609,0.0,12377.5059,-5978.7329,3077127.7816,12377.5059,-5978.7329,0.575179233889245
7483.0,2333.4628,5800.2175,17441.6661,359.7089,-1019467.8602,53850.8856,0.0,0.0,0.0,-939681.9192,0.0,-939681.9192,-939681.9192,0.0,12385.237,-6025.9943,3077127.7816,12385.237,-6025.9943,0.575179233889245
7484.0,4256.2368,6172.5059,17465.9798,375.2571,-1021256.6112,54488.0667,0.0,0.0,0.0,-938498.565,0.0,-938498.565,-938498.565,0.0,12374.9158,-6088.7702,3077127.7816,12374.9158,-6088.7702,0.575179233889245
7485.0,2194.0731,5775.4088,17439.7295,359.0177,-1019244.4581,53780.9934,0.0,0.0,0.0,-939695.2355,0.0,-939695.2355,-939695.2355,0.0,12385.2727,-6019.5103,3077127.7816,12385.2727,-6019.5103,0.575179233889245
7486.0,1745.653,5642.2602,17427.7175,347.6255,-1021282.177,54244.7095,0.0,0.0,0.0,-941874.2113,0.0,-941874.2113,-941874.2113,0.0,12430.0221,-5987.7112,3077127.7816,12430.0221,-5987.7112,0.575179233889245
7487.0,2687.5698,5809.8828,17430.8008,355.5455,-1023216.0223,54785.6773,0.0,0.0,0.0,-942146.5461,0.0,-942146.5461,-942146.5461,0.0,12454.3651,-5974.4028,3077127.7816,12454.3651,-5974.4028,0.575179233889245
7488.0,5026.3354,6273.9673,17448.5395,382.3581,-1025043.6227,55405.8388,0.0,0.0,0.0,-940506.5835,0.0,-940506.5835,-940506.5835,0.0,12458.4447,-5979.3974,3077127.7816,12458.4447,-5979.3974,0.575179233889245
7489.0,2190.7736,5715.6928,17427.9721,350.5275,-1022536.2904,54583.3097,0.0,0.0,0.0,-942268.0146,0.0,-942268.0146,-942268.0146,0.0,12448.0014,-5977.038,3077127.7816,12448.0014,-5977.038,0.575179233889245
7490.0,1760.7955,5632.5031,17421.3738,359.1432,-1024336.2675,54966.9689,0.0,0.0,0.0,-944195.483,0.0,-944195.483,-944195.483,0.0,12438.2137,-6007.9474,3077127.7816,12438.2137,-6007.9474,0.575179233889245
7491.0,2044.4996,5714.3607,17424.7621,383.0042,-1026066.8395,55403.1159,0.0,0.0,0.0,-945097.0969,0.0,-945097.0969,-945097.0969,0.0,12418.5193,-6047.0577,3077127.7816,12418.5193,-6047.0577,0.575179233889245
7492.0,3038.5409,5963.678,17437.9534,422.1925,-1027726.4337,55892.7878,0.0,0.0,0.0,-944971.2811,0.0,-944971.2811,-944971.2811,0.0,12389.0722,-6094.5125,3077127.7816,12389.0722,-6094.5125,0.575179233889245
7493.0,2336.5491,5788.6748,17428.6026,395.9909,-1026701.7356,55581.6534,0.0,0.0,0.0,-945170.2647,0.0,-945170.2647,-945170.2647,0.0,12408.5437,-6063.9987,3077127.7816,12408.5437,-6063.9987,0.575179233889245
7494.0,1844.7816,5756.6408,17431.7509,404.4865,-1028794.2507,56082.1985,0.0,0.0,0.0,-947274.3924,0.0,-947274.3924,-947274.3924,0.0,12467.9923,-6036.6925,3077127.7816,12467.9923,-6036.6925,0.575179233889245
7495.0,2193.9218,5892.781,17442.4813,421.8924,-1030789.2228,56654.4714,0.0,0.0,0.0,-948183.6749,0.0,-948183.6749,-948183.6749,0.0,12517.4079,-6017.5174,3077127.7816,12517.4079,-6017.5174,0.575179233889245
7496.0,3387.4061,6194.4612,17460.953,448.1535,-1032684.382,57300.3016,0.0,0.0,0.0,-947893.1067,0.0,-947893.1067,-947893.1067,0.0,12556.9541,-6006.2635,3077127.7816,12556.9541,-6006.2635,0.575179233889245
7497.0,2420.985,5954.8774,17446.5024,427.8205,-1031287.7859,56814.0281,0.0,0.0,0.0,-948223.5725,0.0,-948223.5725,-948223.5725,0.0,12528.5514,-6013.8611,3077127.7816,12528.5514,-6013.8611,0.575179233889245
7498.0,1888.3093,5800.5223,17438.2998,405.8164,-1031408.7997,56787.7347,0.0,0.0,0.0,-949088.1172,0.0,-949088.1172,-949088.1172,0.0,12538.1066,-6018.4702,3077127.7816,12538.1066,-6018.4702,0.575179233889245
7499.0,1942.8325,5735.5812,17432.0106,387.2861,-1031529.1146,56763.9501,0.0,0.0,0.0,-949267.4541,0.0,-949267.4541,-949267.4541,0.0,12537.4247,-6033.6879,3077127.7816,12537.4247,-6033.6879,0.575179233889245
7500.0,2581.4726,5762.1205,17427.5381,372.1919,-1031648.7176,56742.6796,0.0,0.0,0.0,-948762.7149,0.0,-948762.7149,-948762.7149,0.0,12526.5324,10028.7608,3077127.7816,12526.5324,10028.7608,0.575179233889245
7501.0,1876.7681,5742.8257,17433.3388,391.3838,-1031500.5455,56769.3832,0.0,0.0,0.0,-949286.846,0.0,-949286.846,-949286.846,0.0,12538.5137,10056.4405,3077127.7816,12538.5137,10056.4405,0.575179233889245
7502.0,1896.4963,5701.2829,17441.6563,362.9938,-1032931.8613,56531.4649,0.0,0.0,0.0,-950997.967,0.0,-950997.967,-950997.967,0.0,12642.442,10073.6729,3077127.7816,12642.442,10073.6729,0.575179233889245
7503.0,2869.7455,7070.5077,17602.3685,630.8828,-1034237.414,56423.9116,0.0,0.0,0.0,-949639.9978,0.0,-949639.9978,-949639.9978,0.0,12708.3905,10045.6091,3077127.7816,12708.3905,10045.6091,0.575179233889245
7504.0,1950.9342,5774.5107,17450.9729,376.4605,-1033067.8558,56514.8718,0.0,0.0,0.0,-951000.1058,0.0,-951000.1058,-951000.1058,0.0,12650.7485,10072.9175,3077127.7816,12650.7485,10072.9175,0.575179233889245
7505.0,1926.4331,5741.3433,17446.791,370.3264,-1033009.6488,56521.8219,0.0,0.0,0.0,-951002.933,0.0,-951002.933,-951002.933,0.0,12647.2357,10073.3042,3077127.7816,12647.2357,10073.3042,0.575179233889245
7506.0,1846.6356,5754.1994,17447.9129,371.9432,-1033951.8488,56427.7692,0.0,0.0,0.0,-952103.3885,0.0,-952103.3885,-952103.3885,0.0,12622.2692,10050.9077,3077127.7816,12622.2692,10050.9077,0.575179233889245
7507.0,2552.4933,6077.5004,17461.233,382.2197,-1034839.0706,56377.7401,0.0,0.0,0.0,-951987.8841,0.0,-951987.8841,-951987.8841,0.0,12584.3338,10012.4421,3077127.7816,12584.3338,10012.4421,0.575179233889245
7508.0,2038.0126,5847.6433,17451.8429,375.0614,-1034317.8126,56402.2094,0.0,0.0,0.0,-952203.043,0.0,-952203.043,-952203.043,0.0,12608.47,10037.2666,3077127.7816,12608.47,10037.2666,0.575179233889245
7509.0,1895.5952,5769.9913,17416.8358,355.8641,-1036071.4821,56361.569,0.0,0.0,0.0,-954271.6267,0.0,-954271.6267,-954271.6267,0.0,12511.4653,9991.2356,3077127.7816,12511.4653,9991.2356,0.575179233889245
7510.0,2327.4269,6002.4371,17418.0258,424.2196,-1037642.4103,56442.9035,0.0,0.0,0.0,-955027.3973,0.0,-955027.3973,-955027.3973,0.0,12409.2062,9937.0615,3077127.7816,12409.2062,9937.0615,0.575179233889245
7511.0,3339.0167,6542.7318,17454.9219,580.0606,-1039029.6069,56645.9571,0.0,0.0,0.0,-954466.9189,0.0,-954466.9189,-954466.9189,0.0,12301.6428,9875.9776,3077127.7816,12301.6428,9875.9776,0.575179233889245
