TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
8015.0,7274.1084,9776.2432,20136.2622,441.526,-1118482.9431,80545.7376,0.0,0.0,0.0,-1000309.0657,0.0,-1000309.0657,-1000309.0657,0.0,14555.9465,-1943.8173,3749595.8497,14555.9465,-1943.8173,0.5778596112360637
8016.0,2987.6274,9358.8966,20159.1493,443.2085,-1116440.4471,81246.3303,0.0,0.0,0.0,-1002245.2351,0.0,-1002245.2351,-1002245.2351,0.0,14657.6682,-1817.3403,3749595.8497,14657.6682,-1817.3403,0.5778596112360637
8017.0,2624.3019,8779.4465,20097.3134,434.4363,-1120986.6724,79609.502,0.0,0.0,0.0,-1009441.6723,0.0,-1009441.6723,-1009441.6723,0.0,14470.7381,-2072.8221,3749595.8497,14470.7381,-2072.8221,0.5778596112360637
8018.0,9771.9245,9310.5931,20045.205,437.9753,-1125361.49,78129.0219,0.0,0.0,0.0,-1007666.7702,0.0,-1007666.7702,-1007666.7702,0.0,14190.0381,-2422.3602,3749595.8497,14190.0381,-2422.3602,0.5778596112360637
8019.0,3992.4686,8822.28,20080.548,434.1954,-1122325.5785,79146.1561,0.0,0.0,0.0,-1009849.9303,0.0,-1009849.9303,-1009849.9303,0.0,14395.8571,-2168.4634,3749595.8497,14395.8571,-2168.4634,0.5778596112360637
8020.0,3307.0731,7802.5419,19960.75,425.0163,-1133929.7199,75547.2361,0.0,0.0,0.0,-1026887.1026,0.0,-1026887.1026,-1026887.1026,0.0,14041.3207,-2674.0122,3749595.8497,14041.3207,-2674.0122,0.5778596112360637
8021.0,2885.7008,7291.993,19889.3884,440.2695,-1144286.8713,72744.7733,0.0,0.0,0.0,-1041034.7463,0.0,-1041034.7463,-1041034.7463,0.0,13744.4309,-3102.7729,3749595.8497,13744.4309,-3102.7729,0.5778596112360637
8022.0,2932.8775,7139.2967,19863.795,420.2757,-1147420.4103,72100.2987,0.0,0.0,0.0,-1044963.8666,0.0,-1044963.8666,-1044963.8666,0.0,13727.48,-3161.1408,3749595.8497,13727.48,-3161.1408,0.5778596112360637
8023.0,11829.1079,8435.4366,19845.9695,413.887,-1150480.9604,71523.2328,0.0,0.0,0.0,-1038433.3266,0.0,-1038433.3266,-1038433.3266,0.0,13588.3097,-3348.3177,3749595.8497,13588.3097,-3348.3177,0.5778596112360637
8024.0,2445.3084,7079.5086,19866.5509,422.0187,-1147034.4475,72176.727,0.0,0.0,0.0,-1045044.334,0.0,-1045044.334,-1045044.334,0.0,13736.2423,-3146.8663,3749595.8497,13736.2423,-3146.8663,0.5778596112360637
8025.0,2736.9864,6843.8536,19767.9453,383.6195,-1161271.9279,69412.956,0.0,0.0,0.0,-1062126.5671,0.0,-1062126.5671,-1062126.5671,0.0,13464.2858,-3651.962,3749595.8497,13464.2858,-3651.962,0.5778596112360637
8026.0,4671.5237,7460.701,19729.7868,389.7949,-1173540.6595,67479.6822,0.0,0.0,0.0,-1073809.1708,0.0,-1073809.1708,-1073809.1708,0.0,13232.2987,-4089.3463,3749595.8497,13232.2987,-4089.3463,0.5778596112360637
8027.0,8247.6453,8931.99,19752.425,440.4121,-1183782.7874,66352.832,0.0,0.0,0.0,-1080057.483,0.0,-1080057.483,-1080057.483,0.0,13038.8059,-4459.5658,3749595.8497,13038.8059,-4459.5658,0.5778596112360637
8028.0,13463.046,11259.6182,19835.9369,535.4712,-1191981.9704,66018.9934,0.0,0.0,0.0,-1080868.9047,0.0,-1080868.9047,-1080868.9047,0.0,12882.8883,-4763.1916,3749595.8497,12882.8883,-4763.1916,0.5778596112360637
8029.0,20314.374,14445.3042,19980.1047,675.1088,-1198158.9615,66474.7865,0.0,0.0,0.0,-1076269.2832,0.0,-1076269.2832,-1076269.2832,0.0,12764.1878,-5000.7533,3749595.8497,12764.1878,-5000.7533,0.5778596112360637
8030.0,11481.3463,10358.0265,19799.9337,497.6442,-1189330.7152,66041.3475,0.0,0.0,0.0,-1081152.417,0.0,-1081152.417,-1081152.417,0.0,12932.4817,-4664.9391,3749595.8497,12932.4817,-4664.9391,0.5778596112360637
8031.0,11670.6988,10443.27,19803.1702,501.1821,-1189602.7722,66034.5684,0.0,0.0,0.0,-1081149.8826,0.0,-1081149.8826,-1081149.8826,0.0,12927.3242,-4675.0364,3749595.8497,12927.3242,-4675.0364,0.5778596112360637
8032.0,11535.3834,10382.3374,19800.8532,498.6522,-1189408.8708,66039.3087,0.0,0.0,0.0,-1081152.336,0.0,-1081152.336,-1081152.336,0.0,12930.9994,-4667.8398,3749595.8497,12930.9994,-4667.8398,0.5778596112360637
8033.0,11481.3458,10358.0249,19799.9335,497.6442,-1189330.6849,66041.3457,0.0,0.0,0.0,-1081152.3908,0.0,-1081152.3908,-1081152.3908,0.0,12932.4818,-4664.9388,3749595.8497,12932.4818,-4664.9388,0.5778596112360637
8034.0,3264.7748,7879.121,19754.0532,455.958,-1191458.2733,65763.0437,0.0,0.0,0.0,-1094341.3225,0.0,-1094341.3225,-1094341.3225,0.0,13030.0073,-4558.4847,3749595.8497,13030.0073,-4558.4847,0.5778596112360637
8035.0,2948.5267,7643.3067,19732.9174,444.5162,-1193482.9363,65611.1065,0.0,0.0,0.0,-1097102.5628,0.0,-1097102.5628,-1097102.5628,0.0,13009.3682,-4596.4715,3749595.8497,13009.3682,-4596.4715,0.5778596112360637
8036.0,10546.9861,9630.8742,19736.2752,462.7167,-1195404.0122,65584.255,0.0,0.0,0.0,-1089442.9051,0.0,-1089442.9051,-1089442.9051,0.0,12870.3913,-4779.0183,3749595.8497,12870.3913,-4779.0183,0.5778596112360637
8037.0,2311.6542,7498.4677,19735.6732,444.527,-1193016.469,65635.5149,0.0,0.0,0.0,-1097390.632,0.0,-1097390.632,-1097390.632,0.0,13024.8464,-4574.552,3749595.8497,13024.8464,-4574.552,0.5778596112360637
8038.0,2917.3486,6836.6861,19659.7709,419.8498,-1196018.1648,65111.7917,0.0,0.0,0.0,-1101072.7178,0.0,-1101072.7178,-1101072.7178,0.0,12838.2771,-4781.2501,3749595.8497,12838.2771,-4781.2501,0.5778596112360637
8039.0,9109.6388,7816.0631,19674.6298,538.1902,-1198923.651,64679.5279,0.0,0.0,0.0,-1097105.6012,0.0,-1097105.6012,-1097105.6012,0.0,12562.7269,-5085.0468,3749595.8497,12562.7269,-5085.0468,0.5778596112360637
8040.0,2604.8376,6829.4492,19663.2847,415.9164,-1195721.7241,65160.0484,0.0,0.0,0.0,-1101048.1877,0.0,-1101048.1877,-1101048.1877,0.0,12860.9471,-4755.6131,3749595.8497,12860.9471,-4755.6131,0.5778596112360637
8041.0,2855.7065,6834.1812,19660.3473,419.0189,-1195963.3198,65120.5906,0.0,0.0,0.0,-1101073.4754,0.0,-1101073.4754,-1101073.4754,0.0,12842.5133,-4775.9791,3749595.8497,12842.5133,-4775.9791,0.5778596112360637
8042.0,3018.9929,7475.045,19748.625,707.0406,-1203511.0237,63994.6779,0.0,0.0,0.0,-1108566.6422,0.0,-1108566.6422,-1108566.6422,0.0,12623.8596,-5048.5159,3749595.8497,12623.8596,-5048.5159,0.5778596112360637
8043.0,9792.0561,12310.9097,20190.7691,1491.8429,-1210346.1407,63337.1448,0.0,0.0,0.0,-1103223.4181,0.0,-1103223.4181,-1103223.4181,0.0,12282.9342,-5449.4718,3749595.8497,12282.9342,-5449.4718,0.5778596112360637
8044.0,3397.6675,7768.498,19777.2059,763.0559,-1204220.3312,63907.8722,0.0,0.0,0.0,-1108606.0317,0.0,-1108606.0317,-1108606.0317,0.0,12595.3227,-5082.696,3749595.8497,12595.3227,-5082.696,0.5778596112360637
8045.0,3327.5858,7714.5594,19771.9983,753.0287,-1204097.2775,63922.5083,0.0,0.0,0.0,-1108607.5969,0.0,-1108607.5969,-1108607.5969,0.0,12600.341,-5076.6844,3749595.8497,12600.341,-5076.6844,0.5778596112360637
8046.0,3334.5054,7719.897,19772.5143,754.0248,-1204109.5933,63921.0385,0.0,0.0,0.0,-1108607.6132,0.0,-1108607.6132,-1108607.6132,0.0,12599.8405,-5077.2841,3749595.8497,12599.8405,-5077.2841,0.5778596112360637
8047.0,2682.5093,8211.9768,19821.4877,778.8257,-1210258.9684,63189.8202,0.0,0.0,0.0,-1115574.3488,0.0,-1115574.3488,-1115574.3488,0.0,12481.6049,-5315.4129,3749595.8497,12481.6049,-5315.4129,0.5778596112360637
8048.0,6380.2013,10267.2124,19930.3746,862.1052,-1215806.4517,62785.1463,0.0,0.0,0.0,-1115581.4118,0.0,-1115581.4118,-1115581.4118,0.0,12313.5488,-5607.4942,3749595.8497,12313.5488,-5607.4942,0.5778596112360637
8049.0,14427.7667,13881.7564,20098.4453,1003.6454,-1220734.864,62707.459,0.0,0.0,0.0,-1108615.7913,0.0,-1108615.7913,-1108615.7913,0.0,12095.8265,-5952.925,3749595.8497,12095.8265,-5952.925,0.5778596112360637
8050.0,3990.7473,9044.9007,19868.4893,813.2494,-1213100.2088,62946.0956,0.0,0.0,0.0,-1116436.7266,0.0,-1116436.7266,-1116436.7266,0.0,12403.7072,-5454.7493,3749595.8497,12403.7072,-5454.7493,0.5778596112360637
8051.0,2771.5501,8453.9708,19799.1068,649.7499,-1218488.6834,62577.0937,0.0,0.0,0.0,-1124237.212,0.0,-1124237.212,-1124237.212,0.0,12427.2223,-5545.5114,3749595.8497,12427.2223,-5545.5114,0.5778596112360637
8052.0,2949.1188,8400.231,19771.9183,564.4269,-1223347.4178,62465.2508,0.0,0.0,0.0,-1129196.472,0.0,-1129196.472,-1129196.472,0.0,12444.6066,-5636.0985,3749595.8497,12444.6066,-5636.0985,0.5778596112360637
8053.0,4521.7172,8884.1768,19787.4752,558.827,-1227662.0229,62612.6777,0.0,0.0,0.0,-1131297.149,0.0,-1131297.149,-1131297.149,0.0,12456.1326,-5725.9212,3749595.8497,12456.1326,-5725.9212,0.5778596112360637
8054.0,7486.6604,9906.1948,19845.3576,634.8667,-1231422.2841,63022.7101,0.0,0.0,0.0,-1130526.4945,0.0,-1130526.4945,-1130526.4945,0.0,12462.1161,-5814.3813,3749595.8497,12462.1161,-5814.3813,0.5778596112360637
8055.0,5092.6188,9075.4856,19797.2579,569.2559,-1228591.4313,62685.0543,0.0,0.0,0.0,-1131371.7588,0.0,-1131371.7588,-1131371.7588,0.0,12458.0284,-5746.7846,3749595.8497,12458.0284,-5746.7846,0.5778596112360637
8056.0,5295.366,9144.3485,19800.9623,573.6359,-1228889.1677,62711.8353,0.0,0.0,0.0,-1131363.0197,0.0,-1131363.0197,-1131363.0197,0.0,12458.5763,-5753.5897,3749595.8497,12458.5763,-5753.5897,0.5778596112360637
8057.0,5112.5262,9082.2284,19797.617,569.6722,-1228621.3305,62687.6621,0.0,0.0,0.0,-1131371.6246,0.0,-1131371.6246,-1131371.6246,0.0,12458.0846,-5747.4653,3749595.8497,12458.0846,-5747.4653,0.5778596112360637
8058.0,5096.4473,9076.7808,19797.3266,569.3357,-1228597.1739,62685.5548,0.0,0.0,0.0,-1131371.7286,0.0,-1131371.7286,-1131371.7286,0.0,12458.0393,-5746.9155,3749595.8497,12458.0393,-5746.9155,0.5778596112360637
8059.0,5092.6182,9075.4839,19797.2576,569.2559,-1228591.407,62685.0534,0.0,0.0,0.0,-1131371.7379,0.0,-1131371.7379,-1131371.7379,0.0,12458.0285,-5746.7842,3749595.8497,12458.0285,-5746.7842,0.5778596112360637
8060.0,2550.7579,8044.9212,19751.7639,528.5437,-1233160.2513,63130.4578,0.0,0.0,0.0,-1139153.8067,0.0,-1139153.8067,-1139153.8067,0.0,12513.1686,-5774.4811,3749595.8497,12513.1686,-5774.4811,0.5778596112360637
8061.0,3351.931,8070.5574,19759.7048,555.3413,-1237036.602,63918.9142,0.0,0.0,0.0,-1141380.1533,0.0,-1141380.1533,-1141380.1533,0.0,12537.5631,-5827.219,3749595.8497,12537.5631,-5827.219,0.5778596112360637
8062.0,7493.0625,9155.9988,19821.4223,649.8818,-1240206.0076,65060.4465,0.0,0.0,0.0,-1138025.1957,0.0,-1138025.1957,-1138025.1957,0.0,12532.0561,-5903.591,3749595.8497,12532.0561,-5903.591,0.5778596112360637
8063.0,3121.3434,8020.1648,19756.4382,549.6229,-1236678.1364,63824.1127,0.0,0.0,0.0,-1141406.4544,0.0,-1141406.4544,-1141406.4544,0.0,12536.4832,-5820.8416,3749595.8497,12536.4832,-5820.8416,0.5778596112360637
8064.0,3142.891,8024.7032,19756.7348,550.1632,-1236714.0899,63833.4097,0.0,0.0,0.0,-1141406.188,0.0,-1141406.188,-1141406.188,0.0,12536.6044,-5821.4673,3749595.8497,12536.6044,-5821.4673,0.5778596112360637
8065.0,3124.6759,8020.8644,19756.484,549.7066,-1236683.7395,63825.5577,0.0,0.0,0.0,-1141406.4509,0.0,-1141406.4509,-1141406.4509,0.0,12536.5021,-5820.939,3749595.8497,12536.5021,-5820.939,0.5778596112360637
8066.0,3121.3434,8020.1648,19756.4382,549.6229,-1236678.1358,63824.1127,0.0,0.0,0.0,-1141406.4538,0.0,-1141406.4538,-1141406.4538,0.0,12536.4833,-5820.8416,3749595.8497,12536.4833,-5820.8416,0.5778596112360637
8067.0,2344.2228,7214.0336,19653.0436,421.1727,-1240777.1479,64475.771,0.0,0.0,0.0,-1146668.9042,0.0,-1146668.9042,-1146668.9042,0.0,12564.4036,-5812.8179,3749595.8497,12564.4036,-5812.8179,0.5778596112360637
8068.0,6071.9984,8010.5336,19650.5255,459.8431,-1244442.2908,65392.2592,0.0,0.0,0.0,-1144857.131,0.0,-1144857.131,-1144857.131,0.0,12529.6441,-5873.3109,3749595.8497,12529.6441,-5873.3109,0.5778596112360637
8069.0,2838.8405,7261.0019,19643.0146,415.1809,-1241712.641,64674.9942,0.0,0.0,0.0,-1146879.6089,0.0,-1146879.6089,-1146879.6089,0.0,12561.6758,-5821.2836,3749595.8497,12561.6758,-5821.2836,0.5778596112360637
8070.0,2097.0471,6768.8763,19619.7335,485.5973,-1246805.9541,65385.5445,0.0,0.0,0.0,-1152449.1554,0.0,-1152449.1554,-1152449.1554,0.0,12504.7064,-5917.6085,3749595.8497,12504.7064,-5917.6085,0.5778596112360637
8071.0,4798.4629,8099.1499,19771.5124,857.9389,-1251364.6181,66426.028,0.0,0.0,0.0,-1151411.5259,0.0,-1151411.5259,-1151411.5259,0.0,12394.5883,-6067.8846,3749595.8497,12394.5883,-6067.8846,0.5778596112360637
8072.0,2635.6618,7019.6443,19652.3075,579.4192,-1248429.9919,65704.8454,0.0,0.0,0.0,-1152838.1136,0.0,-1152838.1136,-1152838.1136,0.0,12472.8757,-5963.0256,3749595.8497,12472.8757,-5963.0256,0.5778596112360637
8073.0,2178.129,6921.6375,19687.6181,597.5813,-1252686.4183,66268.6632,0.0,0.0,0.0,-1157032.7891,0.0,-1157032.7891,-1157032.7891,0.0,12524.3764,-5971.577,3749595.8497,12524.3764,-5971.577,0.5778596112360637
8074.0,4359.9848,7745.7555,19768.482,662.3091,-1256551.4434,67037.2446,0.0,0.0,0.0,-1156977.6674,0.0,-1156977.6674,-1156977.6674,0.0,12545.3801,-6009.7978,3749595.8497,12545.3801,-6009.7978,0.5778596112360637
8075.0,2910.8032,7208.2795,19721.2651,623.344,-1254617.6786,66617.1692,0.0,0.0,0.0,-1157536.8176,0.0,-1157536.8176,-1157536.8176,0.0,12538.396,-5986.513,3749595.8497,12538.396,-5986.513,0.5778596112360637
8076.0,2339.6613,7016.2427,19728.9798,498.3731,-1259412.2132,67382.9169,0.0,0.0,0.0,-1162446.0393,0.0,-1162446.0393,-1162446.0393,0.0,12624.9688,-6000.5218,3749595.8497,12624.9688,-6000.5218,0.5778596112360637
8077.0,3940.4706,7668.1271,19799.5039,501.1383,-1263591.23,68446.9277,0.0,0.0,0.0,-1163235.0625,0.0,-1163235.0625,-1163235.0625,0.0,12692.7759,-6027.4041,3749595.8497,12692.7759,-6027.4041,0.5778596112360637
8078.0,7707.086,9167.0688,19930.1691,636.8403,-1267146.9895,69816.6837,0.0,0.0,0.0,-1159889.1416,0.0,-1159889.1416,-1159889.1416,0.0,12742.4678,-6066.182,3749595.8497,12742.4678,-6066.182,0.5778596112360637
8079.0,3215.3953,7376.4562,19771.027,486.3513,-1262365.7466,68086.5058,0.0,0.0,0.0,-1163430.0111,0.0,-1163430.0111,-1163430.0111,0.0,12673.838,-6017.7571,3749595.8497,12673.838,-6017.7571,0.5778596112360637
8080.0,2303.2061,7124.0835,19771.5815,464.1633,-1266139.511,69020.6455,0.0,0.0,0.0,-1167455.8311,0.0,-1167455.8311,-1167455.8311,0.0,12803.1942,-5948.155,3749595.8497,12803.1942,-5948.155,0.5778596112360637
8081.0,3889.9254,7805.3545,19828.901,537.276,-1269397.1302,70224.7818,0.0,0.0,0.0,-1167110.8915,0.0,-1167110.8915,-1167110.8915,0.0,12906.9559,-5901.2205,3749595.8497,12906.9559,-5901.2205,0.5778596112360637
8082.0,2666.9386,7297.263,19788.8336,483.4146,-1267574.6952,69494.5208,0.0,0.0,0.0,-1167843.7245,0.0,-1167843.7245,-1167843.7245,0.0,12849.9869,-5925.5394,3749595.8497,12849.9869,-5925.5394,0.5778596112360637
8083.0,2282.422,7012.9944,19755.2269,436.7173,-1270773.1698,70310.7864,0.0,0.0,0.0,-1170975.0227,0.0,-1170975.0227,-1170975.0227,0.0,12849.7202,-5951.9266,3749595.8497,12849.7202,-5951.9266,0.5778596112360637
8084.0,4264.3091,7819.6093,19791.6631,476.0318,-1273654.8195,71333.7572,0.0,0.0,0.0,-1169969.449,0.0,-1169969.449,-1169969.449,0.0,12818.583,-6010.6654,3749595.8497,12818.583,-6010.6654,0.5778596112360637
8085.0,2566.0957,7116.5535,19757.8219,438.5518,-1271545.132,70554.168,0.0,0.0,0.0,-1171111.941,0.0,-1171111.941,-1171111.941,0.0,12844.6461,-5963.9606,3749595.8497,12844.6461,-5963.9606,0.5778596112360637
8086.0,2191.5148,6976.6835,19747.5239,430.0714,-1274339.8812,71127.5364,0.0,0.0,0.0,-1173866.5512,0.0,-1173866.5512,-1173866.5512,0.0,12864.3642,-5951.4412,3749595.8497,12864.3642,-5951.4412,0.5778596112360637
8087.0,3300.6324,7546.5719,19790.5849,508.8939,-1276958.742,71841.6412,0.0,0.0,0.0,-1173970.4177,0.0,-1173970.4177,-1173970.4177,0.0,12863.4683,-5959.8879,3749595.8497,12863.4683,-5959.8879,0.5778596112360637
8088.0,5886.5655,8830.7474,19885.9437,674.1803,-1279398.0751,72700.152,0.0,0.0,0.0,-1171420.4863,0.0,-1171420.4863,-1171420.4863,0.0,12842.2968,-5988.9002,3749595.8497,12842.2968,-5988.9002,0.5778596112360637
8089.0,2605.4577,7195.1526,19764.0996,461.77,-1275772.5312,71494.8126,0.0,0.0,0.0,-1174251.2387,0.0,-1174251.2387,-1174251.2387,0.0,12866.4371,-5953.3845,3749595.8497,12866.4371,-5953.3845,0.5778596112360637
8090.0,2263.3025,7265.9128,19773.2053,494.3865,-1279226.2069,72129.5053,0.0,0.0,0.0,-1177299.8945,0.0,-1177299.8945,-1177299.8945,0.0,12901.3364,-5977.8574,3749595.8497,12901.3364,-5977.8574,0.5778596112360637
8091.0,3672.0915,8038.0123,19825.0154,592.5335,-1282440.879,72958.5754,0.0,0.0,0.0,-1177354.6508,0.0,-1177354.6508,-1177354.6508,0.0,12916.6881,-6020.0446,3749595.8497,12916.6881,-6020.0446,0.5778596112360637
8092.0,6830.6562,9510.479,19919.2232,757.0093,-1285410.267,73988.7558,0.0,0.0,0.0,-1174404.1435,0.0,-1174404.1435,-1174404.1435,0.0,12913.0448,-6081.0739,3749595.8497,12913.0448,-6081.0739,0.5778596112360637
8093.0,2774.7445,7578.2264,19794.6952,537.0044,-1280920.3661,72534.5298,0.0,0.0,0.0,-1177701.1657,0.0,-1177701.1657,-1177701.1657,0.0,12911.714,-5997.2622,3749595.8497,12911.714,-5997.2622,0.5778596112360637
8094.0,2360.6631,7463.0817,19788.7258,501.1517,-1284721.3024,73330.9552,0.0,0.0,0.0,-1181276.7248,0.0,-1181276.7248,-1181276.7248,0.0,13008.0556,-5981.3266,3749595.8497,13008.0556,-5981.3266,0.5778596112360637
8095.0,3325.8176,7916.2541,19824.0349,524.2882,-1288193.3761,74375.2508,0.0,0.0,0.0,-1182227.7305,0.0,-1182227.7305,-1182227.7305,0.0,13095.4869,-5970.9631,3749595.8497,13095.4869,-5970.9631,0.5778596112360637
8096.0,5666.9613,8937.3161,19900.0697,606.2865,-1291327.9185,75678.2397,0.0,0.0,0.0,-1180539.0451,0.0,-1180539.0451,-1180539.0451,0.0,13174.9149,-5964.7913,3749595.8497,13174.9149,-5964.7913,0.5778596112360637
8097.0,3110.9418,7819.8989,19816.7102,517.5982,-1287733.517,74216.2579,0.0,0.0,0.0,-1182252.11,0.0,-1182252.11,-1182252.11,0.0,13083.9437,-5972.0702,3749595.8497,13083.9437,-5972.0702,0.5778596112360637
8098.0,2261.9304,7322.0315,19783.2122,465.6117,-1287882.0493,74135.4507,0.0,0.0,0.0,-1183913.8128,0.0,-1183913.8128,-1183913.8128,0.0,13096.2415,-5962.8851,3749595.8497,13096.2415,-5962.8851,0.5778596112360637
8099.0,2667.7897,7158.6854,19758.5725,429.2136,-1288026.7976,74067.5867,0.0,0.0,0.0,-1183944.9496,0.0,-1183944.9496,-1183944.9496,0.0,13089.2546,-5975.3128,3749595.8497,13089.2546,-5975.3128,0.5778596112360637
8100.0,4328.128,7330.9039,19742.7917,408.1122,-1288167.7768,74012.5314,0.0,0.0,0.0,-1182345.3096,0.0,-1182345.3096,-1182345.3096,0.0,13062.9725,10332.2348,3749595.8497,13062.9725,10332.2348,0.5778596112360637
8101.0,2315.9765,7195.4585,19769.3201,444.7979,-1287957.6534,74098.6202,0.0,0.0,0.0,-1184133.4802,0.0,-1184133.4802,-1184133.4802,0.0,13095.0239,10369.8373,3749595.8497,13095.0239,10369.8373,0.5778596112360637
8102.0,2163.9021,6649.0965,19715.5678,391.6847,-1288750.0669,73810.7809,0.0,0.0,0.0,-1186019.0349,0.0,-1186019.0349,-1186019.0349,0.0,13055.0534,10325.8444,3749595.8497,13055.0534,10325.8444,0.5778596112360637
8103.0,3536.8852,7353.441,19775.2493,527.418,-1289453.9623,73608.5463,0.0,0.0,0.0,-1184652.4225,0.0,-1184652.4225,-1184652.4225,0.0,12979.6989,10238.3528,3749595.8497,12979.6989,10238.3528,0.5778596112360637
8104.0,2232.4917,6663.2403,19716.4488,396.764,-1288824.3991,73786.7358,0.0,0.0,0.0,-1186028.7184,0.0,-1186028.7184,-1186028.7184,0.0,13049.1169,10319.0624,3749595.8497,13049.1169,10319.0624,0.5778596112360637
8105.0,2217.4433,6659.3896,19716.1797,395.5897,-1288809.4859,73791.5081,0.0,0.0,0.0,-1186029.3756,0.0,-1186029.3756,-1186029.3756,0.0,13050.3419,10320.4643,3749595.8497,13050.3419,10320.4643,0.5778596112360637
8106.0,2188.7227,6671.2055,19721.8034,415.9827,-1290005.575,73529.9862,0.0,0.0,0.0,-1187477.8745,0.0,-1187477.8745,-1187477.8745,0.0,13012.785,10272.0132,3749595.8497,13012.785,10272.0132,0.5778596112360637
8107.0,3780.1859,7715.3432,19787.5844,492.4643,-1291047.3776,73374.5092,0.0,0.0,0.0,-1185897.2907,0.0,-1185897.2907,-1185897.2907,0.0,12948.0037,10191.9327,3749595.8497,12948.0037,10191.9327,0.5778596112360637
8108.0,2118.8606,6623.2839,19718.528,411.4181,-1289892.7428,73551.3277,0.0,0.0,0.0,-1187469.3245,0.0,-1187469.3245,-1187469.3245,0.0,13017.7621,10278.28,3749595.8497,13017.7621,10278.28,0.5778596112360637
