TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
8010.0,3048.1475,13844.9723,20713.631,719.5248,-1104484.5769,103108.5989,0.0,0.0,0.0,-963049.7023,0.0,-963049.7023,-963049.7023,0.0,16197.4633,-63.9571,3787034.1848,16197.4633,-63.9571,0.5779271834367098
8011.0,2555.89,12824.9447,20603.2535,607.4317,-1107458.8756,95695.9369,0.0,0.0,0.0,-975171.4188,0.0,-975171.4188,-975171.4188,0.0,15694.4717,-586.3907,3787034.1848,15694.4717,-586.3907,0.5779271834367098
8012.0,2860.4191,12131.7927,20512.299,534.6302,-1110331.415,91122.7646,0.0,0.0,0.0,-983169.5095,0.0,-983169.5095,-983169.5095,0.0,15390.4193,-926.6005,3787034.1848,15390.4193,-926.6005,0.5779271834367098
8013.0,2655.2399,10567.2051,20339.6267,466.9404,-1117726.1983,86371.9466,0.0,0.0,0.0,-997325.2395,0.0,-997325.2395,-997325.2395,0.0,15001.9956,-1422.5957,3787034.1848,15001.9956,-1422.5957,0.5779271834367098
8014.0,7609.6759,10354.3622,20225.3341,483.8981,-1124690.4954,82720.2713,0.0,0.0,0.0,-1003296.9538,0.0,-1003296.9538,-1003296.9538,0.0,14615.7868,-1919.6744,3787034.1848,14615.7868,-1919.6744,0.5779271834367098
8015.0,17701.9651,11504.8872,20169.9871,587.1838,-1131216.1421,79877.3641,0.0,0.0,0.0,-1001374.7548,0.0,-1001374.7548,-1001374.7548,0.0,14210.26,-2439.4564,3787034.1848,14210.26,-2439.4564,0.5779271834367098
8016.0,9691.5136,10517.3981,20205.6582,501.8768,-1126386.5652,81928.8957,0.0,0.0,0.0,-1003541.2228,0.0,-1003541.2228,-1003541.2228,0.0,14515.1189,-2049.0823,3787034.1848,14515.1189,-2049.0823,0.5779271834367098
8017.0,2462.2878,9099.9419,20177.8187,470.9086,-1128447.5597,81190.7361,0.0,0.0,0.0,-1015045.8664,0.0,-1015045.8664,-1015045.8664,0.0,14585.5932,-1989.4701,3787034.1848,14585.5932,-1989.4701,0.5779271834367098
8018.0,3633.2531,9002.7491,20156.4443,452.6616,-1130480.6003,80518.7251,0.0,0.0,0.0,-1016716.7671,0.0,-1016716.7671,-1016716.7671,0.0,14541.9941,-2050.697,3787034.1848,14541.9941,-2050.697,0.5779271834367098
8019.0,13212.6498,10217.9618,20141.4622,446.6244,-1132485.5814,79909.1772,0.0,0.0,0.0,-1008557.7059,0.0,-1008557.7059,-1008557.7059,0.0,14383.9913,-2233.0642,3787034.1848,14383.9913,-2233.0642,0.5779271834367098
8020.0,2317.4199,8889.58,20162.791,457.3329,-1129812.4604,80733.4775,0.0,0.0,0.0,-1017251.8592,0.0,-1017251.8592,-1017251.8592,0.0,14569.0218,-2016.9564,3787034.1848,14569.0218,-2016.9564,0.5779271834367098
8021.0,3562.315,8420.5624,20084.9072,431.183,-1136760.3643,78376.9982,0.0,0.0,0.0,-1025884.3984,0.0,-1025884.3984,-1025884.3984,0.0,14277.9098,-2399.1563,3787034.1848,14277.9098,-2399.1563,0.5779271834367098
8022.0,13005.6072,9198.0921,20025.0776,425.9142,-1143299.7958,76357.4528,0.0,0.0,0.0,-1024287.6519,0.0,-1024287.6519,-1024287.6519,0.0,13898.9093,-2866.243,3787034.1848,13898.9093,-2866.243,0.5779271834367098
8023.0,5885.047,8546.3713,20062.3275,427.0362,-1139052.0775,77646.5506,0.0,0.0,0.0,-1026484.7449,0.0,-1026484.7449,-1026484.7449,0.0,14157.6773,-2550.0021,3787034.1848,14157.6773,-2550.0021,0.5779271834367098
8024.0,1828.1133,7365.2561,19982.7718,402.9261,-1148651.824,74927.3369,0.0,0.0,0.0,-1044145.4198,0.0,-1044145.4198,-1044145.4198,0.0,13951.3945,-2864.4525,3787034.1848,13951.3945,-2864.4525,0.5779271834367098
8025.0,5661.5757,7474.2325,19931.1336,401.0216,-1157394.8994,72743.2238,0.0,0.0,0.0,-1051183.7123,0.0,-1051183.7123,-1051183.7123,0.0,13677.9661,-3235.2974,3787034.1848,13677.9661,-3235.2974,0.5779271834367098
8026.0,17384.5311,8865.7334,19907.4405,421.5833,-1165266.0341,71051.5024,0.0,0.0,0.0,-1047635.2433,0.0,-1047635.2433,-1047635.2433,0.0,13334.2493,-3665.1757,3787034.1848,13334.2493,-3665.1757,0.5779271834367098
8027.0,7049.7396,7615.2207,19925.3076,402.8245,-1158738.2265,72431.7239,0.0,0.0,0.0,-1051313.4102,0.0,-1051313.4102,-1051313.4102,0.0,13626.3449,-3301.7825,3787034.1848,13626.3449,-3301.7825,0.5779271834367098
8028.0,2071.1365,6808.4656,19883.1654,408.6265,-1167919.2913,70454.9612,0.0,0.0,0.0,-1068292.9361,0.0,-1068292.9361,-1068292.9361,0.0,13429.6813,-3619.402,3787034.1848,13429.6813,-3619.402,0.5779271834367098
8029.0,3706.6631,7110.4068,19870.005,431.2005,-1175944.1834,69035.9503,0.0,0.0,0.0,-1075789.9577,0.0,-1075789.9577,-1075789.9577,0.0,13186.8422,-3966.5365,3787034.1848,13186.8422,-3966.5365,0.5779271834367098
8030.0,11937.3295,8537.0117,19885.382,469.9798,-1182800.8906,68145.8002,0.0,0.0,0.0,-1073825.3875,0.0,-1073825.3875,-1073825.3875,0.0,12895.7814,-4346.8483,3787034.1848,12895.7814,-4346.8483,0.5779271834367098
8031.0,5432.7517,7410.2728,19871.5393,440.8583,-1178061.4536,68721.643,0.0,0.0,0.0,-1076184.3886,0.0,-1076184.3886,-1076184.3886,0.0,13106.8086,-4075.6609,3787034.1848,13106.8086,-4075.6609,0.5779271834367098
8032.0,1996.7147,7064.1723,19861.7702,447.1964,-1184062.1989,67884.3564,0.0,0.0,0.0,-1086807.9889,0.0,-1086807.9889,-1086807.9889,0.0,13115.6449,-4148.3553,3787034.1848,13115.6449,-4148.3553,0.5779271834367098
8033.0,4308.1579,7571.0165,19866.0097,466.404,-1189433.4398,67316.2794,0.0,0.0,0.0,-1089905.5722,0.0,-1089905.5722,-1089905.5722,0.0,13067.084,-4269.853,3787034.1848,13067.084,-4269.853,0.5779271834367098
8034.0,12376.8039,8920.0371,19884.0645,498.1381,-1194169.8923,67011.7317,0.0,0.0,0.0,-1085479.117,0.0,-1085479.117,-1085479.117,0.0,12960.6587,-4440.555,3787034.1848,12960.6587,-4440.555,0.5779271834367098
8035.0,3818.0307,7482.1884,19864.9339,463.9121,-1188919.0987,67360.8738,0.0,0.0,0.0,-1089929.1598,0.0,-1089929.1598,-1089929.1598,0.0,13074.5535,-4255.4479,3787034.1848,13074.5535,-4255.4479,0.5779271834367098
8036.0,3884.4111,7494.3249,19865.0752,464.2587,-1188992.0728,67354.314,0.0,0.0,0.0,-1089929.6889,0.0,-1089929.6889,-1089929.6889,0.0,13073.5255,-4257.4663,3787034.1848,13073.5255,-4257.4663,0.5779271834367098
8037.0,2016.2466,7233.2588,19844.278,471.4683,-1193649.2364,66749.9627,0.0,0.0,0.0,-1097334.0218,0.0,-1097334.0218,-1097334.0218,0.0,13028.6025,-4397.768,3787034.1848,13028.6025,-4397.768,0.5779271834367098
8038.0,4185.076,7548.6828,19832.8233,486.386,-1197943.2862,66304.222,0.0,0.0,0.0,-1099586.0961,0.0,-1099586.0961,-1099586.0961,0.0,12940.3278,-4576.3044,3787034.1848,12940.3278,-4576.3044,0.5779271834367098
8039.0,10374.0572,8455.5684,19830.6848,509.0965,-1201869.0275,66016.0572,0.0,0.0,0.0,-1096683.5634,0.0,-1096683.5634,-1096683.5634,0.0,12808.7555,-4792.9672,3787034.1848,12808.7555,-4792.9672,0.5779271834367098
8040.0,3786.971,7490.7834,19833.536,484.5457,-1197526.9873,66341.5639,0.0,0.0,0.0,-1099589.5873,0.0,-1099589.5873,-1099589.5873,0.0,12951.1159,-4556.7124,3787034.1848,12951.1159,-4556.7124,0.5779271834367098
8041.0,3951.0427,7514.6315,19833.2169,485.3165,-1197702.7639,66325.4669,0.0,0.0,0.0,-1099593.0894,0.0,-1099593.0894,-1099593.0894,0.0,12946.5947,-4564.9749,3787034.1848,12946.5947,-4564.9749,0.5779271834367098
8042.0,3933.1445,7512.0295,19833.2503,485.2333,-1197683.987,66327.1753,0.0,0.0,0.0,-1099593.154,0.0,-1099593.154,-1099593.154,0.0,12947.0828,-4564.087,3787034.1848,12947.0828,-4564.087,0.5779271834367098
8043.0,1972.1301,7190.1771,19807.7533,473.6456,-1203199.6023,65689.0454,0.0,0.0,0.0,-1108066.8507,0.0,-1108066.8507,-1108066.8507,0.0,12962.0393,-4642.0185,3787034.1848,12962.0393,-4642.0185,0.5779271834367098
8044.0,2995.8044,7335.8373,19796.8617,470.2996,-1208232.1693,65265.4574,0.0,0.0,0.0,-1112367.9089,0.0,-1112367.9089,-1112367.9089,0.0,12952.162,-4737.0996,3787034.1848,12952.162,-4737.0996,0.5779271834367098
8045.0,7011.9436,7941.7065,19800.4839,474.7224,-1212772.3442,65055.443,0.0,0.0,0.0,-1112488.0448,0.0,-1112488.0448,-1112488.0448,0.0,12917.3654,-4849.3034,3787034.1848,12917.3654,-4849.3034,0.5779271834367098
8046.0,14024.5179,9002.8861,19818.5866,486.8897,-1216813.5488,65059.0349,0.0,0.0,0.0,-1108421.6336,0.0,-1108421.6336,-1108421.6336,0.0,12857.6523,-4978.5543,3787034.1848,12857.6523,-4978.5543,0.5779271834367098
8047.0,4746.5784,7599.1807,19796.9176,471.677,-1210685.256,65127.3768,0.0,0.0,0.0,-1112943.5255,0.0,-1112943.5255,-1112943.5255,0.0,12936.8968,-4794.2124,3787034.1848,12936.8968,-4794.2124,0.5779271834367098
8048.0,4943.1855,7628.8631,19797.1241,471.9043,-1210898.1568,65118.0117,0.0,0.0,0.0,-1112939.0681,0.0,-1112939.0681,-1112939.0681,0.0,12935.1944,-4799.5446,3787034.1848,12935.1944,-4799.5446,0.5779271834367098
8049.0,4765.9399,7602.1032,19796.9367,471.6989,-1210706.589,65126.4186,0.0,0.0,0.0,-1112943.4916,0.0,-1112943.4916,-1112943.4916,0.0,12936.729,-4794.7439,3787034.1848,12936.729,-4794.7439,0.5779271834367098
8050.0,2380.1074,7263.9855,19790.0688,462.2565,-1214624.9224,64837.8126,0.0,0.0,0.0,-1119890.6916,0.0,-1119890.6916,-1119890.6916,0.0,12890.3293,-4908.8973,3787034.1848,12890.3293,-4908.8973,0.5779271834367098
8051.0,1863.3624,7204.1091,19792.5742,457.7934,-1218219.6908,64696.4592,0.0,0.0,0.0,-1124205.3923,0.0,-1124205.3923,-1124205.3923,0.0,12829.2958,-5031.125,3787034.1848,12829.2958,-5031.125,0.5779271834367098
8052.0,3209.9108,7427.985,19804.4548,457.9668,-1221485.8403,64702.838,0.0,0.0,0.0,-1125882.6849,0.0,-1125882.6849,-1125882.6849,0.0,12753.7333,-5162.3711,3787034.1848,12753.7333,-5162.3711,0.5779271834367098
8053.0,6412.1638,7942.4313,19825.7103,462.5834,-1224419.5725,64857.916,0.0,0.0,0.0,-1124918.7677,0.0,-1124918.7677,-1124918.7677,0.0,12663.7857,-5302.4383,3787034.1848,12663.7857,-5302.4383,0.5779271834367098
8054.0,3538.7442,7481.0475,19806.7899,458.3365,-1221905.3674,64715.1385,0.0,0.0,0.0,-1125905.3108,0.0,-1125905.3108,-1125905.3108,0.0,12742.2721,-5181.0136,3787034.1848,12742.2721,-5181.0136,0.5779271834367098
8055.0,1980.0541,7231.1914,19807.9093,448.4694,-1224530.3553,64620.4324,0.0,0.0,0.0,-1130442.2987,0.0,-1130442.2987,-1130442.2987,0.0,12755.1498,-5192.7471,3787034.1848,12755.1498,-5192.7471,0.5779271834367098
8056.0,1993.1189,7194.3531,19813.2992,442.1055,-1226998.2883,64601.0436,0.0,0.0,0.0,-1132954.3679,0.0,-1132954.3679,-1132954.3679,0.0,12751.899,-5218.0465,3787034.1848,12751.899,-5218.0465,0.5779271834367098
8057.0,3584.6958,7365.4446,19822.9111,438.8827,-1229307.4469,64657.193,0.0,0.0,0.0,-1133438.3198,0.0,-1133438.3198,-1133438.3198,0.0,12732.4838,-5256.9232,3787034.1848,12732.4838,-5256.9232,0.5779271834367098
8058.0,6760.0128,7740.6109,19836.7211,438.5915,-1231456.1092,64789.2904,0.0,0.0,0.0,-1131890.8825,0.0,-1131890.8825,-1131890.8825,0.0,12696.93,-5309.3321,3787034.1848,12696.93,-5309.3321,0.5779271834367098
8059.0,3016.3523,7300.9196,19819.9822,439.4335,-1228718.6229,64635.161,0.0,0.0,0.0,-1133506.7742,0.0,-1133506.7742,-1133506.7742,0.0,12739.1165,-5245.451,3787034.1848,12739.1165,-5245.451,0.5779271834367098
8060.0,1967.3958,7038.0702,19814.997,436.6024,-1231122.7358,64513.5363,0.0,0.0,0.0,-1137352.1342,0.0,-1137352.1342,-1137352.1342,0.0,12678.6278,-5341.6629,3787034.1848,12678.6278,-5341.6629,0.5779271834367098
8061.0,1987.8529,6922.3634,19813.3783,435.6398,-1233404.3962,64452.9245,0.0,0.0,0.0,-1139792.2373,0.0,-1139792.2373,-1139792.2373,0.0,12607.7734,-5445.1702,3787034.1848,12607.7734,-5445.1702,0.5779271834367098
8062.0,3073.5032,6957.2515,19815.13,436.4732,-1235562.0603,64453.6888,0.0,0.0,0.0,-1140826.0136,0.0,-1140826.0136,-1140826.0136,0.0,12526.6162,-5556.8216,3787034.1848,12526.6162,-5556.8216,0.5779271834367098
8063.0,5219.2641,7146.8595,19820.255,439.0936,-1237594.4012,64516.3482,0.0,0.0,0.0,-1140452.5808,0.0,-1140452.5808,-1140452.5808,0.0,12435.2299,-5676.5125,3787034.1848,12435.2299,-5676.5125,0.5779271834367098
8064.0,3483.3021,6987.7901,19816.028,436.9274,-1236051.2299,64462.8272,0.0,0.0,0.0,-1140864.3553,0.0,-1140864.3553,-1140864.3553,0.0,12506.0273,-5584.2657,3787034.1848,12506.0273,-5584.2657,0.5779271834367098
8065.0,2179.1991,6715.3946,19813.5861,429.9641,-1238976.5807,64376.8167,0.0,0.0,0.0,-1145461.6201,0.0,-1145461.6201,-1145461.6201,0.0,12506.7541,-5616.773,3787034.1848,12506.7541,-5616.773,0.5779271834367098
8066.0,1973.0082,6614.3772,19816.2363,425.8258,-1241700.033,64389.596,0.0,0.0,0.0,-1148480.9894,0.0,-1148480.9894,-1148480.9894,0.0,12499.4423,-5653.6134,3787034.1848,12499.4423,-5653.6134,0.5779271834367098
8067.0,2868.9458,6681.7773,19823.9789,424.2883,-1244218.7498,64501.7945,0.0,0.0,0.0,-1149917.9651,0.0,-1149917.9651,-1149917.9651,0.0,12484.1209,-5694.7089,3787034.1848,12484.1209,-5694.7089,0.5779271834367098
8068.0,4870.1153,6915.4241,19836.8296,425.2449,-1246530.3052,64714.2899,0.0,0.0,0.0,-1149768.4013,0.0,-1149768.4013,-1149768.4013,0.0,12460.85,-5739.9566,3787034.1848,12460.85,-5739.9566,0.5779271834367098
8069.0,3548.0144,6756.6836,19828.5723,424.3778,-1245181.8482,64575.8969,0.0,0.0,0.0,-1150048.3031,0.0,-1150048.3031,-1150048.3031,0.0,12475.6304,-5712.5779,3787034.1848,12475.6304,-5712.5779,0.5779271834367098
8070.0,2324.3371,6589.8431,19829.3919,423.4563,-1247130.7109,64631.8316,0.0,0.0,0.0,-1153331.851,0.0,-1153331.851,-1153331.851,0.0,12470.8847,-5756.4484,3787034.1848,12470.8847,-5756.4484,0.5779271834367098
8071.0,1955.499,6541.4002,19832.7519,424.0714,-1248967.4646,64744.2952,0.0,0.0,0.0,-1155469.4469,0.0,-1155469.4469,-1155469.4469,0.0,12458.4015,-5805.9413,3787034.1848,12458.4015,-5805.9413,0.5779271834367098
8072.0,2438.6844,6613.5295,19838.647,426.1172,-1250690.9563,64913.7352,0.0,0.0,0.0,-1156460.243,0.0,-1156460.243,-1156460.243,0.0,12438.2372,-5861.0421,3787034.1848,12438.2372,-5861.0421,0.5779271834367098
8073.0,3770.4289,6808.8938,19847.0865,429.5427,-1252300.1857,65140.7404,0.0,0.0,0.0,-1156303.4935,0.0,-1156303.4935,-1156303.4935,0.0,12410.4595,-5921.6556,3787034.1848,12410.4595,-5921.6556,0.5779271834367098
8074.0,2825.031,6670.1649,19841.4185,427.204,-1251289.2934,64989.5893,0.0,0.0,0.0,-1156535.8857,0.0,-1156535.8857,-1156535.8857,0.0,12429.0119,-5882.4515,3787034.1848,12429.0119,-5882.4515,0.5779271834367098
8075.0,1969.2486,6561.37,19836.1707,423.8948,-1253173.3101,65048.0452,0.0,0.0,0.0,-1159334.5808,0.0,-1159334.5808,-1159334.5808,0.0,12475.2779,-5875.1575,3787034.1848,12475.2779,-5875.1575,0.5779271834367098
8076.0,2066.0526,6584.3254,19833.2959,422.7085,-1254961.5009,65157.6179,0.0,0.0,0.0,-1160897.5006,0.0,-1160897.5006,-1160897.5006,0.0,12511.9305,-5875.7243,3787034.1848,12511.9305,-5875.7243,0.5779271834367098
8077.0,3117.7677,6737.672,19832.797,423.5656,-1256652.8024,65318.6658,0.0,0.0,0.0,-1161222.3344,0.0,-1161222.3344,-1161222.3344,0.0,12538.9855,-5884.1158,3787034.1848,12538.9855,-5884.1158,0.5779271834367098
8078.0,5125.946,7020.7049,19834.689,426.4499,-1258246.0823,65531.6956,0.0,0.0,0.0,-1160306.597,0.0,-1160306.597,-1160306.597,0.0,12556.4965,-5900.2596,3787034.1848,12556.4965,-5900.2596,0.5779271834367098
8079.0,2781.3046,6689.4721,19832.6957,423.1778,-1256259.2841,65275.706,0.0,0.0,0.0,-1161256.9279,0.0,-1161256.9279,-1161256.9279,0.0,12533.4311,-5881.4042,3787034.1848,12533.4311,-5881.4042,0.5779271834367098
8080.0,1950.6687,6567.9701,19823.5719,420.1364,-1258468.5553,65356.8228,0.0,0.0,0.0,-1164349.3853,0.0,-1164349.3853,-1164349.3853,0.0,12557.999,-5909.5367,3787034.1848,12557.999,-5909.5367,0.5779271834367098
8081.0,1903.2334,6568.868,19818.3766,419.4578,-1260554.4135,65506.2944,0.0,0.0,0.0,-1166338.1833,0.0,-1166338.1833,-1166338.1833,0.0,12576.4212,-5940.3219,3787034.1848,12576.4212,-5940.3219,0.5779271834367098
8082.0,2636.961,6693.5551,19817.131,421.0869,-1262515.2016,65724.7148,0.0,0.0,0.0,-1167221.7529,0.0,-1167221.7529,-1167221.7529,0.0,12588.7609,-5974.8015,3787034.1848,12588.7609,-5974.8015,0.5779271834367098
8083.0,4149.2479,6943.8488,19819.8695,425.0352,-1264349.5126,66012.8594,0.0,0.0,0.0,-1166998.6517,0.0,-1166998.6517,-1166998.6517,0.0,12595.0915,-6012.8642,3787034.1848,12595.0915,-6012.8642,0.5779271834367098
8084.0,3007.7905,6755.1536,19817.5284,422.0216,-1263076.8357,65803.5415,0.0,0.0,0.0,-1167270.8,0.0,-1167270.8,-1167270.8,0.0,12591.284,-5985.8082,3787034.1848,12591.284,-5985.8082,0.5779271834367098
8085.0,1952.94,6634.3659,19815.011,418.4233,-1265360.3,66029.9072,0.0,0.0,0.0,-1170509.6527,0.0,-1170509.6527,-1170509.6527,0.0,12622.252,-5991.7764,3787034.1848,12622.252,-5991.7764,0.5779271834367098
8086.0,1836.3159,6660.1797,19816.9968,417.2184,-1267489.3662,66344.4454,0.0,0.0,0.0,-1172414.2101,0.0,-1172414.2101,-1172414.2101,0.0,12646.3331,-6001.6688,3787034.1848,12646.3331,-6001.6688,0.5779271834367098
8087.0,2659.1703,6832.2006,19823.5279,418.3376,-1269461.9,66748.3256,0.0,0.0,0.0,-1172980.338,0.0,-1172980.338,-1172980.338,0.0,12663.6171,-6015.3489,3787034.1848,12663.6171,-6015.3489,0.5779271834367098
8088.0,4421.8009,7150.8146,19834.6575,421.7882,-1271275.9817,67243.0627,0.0,0.0,0.0,-1172203.8578,0.0,-1172203.8578,-1172203.8578,0.0,12674.2319,-6032.6453,3787034.1848,12674.2319,-6032.6453,0.5779271834367098
8089.0,2534.5886,6808.3991,19822.6634,418.1193,-1269271.2223,66703.8626,0.0,0.0,0.0,-1172983.5894,0.0,-1172983.5894,-1172983.5894,0.0,12662.1953,-6013.8048,3787034.1848,12662.1953,-6013.8048,0.5779271834367098
8090.0,2564.3323,6814.1088,19822.8703,418.1702,-1269318.1086,66714.7017,0.0,0.0,0.0,-1172983.9253,0.0,-1172983.9253,-1172983.9253,0.0,12662.5515,-6015.4262,3787034.1848,12662.5515,-6015.4262,0.5779271834367098
8091.0,1858.4883,6673.0985,19822.4459,411.8495,-1271134.8257,66980.9465,0.0,0.0,0.0,-1175387.997,0.0,-1175387.997,-1175387.997,0.0,12665.9439,-6032.6195,3787034.1848,12665.9439,-6032.6195,0.5779271834367098
8092.0,1986.9621,6651.3123,19824.3552,407.6829,-1272857.9921,67304.3243,0.0,0.0,0.0,-1176683.3553,0.0,-1176683.3553,-1176683.3553,0.0,12661.7286,-6055.6889,3787034.1848,12661.7286,-6055.6889,0.5779271834367098
8093.0,2949.7239,6748.2372,19828.6093,405.5052,-1274486.488,67685.3753,0.0,0.0,0.0,-1176869.0372,0.0,-1176869.0372,-1176869.0372,0.0,12649.9534,-6084.5559,3787034.1848,12649.9534,-6084.5559,0.5779271834367098
8094.0,4745.959,6964.0645,19835.232,405.2491,-1276019.319,68124.8406,0.0,0.0,0.0,-1175943.9738,0.0,-1175943.9738,-1175943.9738,0.0,12630.6838,-6119.1248,3787034.1848,12630.6838,-6119.1248,0.5779271834367098
8095.0,2537.0064,6702.8217,19826.9295,406.0129,-1273955.1642,67552.2077,0.0,0.0,0.0,-1176930.186,0.0,-1176930.186,-1176930.186,0.0,12654.7063,-6074.3124,3787034.1848,12654.7063,-6074.3124,0.5779271834367098
8096.0,1924.4106,6536.4071,19823.1997,399.8483,-1276177.0283,67911.6665,0.0,0.0,0.0,-1179581.4962,0.0,-1179581.4962,-1179581.4962,0.0,12637.0347,-6112.2363,3787034.1848,12637.0347,-6112.2363,0.5779271834367098
8097.0,2224.1976,6513.0169,19823.0424,396.3521,-1278272.7886,68351.0328,0.0,0.0,0.0,-1180965.1468,0.0,-1180965.1468,-1180965.1468,0.0,12612.1282,-6155.0567,3787034.1848,12612.1282,-6155.0567,0.5779271834367098
8098.0,3435.1046,6634.7026,19826.4877,395.4906,-1280240.5993,68871.9377,0.0,0.0,0.0,-1181076.8761,0.0,-1181076.8761,-1181076.8761,0.0,12580.1237,-6202.5949,3787034.1848,12580.1237,-6202.5949,0.5779271834367098
8099.0,5554.7866,6904.4511,19833.5752,397.34,-1282078.6969,69476.6074,0.0,0.0,0.0,-1179911.9367,0.0,-1179911.9367,-1179911.9367,0.0,12541.2205,-6254.6118,3787034.1848,12541.2205,-6254.6118,0.5779271834367098
8100.0,2825.5546,6566.7648,19824.6225,395.5217,-1279444.2319,68647.1383,0.0,0.0,0.0,-1181184.6299,0.0,-1181184.6299,-1181184.6299,0.0,12594.1707,9920.168,3787034.1848,12594.1707,9920.168,0.5779271834367098
8101.0,2123.8012,6402.0464,19822.8166,389.204,-1281708.1762,69113.6483,0.0,0.0,0.0,-1183856.6597,0.0,-1183856.6597,-1183856.6597,0.0,12619.4138,9951.4731,3787034.1848,12619.4138,9951.4731,0.5779271834367098
8102.0,2190.3852,6367.4734,19824.8487,385.4278,-1283839.0249,69665.9767,0.0,0.0,0.0,-1185404.9132,0.0,-1185404.9132,-1185404.9132,0.0,12639.7917,9978.3054,3787034.1848,12639.7917,9978.3054,0.5779271834367098
8103.0,3027.9345,6459.9093,19830.7715,384.067,-1285834.7832,70305.3311,0.0,0.0,0.0,-1185826.7698,0.0,-1185826.7698,-1185826.7698,0.0,12655.3899,10000.7583,3787034.1848,12655.3899,10000.7583,0.5779271834367098
8104.0,4638.0707,6677.1506,19840.6339,385.0821,-1287693.5864,71033.289,0.0,0.0,0.0,-1185119.3602,0.0,-1185119.3602,-1185119.3602,0.0,12666.338,10018.9697,3787034.1848,12666.338,10018.9697,0.5779271834367098
8105.0,2879.4608,6441.28,19829.8002,384.1045,-1285589.717,70219.6667,0.0,0.0,0.0,-1185835.4047,0.0,-1185835.4047,-1185835.4047,0.0,12653.6831,9998.1647,3787034.1848,12653.6831,9998.1647,0.5779271834367098
8106.0,2193.1204,6372.0891,19829.4268,383.0804,-1287393.6571,70699.5023,0.0,0.0,0.0,-1187916.4381,0.0,-1187916.4381,-1187916.4381,0.0,12691.7403,10026.1171,3787034.1848,12691.7403,10026.1171,0.5779271834367098
8107.0,2181.5945,6404.8257,19831.6486,383.5103,-1289111.6026,71237.0765,0.0,0.0,0.0,-1189072.947,0.0,-1189072.947,-1189072.947,0.0,12724.3546,10048.8456,3787034.1848,12724.3546,10048.8456,0.5779271834367098
8108.0,2841.3466,6543.1156,19836.4765,385.4383,-1290742.428,71833.7517,0.0,0.0,0.0,-1189302.2994,0.0,-1189302.2994,-1189302.2994,0.0,12751.6605,10066.4867,3787034.1848,12751.6605,10066.4867,0.5779271834367098
