TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
8014.0,2265.3733,11878.0816,19991.7186,528.3568,-835362.9766,63709.7925,0.0,0.0,0.0,-736989.6538,0.0,-736989.6538,-736989.6538,0.0,14531.186,-1151.3245,2926207.2704,14531.186,-1151.3245,0.5766337938765856
8015.0,2292.9113,10774.6633,19865.933,466.2756,-839251.8384,60262.6302,0.0,0.0,0.0,-745589.425,0.0,-745589.425,-745589.425,0.0,14265.2943,-1500.952,2926207.2704,14265.2943,-1500.952,0.5766337938765856
8016.0,3011.0403,10201.2521,19785.8961,488.92,-842939.8633,58013.0596,0.0,0.0,0.0,-751439.6953,0.0,-751439.6953,-751439.6953,0.0,14094.8132,-1766.3596,2926207.2704,14094.8132,-1766.3596,0.5766337938765856
8017.0,3223.9983,9145.1963,19653.3335,428.8757,-848743.3047,55692.8699,0.0,0.0,0.0,-760599.031,0.0,-760599.031,-760599.031,0.0,13742.1241,-2203.5803,2926207.2704,13742.1241,-2203.5803,0.5766337938765856
8018.0,12840.8524,10995.2226,19591.1154,454.5193,-854149.4104,53847.2096,0.0,0.0,0.0,-756420.4911,0.0,-756420.4911,-756420.4911,0.0,13238.5126,-2834.1653,2926207.2704,13238.5126,-2834.1653,0.5766337938765856
8019.0,4301.8575,9269.607,19636.4689,427.163,-849776.1124,55315.9661,0.0,0.0,0.0,-760825.0501,0.0,-760825.0501,-760825.0501,0.0,13660.0825,-2305.9799,2926207.2704,13660.0825,-2305.9799,0.5766337938765856
8020.0,3079.2878,8429.2204,19584.0992,409.8332,-853406.3473,54297.5243,0.0,0.0,0.0,-767606.3824,0.0,-767606.3824,-767606.3824,0.0,13576.7521,-2440.1949,2926207.2704,13576.7521,-2440.1949,0.5766337938765856
8021.0,16135.5229,10629.3595,19561.8165,428.0979,-856920.3412,53441.5185,0.0,0.0,0.0,-756724.026,0.0,-756724.026,-756724.026,0.0,13232.7559,-2874.1486,2926207.2704,13232.7559,-2874.1486,0.5766337938765856
8022.0,2487.8833,8371.1252,19588.6449,410.0412,-852989.8595,54407.4013,0.0,0.0,0.0,-767724.7637,0.0,-767724.7637,-767724.7637,0.0,13599.8119,-2409.2627,2926207.2704,13599.8119,-2409.2627,0.5766337938765856
8023.0,3141.045,8007.7227,19528.2795,404.3156,-856952.6124,53224.603,0.0,0.0,0.0,-772646.6464,0.0,-772646.6464,-772646.6464,0.0,13437.471,-2639.6305,2926207.2704,13437.471,-2639.6305,0.5766337938765856
8024.0,11879.1525,8944.3112,19479.5965,410.6343,-860734.6118,52176.7824,0.0,0.0,0.0,-767844.1349,0.0,-767844.1349,-767844.1349,0.0,13140.3332,-3008.5957,2926207.2704,13140.3332,-3008.5957,0.5766337938765856
8025.0,3651.2744,8042.7087,19522.8887,404.3998,-857337.6315,53113.8429,0.0,0.0,0.0,-772602.5171,0.0,-772602.5171,-772602.5171,0.0,13413.8426,-2670.2547,2926207.2704,13413.8426,-2670.2547,0.5766337938765856
8026.0,3188.4152,8010.6453,19527.7398,404.3189,-856989.9157,53213.4902,0.0,0.0,0.0,-772645.3063,0.0,-772645.3063,-772645.3063,0.0,13435.1818,-2642.6013,2926207.2704,13435.1818,-2642.6013,0.5766337938765856
8027.0,3148.2013,8008.1682,19528.2016,404.3163,-856957.0979,53222.9303,0.0,0.0,0.0,-772645.2802,0.0,-772645.2802,-772645.2802,0.0,13437.1349,-2640.0553,2926207.2704,13437.1349,-2640.0553,0.5766337938765856
8028.0,3141.0291,8007.7325,19528.2847,404.3159,-856951.1922,53224.6295,0.0,0.0,0.0,-772645.2006,0.0,-772645.2006,-772645.2006,0.0,13437.4852,-2639.5983,2926207.2704,13437.4852,-2639.5983,0.5766337938765856
8029.0,2725.0727,7200.2822,19412.9766,400.0216,-866774.3638,50694.5383,0.0,0.0,0.0,-786341.4724,0.0,-786341.4724,-786341.4724,0.0,13081.2837,-3157.9342,2926207.2704,13081.2837,-3157.9342,0.5766337938765856
8030.0,2764.0081,6917.6798,19344.1594,416.7372,-875394.5829,48785.5659,0.0,0.0,0.0,-797166.4325,0.0,-797166.4325,-797166.4325,0.0,12777.1692,-3599.0742,2926207.2704,12777.1692,-3599.0742,0.5766337938765856
8031.0,3679.0218,6963.0482,19323.0709,396.4343,-878096.7031,48333.2701,0.0,0.0,0.0,-799401.8579,0.0,-799401.8579,-799401.8579,0.0,12733.3167,-3701.1361,2926207.2704,12733.3167,-3701.1361,0.5766337938765856
8032.0,15541.6095,9818.1864,19327.9608,403.3054,-880724.016,48011.5999,0.0,0.0,0.0,-787621.354,0.0,-787621.354,-787621.354,0.0,12481.1207,-4053.15,2926207.2704,12481.1207,-4053.15,0.5766337938765856
8033.0,2135.5508,6633.5394,19327.3082,400.3075,-877184.3056,48472.6688,0.0,0.0,0.0,-800214.931,0.0,-800214.931,-800214.931,0.0,12771.6777,-3638.2506,2926207.2704,12771.6777,-3638.2506,0.5766337938765856
8034.0,3197.5894,6750.5183,19255.4548,381.768,-886442.9358,46923.3754,0.0,0.0,0.0,-809934.2298,0.0,-809934.2298,-809934.2298,0.0,12594.9437,-4038.1705,2926207.2704,12594.9437,-4038.1705,0.5766337938765856
8035.0,7913.9532,7957.8017,19231.4285,402.9323,-894652.1965,45817.4289,0.0,0.0,0.0,-813328.6518,0.0,-813328.6518,-813328.6518,0.0,12388.9301,-4458.2821,2926207.2704,12388.9301,-4458.2821,0.5766337938765856
8036.0,16281.2647,10257.6942,19254.8152,462.8572,-901773.1641,45150.4784,0.0,0.0,0.0,-810366.0544,0.0,-810366.0544,-810366.0544,0.0,12153.5552,-4897.8631,2926207.2704,12153.5552,-4897.8631,0.5766337938765856
8037.0,8586.2432,8138.0261,19231.5937,407.1766,-895392.8638,45730.5051,0.0,0.0,0.0,-813299.3191,0.0,-813299.3191,-813299.3191,0.0,12366.8284,-4501.0233,2926207.2704,12366.8284,-4501.0233,0.5766337938765856
8038.0,8063.7741,7997.4932,19231.3901,403.8565,-894804.6163,45796.8208,0.0,0.0,0.0,-813311.2817,0.0,-813311.2817,-813311.2817,0.0,12384.0149,-4467.7114,2926207.2704,12384.0149,-4467.7114,0.5766337938765856
8039.0,7913.7087,7957.2556,19231.3841,402.9205,-894629.737,45816.8966,0.0,0.0,0.0,-813307.5715,0.0,-813307.5715,-813307.5715,0.0,12389.0554,-4457.8997,2926207.2704,12389.0554,-4457.8997,0.5766337938765856
8040.0,2026.5765,6445.7452,19187.732,383.2495,-897787.8949,45412.7671,0.0,0.0,0.0,-824331.8246,0.0,-824331.8246,-824331.8246,0.0,12409.0359,-4467.9804,2926207.2704,12409.0359,-4467.9804,0.5766337938765856
8041.0,9660.7686,7834.4205,19173.2592,404.7463,-900799.07,45150.0381,0.0,0.0,0.0,-818575.8374,0.0,-818575.8374,-818575.8374,0.0,12180.2883,-4762.8256,2926207.2704,12180.2883,-4762.8256,0.5766337938765856
8042.0,2330.7181,6471.9591,19183.5106,383.8642,-898270.0366,45362.1379,0.0,0.0,0.0,-824537.8467,0.0,-824537.8467,-824537.8467,0.0,12389.5694,-4495.4088,2926207.2704,12389.5694,-4495.4088,0.5766337938765856
8043.0,3980.5917,6543.7365,19154.5786,414.6458,-901717.6855,44971.6554,0.0,0.0,0.0,-826652.4776,0.0,-826652.4776,-826652.4776,0.0,12213.4243,-4683.7749,2926207.2704,12213.4243,-4683.7749,0.5766337938765856
8044.0,16457.0441,9013.7215,19181.0118,542.1297,-905028.5571,44682.877,0.0,0.0,0.0,-815151.7731,0.0,-815151.7731,-815151.7731,0.0,11834.8991,-5105.9808,2926207.2704,11834.8991,-5105.9808,0.5766337938765856
8045.0,2187.8178,6247.7147,19158.2645,392.876,-900542.6917,45094.8005,0.0,0.0,0.0,-827461.2181,0.0,-827461.2181,-827461.2181,0.0,12297.0357,-4592.367,2926207.2704,12297.0357,-4592.367,0.5766337938765856
8046.0,4702.7858,6793.3382,19143.954,475.8747,-908736.4392,44340.9776,0.0,0.0,0.0,-833279.5089,0.0,-833279.5089,-833279.5089,0.0,11948.3146,-5009.7261,2926207.2704,11948.3146,-5009.7261,0.5766337938765856
8047.0,16271.1719,9866.0415,19221.1358,675.2622,-916184.1329,43973.3328,0.0,0.0,0.0,-826177.1888,0.0,-826177.1888,-826177.1888,0.0,11447.8527,-5593.9119,2926207.2704,11447.8527,-5593.9119,0.5766337938765856
8048.0,4043.554,6624.3793,19141.1579,462.4053,-907935.409,44398.7755,0.0,0.0,0.0,-833265.1371,0.0,-833265.1371,-833265.1371,0.0,11990.121,-4960.1856,2926207.2704,11990.121,-4960.1856,0.5766337938765856
8049.0,4423.4148,6721.0935,19142.6531,470.236,-908403.1427,44363.8472,0.0,0.0,0.0,-833281.8981,0.0,-833281.8981,-833281.8981,0.0,11965.5581,-4989.2139,2926207.2704,11965.5581,-4989.2139,0.5766337938765856
8050.0,4372.5679,6708.1038,19142.4418,469.2019,-908342.8819,44368.2815,0.0,0.0,0.0,-833282.285,0.0,-833282.285,-833282.285,0.0,11968.7608,-4985.2454,2926207.2704,11968.7608,-4985.2454,0.5766337938765856
8051.0,2709.9253,6222.5947,19110.0274,439.0998,-913692.4536,43947.8601,0.0,0.0,0.0,-841262.9462,0.0,-841262.9462,-841262.9462,0.0,11845.6267,-5200.4573,2926207.2704,11845.6267,-5200.4573,0.5766337938765856
8052.0,10719.3977,7981.5517,19120.4732,459.003,-918628.4939,43768.1636,0.0,0.0,0.0,-836579.9048,0.0,-836579.9048,-836579.9048,0.0,11554.1333,-5605.3573,2926207.2704,11554.1333,-5605.3573,0.5766337938765856
8053.0,3205.8399,6324.2972,19108.9578,438.9094,-914355.3793,43910.6423,0.0,0.0,0.0,-841366.7327,0.0,-841366.7327,-841366.7327,0.0,11817.1982,-5242.4177,2926207.2704,11817.1982,-5242.4177,0.5766337938765856
8054.0,2174.2697,6222.4858,19093.6747,411.3995,-918126.995,43710.2208,0.0,0.0,0.0,-846514.9446,0.0,-846514.9446,-846514.9446,0.0,11856.1542,-5317.6458,2926207.2704,11856.1542,-5317.6458,0.5766337938765856
8055.0,5924.6117,7011.1009,19099.0666,419.6382,-921699.5159,43614.6252,0.0,0.0,0.0,-845630.4732,0.0,-845630.4732,-845630.4732,0.0,11814.113,-5477.344,2926207.2704,11814.113,-5477.344,0.5766337938765856
8056.0,2953.5163,6399.5931,19093.2461,410.174,-919412.086,43664.3591,0.0,0.0,0.0,-846891.1974,0.0,-846891.1974,-846891.1974,0.0,11850.5491,-5364.4453,2926207.2704,11850.5491,-5364.4453,0.5766337938765856
8057.0,2329.9163,6255.7573,19075.391,396.6352,-924428.0013,43543.378,0.0,0.0,0.0,-852826.9235,0.0,-852826.9235,-852826.9235,0.0,11941.7627,-5433.908,2926207.2704,11941.7627,-5433.908,0.5766337938765856
8058.0,7168.4025,7283.8611,19086.6377,413.601,-929062.7002,43624.8785,0.0,0.0,0.0,-851485.3194,0.0,-851485.3194,-851485.3194,0.0,11944.6047,-5595.251,2926207.2704,11944.6047,-5595.251,0.5766337938765856
8059.0,3269.379,6453.2085,19075.7761,398.7042,-925932.271,43546.9374,0.0,0.0,0.0,-853188.2658,0.0,-853188.2658,-853188.2658,0.0,11952.1869,-5474.9799,2926207.2704,11952.1869,-5474.9799,0.5766337938765856
8060.0,1840.1744,6205.8085,19058.6141,398.973,-930987.1844,43610.1983,0.0,0.0,0.0,-859873.4161,0.0,-859873.4161,-859873.4161,0.0,12042.2617,-5506.0088,2926207.2704,12042.2617,-5506.0088,0.5766337938765856
8061.0,3886.6488,6922.7036,19071.4438,428.0913,-935603.0322,43901.2706,0.0,0.0,0.0,-861392.8741,0.0,-861392.8741,-861392.8741,0.0,12080.7772,-5590.5059,2926207.2704,12080.7772,-5590.5059,0.5766337938765856
8062.0,9410.9568,8599.2474,19114.3061,486.0783,-939762.5191,44427.4299,0.0,0.0,0.0,-857724.5005,0.0,-857724.5005,-857724.5005,0.0,12068.5956,-5726.656,2926207.2704,12068.5956,-5726.656,0.5766337938765856
8063.0,3181.5479,6696.4405,19066.2414,419.7318,-934683.3539,43822.1972,0.0,0.0,0.0,-861497.195,0.0,-861497.195,-861497.195,0.0,12077.064,-5568.7427,2926207.2704,12077.064,-5568.7427,0.5766337938765856
8064.0,1870.8241,6370.9861,19063.7402,419.3275,-937882.9486,44047.8452,0.0,0.0,0.0,-866110.2256,0.0,-866110.2256,-866110.2256,0.0,12014.4721,-5672.0411,2926207.2704,12014.4721,-5672.0411,0.5766337938765856
8065.0,2935.1833,6505.0692,19072.7248,431.8227,-940860.3601,44390.9464,0.0,0.0,0.0,-867524.6136,0.0,-867524.6136,-867524.6136,0.0,11916.477,-5810.4226,2926207.2704,11916.477,-5810.4226,0.5766337938765856
8066.0,6368.0492,7104.5753,19093.0621,457.0967,-943609.4197,44854.8479,0.0,0.0,0.0,-865731.7884,0.0,-865731.7884,-865731.7884,0.0,11783.5072,-5983.3175,2926207.2704,11783.5072,-5983.3175,0.5766337938765856
8067.0,2722.0251,6470.7891,19071.2791,429.99,-940570.9777,44351.1824,0.0,0.0,0.0,-867525.7119,0.0,-867525.7119,-867525.7119,0.0,11927.8672,-5794.9936,2926207.2704,11927.8672,-5794.9936,0.5766337938765856
8068.0,2817.6757,6486.051,19071.9186,430.8181,-940704.3194,44369.3919,0.0,0.0,0.0,-867528.4641,0.0,-867528.4641,-867528.4641,0.0,11922.6466,-5802.0749,2926207.2704,11922.6466,-5802.0749,0.5766337938765856
8069.0,2807.8825,6484.48,19071.8536,430.734,-940691.0071,44367.5594,0.0,0.0,0.0,-867528.4976,0.0,-867528.4976,-867528.4976,0.0,11923.1723,-5801.3632,2926207.2704,11923.1723,-5801.3632,0.5766337938765856
8070.0,1877.7641,6215.0451,19072.8973,421.5709,-942989.9961,44619.0932,0.0,0.0,0.0,-870783.6253,0.0,-870783.6253,-870783.6253,0.0,11903.7442,-5820.2016,2926207.2704,11903.7442,-5820.2016,0.5766337938765856
8071.0,2601.6118,6253.5785,19081.2953,422.8023,-945172.1668,44934.9287,0.0,0.0,0.0,-871877.9501,0.0,-871877.9501,-871877.9501,0.0,11858.0752,-5865.3397,2926207.2704,11858.0752,-5865.3397,0.5766337938765856
8072.0,4986.0046,6594.8862,19097.0003,433.9311,-947234.8595,45316.4728,0.0,0.0,0.0,-870806.5644,0.0,-870806.5644,-870806.5644,0.0,11786.3028,-5936.5446,2926207.2704,11786.3028,-5936.5446,0.5766337938765856
8073.0,2765.2243,6274.1471,19082.5271,423.4733,-945383.3575,44970.0829,0.0,0.0,0.0,-871867.9027,0.0,-871867.9027,-871867.9027,0.0,11852.0732,-5871.2827,2926207.2704,11852.0732,-5871.2827,0.5766337938765856
8074.0,2617.2199,6255.4855,19081.4055,422.8621,-945192.8579,44938.3969,0.0,0.0,0.0,-871877.4881,0.0,-871877.4881,-871877.4881,0.0,11857.4905,-5865.9139,2926207.2704,11857.4905,-5865.9139,0.5766337938765856
8075.0,2603.2623,6253.7667,19081.2974,422.8058,-945173.9004,44935.2806,0.0,0.0,0.0,-871877.4875,0.0,-871877.4875,-871877.4875,0.0,11858.0161,-5865.3931,2926207.2704,11858.0161,-5865.3931,0.5766337938765856
8076.0,2601.6054,6253.5632,19081.2846,422.7991,-945171.6348,44934.9091,0.0,0.0,0.0,-871877.4735,0.0,-871877.4735,-871877.4735,0.0,11858.079,-5865.3308,2926207.2704,11858.079,-5865.3308,0.5766337938765856
8077.0,1934.7216,6017.327,19084.9414,415.6194,-947670.4603,45249.3752,0.0,0.0,0.0,-874968.4757,0.0,-874968.4757,-874968.4757,0.0,11788.6499,-5968.2208,2926207.2704,11788.6499,-5968.2208,0.5766337938765856
8078.0,3387.4139,6294.0379,19103.3131,424.4368,-950034.2402,45650.947,0.0,0.0,0.0,-875174.0915,0.0,-875174.0915,-875174.0915,0.0,11683.3631,-6109.9868,2926207.2704,11683.3631,-6109.9868,0.5766337938765856
8079.0,6954.6069,7088.3489,19136.2777,449.2011,-952259.3904,46141.8075,0.0,0.0,0.0,-872489.1483,0.0,-872489.1483,-872489.1483,0.0,11542.4923,-6290.2554,2926207.2704,11542.4923,-6290.2554,0.5766337938765856
8080.0,2505.0925,6112.2035,19093.611,418.6935,-949035.9018,45467.8985,0.0,0.0,0.0,-875438.4028,0.0,-875438.4028,-875438.4028,0.0,11732.9001,-6045.6112,2926207.2704,11732.9001,-6045.6112,0.5766337938765856
8081.0,1982.2003,6043.6921,19100.5294,413.3563,-951641.1607,45778.9038,0.0,0.0,0.0,-878322.4787,0.0,-878322.4787,-878322.4787,0.0,11811.1426,-6012.7568,2926207.2704,11811.1426,-6012.7568,0.5766337938765856
8082.0,3270.8536,6414.9781,19120.7017,421.0405,-954120.8045,46174.7838,0.0,0.0,0.0,-878718.4467,0.0,-878718.4467,-878718.4467,0.0,11859.3239,-6012.159,2926207.2704,11859.3239,-6012.159,0.5766337938765856
8083.0,6373.1446,7223.072,19154.1423,441.7466,-956471.2248,46657.6611,0.0,0.0,0.0,-876621.4583,0.0,-876621.4583,-876621.4583,0.0,11877.6564,-6043.4834,2926207.2704,11877.6564,-6043.4834,0.5766337938765856
8084.0,2627.5466,6239.054,19112.3072,416.9494,-953288.0819,46030.0658,0.0,0.0,0.0,-878862.159,0.0,-878862.159,-878862.159,0.0,11846.2631,-6008.7313,2926207.2704,11846.2631,-6008.7313,0.5766337938765856
8085.0,2053.9231,6208.343,19118.3737,417.2023,-955829.9003,46374.0812,0.0,0.0,0.0,-881657.977,0.0,-881657.977,-881657.977,0.0,11895.381,-6040.7503,2926207.2704,11895.381,-6040.7503,0.5766337938765856
8086.0,3025.1805,6462.2647,19132.0082,425.7596,-958253.4115,46798.1428,0.0,0.0,0.0,-882410.0558,0.0,-882410.0558,-882410.0558,0.0,11920.8043,-6095.4098,2926207.2704,11920.8043,-6095.4098,0.5766337938765856
8087.0,5533.65,7006.7099,19153.3314,442.7266,-960554.9894,47304.6784,0.0,0.0,0.0,-881113.893,0.0,-881113.893,-881113.893,0.0,11922.8652,-6172.2668,2926207.2704,11922.8652,-6172.2668,0.5766337938765856
8088.0,2808.4776,6412.1585,19129.7545,424.1438,-957939.114,46737.4103,0.0,0.0,0.0,-882427.1694,0.0,-882427.1694,-882427.1694,0.0,11918.7984,-6086.8827,2926207.2704,11918.7984,-6086.8827,0.5766337938765856
8089.0,2007.5111,6340.7714,19130.3662,422.2073,-960702.1312,47236.8256,0.0,0.0,0.0,-885564.4495,0.0,-885564.4495,-885564.4495,0.0,12042.65,-6029.7737,2926207.2704,12042.65,-6029.7737,0.5766337938765856
8090.0,2780.7541,6577.9525,19139.4801,429.9549,-963303.7604,47849.4349,0.0,0.0,0.0,-886526.184,0.0,-886526.184,-886526.184,0.0,12144.3624,-5995.4649,2926207.2704,12144.3624,-5995.4649,0.5766337938765856
8091.0,5131.3835,7120.9412,19157.2328,447.1953,-965738.6139,48579.7752,0.0,0.0,0.0,-885302.0859,0.0,-885302.0859,-885302.0859,0.0,12224.4013,-5979.4739,2926207.2704,12224.4013,-5979.4739,0.5766337938765856
8092.0,2632.4736,6540.3792,19138.1657,428.7413,-963049.9099,47782.9399,0.0,0.0,0.0,-886527.2103,0.0,-886527.2103,-886527.2103,0.0,12135.185,-5998.1379,2926207.2704,12135.185,-5998.1379,0.5766337938765856
8093.0,2697.1166,6556.8514,19138.7381,429.2702,-963163.6608,47812.6539,0.0,0.0,0.0,-886529.0306,0.0,-886529.0306,-886529.0306,0.0,12139.3388,-5996.9003,2926207.2704,12139.3388,-5996.9003,0.5766337938765856
8094.0,2690.5091,6555.1764,19138.6801,429.2165,-963152.2987,47809.6719,0.0,0.0,0.0,-886529.0448,0.0,-886529.0448,-886529.0448,0.0,12138.9259,-5997.0217,2926207.2704,12138.9259,-5997.0217,0.5766337938765856
8095.0,1890.6666,6376.8548,19137.5302,423.317,-966097.2034,48521.2647,0.0,0.0,0.0,-889747.5702,0.0,-889747.5702,-889747.5702,0.0,12172.1879,-6020.6228,2926207.2704,12172.1879,-6020.6228,0.5766337938765856
8096.0,2984.4146,6670.5744,19150.0988,432.4937,-968834.7566,49390.3805,0.0,0.0,0.0,-890206.7946,0.0,-890206.7946,-890206.7946,0.0,12178.6984,-6070.8923,2926207.2704,12178.6984,-6070.8923,0.5766337938765856
8097.0,5969.8991,7439.8083,19176.5747,456.8392,-971357.5015,50425.4844,0.0,0.0,0.0,-887888.8958,0.0,-887888.8958,-887888.8958,0.0,12159.3793,-6146.6285,2926207.2704,12159.3793,-6146.6285,0.5766337938765856
8098.0,2408.3234,6519.6079,19144.3326,427.7288,-967941.8962,49081.9265,0.0,0.0,0.0,-890359.977,0.0,-890359.977,-890359.977,0.0,12179.4672,-6051.15,2926207.2704,12179.4672,-6051.15,0.5766337938765856
8099.0,1908.6074,6280.922,19149.5929,415.8115,-970083.9348,49702.4677,0.0,0.0,0.0,-892626.5333,0.0,-892626.5333,-892626.5333,0.0,12218.6266,-6028.9228,2926207.2704,12218.6266,-6028.9228,0.5766337938765856
8100.0,2927.0447,6387.9101,19164.4513,413.9852,-972114.5083,50413.1584,0.0,0.0,0.0,-892807.9586,0.0,-892807.9586,-892807.9586,0.0,12234.1455,10221.7575,2926207.2704,12234.1455,10221.7575,0.5766337938765856
8101.0,5464.8677,6839.6202,19188.9538,422.0904,-974030.1834,51217.7691,0.0,0.0,0.0,-890896.8823,0.0,-890896.8823,-890896.8823,0.0,12226.4275,10228.2041,2926207.2704,12226.4275,10228.2041,0.5766337938765856
8102.0,2322.0204,6301.8424,19157.1314,413.5205,-971288.4041,50108.3114,0.0,0.0,0.0,-892985.578,0.0,-892985.578,-892985.578,0.0,12230.5821,10211.521,2926207.2704,12230.5821,10211.521,0.5766337938765856
8103.0,1991.1678,6175.7419,19161.2344,403.6459,-973164.0317,50634.3353,0.0,0.0,0.0,-894797.9062,0.0,-894797.9062,-894797.9062,0.0,12239.6463,10225.9624,2926207.2704,12239.6463,10225.9624,0.5766337938765856
8104.0,2901.8271,6291.6058,19172.4094,402.3037,-974965.9518,51220.5266,0.0,0.0,0.0,-894977.2792,0.0,-894977.2792,-894977.2792,0.0,12228.8374,10219.0743,2926207.2704,12228.8374,10219.0743,0.5766337938765856
8105.0,5051.5321,6651.3563,19190.7687,409.3218,-976692.0539,51868.9642,0.0,0.0,0.0,-893520.1108,0.0,-893520.1108,-893520.1108,0.0,12198.4078,10191.1227,2926207.2704,12198.4078,10191.1227,0.5766337938765856
8106.0,2398.7841,6217.4694,19167.1908,401.821,-974271.0367,50984.4307,0.0,0.0,0.0,-895101.3406,0.0,-895101.3406,-895101.3406,0.0,12235.4099,10224.2929,2926207.2704,12235.4099,10224.2929,0.5766337938765856
8107.0,2033.574,6173.6829,19175.7842,395.7255,-976660.4328,51643.0591,0.0,0.0,0.0,-897238.6071,0.0,-897238.6071,-897238.6071,0.0,12271.1135,10259.6824,2926207.2704,12271.1135,10259.6824,0.5766337938765856
8108.0,3051.0687,6455.5788,19194.1984,399.9308,-978934.9231,52397.246,0.0,0.0,0.0,-897436.9004,0.0,-897436.9004,-897436.9004,0.0,12285.6522,10271.1917,2926207.2704,12285.6522,10271.1917,0.5766337938765856
8109.0,5452.8528,7062.1688,19222.5839,414.3778,-981090.5095,53251.0449,0.0,0.0,0.0,-895687.4812,0.0,-895687.4812,-895687.4812,0.0,12279.4342,10259.2517,2926207.2704,12279.4342,10259.2517,0.5766337938765856
8110.0,2480.2621,6304.373,19185.6642,397.0195,-978042.6595,52085.3438,0.0,0.0,0.0,-897589.9968,0.0,-897589.9968,-897589.9968,0.0,12282.3831,10268.1015,2926207.2704,12282.3831,10268.1015,0.5766337938765856
8111.0,2065.2966,6197.5479,19195.5456,391.7824,-980940.8916,52948.4592,0.0,0.0,0.0,-900142.2599,0.0,-900142.2599,-900142.2599,0.0,12390.0764,10362.1672,2926207.2704,12390.0764,10362.1672,0.5766337938765856
