TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
8016.0,2758.4798,9337.2887,19656.8064,433.7661,-814042.4747,56767.725,0.0,0.0,0.0,-725088.4086,0.0,-725088.4086,-725088.4086,0.0,14073.0861,-1628.3294,2844128.0379,14073.0861,-1628.3294,0.5758496024705289
8017.0,2688.9181,8741.9477,19590.7661,423.0,-817696.5371,55292.1792,0.0,0.0,0.0,-730959.726,0.0,-730959.726,-730959.726,0.0,13859.2878,-1907.0928,2844128.0379,13859.2878,-1907.0928,0.5758496024705289
8018.0,9691.1812,9210.5958,19536.0182,424.6817,-821202.7027,53979.7338,0.0,0.0,0.0,-728360.492,0.0,-728360.492,-728360.492,0.0,13530.1868,-2301.5445,2844128.0379,13530.1868,-2301.5445,0.5758496024705289
8019.0,3490.2592,8749.2092,19579.3257,422.3425,-818384.0045,55026.4444,0.0,0.0,0.0,-731116.4235,0.0,-731116.4235,-731116.4235,0.0,13804.775,-1974.1812,2844128.0379,13804.775,-1974.1812,0.5758496024705289
8020.0,2758.5991,7469.6434,19426.1839,412.9693,-829880.3587,51237.8727,0.0,0.0,0.0,-748575.0903,0.0,-748575.0903,-748575.0903,0.0,13316.7886,-2654.5903,2844128.0379,13316.7886,-2654.5903,0.5758496024705289
8021.0,2451.4271,7148.3553,19366.611,453.0297,-839720.1422,48633.0869,0.0,0.0,0.0,-761667.6322,0.0,-761667.6322,-761667.6322,0.0,12934.521,-3193.5717,2844128.0379,12934.521,-3193.5717,0.5758496024705289
8022.0,3203.974,7011.3117,19326.2552,415.8963,-842329.0634,48147.8264,0.0,0.0,0.0,-764223.7999,0.0,-764223.7999,-764223.7999,0.0,12924.915,-3264.8385,2844128.0379,12924.915,-3264.8385,0.5758496024705289
8023.0,11676.5499,8341.8162,19300.0706,398.2588,-844871.6996,47738.7819,0.0,0.0,0.0,-757416.2223,0.0,-757416.2223,-757416.2223,0.0,12772.0476,-3491.6594,2844128.0379,12772.0476,-3491.6594,0.5758496024705289
8024.0,2355.4851,6913.7412,19334.1729,422.6031,-841742.0413,48251.2207,0.0,0.0,0.0,-764464.8182,0.0,-764464.8182,-764464.8182,0.0,12939.6688,-3234.9986,2844128.0379,12939.6688,-3234.9986,0.5758496024705289
8025.0,2407.8354,6633.2032,19252.6416,373.5665,-849885.9375,46796.066,0.0,0.0,0.0,-774422.6248,0.0,-774422.6248,-774422.6248,0.0,12784.3888,-3586.0772,2844128.0379,12784.3888,-3586.0772,0.5758496024705289
8026.0,3631.4748,7251.3236,19246.3873,398.2249,-857211.0018,45727.293,0.0,0.0,0.0,-780956.2983,0.0,-780956.2983,-780956.2983,0.0,12633.1058,-3919.4438,2844128.0379,12633.1058,-3919.4438,0.5758496024705289
8027.0,6024.2374,8768.6761,19315.2937,495.8599,-863687.5952,45037.7495,0.0,0.0,0.0,-784045.7785,0.0,-784045.7785,-784045.7785,0.0,12485.3871,-4235.1445,2844128.0379,12485.3871,-4235.1445,0.5758496024705289
8028.0,9584.2558,11184.6332,19458.8514,665.8116,-869298.4097,44739.8966,0.0,0.0,0.0,-783664.9611,0.0,-783664.9611,-783664.9611,0.0,12342.5552,-4531.7438,2844128.0379,12342.5552,-4531.7438,0.5758496024705289
8029.0,7283.7276,9610.1084,19362.7814,554.0269,-865986.7769,44871.8943,0.0,0.0,0.0,-784304.2383,0.0,-784304.2383,-784304.2383,0.0,12428.5449,-4353.9807,2844128.0379,12428.5449,-4353.9807,0.5758496024705289
8030.0,7494.4307,9752.6235,19371.155,564.011,-866332.1338,44851.8576,0.0,0.0,0.0,-784298.056,0.0,-784298.056,-784298.056,0.0,12419.8327,-4373.0101,2844128.0379,12419.8327,-4373.0101,0.5758496024705289
8031.0,7314.7119,9631.0365,19364.0059,555.4911,-866038.1627,44868.8247,0.0,0.0,0.0,-784304.0926,0.0,-784304.0926,-784304.0926,0.0,12427.2507,-4357.5798,2844128.0379,12427.2507,-4357.5798,0.5758496024705289
8032.0,7283.7269,9610.1041,19362.7811,554.0268,-865986.7197,44871.8902,0.0,0.0,0.0,-784304.1905,0.0,-784304.1905,-784304.1905,0.0,12428.5449,-4354.8861,2844128.0379,12428.5449,-4354.8861,0.5758496024705289
8033.0,2122.2606,7885.7376,19300.6474,488.8214,-869210.6983,44456.2499,0.0,0.0,0.0,-794956.9814,0.0,-794956.9814,-794956.9814,0.0,12442.4432,-4355.3785,2844128.0379,12442.4432,-4355.3785,0.5758496024705289
8034.0,8907.9829,9404.3748,19277.5477,473.8688,-872215.1205,44252.29,0.0,0.0,0.0,-789899.0564,0.0,-789899.0564,-789899.0564,0.0,12225.904,-4632.6645,2844128.0379,12225.904,-4632.6645,0.5758496024705289
8035.0,2455.5299,7919.6208,19293.6835,482.5249,-869761.2854,44404.565,0.0,0.0,0.0,-795205.3613,0.0,-795205.3613,-795205.3613,0.0,12420.7655,-4384.4821,2844128.0379,12420.7655,-4384.4821,0.5758496024705289
8036.0,1956.357,6737.0416,19179.1457,402.7087,-872039.2299,44074.6529,0.0,0.0,0.0,-799689.324,0.0,-799689.324,-799689.324,0.0,12272.092,-4536.091,2844128.0379,12272.092,-4536.091,0.5758496024705289
8037.0,3825.93,6607.9162,19147.0768,460.0665,-874255.7511,43829.2221,0.0,0.0,0.0,-800385.5396,0.0,-800385.5396,-800385.5396,0.0,12067.5811,-4748.4641,2844128.0379,12067.5811,-4748.4641,0.5758496024705289
8038.0,8059.0402,7535.3106,19198.2696,655.2959,-876410.4639,43656.539,0.0,0.0,0.0,-797306.0086,0.0,-797306.0086,-797306.0086,0.0,11806.1022,-5022.7891,2844128.0379,11806.1022,-5022.7891,0.5758496024705289
8039.0,2980.1687,6534.8336,19148.1943,427.1246,-873561.9798,43898.6131,0.0,0.0,0.0,-800573.0455,0.0,-800573.0455,-800573.0455,0.0,12138.2795,-4674.7574,2844128.0379,12138.2795,-4674.7574,0.5758496024705289
8040.0,2000.7071,6330.3046,19154.6748,520.3279,-876277.5587,43609.2911,0.0,0.0,0.0,-804662.2533,0.0,-804662.2533,-804662.2533,0.0,12085.6848,-4738.3444,2844128.0379,12085.6848,-4738.3444,0.5758496024705289
8041.0,2904.3018,7103.9386,19234.8961,713.4213,-878910.9275,43399.414,0.0,0.0,0.0,-805554.9557,0.0,-805554.9557,-805554.9557,0.0,11987.4964,-4849.726,2844128.0379,11987.4964,-4849.726,0.5758496024705289
8042.0,5695.266,8851.8729,19387.2325,1006.7642,-881460.976,43267.4859,0.0,0.0,0.0,-803252.3545,0.0,-803252.3545,-803252.3545,0.0,11843.5475,-5010.4954,2844128.0379,11843.5475,-5010.4954,0.5758496024705289
8043.0,2542.1838,6848.5376,19210.8504,662.1168,-878335.253,43439.0443,0.0,0.0,0.0,-805632.52,0.0,-805632.52,-805632.52,0.0,12013.1449,-4820.8441,2844128.0379,12013.1449,-4820.8441,0.5758496024705289
8044.0,2293.0141,6992.4518,19200.5958,573.7228,-882113.0475,43066.5818,0.0,0.0,0.0,-809986.6812,0.0,-809986.6812,-809986.6812,0.0,11979.9323,-4960.647,2844128.0379,11979.9323,-4960.647,0.5758496024705289
8045.0,4486.1239,8072.8743,19236.6744,558.124,-885696.9571,42832.3998,0.0,0.0,0.0,-810510.7607,0.0,-810510.7607,-810510.7607,0.0,11901.281,-5154.2037,2844128.0379,11901.281,-5154.2037,0.5758496024705289
8046.0,9120.007,10089.1424,19318.2014,614.4297,-889080.9834,42737.7603,0.0,0.0,0.0,-807201.4426,0.0,-807201.4426,-807201.4426,0.0,11777.381,-5401.0259,2844128.0379,11777.381,-5401.0259,0.5758496024705289
8047.0,3408.0799,7572.1686,19218.2341,555.4165,-884415.8635,42901.1814,0.0,0.0,0.0,-810760.783,0.0,-810760.783,-810760.783,0.0,11935.0714,-5077.7209,2844128.0379,11935.0714,-5077.7209,0.5758496024705289
8048.0,2325.6192,7092.674,19176.7396,465.7001,-889676.3335,42564.5064,0.0,0.0,0.0,-818051.0941,0.0,-818051.0941,-818051.0941,0.0,11959.5968,-5188.6972,2844128.0379,11959.5968,-5188.6972,0.5758496024705289
8049.0,6274.6355,8295.2855,19217.85,536.3073,-894509.351,42501.3835,0.0,0.0,0.0,-817683.8892,0.0,-817683.8892,-817683.8892,0.0,11892.1899,-5399.7064,2844128.0379,11892.1899,-5399.7064,0.5758496024705289
8050.0,3488.4484,7428.0637,19185.0191,477.2979,-891913.802,42501.8466,0.0,0.0,0.0,-818833.1262,0.0,-818833.1262,-818833.1262,0.0,11940.4823,-5271.7466,2844128.0379,11940.4823,-5271.7466,0.5758496024705289
8051.0,2305.9198,6819.1405,19151.8225,457.8553,-896504.9392,42446.7306,0.0,0.0,0.0,-825323.4705,0.0,-825323.4705,-825323.4705,0.0,11901.9975,-5407.9225,2844128.0379,11901.9975,-5407.9225,0.5758496024705289
8052.0,5900.5192,7579.8963,19173.7903,507.0054,-900683.2859,42626.419,0.0,0.0,0.0,-824895.6558,0.0,-824895.6558,-824895.6558,0.0,11781.1046,-5626.8504,2844128.0379,11781.1046,-5626.8504,0.5758496024705289
8053.0,3294.2585,6982.9465,19154.6014,471.0698,-898386.6652,42496.1305,0.0,0.0,0.0,-825987.6585,0.0,-825987.6585,-825987.6585,0.0,11859.099,-5493.7555,2844128.0379,11859.099,-5493.7555,0.5758496024705289
8054.0,2253.1941,6639.7604,19113.1782,428.8934,-902580.0502,42653.8156,0.0,0.0,0.0,-831491.2085,0.0,-831491.2085,-831491.2085,0.0,11868.0036,-5546.0426,2844128.0379,11868.0036,-5546.0426,0.5758496024705289
8055.0,5812.777,7460.8851,19129.9011,477.892,-906399.2895,43031.0697,0.0,0.0,0.0,-830486.7646,0.0,-830486.7646,-830486.7646,0.0,11797.7123,-5677.3196,2844128.0379,11797.7123,-5677.3196,0.5758496024705289
8056.0,2963.5856,6792.5741,19112.3455,435.485,-903943.1778,42759.1133,0.0,0.0,0.0,-831880.0744,0.0,-831880.0744,-831880.0744,0.0,11852.6088,-5582.5633,2844128.0379,11852.6088,-5582.5633,0.5758496024705289
8057.0,1972.0063,6438.5521,19101.6677,468.4502,-907932.3948,43084.1822,0.0,0.0,0.0,-836867.5362,0.0,-836867.5362,-836867.5362,0.0,11804.5314,-5697.9387,2844128.0379,11804.5314,-5697.9387,0.5758496024705289
8058.0,5049.9319,7488.3286,19170.3502,628.3419,-911559.9081,43645.5077,0.0,0.0,0.0,-835577.4477,0.0,-835577.4477,-835577.4477,0.0,11680.933,-5896.5685,2844128.0379,11680.933,-5896.5685,0.5758496024705289
8059.0,2456.4167,6601.9836,19113.6434,502.4876,-909038.4971,43224.6687,0.0,0.0,0.0,-837139.2971,0.0,-837139.2971,-837139.2971,0.0,11775.9172,-5747.8621,2844128.0379,11775.9172,-5747.8621,0.5758496024705289
8060.0,2142.1345,6284.4625,19124.784,486.0681,-912458.1985,43561.3618,0.0,0.0,0.0,-840859.3875,0.0,-840859.3875,-840859.3875,0.0,11837.7177,-5752.0689,2844128.0379,11837.7177,-5752.0689,0.5758496024705289
8061.0,5010.7905,7145.4325,19181.5983,532.6884,-915645.702,44060.4132,0.0,0.0,0.0,-839714.7792,0.0,-839714.7792,-839714.7792,0.0,11838.8257,-5821.2558,2844128.0379,11838.8257,-5821.2558,0.5758496024705289
8062.0,2592.7158,6397.3847,19135.3657,492.2605,-913325.0473,43677.5751,0.0,0.0,0.0,-841029.7455,0.0,-841029.7455,-841029.7455,0.0,11843.9061,-5763.9915,2844128.0379,11843.9061,-5763.9915,0.5758496024705289
8063.0,2071.7011,6260.4574,19142.1667,456.881,-916138.5719,44008.8356,0.0,0.0,0.0,-844198.53,0.0,-844198.53,-844198.53,0.0,11859.2386,-5817.6774,2844128.0379,11859.2386,-5817.6774,0.5758496024705289
8064.0,3650.4728,6803.6536,19179.9259,475.533,-918801.3657,44445.7343,0.0,0.0,0.0,-844246.046,0.0,-844246.046,-844246.046,0.0,11835.3725,-5911.8368,2844128.0379,11835.3725,-5911.8368,0.5758496024705289
8065.0,7330.7332,8024.5423,19248.6184,549.413,-921308.825,44991.966,0.0,0.0,0.0,-841163.552,0.0,-841163.552,-841163.552,0.0,11772.6882,-6045.8548,2844128.0379,11772.6882,-6045.8548,0.5758496024705289
8066.0,2622.5932,6455.4665,19157.7061,459.6621,-917527.7089,44220.4874,0.0,0.0,0.0,-844611.7937,0.0,-844611.7937,-844611.7937,0.0,11851.8314,-5861.124,2844128.0379,11851.8314,-5861.124,0.5758496024705289
8067.0,2076.627,6431.0005,19165.9291,437.5313,-920609.2144,44669.7065,0.0,0.0,0.0,-847828.42,0.0,-847828.42,-847828.42,0.0,11922.3869,-5849.2372,2844128.0379,11922.3869,-5849.2372,0.5758496024705289
8068.0,4019.1037,7071.5657,19208.9286,469.3623,-923496.7421,45254.045,0.0,0.0,0.0,-847473.7367,0.0,-847473.7367,-847473.7367,0.0,11949.0762,-5882.2139,2844128.0379,11949.0762,-5882.2139,0.5758496024705289
8069.0,2556.6268,6607.7387,19178.9898,443.8481,-921789.7906,44887.422,0.0,0.0,0.0,-848115.1653,0.0,-848115.1653,-848115.1653,0.0,11938.3218,-5857.104,2844128.0379,11938.3218,-5857.104,0.5758496024705289
8070.0,2064.6511,6492.6113,19182.5745,421.8944,-925157.9556,45487.4226,0.0,0.0,0.0,-851508.8016,0.0,-851508.8016,-851508.8016,0.0,11932.9357,-5928.9191,2844128.0379,11932.9357,-5928.9191,0.5758496024705289
8071.0,4052.8986,7134.6939,19221.001,440.3623,-928288.5639,46259.2859,0.0,0.0,0.0,-851180.3222,0.0,-851180.3222,-851180.3222,0.0,11885.7982,-6039.2659,2844128.0379,11885.7982,-6039.2659,0.5758496024705289
8072.0,2583.1081,6665.4652,19194.1247,424.6087,-926476.3688,45784.1398,0.0,0.0,0.0,-851824.9224,0.0,-851824.9224,-851824.9224,0.0,11918.5338,-5969.3985,2844128.0379,11918.5338,-5969.3985,0.5758496024705289
8073.0,2018.5161,6424.532,19191.7286,408.7364,-929675.2637,46472.5474,0.0,0.0,0.0,-855159.2031,0.0,-855159.2031,-855159.2031,0.0,11997.4644,-5934.2923,2844128.0379,11997.4644,-5934.2923,0.5758496024705289
8074.0,3367.1525,6879.4887,19219.7868,447.4034,-932654.2395,47326.4816,0.0,0.0,0.0,-855413.9264,0.0,-855413.9264,-855413.9264,0.0,12043.9033,-5930.8816,2844128.0379,12043.9033,-5930.8816,0.5758496024705289
8075.0,6628.3872,8028.5959,19278.4897,541.2513,-935404.3475,48354.9851,0.0,0.0,0.0,-852572.6383,0.0,-852572.6383,-852572.6383,0.0,12058.8475,-5957.873,2844128.0379,12058.8475,-5957.873,0.5758496024705289
8076.0,2571.274,6604.9219,19204.2796,424.5688,-931435.2892,46949.2473,0.0,0.0,0.0,-855680.9976,0.0,-855680.9976,-855680.9976,0.0,12028.4294,-5928.4645,2844128.0379,12028.4294,-5928.4645,0.5758496024705289
8077.0,2010.2086,6427.0647,19200.8756,431.2457,-933698.7034,47523.6037,0.0,0.0,0.0,-858105.705,0.0,-858105.705,-858105.705,0.0,12094.4113,-5913.3607,2844128.0379,12094.4113,-5913.3607,0.5758496024705289
8078.0,2698.5959,6663.6249,19213.2372,462.355,-935851.9855,48186.2058,0.0,0.0,0.0,-858627.9668,0.0,-858627.9668,-858627.9668,0.0,12138.7124,-5920.6781,2844128.0379,12138.7124,-5920.6781,0.5758496024705289
8079.0,4631.9752,7321.3165,19241.4032,518.0486,-937891.5601,48940.7353,0.0,0.0,0.0,-857238.0813,0.0,-857238.0813,-857238.0813,0.0,12161.7838,-5949.8291,2844128.0379,12161.7838,-5949.8291,0.5758496024705289
8080.0,2433.5168,6573.4116,19209.0352,453.1575,-935373.6813,48028.3052,0.0,0.0,0.0,-858676.255,0.0,-858676.255,-858676.255,0.0,12130.5723,-5918.3626,2844128.0379,12130.5723,-5918.3626,0.5758496024705289
8081.0,2170.0193,6425.1134,19214.874,439.7486,-938354.3365,48870.7961,0.0,0.0,0.0,-861233.785,0.0,-861233.785,-861233.785,0.0,12225.9813,-5891.741,2844128.0379,12225.9813,-5891.741,0.5758496024705289
8082.0,4229.1133,7027.0841,19261.028,477.478,-941142.4,49875.7244,0.0,0.0,0.0,-860271.9723,0.0,-860271.9723,-860271.9723,0.0,12280.0945,-5908.7562,2844128.0379,12280.0945,-5908.7562,0.5758496024705289
8083.0,2434.0247,6495.9238,19221.8058,443.8033,-939004.4153,49084.5317,0.0,0.0,0.0,-861324.326,0.0,-861324.326,-861324.326,0.0,12241.8719,-5891.8065,2844128.0379,12241.8719,-5891.8065,0.5758496024705289
8084.0,2253.0149,6449.9934,19243.9563,423.2436,-942049.3755,49966.2692,0.0,0.0,0.0,-863712.8981,0.0,-863712.8981,-863712.8981,0.0,12335.6656,-5866.6645,2844128.0379,12335.6656,-5866.6645,0.5758496024705289
8085.0,4513.6074,7185.0219,19304.2924,458.6092,-944891.8841,51021.5063,0.0,0.0,0.0,-862408.8468,0.0,-862408.8468,-862408.8468,0.0,12386.024,-5884.2241,2844128.0379,12386.024,-5884.2241,0.5758496024705289
8086.0,2432.8538,6509.3438,19250.4155,424.9532,-942480.7894,50110.7348,0.0,0.0,0.0,-863752.4881,0.0,-863752.4881,-863752.4881,0.0,12345.804,-5866.5811,2844128.0379,12345.804,-5866.5811,0.5758496024705289
8087.0,2124.1283,6496.2955,19264.8656,418.019,-945424.4025,51003.2924,0.0,0.0,0.0,-866117.8017,0.0,-866117.8017,-866117.8017,0.0,12383.0269,-5886.1174,2844128.0379,12383.0269,-5886.1174,0.5758496024705289
8088.0,3875.9681,7169.2791,19309.4753,457.7216,-948171.5669,52062.376,0.0,0.0,0.0,-865296.7467,0.0,-865296.7467,-865296.7467,0.0,12384.967,-5940.2474,2844128.0379,12384.967,-5940.2474,0.5758496024705289
8089.0,2360.4981,6596.3714,19272.8922,423.3512,-946109.8263,51244.9806,0.0,0.0,0.0,-866211.7327,0.0,-866211.7327,-866211.7327,0.0,12386.7128,-5896.1204,2844128.0379,12386.7128,-5896.1204,0.5758496024705289
8090.0,2103.0095,6466.5283,19277.4013,409.4188,-948994.3363,52165.4284,0.0,0.0,0.0,-868572.55,0.0,-868572.55,-868572.55,0.0,12483.1066,-5843.6436,2844128.0379,12483.1066,-5843.6436,0.5758496024705289
8091.0,3579.757,6901.7675,19307.4289,430.8054,-951685.0889,53245.8855,0.0,0.0,0.0,-868219.4446,0.0,-868219.4446,-868219.4446,0.0,12551.5021,-5816.8219,2844128.0379,12551.5021,-5816.8219,0.5758496024705289
8092.0,2447.3363,6561.9437,19285.5085,413.2374,-950013.1483,52546.2742,0.0,0.0,0.0,-868758.8483,0.0,-868758.8483,-868758.8483,0.0,12511.6426,-5830.5258,2844128.0379,12511.6426,-5830.5258,0.5758496024705289
8093.0,2030.2699,6344.5284,19265.3682,394.7309,-950181.7659,52500.8337,0.0,0.0,0.0,-869646.0349,0.0,-869646.0349,-869646.0349,0.0,12505.7114,-5854.0608,2844128.0379,12505.7114,-5854.0608,0.5758496024705289
8094.0,3602.1415,6602.8571,19252.978,389.4566,-950346.9907,52469.0976,0.0,0.0,0.0,-868030.4598,0.0,-868030.4598,-868030.4598,0.0,12460.3672,-5922.7092,2844128.0379,12460.3672,-5922.7092,0.5758496024705289
8095.0,1967.1017,6346.7975,19267.8168,396.6011,-950157.4517,52506.5943,0.0,0.0,0.0,-869672.5402,0.0,-869672.5402,-869672.5402,0.0,12509.0256,-5847.8306,2844128.0379,12509.0256,-5847.8306,0.5758496024705289
8096.0,2751.5643,6528.6374,19255.5365,451.2422,-951392.0029,52255.5175,0.0,0.0,0.0,-870149.505,0.0,-870149.505,-870149.505,0.0,12569.4546,-5848.2133,2844128.0379,12569.4546,-5848.2133,0.5758496024705289
8097.0,6007.0444,8588.6275,19405.5582,797.2778,-952535.9327,52134.6073,0.0,0.0,0.0,-865602.8174,0.0,-865602.8174,-865602.8174,0.0,12554.3865,-5937.332,2844128.0379,12554.3865,-5937.332,0.5758496024705289
8098.0,2135.3419,6228.5346,19240.668,394.0962,-950902.3608,52341.4456,0.0,0.0,0.0,-870562.2744,0.0,-870562.2744,-870562.2744,0.0,12554.0671,-5837.3315,2844128.0379,12554.0671,-5837.3315,0.5758496024705289
8099.0,2662.4326,6654.54,19250.7209,460.9855,-952343.4429,52122.5842,0.0,0.0,0.0,-871192.1797,0.0,-871192.1797,-871192.1797,0.0,12500.2994,-5935.5744,2844128.0379,12500.2994,-5935.5744,0.5758496024705289
8100.0,6141.9537,8468.3748,19337.1292,617.9787,-953644.4853,52051.1323,0.0,0.0,0.0,-867027.9166,0.0,-867027.9166,-867027.9166,0.0,12383.9102,10259.2879,2844128.0379,12383.9102,10259.2879,0.5758496024705289
8101.0,2124.7975,6335.5023,19238.105,425.9691,-951827.9312,52185.9664,0.0,0.0,0.0,-871517.5909,0.0,-871517.5909,-871517.5909,0.0,12527.395,10434.4652,2844128.0379,12527.395,10434.4652,0.5758496024705289
8102.0,2226.0404,6486.9041,19214.9812,399.8037,-953516.9865,51991.8795,0.0,0.0,0.0,-873197.3775,0.0,-873197.3775,-873197.3775,0.0,12469.0746,10391.8181,2844128.0379,12469.0746,10391.8181,0.5758496024705289
8103.0,3741.8957,7254.5526,19229.1431,426.9468,-955006.8399,51956.5258,0.0,0.0,0.0,-872397.7758,0.0,-872397.7758,-872397.7758,0.0,12391.0565,10321.4321,2844128.0379,12391.0565,10321.4321,0.5758496024705289
8104.0,2392.0072,6577.9906,19214.765,400.7276,-953795.7679,51974.0958,0.0,0.0,0.0,-873236.1817,0.0,-873236.1817,-873236.1817,0.0,12456.67,10381.3625,2844128.0379,12456.67,10381.3625,0.5758496024705289
8105.0,2070.4772,6375.5906,19185.0295,376.7059,-955293.1762,51951.3773,0.0,0.0,0.0,-875333.9957,0.0,-875333.9957,-875333.9957,0.0,12415.9457,10347.144,2844128.0379,12415.9457,10347.144,0.5758496024705289
8106.0,3373.5345,6641.4366,19177.0436,395.1159,-956631.4261,52050.3863,0.0,0.0,0.0,-874993.9092,0.0,-874993.9092,-874993.9092,0.0,12350.6179,10283.1275,2844128.0379,12350.6179,10283.1275,0.5758496024705289
8107.0,2353.0357,6417.4421,19179.6224,378.4423,-955793.9431,51973.0921,0.0,0.0,0.0,-875492.3085,0.0,-875492.3085,-875492.3085,0.0,12395.2346,10327.5066,2844128.0379,12395.2346,10327.5066,0.5758496024705289
8108.0,1984.8023,6228.0993,19153.3911,371.8759,-957059.0872,52077.9374,0.0,0.0,0.0,-877242.9812,0.0,-877242.9812,-877242.9812,0.0,12429.2907,10352.6278,2844128.0379,12429.2907,10352.6278,0.5758496024705289
8109.0,2928.7443,6415.2475,19144.9312,388.2821,-958215.4635,52266.5343,0.0,0.0,0.0,-877071.7241,0.0,-877071.7241,-877071.7241,0.0,12441.9616,10352.7854,2844128.0379,12441.9616,10352.7854,0.5758496024705289
8110.0,2213.7284,6259.5769,19147.752,375.8487,-957547.4468,52145.3069,0.0,0.0,0.0,-877405.2339,0.0,-877405.2339,-877405.2339,0.0,12437.0909,10357.0619,2844128.0379,12437.0909,10357.0619,0.5758496024705289
8111.0,1989.4831,6096.839,19117.4932,366.4084,-958831.8119,52355.1906,0.0,0.0,0.0,-878906.3977,0.0,-878906.3977,-878906.3977,0.0,12484.5189,10382.5868,2844128.0379,12484.5189,10382.5868,0.5758496024705289
