TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1037.0,263.5637,205.6614,444.6694,11.0744,-47981.1721,2755.0699,0.0,0.0,0.0,-44301.1333,0.0,-44301.1333,-44301.1333,0.0,12388.3338,-4046.7492,153708.7058,12388.3338,-4046.7492,0.5585818939345985
1038.0,66.7059,142.9525,445.5302,11.0819,-47971.0915,2757.5694,0.0,0.0,0.0,-44547.2514,0.0,-44547.2514,-44547.2514,0.0,12647.1132,-3724.0356,153708.7058,12647.1132,-3724.0356,0.5585818939345985
1039.0,66.514,142.578,445.5597,11.0976,-47970.8334,2757.6728,0.0,0.0,0.0,-44547.4113,0.0,-44547.4113,-44547.4113,0.0,12651.9799,-3717.8145,153708.7058,12651.9799,-3717.8145,0.5585818939345985
1040.0,182.5585,168.3026,444.7359,6.5184,-48088.8243,2734.8802,0.0,0.0,0.0,-44551.8288,0.0,-44551.8288,-44551.8288,0.0,12248.6665,-4035.5439,153708.7058,12248.6665,-4035.5439,0.5585818939345985
1041.0,761.2839,303.1021,446.1533,10.9989,-48200.5581,2721.1585,0.0,0.0,0.0,-43957.8614,0.0,-43957.8614,-43957.8614,0.0,11681.6145,-4535.5591,153708.7058,11681.6145,-4535.5591,0.5585818939345985
1042.0,67.5661,142.034,444.8469,7.658,-48031.3249,2744.9588,0.0,0.0,0.0,-44624.2611,0.0,-44624.2611,-44624.2611,0.0,12467.9153,-3857.023,153708.7058,12467.9153,-3857.023,0.5585818939345985
1043.0,60.8559,139.1767,444.3336,6.3433,-48253.9852,2719.8411,0.0,0.0,0.0,-44883.4346,0.0,-44883.4346,-44883.4346,0.0,12222.619,-4113.058,153708.7058,12222.619,-4113.058,0.5585818939345985
1044.0,193.4515,172.4983,445.6222,11.4096,-48464.8666,2704.8767,0.0,0.0,0.0,-44937.0083,0.0,-44937.0083,-44937.0083,0.0,11938.9329,-4409.9961,153708.7058,11938.9329,-4409.9961,0.5585818939345985
1045.0,466.6551,241.3325,448.6499,22.479,-48663.678,2701.0644,0.0,0.0,0.0,-44783.4971,0.0,-44783.4971,-44783.4971,0.0,11618.5379,-4746.6035,153708.7058,11618.5379,-4746.6035,0.5585818939345985
1046.0,148.4527,161.0869,445.1469,9.6163,-48414.5576,2707.4961,0.0,0.0,0.0,-44942.7587,0.0,-44942.7587,-44942.7587,0.0,12011.1616,-4334.242,153708.7058,12011.1616,-4334.242,0.5585818939345985
1047.0,90.588,141.5775,444.7117,9.4416,-48636.491,2696.2189,0.0,0.0,0.0,-45253.9532,0.0,-45253.9532,-45253.9532,0.0,12113.6222,-4320.8887,153708.7058,12113.6222,-4320.8887,0.5585818939345985
1048.0,456.8932,186.3815,445.1156,10.3202,-48845.2612,2695.6566,0.0,0.0,0.0,-45050.8941,0.0,-45050.8941,-45050.8941,0.0,12090.4122,-4438.5246,153708.7058,12090.4122,-4438.5246,0.5585818939345985
1049.0,109.2317,143.2359,444.715,9.4876,-48658.996,2695.6197,0.0,0.0,0.0,-45256.7061,0.0,-45256.7061,-45256.7061,0.0,12117.0344,-4327.1399,153708.7058,12117.0344,-4327.1399,0.5585818939345985
1050.0,119.9619,167.6172,444.3047,9.0074,-49009.882,2686.2334,0.0,0.0,0.0,-45582.7574,0.0,-45582.7574,-45582.7574,0.0,12290.754,-4455.2041,153708.7058,12290.754,-4455.2041,0.5585818939345985
1051.0,547.0775,308.3043,447.1203,22.1018,-49339.6158,2689.3555,0.0,0.0,0.0,-45325.6565,0.0,-45325.6565,-45325.6565,0.0,12319.8543,-4723.569,153708.7058,12319.8543,-4723.569,0.5585818939345985
1052.0,144.0303,176.3458,444.4353,9.6783,-49043.5889,2685.967,0.0,0.0,0.0,-45583.1323,0.0,-45583.1323,-45583.1323,0.0,12300.0914,-4475.4522,153708.7058,12300.0914,-4475.4522,0.5585818939345985
1053.0,133.2223,172.4543,444.3751,9.3746,-49029.0952,2686.0604,0.0,0.0,0.0,-45583.6084,0.0,-45583.6084,-45583.6084,0.0,12296.2492,-4466.5631,153708.7058,12296.2492,-4466.5631,0.5585818939345985
1054.0,134.2688,172.8338,444.3809,9.4039,-49030.5457,2686.05,0.0,0.0,0.0,-45583.6082,0.0,-45583.6082,-45583.6082,0.0,12296.6475,-4467.4378,153708.7058,12296.6475,-4467.4378,0.5585818939345985
1055.0,133.2223,172.4543,444.3751,9.3746,-49029.0951,2686.0604,0.0,0.0,0.0,-45583.6084,0.0,-45583.6084,-45583.6084,0.0,12296.2492,-4466.5631,153708.7058,12296.2492,-4466.5631,0.5585818939345985
1056.0,118.615,174.2036,448.786,18.3523,-49351.4852,2685.5672,0.0,0.0,0.0,-45905.9611,0.0,-45905.9611,-45905.9611,0.0,12472.5582,-4461.8064,153708.7058,12472.5582,-4461.8064,0.5585818939345985
1057.0,478.1384,275.1367,456.0641,41.0724,-49648.7437,2699.8315,0.0,0.0,0.0,-45698.5007,0.0,-45698.5007,-45698.5007,0.0,12524.183,-4587.4486,153708.7058,12524.183,-4587.4486,0.5585818939345985
1058.0,140.0641,180.3861,449.4479,20.153,-49385.3856,2686.3977,0.0,0.0,0.0,-45908.9367,0.0,-45908.9367,-45908.9367,0.0,12484.3737,-4469.241,153708.7058,12484.3737,-4469.241,0.5585818939345985
1059.0,103.3909,170.6131,451.4521,19.0382,-49730.8893,2696.0966,0.0,0.0,0.0,-46290.2983,0.0,-46290.2983,-46290.2983,0.0,12356.9286,-4669.6664,153708.7058,12356.9286,-4669.6664,0.5585818939345985
1060.0,421.0598,252.7822,455.4681,22.3699,-50038.2162,2727.4562,0.0,0.0,0.0,-46159.0801,0.0,-46159.0801,-46159.0801,0.0,12136.3123,-4969.018,153708.7058,12136.3123,-4969.018,0.5585818939345985
1061.0,148.2966,182.3884,452.2627,19.4944,-49809.5745,2701.7511,0.0,0.0,0.0,-46305.3815,0.0,-46305.3815,-46305.3815,0.0,12311.5107,-4738.2815,153708.7058,12311.5107,-4738.2815,0.5585818939345985
1062.0,57.0573,164.0311,453.4602,14.9492,-50046.2922,2724.7856,0.0,0.0,0.0,-46632.0089,0.0,-46632.0089,-46632.0089,0.0,12115.6915,-4930.3329,153708.7058,12115.6915,-4930.3329,0.5585818939345985
1063.0,190.5832,189.1373,455.6563,13.0739,-50258.3611,2761.6492,0.0,0.0,0.0,-46648.2613,0.0,-46648.2613,-46648.2613,0.0,11866.871,-5170.9624,153708.7058,11866.871,-5170.9624,0.5585818939345985
1064.0,546.2555,260.5755,458.7027,14.6934,-50444.4701,2813.1532,0.0,0.0,0.0,-46351.0899,0.0,-46351.0899,-46351.0899,0.0,11567.1254,-5458.1401,153708.7058,11567.1254,-5458.1401,0.5585818939345985
1065.0,103.0896,172.297,454.556,13.5489,-50166.0143,2743.352,0.0,0.0,0.0,-46679.1708,0.0,-46679.1708,-46679.1708,0.0,11984.9032,-5057.0921,153708.7058,11984.9032,-5057.0921,0.5585818939345985
1066.0,78.8927,151.1767,453.1503,8.2529,-50414.7209,2777.9197,0.0,0.0,0.0,-46945.3288,0.0,-46945.3288,-46945.3288,0.0,12122.2923,-4987.1048,153708.7058,12122.2923,-4987.1048,0.5585818939345985
1067.0,324.3413,185.1488,453.2104,7.0755,-50638.4092,2826.2724,0.0,0.0,0.0,-46842.3608,0.0,-46842.3608,-46842.3608,0.0,12185.5867,-4992.4213,153708.7058,12185.5867,-4992.4213,0.5585818939345985
1068.0,109.8515,154.0562,453.0337,7.6301,-50466.3097,2787.3996,0.0,0.0,0.0,-46954.3386,0.0,-46954.3386,-46954.3386,0.0,12142.6085,-4981.8554,153708.7058,12142.6085,-4981.8554,0.5585818939345985
1069.0,102.4937,149.5689,451.5342,7.6847,-50693.5111,2831.6123,0.0,0.0,0.0,-47150.6174,0.0,-47150.6174,-47150.6174,0.0,12231.9176,-5029.6806,153708.7058,12231.9176,-5029.6806,0.5585818939345985
1070.0,401.6817,230.5219,453.389,14.9129,-50898.4696,2889.9993,0.0,0.0,0.0,-46907.9648,0.0,-46907.9648,-46907.9648,0.0,12223.9172,-5178.0992,153708.7058,12223.9172,-5178.0992,0.5585818939345985
1071.0,89.3344,146.1935,451.5396,7.3611,-50671.638,2826.5645,0.0,0.0,0.0,-47150.6449,0.0,-47150.6449,-47150.6449,0.0,12227.3688,-5018.5147,153708.7058,12227.3688,-5018.5147,0.5585818939345985
1072.0,106.2308,158.9364,451.7609,8.8417,-50836.5723,2848.981,0.0,0.0,0.0,-47261.8215,0.0,-47261.8215,-47261.8215,0.0,12478.7635,-4857.8615,153708.7058,12478.7635,-4857.8615,0.5585818939345985
1073.0,360.1082,216.2478,453.2015,12.2436,-50991.997,2877.7606,0.0,0.0,0.0,-47072.4353,0.0,-47072.4353,-47072.4353,0.0,12656.072,-4777.4738,153708.7058,12656.072,-4777.4738,0.5585818939345985
1074.0,90.618,154.7043,451.6636,8.5369,-50815.5578,2845.7033,0.0,0.0,0.0,-47264.3316,0.0,-47264.3316,-47264.3316,0.0,12450.241,-4874.1862,153708.7058,12450.241,-4874.1862,0.5585818939345985
1075.0,96.1849,174.1274,454.1588,11.7214,-51070.683,2888.5355,0.0,0.0,0.0,-47445.9551,0.0,-47445.9551,-47445.9551,0.0,12335.0241,-5147.7515,153708.7058,12335.0241,-5147.7515,0.5585818939345985
1076.0,345.6371,254.9077,458.2532,20.5178,-51303.4248,2947.3519,0.0,0.0,0.0,-47276.757,0.0,-47276.757,-47276.757,0.0,12158.0079,-5485.6629,153708.7058,12158.0079,-5485.6629,0.5585818939345985
1077.0,110.1837,179.3579,454.4916,12.3228,-51094.8403,2893.6811,0.0,0.0,0.0,-47444.8032,0.0,-47444.8032,-47444.8032,0.0,12320.1108,-5178.6,153708.7058,12320.1108,-5178.6,0.5585818939345985
1078.0,98.7999,175.1165,454.2236,11.8375,-51075.4336,2889.5562,0.0,0.0,0.0,-47445.9,0.0,-47445.9,-47445.9,0.0,12332.1119,-5153.8293,153708.7058,12332.1119,-5153.8293,0.5585818939345985
1079.0,96.1784,174.1102,454.1577,11.7208,-51070.5247,2888.5335,0.0,0.0,0.0,-47445.824,0.0,-47445.824,-47445.824,0.0,12335.0692,-5147.6589,153708.7058,12335.0692,-5147.6589,0.5585818939345985
1080.0,99.3893,168.0611,456.9188,11.741,-51375.4744,2952.3435,0.0,0.0,0.0,-47687.0207,0.0,-47687.0207,-47687.0207,0.0,12649.6518,-4876.9466,153708.7058,12649.6518,-4876.9466,0.5585818939345985
1081.0,390.7427,229.031,460.8486,14.898,-51641.6365,3043.0713,0.0,0.0,0.0,-47503.0449,0.0,-47503.0449,-47503.0449,0.0,12907.3345,-4660.8776,153708.7058,12907.3345,-4660.8776,0.5585818939345985
1082.0,115.5585,171.1401,457.2576,11.9193,-51403.6415,2960.1707,0.0,0.0,0.0,-47687.5953,0.0,-47687.5953,-47687.5953,0.0,12677.9324,-4852.9461,153708.7058,12677.9324,-4852.9461,0.5585818939345985
1083.0,109.6057,169.9898,457.1376,11.8535,-51393.7958,2957.4169,0.0,0.0,0.0,-47687.7923,0.0,-47687.7923,-47687.7923,0.0,12668.1775,-4861.1923,153708.7058,12668.1775,-4861.1923,0.5585818939345985
1084.0,110.2677,170.1171,457.1512,11.8608,-51394.9211,2957.7297,0.0,0.0,0.0,-47687.7946,0.0,-47687.7946,-47687.7946,0.0,12669.2985,-4860.2437,153708.7058,12669.2985,-4860.2437,0.5585818939345985
1085.0,95.6591,175.3395,455.7274,9.379,-51419.8321,2955.6812,0.0,0.0,0.0,-47728.0459,0.0,-47728.0459,-47728.0459,0.0,12393.4241,-5187.6133,153708.7058,12393.4241,-5187.6133,0.5585818939345985
1086.0,452.9474,262.6403,455.2388,8.6012,-51443.911,2956.9154,0.0,0.0,0.0,-47307.568,0.0,-47307.568,-47307.568,0.0,11985.3324,-5664.5301,153708.7058,11985.3324,-5664.5301,0.5585818939345985
1087.0,56.6589,163.267,456.202,10.2054,-51409.6475,2956.1277,0.0,0.0,0.0,-47767.1864,0.0,-47767.1864,-47767.1864,0.0,12523.2195,-5034.4577,153708.7058,12523.2195,-5034.4577,0.5585818939345985
1088.0,126.9972,174.5441,455.1518,8.789,-51485.1801,2947.9029,0.0,0.0,0.0,-47771.7952,0.0,-47771.7952,-47771.7952,0.0,12488.4121,-5030.62,153708.7058,12488.4121,-5030.62,0.5585818939345985
1089.0,368.3032,283.2043,458.4943,22.1768,-51557.6429,2944.854,0.0,0.0,0.0,-47480.6102,0.0,-47480.6102,-47480.6102,0.0,12372.1546,-5133.6518,153708.7058,12372.1546,-5133.6518,0.5585818939345985
1090.0,71.4941,156.6294,455.0973,7.5637,-51448.9371,2951.2458,0.0,0.0,0.0,-47806.9069,0.0,-47806.9069,-47806.9069,0.0,12515.3363,-5019.4766,153708.7058,12515.3363,-5019.4766,0.5585818939345985
1091.0,75.2278,157.3569,455.0553,7.5265,-51452.5914,2950.8574,0.0,0.0,0.0,-47806.5675,0.0,-47806.5675,-47806.5675,0.0,12513.4951,-5019.4818,153708.7058,12513.4951,-5019.4818,0.5585818939345985
1092.0,71.8494,156.6916,455.0926,7.5584,-51449.3031,2951.2064,0.0,0.0,0.0,-47806.9047,0.0,-47806.9047,-47806.9047,0.0,12515.1599,-5019.4666,153708.7058,12515.1599,-5019.4666,0.5585818939345985
1093.0,71.5561,156.6401,455.0964,7.5627,-51449.0014,2951.2389,0.0,0.0,0.0,-47806.9071,0.0,-47806.9071,-47806.9071,0.0,12515.3055,-5019.4747,153708.7058,12515.3055,-5019.4747,0.5585818939345985
1094.0,288.3453,220.2758,458.4174,22.0062,-51623.4252,2949.3283,0.0,0.0,0.0,-47685.0522,0.0,-47685.0522,-47685.0522,0.0,12065.107,-5432.9236,153708.7058,12065.107,-5432.9236,0.5585818939345985
1095.0,92.0802,153.5935,455.2125,8.6679,-51512.9609,2947.7823,0.0,0.0,0.0,-47855.6244,0.0,-47855.6244,-47855.6244,0.0,12380.1979,-5136.3977,153708.7058,12380.1979,-5136.3977,0.5585818939345985
1096.0,85.121,156.1682,457.0993,11.1032,-51728.0293,2950.9041,0.0,0.0,0.0,-48067.6334,0.0,-48067.6334,-48067.6334,0.0,12140.3102,-5403.231,153708.7058,12140.3102,-5403.231,0.5585818939345985
1097.0,133.2515,209.7035,461.5937,18.0509,-51895.5679,2984.8748,0.0,0.0,0.0,-48088.0936,0.0,-48088.0936,-48088.0936,0.0,11931.3385,-5632.4759,153708.7058,11931.3385,-5632.4759,0.5585818939345985
1098.0,238.2082,313.4015,468.5847,29.2867,-52015.8941,3050.3003,0.0,0.0,0.0,-47916.1127,0.0,-47916.1127,-47916.1127,0.0,11754.1563,-5823.3133,153708.7058,11754.1563,-5823.3133,0.5585818939345985
1099.0,107.5251,181.9252,459.5154,14.7876,-51835.5003,2967.6686,0.0,0.0,0.0,-48104.0783,0.0,-48104.0783,-48104.0783,0.0,12009.9019,-5546.5075,153708.7058,12009.9019,-5546.5075,0.5585818939345985
1100.0,109.693,184.2711,459.7051,15.0835,-51841.8953,2969.1593,0.0,0.0,0.0,-48103.9833,0.0,-48103.9833,-48103.9833,0.0,12001.8268,12193.1317,153708.7058,12001.8268,12193.1317,0.5585818939345985
1101.0,107.9008,182.3325,459.5485,14.8393,-51836.6311,2967.9277,0.0,0.0,0.0,-48104.0823,0.0,-48104.0823,-48104.0823,0.0,12008.4802,12197.8196,153708.7058,12008.4802,12197.8196,0.5585818939345985
1102.0,84.6077,159.405,457.779,9.677,-51938.64,2980.9279,0.0,0.0,0.0,-48246.2433,0.0,-48246.2433,-48246.2433,0.0,12257.746,12396.5126,153708.7058,12257.746,12396.5126,0.5585818939345985
1103.0,214.8338,180.0285,457.0749,8.6548,-52034.2259,2999.275,0.0,0.0,0.0,-48174.3589,0.0,-48174.3589,-48174.3589,0.0,12453.738,12531.3198,153708.7058,12453.738,12531.3198,0.5585818939345985
1104.0,95.4034,159.8204,457.5907,9.2212,-51954.7139,2983.5637,0.0,0.0,0.0,-48249.1144,0.0,-48249.1144,-48249.1144,0.0,12293.4361,12422.9255,153708.7058,12293.4361,12422.9255,0.5585818939345985
1105.0,84.7477,169.2351,456.0017,10.3322,-52095.8798,3003.1258,0.0,0.0,0.0,-48372.4373,0.0,-48372.4373,-48372.4373,0.0,12610.0507,12546.7251,153708.7058,12610.0507,12546.7251,0.5585818939345985
1106.0,231.1203,263.9335,459.029,27.411,-52231.4305,3029.7884,0.0,0.0,0.0,-48220.1484,0.0,-48220.1484,-48220.1484,0.0,12854.4709,12581.3629,153708.7058,12854.4709,12581.3629,0.5585818939345985
1107.0,78.6168,164.4234,455.9612,9.5122,-52081.9771,3000.857,0.0,0.0,0.0,-48372.6065,0.0,-48372.6065,-48372.6065,0.0,12581.5544,12538.5378,153708.7058,12581.5544,12538.5378,0.5585818939345985
1108.0,81.1367,166.4154,455.9738,9.8572,-52088.1571,3001.8604,0.0,0.0,0.0,-48372.9136,0.0,-48372.9136,-48372.9136,0.0,12594.28,12542.3386,153708.7058,12594.28,12542.3386,0.5585818939345985
1109.0,81.4728,166.6756,455.976,9.9024,-52088.9269,3001.9865,0.0,0.0,0.0,-48372.9136,0.0,-48372.9136,-48372.9136,0.0,12595.8566,12542.8001,153708.7058,12595.8566,12542.8001,0.5585818939345985
1110.0,81.1367,166.4154,455.9738,9.8572,-52088.1571,3001.8604,0.0,0.0,0.0,-48372.9136,0.0,-48372.9136,-48372.9136,0.0,12594.2801,12542.3387,153708.7058,12594.2801,12542.3387,0.5585818939345985
1111.0,113.9281,164.7622,457.1657,12.1209,-52190.6609,3022.2771,0.0,0.0,0.0,-48420.4068,0.0,-48420.4068,-48420.4068,0.0,12806.7092,12785.8871,153708.7058,12806.7092,12785.8871,0.5585818939345985
1112.0,334.6737,224.9936,461.0609,17.9753,-52289.1129,3047.7591,0.0,0.0,0.0,-48202.6504,0.0,-48202.6504,-48202.6504,0.0,12946.2536,12944.0342,153708.7058,12946.2536,12944.0342,0.5585818939345985
1113.0,82.6055,158.6342,456.4882,10.9861,-52158.0883,3015.1611,0.0,0.0,0.0,-48434.2133,0.0,-48434.2133,-48434.2133,0.0,12746.4062,12716.9634,153708.7058,12746.4062,12716.9634,0.5585818939345985
1114.0,92.5819,190.6021,457.5402,10.5227,-52355.072,3061.776,0.0,0.0,0.0,-48542.049,0.0,-48542.049,-48542.049,0.0,12499.1785,12545.2248,153708.7058,12499.1785,12545.2248,0.5585818939345985
1115.0,315.3542,322.1935,463.6386,18.4007,-52530.9434,3125.4871,0.0,0.0,0.0,-48285.8694,0.0,-48285.8694,-48285.8694,0.0,12185.5723,12277.2339,153708.7058,12185.5723,12277.2339,0.5585818939345985
