TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1047.0,132.9128,141.5332,444.0299,7.7908,-48651.1884,2703.8315,0.0,0.0,0.0,-45221.0902,0.0,-45221.0902,-45221.0902,0.0,12201.1871,-4253.0221,153708.7058,12201.1871,-4253.0221,0.5585818939345985
1048.0,92.9223,156.1495,443.7057,8.0268,-49028.9537,2692.318,0.0,0.0,0.0,-45635.8314,0.0,-45635.8314,-45635.8314,0.0,12247.2167,-4450.7305,153708.7058,12247.2167,-4450.7305,0.5585818939345985
1049.0,433.6769,254.6463,444.5949,12.8189,-49373.6037,2699.3317,0.0,0.0,0.0,-45528.5349,0.0,-45528.5349,-45528.5349,0.0,12188.5223,-4747.3875,153708.7058,12188.5223,-4747.3875,0.5585818939345985
1050.0,154.1035,176.517,443.8374,8.9437,-49134.1584,2692.4078,0.0,0.0,0.0,-45658.349,0.0,-45658.349,-45658.349,0.0,12240.6426,-4528.2241,153708.7058,12240.6426,-4528.2241,0.5585818939345985
1051.0,173.58,182.4508,443.8848,9.2219,-49158.8595,2692.6761,0.0,0.0,0.0,-45657.0459,0.0,-45657.0459,-45657.0459,0.0,12237.7339,-4547.9867,153708.7058,12237.7339,-4547.9867,0.5585818939345985
1052.0,155.9662,177.0916,443.8419,8.9705,-49136.6341,2692.4303,0.0,0.0,0.0,-45658.3336,0.0,-45658.3336,-45658.3336,0.0,12240.3761,-4530.1769,153708.7058,12240.3761,-4530.1769,0.5585818939345985
1053.0,154.4827,176.6341,443.8383,8.9491,-49134.6637,2692.4122,0.0,0.0,0.0,-45658.3473,0.0,-45658.3473,-45658.3473,0.0,12240.5867,-4528.6243,153708.7058,12240.5867,-4528.6243,0.5585818939345985
1054.0,154.1035,176.5169,443.8374,8.9437,-49134.1566,2692.4076,0.0,0.0,0.0,-45658.3474,0.0,-45658.3474,-45658.3474,0.0,12240.6425,-4528.2236,153708.7058,12240.6425,-4528.2236,0.5585818939345985
1055.0,93.4847,159.8292,446.876,12.6052,-49492.7104,2698.3827,0.0,0.0,0.0,-46081.5326,0.0,-46081.5326,-46081.5326,0.0,12373.0123,-4549.9508,153708.7058,12373.0123,-4549.9508,0.5585818939345985
1056.0,406.787,236.5271,451.5151,23.0737,-49810.0521,2725.6006,0.0,0.0,0.0,-45966.5486,0.0,-45966.5486,-45966.5486,0.0,12402.5515,-4675.2826,153708.7058,12402.5515,-4675.2826,0.5585818939345985
1057.0,145.5391,172.1021,448.043,14.8788,-49588.0216,2703.9628,0.0,0.0,0.0,-46103.4958,0.0,-46103.4958,-46103.4958,0.0,12391.9021,-4575.4903,153708.7058,12391.9021,-4575.4903,0.5585818939345985
1058.0,163.1978,176.3509,448.3528,15.5309,-49611.188,2705.6238,0.0,0.0,0.0,-46102.1319,0.0,-46102.1319,-46102.1319,0.0,12395.2703,-4583.1589,153708.7058,12395.2703,-4583.1589,0.5585818939345985
1059.0,147.2199,172.5053,448.0736,14.9424,-49590.3468,2704.1239,0.0,0.0,0.0,-46103.4818,0.0,-46103.4818,-46103.4818,0.0,12392.2593,-4576.2361,153708.7058,12392.2593,-4576.2361,0.5585818939345985
1060.0,145.862,172.1795,448.0489,14.891,-49588.4688,2703.9937,0.0,0.0,0.0,-46103.4936,0.0,-46103.4936,-46103.4936,0.0,12391.9721,-4575.6124,153708.7058,12391.9721,-4575.6124,0.5585818939345985
1061.0,145.539,172.102,448.043,14.8788,-49588.0196,2703.9627,0.0,0.0,0.0,-46103.494,0.0,-46103.494,-46103.494,0.0,12391.9022,-4575.469,153708.7058,12391.9022,-4575.469,0.5585818939345985
1062.0,93.6827,157.8814,449.1306,13.6125,-49870.6489,2720.2876,0.0,0.0,0.0,-46436.0541,0.0,-46436.0541,-46436.0541,0.0,12356.2032,-4678.8475,153708.7058,12356.2032,-4678.8475,0.5585818939345985
1063.0,374.0415,217.2712,451.2582,14.631,-50122.3106,2754.3194,0.0,0.0,0.0,-46310.7893,0.0,-46310.7893,-46310.7893,0.0,12233.0189,-4869.3597,153708.7058,12233.0189,-4869.3597,0.5585818939345985
1064.0,128.1028,165.0244,449.5286,13.6687,-49930.4479,2726.4507,0.0,0.0,0.0,-46447.6727,0.0,-46447.6727,-46447.6727,0.0,12335.9034,-4714.4704,153708.7058,12335.9034,-4714.4704,0.5585818939345985
1065.0,62.5584,154.3168,450.3914,10.4738,-50119.6966,2748.9874,0.0,0.0,0.0,-46692.9688,0.0,-46692.9688,-46692.9688,0.0,12172.8435,-4878.9237,153708.7058,12172.8435,-4878.9237,0.5585818939345985
1066.0,231.4665,184.1137,451.9071,8.8613,-50291.9921,2781.6697,0.0,0.0,0.0,-46633.9738,0.0,-46633.9738,-46633.9738,0.0,11947.2347,-5103.2175,153708.7058,11947.2347,-5103.2175,0.5585818939345985
1067.0,89.527,159.0105,450.7899,9.7999,-50174.2782,2757.9131,0.0,0.0,0.0,-46707.2378,0.0,-46707.2378,-46707.2378,0.0,12110.3189,-4941.3231,153708.7058,12110.3189,-4941.3231,0.5585818939345985
1068.0,101.3637,150.3439,450.9538,6.7701,-50430.9017,2789.8644,0.0,0.0,0.0,-46931.6058,0.0,-46931.6058,-46931.6058,0.0,12192.8609,-4912.8576,153708.7058,12192.8609,-4912.8576,0.5585818939345985
1069.0,435.3586,200.9387,452.3511,7.249,-50662.1587,2836.1149,0.0,0.0,0.0,-46730.1464,0.0,-46730.1464,-46730.1464,0.0,12185.4133,-4975.2344,153708.7058,12185.4133,-4975.2344,0.5585818939345985
1070.0,120.2474,152.7535,451.0377,6.6613,-50455.0387,2793.8342,0.0,0.0,0.0,-46930.5046,0.0,-46930.5046,-46930.5046,0.0,12196.162,-4922.7907,153708.7058,12196.162,-4922.7907,0.5585818939345985
1071.0,105.9012,150.9016,450.9738,6.7387,-50437.002,2790.8659,0.0,0.0,0.0,-46931.6207,0.0,-46931.6207,-46931.6207,0.0,12193.8007,-4921.0774,153708.7058,12193.8007,-4921.0774,0.5585818939345985
1072.0,107.2557,151.0721,450.9799,6.7301,-50438.8121,2791.1592,0.0,0.0,0.0,-46931.615,0.0,-46931.615,-46931.615,0.0,12194.0589,-4921.2266,153708.7058,12194.0589,-4921.2266,0.5585818939345985
1073.0,106.2349,150.9435,450.9753,6.7366,-50437.4501,2790.9385,0.0,0.0,0.0,-46931.6213,0.0,-46931.6213,-46931.6213,0.0,12193.8655,-4921.1136,153708.7058,12193.8655,-4921.1136,0.5585818939345985
1074.0,105.8348,148.5536,450.904,7.2961,-50706.3267,2836.5998,0.0,0.0,0.0,-47157.1385,0.0,-47157.1385,-47157.1385,0.0,12226.8284,-5005.9987,153708.7058,12226.8284,-5005.9987,0.5585818939345985
1075.0,426.722,217.6688,452.5453,11.2805,-50944.071,2900.4939,0.0,0.0,0.0,-46935.3605,0.0,-46935.3605,-46935.3605,0.0,12174.236,-5176.0873,153708.7058,12174.236,-5176.0873,0.5585818939345985
1076.0,123.453,152.2272,450.9892,7.5425,-50731.3448,2842.1474,0.0,0.0,0.0,-47154.9854,0.0,-47154.9854,-47154.9854,0.0,12225.3789,-5019.1722,153708.7058,12225.3789,-5019.1722,0.5585818939345985
1077.0,107.4438,148.8783,450.9112,7.3188,-50708.6615,2837.1412,0.0,0.0,0.0,-47156.9682,0.0,-47156.9682,-47156.9682,0.0,12226.7186,-5007.2146,153708.7058,12226.7186,-5007.2146,0.5585818939345985
1078.0,105.9861,148.5752,450.9042,7.2979,-50706.379,2836.6487,0.0,0.0,0.0,-47156.9668,0.0,-47156.9668,-47156.9668,0.0,12226.816,-5006.0552,153708.7058,12226.816,-5006.0552,0.5585818939345985
1079.0,105.8257,148.5419,450.9034,7.2956,-50706.1254,2836.594,0.0,0.0,0.0,-47156.9647,0.0,-47156.9647,-47156.9647,0.0,12226.8256,-5005.9276,153708.7058,12226.8256,-5005.9276,0.5585818939345985
1080.0,84.5543,151.5739,451.3942,8.2685,-50908.5614,2870.0384,0.0,0.0,0.0,-47342.7322,0.0,-47342.7322,-47342.7322,0.0,12434.6319,-4895.6778,153708.7058,12434.6319,-4895.6778,0.5585818939345985
1081.0,263.8996,186.9836,452.498,10.186,-51093.3207,2913.6475,0.0,0.0,0.0,-47266.1061,0.0,-47266.1061,-47266.1061,0.0,12591.4659,-4832.8905,153708.7058,12591.4659,-4832.8905,0.5585818939345985
1082.0,105.4168,156.2475,451.5732,8.5891,-50948.4432,2878.2628,0.0,0.0,0.0,-47348.3538,0.0,-47348.3538,-47348.3538,0.0,12471.4319,-4878.6086,153708.7058,12471.4319,-4878.6086,0.5585818939345985
1083.0,71.5,157.7215,453.0242,8.8901,-51126.9287,2916.3954,0.0,0.0,0.0,-47519.3975,0.0,-47519.3975,-47519.3975,0.0,12451.764,-4979.5937,153708.7058,12451.764,-4979.5937,0.5585818939345985
1084.0,193.3734,184.7802,454.7991,10.3975,-51291.282,2963.3227,0.0,0.0,0.0,-47484.6092,0.0,-47484.6092,-47484.6092,0.0,12393.6664,-5116.9753,153708.7058,12393.6664,-5116.9753,0.5585818939345985
1085.0,94.5895,163.8906,453.5759,9.2532,-51182.9841,2930.962,0.0,0.0,0.0,-47530.7128,0.0,-47530.7128,-47530.7128,0.0,12436.7397,-5021.1409,153708.7058,12436.7397,-5021.1409,0.5585818939345985
1086.0,72.0702,150.966,455.5588,8.9853,-51366.0687,2975.8633,0.0,0.0,0.0,-47702.625,0.0,-47702.625,-47702.625,0.0,12582.1298,-4900.5571,153708.7058,12582.1298,-4900.5571,0.5585818939345985
1087.0,215.6014,175.0123,458.0928,10.6549,-51532.7029,3032.1489,0.0,0.0,0.0,-47641.1927,0.0,-47641.1927,-47641.1927,0.0,12686.2557,-4820.9969,153708.7058,12686.2557,-4820.9969,0.5585818939345985
1088.0,91.1711,153.2572,456.1099,9.204,-51407.0456,2988.1553,0.0,0.0,0.0,-47709.1481,0.0,-47709.1481,-47709.1481,0.0,12610.5123,-4878.0256,153708.7058,12610.5123,-4878.0256,0.5585818939345985
1089.0,61.6365,161.7206,456.8223,8.8967,-51574.6658,3027.6059,0.0,0.0,0.0,-47857.9839,0.0,-47857.9839,-47857.9839,0.0,12594.6533,-4946.5204,153708.7058,12594.6533,-4946.5204,0.5585818939345985
1090.0,165.7156,197.5179,458.1409,9.7551,-51730.687,3075.6289,0.0,0.0,0.0,-47823.9286,0.0,-47823.9286,-47823.9286,0.0,12544.9927,-5048.5427,153708.7058,12544.9927,-5048.5427,0.5585818939345985
1091.0,79.8527,170.109,457.1722,9.0381,-51624.9428,3041.7607,0.0,0.0,0.0,-47867.0101,0.0,-47867.0101,-47867.0101,0.0,12582.6892,-4974.5765,153708.7058,12582.6892,-4974.5765,0.5585818939345985
1092.0,70.207,159.5164,457.6687,8.708,-51781.9437,3079.2149,0.0,0.0,0.0,-48006.6287,0.0,-48006.6287,-48006.6287,0.0,12654.2528,-4940.9798,153708.7058,12654.2528,-4940.9798,0.5585818939345985
1093.0,172.0978,167.8293,458.3639,8.9145,-51929.3344,3123.6433,0.0,0.0,0.0,-47998.4856,0.0,-47998.4856,-47998.4856,0.0,12699.2256,-4931.4325,153708.7058,12699.2256,-4931.4325,0.5585818939345985
1094.0,101.8768,160.8067,457.9528,8.7336,-51848.722,3098.1008,0.0,0.0,0.0,-48021.2512,0.0,-48021.2512,-48021.2512,0.0,12677.4868,-4933.8318,153708.7058,12677.4868,-4933.8318,0.5585818939345985
1095.0,80.9936,153.9583,457.8953,8.0627,-52019.3642,3143.4249,0.0,0.0,0.0,-48175.0293,0.0,-48175.0293,-48175.0293,0.0,12804.2277,-4869.6111,153708.7058,12804.2277,-4869.6111,0.5585818939345985
1096.0,179.4916,168.032,458.181,8.5291,-52176.7587,3198.1098,0.0,0.0,0.0,-48164.4152,0.0,-48164.4152,-48164.4152,0.0,12905.4425,-4828.2851,153708.7058,12905.4425,-4828.2851,0.5585818939345985
1097.0,109.1404,157.5775,457.9768,8.1328,-52089.5753,3166.0713,0.0,0.0,0.0,-48190.6766,0.0,-48190.6766,-48190.6766,0.0,12851.4581,-4848.8139,153708.7058,12851.4581,-4848.8139,0.5585818939345985
1098.0,72.9802,156.7888,457.7469,7.7091,-52096.9061,3161.7115,0.0,0.0,0.0,-48239.9696,0.0,-48239.9696,-48239.9696,0.0,12790.4176,-4927.4123,153708.7058,12790.4176,-4927.4123,0.5585818939345985
1099.0,171.0659,180.0642,457.7264,7.5916,-52103.9915,3158.2932,0.0,0.0,0.0,-48129.2502,0.0,-48129.2502,-48129.2502,0.0,12682.4074,-5057.4651,153708.7058,12682.4074,-5057.4651,0.5585818939345985
1100.0,69.4572,155.109,457.7747,7.7667,-52095.5144,3162.4777,0.0,0.0,0.0,-48242.9291,0.0,-48242.9291,-48242.9291,0.0,12805.8101,12837.0313,153708.7058,12805.8101,12837.0313,0.5585818939345985
1101.0,90.2062,185.8753,458.2835,8.9752,-52156.0981,3137.7521,0.0,0.0,0.0,-48275.0059,0.0,-48275.0059,-48275.0059,0.0,12764.0778,12773.1877,153708.7058,12764.0778,12773.1877,0.5585818939345985
1102.0,251.3883,269.8794,461.1903,16.4503,-52207.3301,3120.1234,0.0,0.0,0.0,-48088.2985,0.0,-48088.2985,-48088.2985,0.0,12674.2467,12643.9006,153708.7058,12674.2467,12643.9006,0.5585818939345985
1103.0,66.9117,168.8556,457.8245,7.8208,-52135.7457,3145.651,0.0,0.0,0.0,-48288.6821,0.0,-48288.6821,-48288.6821,0.0,12784.2787,12803.2539,153708.7058,12784.2787,12803.2539,0.5585818939345985
1104.0,68.4526,170.2503,457.8567,7.9008,-52137.8298,3144.8206,0.0,0.0,0.0,-48288.5488,0.0,-48288.5488,-48288.5488,0.0,12782.5305,12800.6249,153708.7058,12782.5305,12800.6249,0.5585818939345985
1105.0,67.0579,168.992,457.8276,7.8285,-52135.9546,3145.5676,0.0,0.0,0.0,-48288.681,0.0,-48288.681,-48288.681,0.0,12784.1067,12802.9948,153708.7058,12784.1067,12802.9948,0.5585818939345985
1106.0,66.9389,168.881,457.8251,7.8223,-52135.7847,3145.6354,0.0,0.0,0.0,-48288.6821,0.0,-48288.6821,-48288.6821,0.0,12784.2468,12803.2057,153708.7058,12784.2468,12803.2057,0.5585818939345985
1107.0,66.9117,168.8555,457.8245,7.8208,-52135.7457,3145.651,0.0,0.0,0.0,-48288.6821,0.0,-48288.6821,-48288.6821,0.0,12784.2788,12803.2539,153708.7058,12784.2788,12803.2539,0.5585818939345985
1108.0,126.9479,163.3102,458.3165,9.0352,-52216.9709,3125.3831,0.0,0.0,0.0,-48333.978,0.0,-48333.978,-48333.978,0.0,12736.6432,12731.6186,153708.7058,12736.6432,12731.6186,0.5585818939345985
1109.0,442.6338,233.4019,460.2495,12.093,-52285.3104,3115.7241,0.0,0.0,0.0,-48021.2081,0.0,-48021.2081,-48021.2081,0.0,12606.5001,12557.5868,153708.7058,12606.5001,12557.5868,0.5585818939345985
1110.0,74.1831,156.8808,457.9636,8.3747,-52188.1114,3131.7233,0.0,0.0,0.0,-48358.9859,0.0,-48358.9859,-48358.9859,0.0,12764.1846,12770.4979,153708.7058,12764.1846,12770.4979,0.5585818939345985
1111.0,81.747,155.4427,456.7015,7.7608,-52284.3272,3112.3321,0.0,0.0,0.0,-48470.3432,0.0,-48470.3432,-48470.3432,0.0,12789.5802,12803.3042,153708.7058,12789.5802,12803.3042,0.5585818939345985
1112.0,193.9346,178.3067,456.3766,9.3842,-52366.8502,3101.5481,0.0,0.0,0.0,-48427.3,0.0,-48427.3,-48427.3,0.0,12792.729,12806.9918,153708.7058,12792.729,12806.9918,0.5585818939345985
1113.0,97.4948,158.4451,456.5479,7.9221,-52303.7358,3109.2176,0.0,0.0,0.0,-48474.1084,0.0,-48474.1084,-48474.1084,0.0,12792.2311,12806.6739,153708.7058,12792.2311,12806.6739,0.5585818939345985
1114.0,71.4805,156.4042,456.1046,7.8744,-52352.8689,3104.6713,0.0,0.0,0.0,-48556.334,0.0,-48556.334,-48556.334,0.0,12714.6011,12719.8036,153708.7058,12714.6011,12719.8036,0.5585818939345985
1115.0,126.8826,165.1402,455.7551,8.0845,-52398.2007,3102.6649,0.0,0.0,0.0,-48539.6733,0.0,-48539.6733,-48539.6733,0.0,12613.5714,12609.1115,153708.7058,12613.5714,12609.1115,0.5585818939345985
