TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
38026.0,8031.0762,7939.3239,17404.3595,390.7837,-1116200.4399,79491.1918,0.0,0.0,0.0,-1002943.7049,0.0,-1002943.7049,-1002943.7049,0.0,14461.2494,-2373.4512,3648086.3181,14461.2494,-2373.4512,0.5787116356116137
38027.0,6736.3711,7593.1775,17373.8432,384.3478,-1119077.4576,78703.0856,0.0,0.0,0.0,-1008286.6323,0.0,-1008286.6323,-1008286.6323,0.0,14396.0846,-2476.4188,3648086.3181,14396.0846,-2476.4188,0.5787116356116137
38028.0,5182.8639,7364.5204,17366.0288,380.275,-1119976.7655,78575.8911,0.0,0.0,0.0,-1011107.1864,0.0,-1011107.1864,-1011107.1864,0.0,14407.4892,-2477.0811,3648086.3181,14407.4892,-2477.0811,0.5787116356116137
38029.0,4379.1528,7235.0511,17358.9924,378.0115,-1120870.2007,78547.1184,0.0,0.0,0.0,-1012971.8745,0.0,-1012971.8745,-1012971.8745,0.0,14415.6424,-2482.1174,3648086.3181,14415.6424,-2482.1174,0.5787116356116137
38030.0,4327.432,7203.7004,17352.661,377.6623,-1121757.7385,78683.421,0.0,0.0,0.0,-1013812.8618,0.0,-1013812.8618,-1013812.8618,0.0,14425.6409,-2487.0824,3648086.3181,14425.6409,-2487.0824,0.5787116356116137
38031.0,5029.5028,7269.6568,17346.96,379.3602,-1122639.3593,79123.4281,0.0,0.0,0.0,-1013490.4514,0.0,-1013490.4514,-1013490.4514,0.0,14448.0849,-2482.5531,3648086.3181,14448.0849,-2482.5531,0.5787116356116137
38032.0,4426.0247,7210.5913,17351.2505,377.8751,-1121967.9313,78752.9031,0.0,0.0,0.0,-1013849.2868,0.0,-1013849.2868,-1013849.2868,0.0,14429.2672,-2487.3826,3648086.3181,14429.2672,-2487.3826,0.5787116356116137
38033.0,4466.6464,7213.9629,17350.8058,377.9681,-1122035.2273,78779.1044,0.0,0.0,0.0,-1013846.7398,0.0,-1013846.7398,-1013846.7398,0.0,14430.6006,-2487.3458,3648086.3181,14430.6006,-2487.3458,0.5787116356116137
38034.0,4431.5318,7211.0361,17351.1871,377.8876,-1121977.4991,78756.5047,0.0,0.0,0.0,-1013849.3519,0.0,-1013849.3519,-1013849.3519,0.0,14429.4511,-2487.3818,3648086.3181,14429.4511,-2487.3818,0.5787116356116137
38035.0,4932.4478,7143.1847,17337.1545,376.2571,-1123364.9339,77830.0169,0.0,0.0,0.0,-1015745.8728,0.0,-1015745.8728,-1015745.8728,0.0,14340.8208,-2588.7894,3648086.3181,14340.8208,-2588.7894,0.5787116356116137
38036.0,5542.8662,7089.4814,17323.7442,375.1894,-1124736.5346,77138.5887,0.0,0.0,0.0,-1017266.6647,0.0,-1017266.6647,-1017266.6647,0.0,14268.7383,-2675.8794,3648086.3181,14268.7383,-2675.8794,0.5787116356116137
38037.0,4583.1855,6958.5278,17313.978,373.3585,-1125745.6063,77138.833,0.0,0.0,0.0,-1019377.7235,0.0,-1019377.7235,-1019377.7235,0.0,14270.3417,-2693.1604,3648086.3181,14270.3417,-2693.1604,0.5787116356116137
38038.0,4135.0734,6892.3092,17304.5081,372.3743,-1126745.972,77263.2774,0.0,0.0,0.0,-1020778.4296,0.0,-1020778.4296,-1020778.4296,0.0,14274.2161,-2709.4652,3648086.3181,14274.2161,-2709.4652,0.5787116356116137
38039.0,4198.9608,6890.6488,17295.3235,372.2784,-1127737.6181,77582.4383,0.0,0.0,0.0,-1021397.9682,0.0,-1021397.9682,-1021397.9682,0.0,14285.7566,-2720.0507,3648086.3181,14285.7566,-2720.0507,0.5787116356116137
38040.0,4775.1499,6953.4412,17286.4144,373.1399,-1128720.5228,78219.4722,0.0,0.0,0.0,-1021112.905,0.0,-1021112.905,-1021112.905,0.0,14314.3845,-2716.8361,3648086.3181,14314.3845,-2716.8361,0.5787116356116137
38041.0,4274.7658,6898.2114,17293.487,372.3733,-1127938.4749,77681.0056,0.0,0.0,0.0,-1021418.6318,0.0,-1021418.6318,-1021418.6318,0.0,14289.7902,-2721.0951,3648086.3181,14289.7902,-2721.0951,0.5787116356116137
38042.0,4310.1819,6901.8959,17292.772,372.4214,-1128016.9235,77723.3566,0.0,0.0,0.0,-1021416.2958,0.0,-1021416.2958,-1021416.2958,0.0,14291.577,-2721.2343,3648086.3181,14291.577,-2721.2343,0.5787116356116137
38043.0,4279.1937,6898.6681,17293.3938,372.3792,-1127948.6905,77686.3949,0.0,0.0,0.0,-1021418.6608,0.0,-1021418.6608,-1021418.6608,0.0,14290.0162,-2721.1187,3648086.3181,14290.0162,-2721.1187,0.5787116356116137
38044.0,4770.066,6865.8632,17282.9131,370.6086,-1129143.7161,76706.6349,0.0,0.0,0.0,-1023147.6304,0.0,-1023147.6304,-1023147.6304,0.0,14196.5633,-2825.3492,3648086.3181,14196.5633,-2825.3492,0.5787116356116137
38045.0,5369.1388,6844.6531,17272.7481,369.4515,-1130326.3333,76004.7247,0.0,0.0,0.0,-1024465.6172,0.0,-1024465.6172,-1024465.6172,0.0,14122.9398,-2911.7227,3648086.3181,14122.9398,-2911.7227,0.5787116356116137
38046.0,4601.7918,6623.0616,17256.312,368.5766,-1132568.4281,75433.572,0.0,0.0,0.0,-1028285.1142,0.0,-1028285.1142,-1028285.1142,0.0,14087.7708,-2973.3929,3648086.3181,14087.7708,-2973.3929,0.5787116356116137
38047.0,7493.7905,6885.5339,17241.8767,373.1914,-1134771.5494,75104.544,0.0,0.0,0.0,-1027672.613,0.0,-1027672.613,-1027672.613,0.0,14018.7402,-3071.4066,3648086.3181,14018.7402,-3071.4066,0.5787116356116137
38048.0,5228.6583,6662.4441,17250.8476,369.6489,-1133372.7921,75278.6727,0.0,0.0,0.0,-1028582.5205,0.0,-1028582.5205,-1028582.5205,0.0,14066.0552,-3005.3286,3648086.3181,14066.0552,-3005.3286,0.5787116356116137
38049.0,5388.3608,6675.9272,17249.9156,369.9092,-1133513.3767,75255.1031,0.0,0.0,0.0,-1028574.1609,0.0,-1028574.1609,-1028574.1609,0.0,14061.809,-3011.4014,3648086.3181,14061.809,-3011.4014,0.5787116356116137
38050.0,5243.9605,6663.7041,17250.7541,369.674,-1133386.8586,75276.2634,0.0,0.0,0.0,-1028582.5026,0.0,-1028582.5026,-1028582.5026,0.0,14065.6361,-3006.0863,3648086.3181,14065.6361,-3006.0863,0.5787116356116137
38051.0,5332.6556,6580.206,17234.5358,367.2257,-1135485.8919,74713.2441,0.0,0.0,0.0,-1031258.0247,0.0,-1031258.0247,-1031258.0247,0.0,14005.5378,-3096.5883,3648086.3181,14005.5378,-3096.5883,0.5787116356116137
38052.0,5465.3123,6508.2447,17219.1547,366.7874,-1137546.6478,74286.1944,0.0,0.0,0.0,-1033700.9544,0.0,-1033700.9544,-1033700.9544,0.0,13955.3185,-3177.5337,3648086.3181,13955.3185,-3177.5337,0.5787116356116137
38053.0,4586.021,6383.0092,17211.8953,364.5918,-1138422.3117,74115.7633,0.0,0.0,0.0,-1035761.031,0.0,-1035761.031,-1035761.031,0.0,13942.7186,-3204.5999,3648086.3181,13942.7186,-3204.5999,0.5787116356116137
38054.0,4443.3797,6350.3444,17204.8884,364.5085,-1139291.1005,74109.0537,0.0,0.0,0.0,-1036818.9258,0.0,-1036818.9258,-1036818.9258,0.0,13932.1359,-3231.0876,3648086.3181,13932.1359,-3231.0876,0.5787116356116137
38055.0,5038.1453,6409.9558,17198.1773,366.4195,-1140152.9493,74396.5595,0.0,0.0,0.0,-1036743.6918,0.0,-1036743.6918,-1036743.6918,0.0,13933.5543,-3247.6823,3648086.3181,13933.5543,-3247.6823,0.5787116356116137
38056.0,4612.7851,6365.0818,17201.911,365.1064,-1139668.9653,74184.6357,0.0,0.0,0.0,-1036939.4454,0.0,-1036939.4454,-1036939.4454,0.0,13930.2102,-3240.5654,3648086.3181,13930.2102,-3240.5654,0.5787116356116137
38057.0,4644.8139,6368.2572,17201.5325,365.2104,-1139717.4613,74199.2114,0.0,0.0,0.0,-1036938.4358,0.0,-1036938.4358,-1036938.4358,0.0,13930.1884,-3241.5917,3648086.3181,13930.1884,-3241.5917,0.5787116356116137
38058.0,4620.2614,6365.8175,17201.8201,365.1308,-1139680.6102,74188.0214,0.0,0.0,0.0,-1036939.5591,0.0,-1036939.5591,-1036939.5591,0.0,13930.1993,-3240.8167,3648086.3181,13930.1993,-3240.8167,0.5787116356116137
38059.0,4900.8167,6354.6471,17193.7811,363.4829,-1140773.4643,73620.9497,0.0,0.0,0.0,-1038339.7868,0.0,-1038339.7868,-1038339.7868,0.0,13872.5323,-3312.1246,3648086.3181,13872.5323,-3312.1246,0.5787116356116137
38060.0,5286.2353,6355.7743,17185.9746,362.4686,-1141855.8287,73239.6537,0.0,0.0,0.0,-1039425.7221,0.0,-1039425.7221,-1039425.7221,0.0,13827.6593,-3372.3066,3648086.3181,13827.6593,-3372.3066,0.5787116356116137
38061.0,4292.9406,6231.5862,17178.936,361.9135,-1143062.9061,73308.919,0.0,0.0,0.0,-1041688.6108,0.0,-1041688.6108,-1041688.6108,0.0,13846.8261,-3372.495,3648086.3181,13846.8261,-3372.495,0.5787116356116137
38062.0,4450.3219,6255.505,17172.4515,362.6102,-1144258.7871,73576.527,0.0,0.0,0.0,-1042441.3714,0.0,-1042441.3714,-1042441.3714,0.0,13864.767,-3375.8978,3648086.3181,13864.767,-3375.8978,0.5787116356116137
38063.0,5760.0062,6426.5876,17166.4686,364.5024,-1145443.3618,74202.4817,0.0,0.0,0.0,-1041523.3154,0.0,-1041523.3154,-1041523.3154,0.0,13893.7269,-3371.7404,3648086.3181,13893.7269,-3371.7404,0.5787116356116137
38064.0,4382.7711,6246.4598,17173.0761,362.486,-1144139.665,73537.1588,0.0,0.0,0.0,-1042437.7132,0.0,-1042437.7132,-1042437.7132,0.0,13862.7466,-3375.6594,3648086.3181,13862.7466,-3375.6594,0.5787116356116137
38065.0,4430.815,6252.8852,17172.6207,362.5753,-1144226.3599,73565.4562,0.0,0.0,0.0,-1042442.0075,0.0,-1042442.0075,-1042442.0075,0.0,13864.2058,-3375.8401,3648086.3181,13864.2058,-3375.8401,0.5787116356116137
38066.0,5017.9938,6231.8491,17163.1005,361.9407,-1145618.4335,72731.6518,0.0,0.0,0.0,-1044111.8976,0.0,-1044111.8976,-1044111.8976,0.0,13782.9226,-3471.3748,3648086.3181,13782.9226,-3471.3748,0.5787116356116137
38067.0,5732.3767,6223.7212,17153.905,361.7025,-1146993.9007,72126.0355,0.0,0.0,0.0,-1045396.1597,0.0,-1045396.1597,-1045396.1597,0.0,13717.4323,-3552.9224,3648086.3181,13717.4323,-3552.9224,0.5787116356116137
38068.0,4418.245,6108.2653,17147.9638,360.3303,-1147802.8887,72353.2979,0.0,0.0,0.0,-1047414.7863,0.0,-1047414.7863,-1047414.7863,0.0,13741.0847,-3547.3803,3648086.3181,13741.0847,-3547.3803,0.5787116356116137
38069.0,4055.717,6109.9647,17142.2487,360.105,-1148606.0762,72822.2841,0.0,0.0,0.0,-1048115.7569,0.0,-1048115.7569,-1048115.7569,0.0,13769.7351,-3539.2966,3648086.3181,13769.7351,-3539.2966,0.5787116356116137
38070.0,4646.2678,6228.266,17136.7461,360.9735,-1149403.3873,73740.6035,0.0,0.0,0.0,-1047290.5303,0.0,-1047290.5303,-1047290.5303,0.0,13819.276,-3514.4333,3648086.3181,13819.276,-3514.4333,0.5787116356116137
38071.0,4049.1106,6104.5369,17142.8105,360.0775,-1148526.0063,72759.8265,0.0,0.0,0.0,-1048109.6444,0.0,-1048109.6444,-1048109.6444,0.0,13766.2869,-3540.4297,3648086.3181,13766.2869,-3540.4297,0.5787116356116137
38072.0,4054.6345,6109.3658,17142.3048,360.1017,-1148598.0548,72815.8355,0.0,0.0,0.0,-1048115.8125,0.0,-1048115.8125,-1048115.8125,0.0,13769.3811,-3539.3201,3648086.3181,13769.3811,-3539.3201,0.5787116356116137
38073.0,4657.3938,6098.6423,17134.1591,359.124,-1149782.5292,71969.4144,0.0,0.0,0.0,-1049563.7956,0.0,-1049563.7956,-1049563.7956,0.0,13684.654,-3635.6093,3648086.3181,13684.654,-3635.6093,0.5787116356116137
38074.0,5454.8639,6107.8977,17126.2425,358.4593,-1150954.7873,71376.3974,0.0,0.0,0.0,-1050530.9265,0.0,-1050530.9265,-1050530.9265,0.0,13616.6934,-3717.1471,3648086.3181,13616.6934,-3717.1471,0.5787116356116137
38075.0,6444.6998,6138.3579,17118.5646,358.1502,-1152114.7223,70926.9857,0.0,0.0,0.0,-1051127.9642,0.0,-1051127.9642,-1051127.9642,0.0,13557.098,-3791.4732,3648086.3181,13557.098,-3791.4732,0.5787116356116137
38076.0,5223.7541,6043.5351,17116.7399,357.6428,-1152536.2227,71108.7181,0.0,0.0,0.0,-1052685.8326,0.0,-1052685.8326,-1052685.8326,0.0,13589.9357,-3767.6682,3648086.3181,13589.9357,-3767.6682,0.5787116356116137
38077.0,4392.1514,5993.2832,17115.0085,357.5125,-1152956.4806,71425.3648,0.0,0.0,0.0,-1053673.1602,0.0,-1053673.1602,-1053673.1602,0.0,13627.618,-3740.4836,3648086.3181,13627.618,-3740.4836,0.5787116356116137
38078.0,3952.7078,5986.0621,17113.3815,357.7284,-1153375.5439,71967.0329,0.0,0.0,0.0,-1053998.6311,0.0,-1053998.6311,-1053998.6311,0.0,13677.0318,-3703.8569,3648086.3181,13677.0318,-3703.8569,0.5787116356116137
38079.0,3907.7558,6020.6917,17111.8586,358.2635,-1153793.4053,72898.9201,0.0,0.0,0.0,-1053495.9157,0.0,-1053495.9157,-1053495.9157,0.0,13750.8161,-3646.6127,3648086.3181,13750.8161,-3646.6127,0.5787116356116137
38080.0,3978.9367,5984.8833,17113.5394,357.6921,-1153333.6835,71898.866,0.0,0.0,0.0,-1053999.7659,0.0,-1053999.7659,-1053999.7659,0.0,13671.267,-3708.4994,3648086.3181,13671.267,-3708.4994,0.5787116356116137
38081.0,3969.0526,5985.2587,17113.4825,357.7048,-1153348.7353,71922.9515,0.0,0.0,0.0,-1054000.2851,0.0,-1054000.2851,-1054000.2851,0.0,13673.3137,-3706.9579,3648086.3181,13673.3137,-3706.9579,0.5787116356116137
38082.0,4550.7331,5971.0935,17106.3647,358.0183,-1154530.3944,71104.4778,0.0,0.0,0.0,-1055439.7069,0.0,-1055439.7069,-1055439.7069,0.0,13596.6589,-3792.1634,3648086.3181,13596.6589,-3792.1634,0.5787116356116137
38083.0,5447.0345,5993.9732,17099.4211,358.6576,-1155700.6777,70521.5711,0.0,0.0,0.0,-1056280.0202,0.0,-1056280.0202,-1056280.0202,0.0,13533.7325,-3866.9178,3648086.3181,13533.7325,-3866.9178,0.5787116356116137
38084.0,6655.1692,6054.7523,17092.6476,359.6192,-1156859.4942,70082.6341,0.0,0.0,0.0,-1056614.6718,0.0,-1056614.6718,-1056614.6718,0.0,13477.5316,-3936.945,3648086.3181,13477.5316,-3936.945,0.5787116356116137
38085.0,8171.5119,6154.5356,17086.0628,360.914,-1158006.772,69734.9515,0.0,0.0,0.0,-1056498.7962,0.0,-1056498.7962,-1056498.7962,0.0,13424.0304,-4005.5396,3648086.3181,13424.0304,-4005.5396,0.5787116356116137
38086.0,6966.3148,6073.5281,17091.1667,359.8782,-1157116.1136,69998.6273,0.0,0.0,0.0,-1056626.5986,0.0,-1056626.5986,-1056626.5986,0.0,13465.4802,-3952.2637,3648086.3181,13465.4802,-3952.2637,0.5787116356116137
38087.0,6934.4919,6071.5597,17091.3148,359.8515,-1157090.4763,70006.8416,0.0,0.0,0.0,-1056626.4168,0.0,-1056626.4168,-1056626.4168,0.0,13466.6805,-3950.7335,3648086.3181,13466.6805,-3950.7335,0.5787116356116137
38088.0,6959.05,6073.0779,17091.2004,359.8721,-1157110.2725,70000.4955,0.0,0.0,0.0,-1056626.5767,0.0,-1056626.5767,-1056626.5767,0.0,13465.7535,-3951.9152,3648086.3181,13465.7535,-3951.9152,0.5787116356116137
38089.0,6966.3147,6073.5281,17091.1667,359.8782,-1157116.1136,69998.6273,0.0,0.0,0.0,-1056626.5987,0.0,-1056626.5987,-1056626.5987,0.0,13465.48,-3952.2638,3648086.3181,13465.48,-3952.2638,0.5787116356116137
38090.0,6140.4939,5985.8284,17082.1573,359.0411,-1158706.7185,69859.6099,0.0,0.0,0.0,-1059279.5878,0.0,-1059279.5878,-1059279.5878,0.0,13452.3601,-3990.7216,3648086.3181,13452.3601,-3990.7216,0.5787116356116137
38091.0,5041.4791,5904.8143,17079.7097,357.6708,-1159069.494,70087.2347,0.0,0.0,0.0,-1060598.5855,0.0,-1060598.5855,-1060598.5855,0.0,13480.0295,-3973.1006,3648086.3181,13480.0295,-3973.1006,0.5787116356116137
38092.0,4290.7071,5863.0042,17077.3038,356.6109,-1159431.1467,70478.3557,0.0,0.0,0.0,-1061365.165,0.0,-1061365.165,-1061365.165,0.0,13515.3468,-3949.6307,3648086.3181,13515.3468,-3949.6307,0.5787116356116137
38093.0,3890.3215,5859.355,17074.9651,355.8664,-1159791.6528,71147.9229,0.0,0.0,0.0,-1061463.2219,0.0,-1061463.2219,-1061463.2219,0.0,13567.1128,-3912.7494,3648086.3181,13567.1128,-3912.7494,0.5787116356116137
38094.0,3842.0031,5893.0821,17072.7192,355.4703,-1160151.0334,72309.6221,0.0,0.0,0.0,-1060678.1367,0.0,-1060678.1367,-1060678.1367,0.0,13651.6719,-3848.474,3648086.3181,13651.6719,-3848.474,0.5787116356116137
38095.0,3999.4525,5856.3048,17075.8333,356.1077,-1159656.4323,70853.2751,0.0,0.0,0.0,-1061515.4589,0.0,-1061515.4589,-1061515.4589,0.0,13544.9371,-3928.8646,3648086.3181,13544.9371,-3928.8646,0.5787116356116137
38096.0,3986.3085,5856.3717,17075.7459,356.0814,-1159669.9636,70880.1011,0.0,0.0,0.0,-1061515.355,0.0,-1061515.355,-1061515.355,0.0,13546.9833,-3927.3957,3648086.3181,13546.9833,-3927.3957,0.5787116356116137
38097.0,3994.0572,5856.3256,17075.7978,356.0969,-1159661.9255,70864.0986,0.0,0.0,0.0,-1061515.5493,0.0,-1061515.5493,-1061515.5493,0.0,13545.7637,-3928.2717,3648086.3181,13545.7637,-3928.2717,0.5787116356116137
38098.0,4409.3476,5845.8257,17069.3233,355.0329,-1160638.3775,70231.0538,0.0,0.0,0.0,-1062727.7942,0.0,-1062727.7942,-1062727.7942,0.0,13481.9899,-4003.4925,3648086.3181,13481.9899,-4003.4925,0.5787116356116137
38099.0,5097.4169,5871.4422,17063.0818,354.6917,-1161606.3531,69788.3568,0.0,0.0,0.0,-1063431.3637,0.0,-1063431.3637,-1063431.3637,0.0,13428.967,-4070.4488,3648086.3181,13428.967,-4070.4488,0.5787116356116137
38100.0,6054.6051,5932.6296,17057.0984,355.0573,-1162565.9019,69452.2048,0.0,0.0,0.0,-1063714.3067,0.0,-1063714.3067,-1063714.3067,0.0,13380.308,11648.4369,3648086.3181,13380.308,11648.4369,0.5787116356116137
38101.0,7276.4258,6029.2634,17051.3998,356.1122,-1163517.1123,69179.641,0.0,0.0,0.0,-1063624.27,0.0,-1063624.27,-1063624.27,0.0,13332.7485,11597.1177,3648086.3181,13332.7485,11597.1177,0.5787116356116137
38102.0,6352.7499,5954.3312,17055.5543,355.2688,-1162819.722,69375.1395,0.0,0.0,0.0,-1063726.6782,0.0,-1063726.6782,-1063726.6782,0.0,13367.6887,11634.9073,3648086.3181,13367.6887,11634.9073,0.5787116356116137
38103.0,6438.6951,5960.9185,17055.1315,355.3365,-1162889.6549,69354.4267,0.0,0.0,0.0,-1063725.1465,0.0,-1063725.1465,-1063725.1465,0.0,13364.1983,11631.1511,3648086.3181,13364.1983,11631.1511,0.5787116356116137
38104.0,6364.2548,5955.2053,17055.4972,355.2777,-1162829.1593,69372.3309,0.0,0.0,0.0,-1063726.5934,0.0,-1063726.5934,-1063726.5934,0.0,13367.218,11634.4011,3648086.3181,13367.218,11634.4011,0.5787116356116137
38105.0,6352.7413,5954.3276,17055.5543,355.2688,-1162819.7219,69375.1427,0.0,0.0,0.0,-1063726.6872,0.0,-1063726.6872,-1063726.6872,0.0,13367.6891,11634.9078,3648086.3181,13367.6891,11634.9078,0.5787116356116137
38106.0,5743.5719,5877.727,17046.323,354.1371,-1164572.6992,69187.6807,0.0,0.0,0.0,-1066363.2594,0.0,-1066363.2594,-1066363.2594,0.0,13352.2048,11615.2984,3648086.3181,13352.2048,11615.2984,0.5787116356116137
38107.0,4808.6193,5810.5793,17044.8719,353.4648,-1164962.0684,69392.8779,0.0,0.0,0.0,-1067551.6551,0.0,-1067551.6551,-1067551.6551,0.0,13382.5146,11643.7655,3648086.3181,13382.5146,11643.7655,0.5787116356116137
38108.0,4212.702,5783.9739,17043.605,353.6703,-1165350.4305,69746.2733,0.0,0.0,0.0,-1068210.206,0.0,-1068210.206,-1068210.206,0.0,13419.3579,11678.5052,3648086.3181,13419.3579,11678.5052,0.5787116356116137
