TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
38014.0,4735.212,9741.1437,17832.4409,431.0581,-1137753.0203,89123.8347,0.0,0.0,0.0,-1015889.3309,0.0,-1015889.3309,-1015889.3309,0.0,15113.187,-1514.7248,3772397.7301,15113.187,-1514.7248,0.5778314366502963
38015.0,5451.2584,9534.964,17792.8071,425.3967,-1139705.1873,88240.0942,0.0,0.0,0.0,-1018260.6669,0.0,-1018260.6669,-1018260.6669,0.0,15012.7405,-1646.4526,3772397.7301,15012.7405,-1646.4526,0.5778314366502963
38016.0,4690.4678,8938.8999,17729.5588,411.9714,-1143429.6009,86695.6187,0.0,0.0,0.0,-1024963.0843,0.0,-1024963.0843,-1024963.0843,0.0,14896.3695,-1807.047,3772397.7301,14896.3695,-1807.047,0.5778314366502963
38017.0,6945.4163,8848.4439,17674.5363,409.9583,-1147055.1239,85363.1895,0.0,0.0,0.0,-1027813.5798,0.0,-1027813.5798,-1027813.5798,0.0,14752.9256,-1996.2988,3772397.7301,14752.9256,-1996.2988,0.5778314366502963
38018.0,12218.5481,9262.1231,17628.1602,421.1822,-1150580.8236,84260.9618,0.0,0.0,0.0,-1026789.8482,0.0,-1026789.8482,-1026789.8482,0.0,14583.7316,-2212.7162,3772397.7301,14583.7316,-2212.7162,0.5778314366502963
38019.0,7919.8394,8900.7902,17662.7644,411.3478,-1147897.2139,85080.445,0.0,0.0,0.0,-1027922.0271,0.0,-1027922.0271,-1027922.0271,0.0,14715.1493,-2045.1108,3772397.7301,14715.1493,-2045.1108,0.5778314366502963
38020.0,6505.2306,8614.7031,17653.5733,403.3859,-1148506.0359,84741.7309,0.0,0.0,0.0,-1030587.412,0.0,-1030587.412,-1030587.412,0.0,14702.1071,-2067.3776,3772397.7301,14702.1071,-2067.3776,0.5778314366502963
38021.0,5515.5855,8388.9603,17645.094,399.6868,-1149111.8572,84496.8479,0.0,0.0,0.0,-1032665.6826,0.0,-1032665.6826,-1032665.6826,0.0,14690.0134,-2089.4667,3772397.7301,14690.0134,-2089.4667,0.5778314366502963
38022.0,4356.6814,8034.5437,17614.4976,396.2687,-1151496.3851,84015.1622,0.0,0.0,0.0,-1037079.2316,0.0,-1037079.2316,-1037079.2316,0.0,14643.3067,-2174.5532,3772397.7301,14643.3067,-2174.5532,0.5778314366502963
38023.0,4702.2417,7911.3158,17586.4337,395.3578,-1153834.9852,83728.9071,0.0,0.0,0.0,-1039510.7291,0.0,-1039510.7291,-1039510.7291,0.0,14590.0459,-2268.194,3772397.7301,14590.0459,-2268.194,0.5778314366502963
38024.0,6552.4119,8019.3907,17560.9671,397.005,-1156127.2476,83746.7456,0.0,0.0,0.0,-1039850.7273,0.0,-1039850.7273,-1039850.7273,0.0,14538.2815,-2363.4771,3772397.7301,14538.2815,-2363.4771,0.5778314366502963
38025.0,9906.5879,8359.4371,17538.1708,401.3153,-1158372.9171,84279.6507,0.0,0.0,0.0,-1037887.7554,0.0,-1037887.7554,-1037887.7554,0.0,14503.5995,-2447.0929,3772397.7301,14503.5995,-2447.0929,0.5778314366502963
38026.0,5744.8168,7955.9173,17569.4526,396.1395,-1155341.6749,83695.8039,0.0,0.0,0.0,-1039979.5448,0.0,-1039979.5448,-1039979.5448,0.0,14555.1881,-2331.0895,3772397.7301,14555.1881,-2331.0895,0.5778314366502963
38027.0,5817.5393,7961.0185,17568.5903,396.2116,-1155420.4186,83698.4962,0.0,0.0,0.0,-1039978.5627,0.0,-1039978.5627,-1039978.5627,0.0,14553.4322,-2334.3668,3772397.7301,14553.4322,-2334.3668,0.5778314366502963
38028.0,5757.3487,7956.7855,17569.3023,396.1518,-1155355.384,83696.237,0.0,0.0,0.0,-1039979.5587,0.0,-1039979.5587,-1039979.5587,0.0,14554.8819,-2331.6602,3772397.7301,14554.8819,-2331.6602,0.5778314366502963
38029.0,5454.1163,7848.6701,17564.3088,394.592,-1155706.3723,82966.9442,0.0,0.0,0.0,-1041477.7408,0.0,-1041477.7408,-1041477.7408,0.0,14504.194,-2380.1155,3772397.7301,14504.194,-2380.1155,0.5778314366502963
38030.0,5294.9518,7755.7577,17559.4271,393.2819,-1156056.5141,82476.2398,0.0,0.0,0.0,-1042576.8558,0.0,-1042576.8558,-1042576.8558,0.0,14469.2368,-2414.4854,3772397.7301,14469.2368,-2414.4854,0.5778314366502963
38031.0,4626.0603,7453.8302,17530.4397,388.0665,-1158691.1313,81527.3982,0.0,0.0,0.0,-1047165.3363,0.0,-1047165.3363,-1047165.3363,0.0,14398.3474,-2513.2541,3772397.7301,14398.3474,-2513.2541,0.5778314366502963
38032.0,6592.0748,7532.7684,17504.1028,387.608,-1161274.2761,80720.2615,0.0,0.0,0.0,-1048537.4605,0.0,-1048537.4605,-1048537.4605,0.0,14301.1987,-2640.3814,3772397.7301,14301.1987,-2640.3814,0.5778314366502963
38033.0,11193.0868,7992.2125,17480.3152,392.287,-1163805.5274,80029.2213,0.0,0.0,0.0,-1046718.4046,0.0,-1046718.4046,-1046718.4046,0.0,14175.8874,-2797.1989,3772397.7301,14175.8874,-2797.1989,0.5778314366502963
38034.0,6276.8458,7507.759,17506.622,387.43,-1161017.8718,80795.4788,0.0,0.0,0.0,-1048543.7362,0.0,-1048543.7362,-1048543.7362,0.0,14312.1652,-2626.3373,3772397.7301,14312.1652,-2626.3373,0.5778314366502963
38035.0,6367.5105,7514.775,17505.873,387.4774,-1161093.8012,80773.0722,0.0,0.0,0.0,-1048545.0931,0.0,-1048545.0931,-1048545.0931,0.0,14308.9457,-2630.4662,3772397.7301,14308.9457,-2630.4662,0.5778314366502963
38036.0,6136.4342,7226.4656,17462.8289,382.2379,-1165447.7526,79707.7315,0.0,0.0,0.0,-1054532.0546,0.0,-1054532.0546,-1054532.0546,0.0,14199.7025,-2801.3255,3772397.7301,14199.7025,-2801.3255,0.5778314366502963
38037.0,4483.213,6913.9048,17448.9721,380.1726,-1167020.9257,79392.9712,0.0,0.0,0.0,-1058401.6919,0.0,-1058401.6919,-1058401.6919,0.0,14178.9255,-2849.9785,3772397.7301,14178.9255,-2849.9785,0.5778314366502963
38038.0,5157.8292,6925.5545,17436.6329,381.5052,-1168572.4784,79226.2866,0.0,0.0,0.0,-1059444.6701,0.0,-1059444.6701,-1059444.6701,0.0,14136.6511,-2922.3091,3772397.7301,14136.6511,-2922.3091,0.5778314366502963
38039.0,8158.0963,7262.9605,17426.1453,386.3835,-1170102.3515,79244.2798,0.0,0.0,0.0,-1057624.486,0.0,-1057624.486,-1057624.486,0.0,14075.5915,-3016.6967,3772397.7301,14075.5915,-3016.6967,0.5778314366502963
38040.0,4934.2443,6905.2852,17438.1732,381.1268,-1168367.5524,79238.9954,0.0,0.0,0.0,-1059469.7275,0.0,-1059469.7275,-1059469.7275,0.0,14143.4377,-2911.6978,3772397.7301,14143.4377,-2911.6978,0.5778314366502963
38041.0,5123.5917,6805.4059,17418.3351,379.6556,-1170572.4825,78476.4108,0.0,0.0,0.0,-1062369.0833,0.0,-1062369.0833,-1062369.0833,0.0,14066.3882,-3016.0912,3772397.7301,14066.3882,-3016.0912,0.5778314366502963
38042.0,5388.0303,6721.6584,17399.5488,378.9299,-1172736.7153,77872.5836,0.0,0.0,0.0,-1064975.9642,0.0,-1064975.9642,-1064975.9642,0.0,14000.2503,-3110.2078,3772397.7301,14000.2503,-3110.2078,0.5778314366502963
38043.0,4626.5989,6601.8145,17391.8778,377.1547,-1173675.2453,77723.8722,0.0,0.0,0.0,-1066953.9273,0.0,-1066953.9273,-1066953.9273,0.0,13997.8928,-3125.6377,3772397.7301,13997.8928,-3125.6377,0.5778314366502963
38044.0,4411.4842,6553.3894,17384.4626,375.9281,-1174607.2458,77743.9468,0.0,0.0,0.0,-1068138.0346,0.0,-1068138.0346,-1068138.0346,0.0,14000.5334,-3137.4461,3772397.7301,14000.5334,-3137.4461,0.5778314366502963
38045.0,4744.2313,6575.4998,17377.3092,375.2566,-1175532.7338,78022.0316,0.0,0.0,0.0,-1068438.4052,0.0,-1068438.4052,-1068438.4052,0.0,14014.7643,-3139.7908,3772397.7301,14014.7643,-3139.7908,0.5778314366502963
38046.0,5625.987,6667.4973,17370.4252,375.1731,-1176451.6494,78769.3299,0.0,0.0,0.0,-1067643.2368,0.0,-1067643.2368,-1067643.2368,0.0,14056.2053,-3118.6131,3772397.7301,14056.2053,-3118.6131,0.5778314366502963
38047.0,4635.5317,6565.6125,17378.6933,375.3436,-1175351.3649,77939.4563,0.0,0.0,0.0,-1068456.7276,0.0,-1068456.7276,-1068456.7276,0.0,14010.4939,-3140.5779,3772397.7301,14010.4939,-3140.5779,0.5778314366502963
38048.0,4645.4474,6566.4789,17378.5544,375.3339,-1175369.5117,77946.9907,0.0,0.0,0.0,-1068456.7065,0.0,-1068456.7065,-1068456.7065,0.0,14010.8798,-3140.5344,3772397.7301,14010.8798,-3140.5344,0.5778314366502963
38049.0,5031.7442,6555.2778,17368.39,374.6048,-1176577.9479,77240.5436,0.0,0.0,0.0,-1070007.3875,0.0,-1070007.3875,-1070007.3875,0.0,13946.0735,-3218.2821,3772397.7301,13946.0735,-3218.2821,0.5778314366502963
38050.0,5576.4017,6563.3426,17358.5054,374.2274,-1177774.4717,76768.4155,0.0,0.0,0.0,-1071133.5791,0.0,-1071133.5791,-1071133.5791,0.0,13896.5453,-3281.6458,3772397.7301,13896.5453,-3281.6458,0.5778314366502963
38051.0,4720.3852,6448.8778,17353.6911,373.6689,-1178484.8898,76704.1082,0.0,0.0,0.0,-1072884.1586,0.0,-1072884.1586,-1072884.1586,0.0,13893.979,-3295.4817,3772397.7301,13893.979,-3295.4817,0.5778314366502963
38052.0,4322.495,6395.9063,17349.2181,373.9294,-1179190.9883,76718.8767,0.0,0.0,0.0,-1074030.5629,0.0,-1074030.5629,-1074030.5629,0.0,13890.9245,-3310.2814,3772397.7301,13890.9245,-3310.2814,0.5778314366502963
38053.0,4382.4021,6404.671,17345.0865,375.0762,-1179892.7912,76867.4831,0.0,0.0,0.0,-1074518.0723,0.0,-1074518.0723,-1074518.0723,0.0,13891.4412,-3322.0342,3772397.7301,13891.4412,-3322.0342,0.5778314366502963
38054.0,4899.7573,6475.3955,17341.2916,377.1946,-1180590.2836,77273.6256,0.0,0.0,0.0,-1074223.019,0.0,-1074223.019,-1074223.019,0.0,13904.6861,-3321.7019,3772397.7301,13904.6861,-3321.7019,0.5778314366502963
38055.0,4430.7681,6411.3099,17344.4974,375.3288,-1179997.5119,76907.4011,0.0,0.0,0.0,-1074528.2068,0.0,-1074528.2068,-1074528.2068,0.0,13892.2803,-3323.0833,3772397.7301,13892.2803,-3323.0833,0.5778314366502963
38056.0,4462.7912,6415.6994,17344.1662,375.4823,-1180056.9275,76932.7483,0.0,0.0,0.0,-1074526.04,0.0,-1074526.04,-1074526.04,0.0,13892.8929,-3323.5495,3772397.7301,13892.8929,-3323.5495,0.5778314366502963
38057.0,4434.7225,6411.8522,17344.4544,375.3482,-1180005.196,76910.565,0.0,0.0,0.0,-1074528.2536,0.0,-1074528.2536,-1074528.2536,0.0,13892.3537,-3323.1491,3772397.7301,13892.3537,-3323.1491,0.5778314366502963
38058.0,4732.9444,6387.7538,17338.2344,375.0032,-1180799.2616,76385.1146,0.0,0.0,0.0,-1075580.2113,0.0,-1075580.2113,-1075580.2113,0.0,13842.7597,-3383.1129,3772397.7301,13842.7597,-3383.1129,0.5778314366502963
38059.0,5108.1469,6373.3007,17332.1964,374.7822,-1181588.0211,76008.7414,0.0,0.0,0.0,-1076390.8535,0.0,-1076390.8535,-1076390.8535,0.0,13803.2035,-3433.1058,3772397.7301,13803.2035,-3433.1058,0.5778314366502963
38060.0,4400.4499,6251.5683,17319.525,372.2887,-1183094.9753,75828.6539,0.0,0.0,0.0,-1078922.4894,0.0,-1078922.4894,-1078922.4894,0.0,13797.1599,-3461.0439,3772397.7301,13797.1599,-3461.0439,0.5778314366502963
38061.0,5074.4488,6319.7441,17307.9786,372.7935,-1184584.5237,75814.7839,0.0,0.0,0.0,-1079694.7745,0.0,-1079694.7745,-1079694.7745,0.0,13784.2113,-3497.4681,3772397.7301,13784.2113,-3497.4681,0.5778314366502963
38062.0,7130.2793,6577.1843,17297.6707,375.8859,-1186056.6,76053.8363,0.0,0.0,0.0,-1078621.7433,0.0,-1078621.7433,-1078621.7433,0.0,13770.7701,-3537.5285,3772397.7301,13770.7701,-3537.5285,0.5778314366502963
38063.0,4944.8585,6304.4045,17309.0781,372.6206,-1184436.2792,75806.7543,0.0,0.0,0.0,-1079698.5631,0.0,-1079698.5631,-1079698.5631,0.0,13785.674,-3493.5414,3772397.7301,13785.674,-3493.5414,0.5778314366502963
38064.0,4981.9499,6308.7694,17308.7494,372.6692,-1184480.3614,75808.8779,0.0,0.0,0.0,-1079699.3457,0.0,-1079699.3457,-1079699.3457,0.0,13785.2397,-3494.7044,3772397.7301,13785.2397,-3494.7044,0.5778314366502963
38065.0,5374.9516,6273.7756,17295.5673,371.1961,-1186418.4593,75064.6771,0.0,0.0,0.0,-1082038.2915,0.0,-1082038.2915,-1082038.2915,0.0,13711.1294,-3592.0994,3772397.7301,13711.1294,-3592.0994,0.5778314366502963
38066.0,5847.4877,6250.5067,17283.3317,370.9718,-1188324.5356,74511.2248,0.0,0.0,0.0,-1084061.013,0.0,-1084061.013,-1084061.013,0.0,13650.1972,-3677.1323,3772397.7301,13650.1972,-3677.1323,0.5778314366502963
38067.0,4744.1696,6133.2459,17279.6464,370.342,-1188908.3079,74642.2467,0.0,0.0,0.0,-1085738.6572,0.0,-1085738.6572,-1085738.6572,0.0,13667.1998,-3672.6159,3772397.7301,13667.1998,-3672.6159,0.5778314366502963
38068.0,4172.5816,6081.19,17276.2278,370.3261,-1189489.0775,74905.8018,0.0,0.0,0.0,-1086682.9501,0.0,-1086682.9501,-1086682.9501,0.0,13686.7413,-3666.4441,3772397.7301,13686.7413,-3666.4441,0.5778314366502963
38069.0,4133.0538,6094.2298,17273.0646,370.9142,-1190066.8876,75419.2664,0.0,0.0,0.0,-1086776.3589,0.0,-1086776.3589,-1086776.3589,0.0,13717.5122,-3650.0996,3772397.7301,13717.5122,-3650.0996,0.5778314366502963
38070.0,4625.7763,6172.3302,17270.1318,372.1268,-1190641.7114,76445.9624,0.0,0.0,0.0,-1085755.3839,0.0,-1085755.3839,-1085755.3839,0.0,13778.9995,-3604.6199,3772397.7301,13778.9995,-3604.6199,0.5778314366502963
38071.0,4084.9425,6081.1026,17274.3167,370.6026,-1189833.0678,75169.0674,0.0,0.0,0.0,-1086853.036,0.0,-1086853.036,-1086853.036,0.0,13702.8005,-3659.259,3772397.7301,13702.8005,-3659.259,0.5778314366502963
38072.0,4085.8203,6081.9344,17274.1897,370.6292,-1189856.4684,75191.1075,0.0,0.0,0.0,-1086852.7872,0.0,-1086852.7872,-1086852.7872,0.0,13704.1048,-3658.5446,3772397.7301,13704.1048,-3658.5446,0.5778314366502963
38073.0,4085.1483,6081.3794,17274.2726,370.6117,-1189841.199,75176.6553,0.0,0.0,0.0,-1086853.1316,0.0,-1086853.1316,-1086853.1316,0.0,13703.2498,-3659.0144,3772397.7301,13703.2498,-3659.0144,0.5778314366502963
38074.0,4410.655,6068.738,17269.451,370.5796,-1190558.4303,74630.8224,0.0,0.0,0.0,-1087808.1843,0.0,-1087808.1843,-1087808.1843,0.0,13651.8063,-3718.7525,3772397.7301,13651.8063,-3718.7525,0.5778314366502963
38075.0,4852.9585,6069.288,17264.786,370.6667,-1191271.32,74255.0829,0.0,0.0,0.0,-1088458.538,0.0,-1088458.538,-1088458.538,0.0,13611.4318,-3767.7305,3772397.7301,13611.4318,-3767.7305,0.5778314366502963
38076.0,5411.8967,6083.1494,17260.2745,370.8726,-1191979.8886,73962.9327,0.0,0.0,0.0,-1088890.7627,0.0,-1088890.7627,-1088890.7627,0.0,13575.7058,-3812.2978,3772397.7301,13575.7058,-3812.2978,0.5778314366502963
38077.0,4692.1534,6019.9813,17256.4122,370.1424,-1192533.0621,73978.9267,0.0,0.0,0.0,-1090215.4462,0.0,-1090215.4462,-1090215.4462,0.0,13585.8106,-3810.2579,3772397.7301,13585.8106,-3810.2579,0.5778314366502963
38078.0,4316.6262,5999.4652,17252.7319,369.7585,-1193084.0551,74072.924,0.0,0.0,0.0,-1091072.5493,0.0,-1091072.5493,-1091072.5493,0.0,13596.9866,-3807.3554,3772397.7301,13596.9866,-3807.3554,0.5778314366502963
38079.0,4285.4138,6021.4903,17249.229,369.7173,-1193632.8879,74327.3727,0.0,0.0,0.0,-1091379.6647,0.0,-1091379.6647,-1091379.6647,0.0,13615.3475,-3797.4694,3772397.7301,13615.3475,-3797.4694,0.5778314366502963
38080.0,4598.5735,6085.9503,17245.889,370.0276,-1194179.572,74945.4069,0.0,0.0,0.0,-1090933.7247,0.0,-1090933.7247,-1090933.7247,0.0,13655.9338,-3765.748,3772397.7301,13655.9338,-3765.748,0.5778314366502963
38081.0,4273.0391,6017.3763,17249.5716,369.7059,-1193578.0968,74290.4672,0.0,0.0,0.0,-1091377.9367,0.0,-1091377.9367,-1091377.9367,0.0,13612.8744,-3799.2954,3772397.7301,13612.8744,-3799.2954,0.5778314366502963
38082.0,4281.8754,6020.3829,17249.3176,369.714,-1193618.6838,74317.4907,0.0,0.0,0.0,-1091379.9032,0.0,-1091379.9032,-1091379.9032,0.0,13614.6874,-3798.1164,3772397.7301,13614.6874,-3798.1164,0.5778314366502963
38083.0,4635.5067,6018.5821,17243.2314,369.2841,-1194526.8853,73784.74,0.0,0.0,0.0,-1092475.5409,0.0,-1092475.5409,-1092475.5409,0.0,13565.8216,-3857.9286,3772397.7301,13565.8216,-3857.9286,0.5778314366502963
38084.0,5135.6594,6033.9979,17237.3512,369.0919,-1195428.5011,73429.3949,0.0,0.0,0.0,-1093223.0058,0.0,-1093223.0058,-1093223.0058,0.0,13528.1813,-3906.7981,3772397.7301,13528.1813,-3906.7981,0.5778314366502963
38085.0,5782.0437,6066.7149,17231.6826,369.1541,-1196323.4749,73159.0791,0.0,0.0,0.0,-1093714.8004,0.0,-1093714.8004,-1093714.8004,0.0,13494.9163,-3951.5225,3772397.7301,13494.9163,-3951.5225,0.5778314366502963
38086.0,4852.0441,5973.4153,17229.2825,368.6596,-1196761.4652,73246.6048,0.0,0.0,0.0,-1095091.4589,0.0,-1095091.4589,-1095091.4589,0.0,13507.9696,-3947.7166,3772397.7301,13507.9696,-3947.7166,0.5778314366502963
38087.0,4306.8905,5925.6736,17227.0793,368.6167,-1197197.8137,73434.8989,0.0,0.0,0.0,-1095934.6546,0.0,-1095934.6546,-1095934.6546,0.0,13523.2442,-3942.2087,3772397.7301,13523.2442,-3942.2087,0.5778314366502963
38088.0,4147.053,5923.2672,17225.0625,369.003,-1197632.5193,73828.4344,0.0,0.0,0.0,-1096139.6994,0.0,-1096139.6994,-1096139.6994,0.0,13548.4883,-3927.2776,3772397.7301,13548.4883,-3927.2776,0.5778314366502963
38089.0,4372.8657,5966.0364,17223.2135,369.82,-1198065.579,74680.5318,0.0,0.0,0.0,-1095453.1116,0.0,-1095453.1116,-1095453.1116,0.0,13602.4541,-3883.9671,3772397.7301,13602.4541,-3883.9671,0.5778314366502963
38090.0,4149.7873,5919.7957,17225.5144,368.8755,-1197531.8451,73709.3958,0.0,0.0,0.0,-1096158.4765,0.0,-1096158.4765,-1096158.4765,0.0,13541.0426,-3932.3913,3772397.7301,13541.0426,-3932.3913,0.5778314366502963
38091.0,4148.5807,5920.0334,17225.4688,368.8872,-1197541.9156,73720.3784,0.0,0.0,0.0,-1096158.5672,0.0,-1096158.5672,-1096158.5672,0.0,13541.7317,-3931.9448,3772397.7301,13541.7317,-3931.9448,0.5778314366502963
38092.0,4148.8936,5919.9652,17225.4814,368.884,-1197539.1324,73717.3222,0.0,0.0,0.0,-1096158.5861,0.0,-1096158.5861,-1096158.5861,0.0,13541.54,-3932.0694,3772397.7301,13541.54,-3932.0694,0.5778314366502963
38093.0,4437.7266,5911.5072,17221.1254,368.7952,-1198282.8885,73226.0107,0.0,0.0,0.0,-1097117.7234,0.0,-1097117.7234,-1097117.7234,0.0,13494.3376,-3988.2332,3772397.7301,13494.3376,-3988.2332,0.5778314366502963
38094.0,4864.314,5917.4784,17216.9183,368.8368,-1199021.9893,72888.5495,0.0,0.0,0.0,-1097765.8923,0.0,-1097765.8923,-1097765.8923,0.0,13456.7122,-4035.2238,3772397.7301,13456.7122,-4035.2238,0.5778314366502963
38095.0,5427.8817,5938.2998,17212.8583,369.0164,-1199756.4093,72631.8758,0.0,0.0,0.0,-1098176.4773,0.0,-1098176.4773,-1098176.4773,0.0,13423.2524,-4078.3524,3772397.7301,13423.2524,-4078.3524,0.5778314366502963
38096.0,4744.8383,5884.2321,17209.7936,368.5079,-1200189.489,72700.9083,0.0,0.0,0.0,-1099281.2088,0.0,-1099281.2088,-1099281.2088,0.0,13437.5344,-4071.2388,3772397.7301,13437.5344,-4071.2388,0.5778314366502963
38097.0,4329.7091,5861.8772,17206.8637,368.2804,-1200621.2282,72850.1242,0.0,0.0,0.0,-1100004.3736,0.0,-1100004.3736,-1100004.3736,0.0,13454.1087,-4062.2307,3772397.7301,13454.1087,-4062.2307,0.5778314366502963
38098.0,4183.3159,5870.7489,17204.0674,368.311,-1201051.6529,73153.2434,0.0,0.0,0.0,-1100271.9663,0.0,-1100271.9663,-1100271.9663,0.0,13478.4326,-4045.9649,3772397.7301,13478.4326,-4045.9649,0.5778314366502963
38099.0,4306.3277,5910.445,17201.3985,368.5829,-1201480.7436,73778.0923,0.0,0.0,0.0,-1099915.8972,0.0,-1099915.8972,-1099915.8972,0.0,13522.9247,-4010.1516,3772397.7301,13522.9247,-4010.1516,0.5778314366502963
38100.0,4185.8442,5868.4677,17204.3411,368.2968,-1201008.6694,73112.3922,0.0,0.0,0.0,-1100269.3275,0.0,-1100269.3275,-1100269.3275,0.0,13475.3835,11699.6835,3772397.7301,13475.3835,11699.6835,0.5778314366502963
38101.0,4183.4494,5870.5061,17204.0947,368.3095,-1201047.3513,73149.022,0.0,0.0,0.0,-1100271.9696,0.0,-1100271.9696,-1100271.9696,0.0,13478.1192,11702.0848,3772397.7301,13478.1192,11702.0848,0.5778314366502963
38102.0,4533.5283,5876.9772,17198.502,367.9222,-1201953.3834,72637.6337,0.0,0.0,0.0,-1101338.8201,0.0,-1101338.8201,-1101338.8201,0.0,13431.1386,11656.0346,3772397.7301,13431.1386,11656.0346,0.5778314366502963
38103.0,5065.842,5905.4951,17193.0695,367.7589,-1202852.9793,72293.5884,0.0,0.0,0.0,-1102027.2253,0.0,-1102027.2253,-1102027.2253,0.0,13394.1374,11619.24,3772397.7301,13394.1374,11619.24,0.5778314366502963
38104.0,5779.6494,5956.1927,17187.7818,367.8306,-1203746.0835,72034.5608,0.0,0.0,0.0,-1102420.0683,0.0,-1102420.0683,-1102420.0683,0.0,13361.0163,11585.7712,3772397.7301,13361.0163,11585.7712,0.5778314366502963
38105.0,6673.9999,6029.1594,17182.6262,368.1651,-1204632.6625,71822.5942,0.0,0.0,0.0,-1102556.1177,0.0,-1102556.1177,-1102556.1177,0.0,13328.9617,11552.9196,3772397.7301,13328.9617,11552.9196,0.5778314366502963
38106.0,7747.6725,6124.5289,17177.601,368.8088,-1205512.6965,71638.9393,0.0,0.0,0.0,-1102455.146,0.0,-1102455.146,-1102455.146,0.0,13296.5845,11519.3697,3772397.7301,13296.5845,11519.3697,0.5778314366502963
38107.0,6773.0586,6037.2214,17182.1184,368.2149,-1204720.9506,71802.8436,0.0,0.0,0.0,-1102557.4937,0.0,-1102557.4937,-1102557.4937,0.0,13325.7346,11549.5922,3772397.7301,13325.7346,11549.5922,0.5778314366502963
