TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1010.0,39.6409,102.8848,442.6582,3.2606,-42599.0801,4722.9578,0.0,0.0,0.0,-37287.6777,0.0,-37287.6777,-37287.6777,0.0,17157.3297,2473.2468,154035.6855,17157.3297,2473.2468,0.5591243335623031
1011.0,38.8951,104.4114,442.8322,3.9365,-43006.4288,4266.1823,0.0,0.0,0.0,-38150.1712,0.0,-38150.1712,-38150.1712,0.0,16259.6112,1475.3173,154035.6855,16259.6112,1475.3173,0.5591243335623031
1012.0,42.3349,107.4627,443.2179,4.8817,-43382.9799,3943.1471,0.0,0.0,0.0,-38841.9356,0.0,-38841.9356,-38841.9356,0.0,15614.8472,726.8793,154035.6855,15614.8472,726.8793,0.5591243335623031
1013.0,70.9561,112.6773,443.3389,4.889,-43836.1892,3719.3851,0.0,0.0,0.0,-39484.9429,0.0,-39484.9429,-39484.9429,0.0,15057.3762,41.906,154035.6855,15057.3762,41.906,0.5591243335623031
1014.0,181.8815,129.9777,443.6279,4.9859,-44255.455,3545.8527,0.0,0.0,0.0,-39949.1294,0.0,-39949.1294,-39949.1294,0.0,14571.4562,-567.9595,154035.6855,14571.4562,-567.9595,0.5591243335623031
1015.0,375.0483,159.402,444.0844,5.1737,-44639.9609,3414.4364,0.0,0.0,0.0,-40241.8162,0.0,-40241.8162,-40241.8162,0.0,14142.2007,-1115.3156,154035.6855,14142.2007,-1115.3156,0.5591243335623031
1016.0,49.4014,114.5595,444.1799,5.2479,-44695.3462,3380.7944,0.0,0.0,0.0,-40701.1631,0.0,-40701.1631,-40701.1631,0.0,14315.8145,-926.0576,154035.6855,14315.8145,-926.0576,0.5591243335623031
1017.0,344.2477,148.2803,444.628,5.5924,-44749.5724,3353.0378,0.0,0.0,0.0,-40453.7861,0.0,-40453.7861,-40453.7861,0.0,14287.9888,-947.5642,154035.6855,14287.9888,-947.5642,0.5591243335623031
1018.0,54.0522,114.6091,444.2245,5.2819,-44703.5344,3376.302,0.0,0.0,0.0,-40709.0648,0.0,-40709.0648,-40709.0648,0.0,14324.5337,-915.8087,154035.6855,14324.5337,-915.8087,0.5591243335623031
1019.0,159.2328,135.9783,443.9294,5.8606,-45068.0009,3282.0027,0.0,0.0,0.0,-41040.9971,0.0,-41040.9971,-41040.9971,0.0,13916.3344,-1481.4789,154035.6855,13916.3344,-1481.4789,0.5591243335623031
1020.0,625.8536,208.4993,443.8473,6.8022,-45411.0078,3205.2985,0.0,0.0,0.0,-40920.7069,0.0,-40920.7069,-40920.7069,0.0,13420.4516,-2129.275,154035.6855,13420.4516,-2129.275,0.5591243335623031
1021.0,235.7867,148.2222,443.8919,6.0451,-45149.6928,3262.7378,0.0,0.0,0.0,-41053.009,0.0,-41053.009,-41053.009,0.0,13808.9474,-1624.5826,154035.6855,13808.9474,-1624.5826,0.5591243335623031
1022.0,46.0342,116.8884,444.2899,5.6745,-45207.0291,3245.056,0.0,0.0,0.0,-41349.0861,0.0,-41349.0861,-41349.0861,0.0,13976.4845,-1429.2549,154035.6855,13976.4845,-1429.2549,0.5591243335623031
1023.0,249.4369,136.4372,444.877,5.5524,-45263.5472,3228.7749,0.0,0.0,0.0,-41198.4689,0.0,-41198.4689,-41198.4689,0.0,14013.1258,-1366.7035,154035.6855,14013.1258,-1366.7035,0.5591243335623031
1024.0,52.303,116.6531,444.3726,5.6388,-45216.2874,3242.3085,0.0,0.0,0.0,-41355.0114,0.0,-41355.0114,-41355.0114,0.0,13991.3904,-1410.0026,154035.6855,13991.3904,-1410.0026,0.5591243335623031
1025.0,80.2475,118.952,445.1265,5.5464,-46008.5351,3079.2365,0.0,0.0,0.0,-42279.4262,0.0,-42279.4262,-42279.4262,0.0,13583.9424,-2068.4341,154035.6855,13583.9424,-2068.4341,0.5591243335623031
1026.0,151.7084,133.0616,446.3158,5.6239,-46671.08,2966.8005,0.0,0.0,0.0,-42967.5699,0.0,-42967.5699,-42967.5699,0.0,13275.0951,-2585.9592,154035.6855,13275.0951,-2585.9592,0.5591243335623031
1027.0,64.6085,128.7893,445.9085,6.0383,-46728.9663,2955.6398,0.0,0.0,0.0,-43127.982,0.0,-43127.982,-43127.982,0.0,13141.0235,-2721.3374,154035.6855,13141.0235,-2721.3374,0.5591243335623031
1028.0,259.5206,182.2205,445.7273,6.8349,-46786.4287,2946.0059,0.0,0.0,0.0,-42946.1194,0.0,-42946.1194,-42946.1194,0.0,12902.5692,-2971.6025,154035.6855,12902.5692,-2971.6025,0.5591243335623031
1029.0,60.7261,126.5543,445.9387,5.9803,-46723.1908,2956.6872,0.0,0.0,0.0,-43127.304,0.0,-43127.304,-43127.304,0.0,13159.1172,-2702.6615,154035.6855,13159.1172,-2702.6615,0.5591243335623031
1030.0,63.1366,128.0483,445.9173,6.0204,-46727.2154,2955.9557,0.0,0.0,0.0,-43128.1371,0.0,-43128.1371,-43128.1371,0.0,13146.6108,-2717.4038,154035.6855,13146.6108,-2717.4038,0.5591243335623031
1031.0,118.5524,166.4592,446.2518,7.4852,-47041.361,2904.3163,0.0,0.0,0.0,-43398.2961,0.0,-43398.2961,-43398.2961,0.0,12947.9948,-3032.5064,154035.6855,12947.9948,-3032.5064,0.5591243335623031
1032.0,453.3809,278.3087,447.299,9.6148,-47335.7212,2862.0048,0.0,0.0,0.0,-43285.113,0.0,-43285.113,-43285.113,0.0,12663.3787,-3460.8258,154035.6855,12663.3787,-3460.8258,0.5591243335623031
1033.0,164.9686,183.4092,446.4102,7.8723,-47103.7653,2894.7702,0.0,0.0,0.0,-43406.3347,0.0,-43406.3347,-43406.3347,0.0,12896.0322,-3111.8957,154035.6855,12896.0322,-3111.8957,0.5591243335623031
1034.0,185.9149,190.8037,446.4795,8.0278,-47127.5209,2891.2272,0.0,0.0,0.0,-43405.0677,0.0,-43405.0677,-43405.0677,0.0,12875.1934,-3143.6218,154035.6855,12875.1934,-3143.6218,0.5591243335623031
1035.0,166.9838,184.1265,446.4169,7.8877,-47106.1435,2894.4132,0.0,0.0,0.0,-43406.3155,0.0,-43406.3155,-43406.3155,0.0,12893.9763,-3115.0312,154035.6855,12893.9763,-3115.0312,0.5591243335623031
1036.0,165.4009,183.5622,446.4116,7.8756,-47104.2761,2894.6932,0.0,0.0,0.0,-43406.3326,0.0,-43406.3326,-43406.3326,0.0,12895.5898,-3112.5692,154035.6855,12895.5898,-3112.5692,0.5591243335623031
1037.0,164.9681,183.4077,446.4102,7.8723,-47103.7633,2894.7702,0.0,0.0,0.0,-43406.3348,0.0,-43406.3348,-43406.3348,0.0,12896.0323,-3111.8939,154035.6855,12896.0323,-3111.8939,0.5591243335623031
1038.0,64.0695,134.6496,446.4163,7.3134,-47329.4205,2867.3399,0.0,0.0,0.0,-43809.6318,0.0,-43809.6318,-43809.6318,0.0,12947.0006,-3140.5845,154035.6855,12947.0006,-3140.5845,0.5591243335623031
1039.0,269.701,154.0091,446.8396,7.0176,-47547.6912,2844.0279,0.0,0.0,0.0,-43826.096,0.0,-43826.096,-43826.096,0.0,12891.9525,-3297.0977,154035.6855,12891.9525,-3297.0977,0.5591243335623031
1040.0,781.2478,241.2336,447.7555,6.9537,-47758.3504,2824.8059,0.0,0.0,0.0,-43456.3539,0.0,-43456.3539,-43456.3539,0.0,12731.0734,-3585.6098,154035.6855,12731.0734,-3585.6098,0.5591243335623031
1041.0,137.5961,136.7483,446.5889,7.1229,-47448.6011,2854.1678,0.0,0.0,0.0,-43866.3771,0.0,-43866.3771,-43866.3771,0.0,12930.3535,-3214.0774,154035.6855,12930.3535,-3214.0774,0.5591243335623031
1042.0,147.9151,137.8282,446.6093,7.1101,-47458.5649,2853.1143,0.0,0.0,0.0,-43865.9879,0.0,-43865.9879,-43865.9879,0.0,12927.5102,-3221.634,154035.6855,12927.5102,-3221.634,0.5591243335623031
1043.0,138.5991,136.8499,446.5909,7.1216,-47449.5984,2854.0621,0.0,0.0,0.0,-43866.3749,0.0,-43866.3749,-43866.3749,0.0,12930.0781,-3214.8218,154035.6855,12930.0781,-3214.8218,0.5591243335623031
1044.0,88.0725,127.9331,446.7399,6.6133,-47598.5966,2834.0293,0.0,0.0,0.0,-44095.2086,0.0,-44095.2086,-44095.2086,0.0,12894.052,-3294.4142,154035.6855,12894.052,-3294.4142,0.5591243335623031
1045.0,191.2038,141.3138,447.0713,6.3062,-47743.103,2816.1874,0.0,0.0,0.0,-44141.0205,0.0,-44141.0205,-44141.0205,0.0,12809.0982,-3425.5506,154035.6855,12809.0982,-3425.5506,0.5591243335623031
1046.0,446.0186,178.361,447.5887,6.1922,-47883.0084,2800.5835,0.0,0.0,0.0,-44004.2643,0.0,-44004.2643,-44004.2643,0.0,12675.582,-3607.8121,154035.6855,12675.582,-3607.8121,0.5591243335623031
1047.0,151.2655,135.816,446.9713,6.3643,-47707.4707,2820.4186,0.0,0.0,0.0,-44146.6351,0.0,-44146.6351,-44146.6351,0.0,12834.8199,-3388.0636,154035.6855,12834.8199,-3388.0636,0.5591243335623031
1048.0,58.2611,137.1165,447.4108,6.0689,-47986.1849,2789.6447,0.0,0.0,0.0,-44547.683,0.0,-44547.683,-44547.683,0.0,12593.7177,-3688.7539,154035.6855,12593.7177,-3688.7539,0.5591243335623031
1049.0,137.983,179.4133,448.2574,6.1183,-48244.2524,2767.2107,0.0,0.0,0.0,-44705.2697,0.0,-44705.2697,-44705.2697,0.0,12305.9997,-4043.3736,154035.6855,12305.9997,-4043.3736,0.5591243335623031
1050.0,392.7977,260.4901,449.4996,6.5204,-48480.6169,2753.1993,0.0,0.0,0.0,-44618.1097,0.0,-44618.1097,-44618.1097,0.0,11971.5838,-4451.3446,154035.6855,11971.5838,-4451.3446,0.5591243335623031
1051.0,164.1,188.7834,448.4123,6.1545,-48279.6355,2764.6332,0.0,0.0,0.0,-44707.552,0.0,-44707.552,-44707.552,0.0,12260.2855,-4098.9634,154035.6855,12260.2855,-4098.9634,0.5591243335623031
1052.0,55.4783,149.1431,448.9882,5.8498,-48518.4284,2749.3121,0.0,0.0,0.0,-45109.6569,0.0,-45109.6569,-45109.6569,0.0,12314.3991,-4105.0702,154035.6855,12314.3991,-4105.0702,0.5591243335623031
1053.0,100.7476,139.7264,449.7827,5.793,-48741.4094,2740.3069,0.0,0.0,0.0,-45305.0527,0.0,-45305.0527,-45305.0527,0.0,12325.1876,-4155.0023,154035.6855,12325.1876,-4155.0023,0.5591243335623031
1054.0,296.2067,163.2027,450.8012,5.9573,-48948.0727,2737.7634,0.0,0.0,0.0,-45294.1415,0.0,-45294.1415,-45294.1415,0.0,12293.4981,-4247.7286,154035.6855,12293.4981,-4247.7286,0.5591243335623031
1055.0,169.8178,145.9845,450.2099,5.8406,-48835.7784,2738.3565,0.0,0.0,0.0,-45325.5692,0.0,-45325.5692,-45325.5692,0.0,12316.213,-4191.2258,154035.6855,12316.213,-4191.2258,0.5591243335623031
1056.0,79.1821,130.5308,450.0669,6.409,-48999.8724,2733.6401,0.0,0.0,0.0,-45600.0435,0.0,-45600.0435,-45600.0435,0.0,12409.739,-4175.5733,154035.6855,12409.739,-4175.5733,0.5591243335623031
1057.0,117.7173,137.0851,450.1003,7.3003,-49154.9702,2732.6562,0.0,0.0,0.0,-45710.111,0.0,-45710.111,-45710.111,0.0,12464.6953,-4199.0711,154035.6855,12464.6953,-4199.0711,0.5591243335623031
1058.0,286.4128,164.8306,450.3202,8.5165,-49300.8509,2735.4186,0.0,0.0,0.0,-45655.3522,0.0,-45655.3522,-45655.3522,0.0,12480.9946,-4261.3375,154035.6855,12480.9946,-4261.3375,0.5591243335623031
1059.0,137.0848,140.3059,450.1239,7.483,-49180.2503,2732.8566,0.0,0.0,0.0,-45712.3961,0.0,-45712.3961,-45712.3961,0.0,12470.1851,-4206.8592,154035.6855,12470.1851,-4206.8592,0.5591243335623031
1060.0,72.5701,141.3814,450.0223,8.0762,-49318.8353,2730.856,0.0,0.0,0.0,-45915.9293,0.0,-45915.9293,-45915.9293,0.0,12379.8225,-4371.9595,154035.6855,12379.8225,-4371.9595,0.5591243335623031
1061.0,152.9733,167.6717,450.0738,8.9137,-49450.4579,2732.3278,0.0,0.0,0.0,-45938.4977,0.0,-45938.4977,-45938.4977,0.0,12243.4706,-4584.7224,154035.6855,12243.4706,-4584.7224,0.5591243335623031
1062.0,376.3947,220.4512,450.2803,9.9965,-49574.9435,2737.3744,0.0,0.0,0.0,-45780.4462,0.0,-45780.4462,-45780.4462,0.0,12061.6551,-4844.3074,154035.6855,12061.6551,-4844.3074,0.5591243335623031
1063.0,105.9623,154.7807,450.0363,8.5711,-49401.8568,2731.3592,0.0,0.0,0.0,-45951.1471,0.0,-45951.1471,-45951.1471,0.0,12299.9449,-4499.423,154035.6855,12299.9449,-4499.423,0.5591243335623031
1064.0,62.6719,142.1848,451.131,7.7099,-49587.1893,2731.9954,0.0,0.0,0.0,-46191.4963,0.0,-46191.4963,-46191.4963,0.0,12364.9866,-4438.9425,154035.6855,12364.9866,-4438.9425,0.5591243335623031
1065.0,214.6143,171.4325,452.643,7.422,-49759.2117,2739.6645,0.0,0.0,0.0,-46173.4354,0.0,-46173.4354,-46173.4354,0.0,12371.8624,-4443.7837,154035.6855,12371.8624,-4443.7837,0.5591243335623031
1066.0,104.0513,149.6691,451.7311,7.5197,-49662.8061,2734.4172,0.0,0.0,0.0,-46215.4178,0.0,-46215.4178,-46215.4178,0.0,12375.0771,-4432.9795,154035.6855,12375.0771,-4432.9795,0.5591243335623031
1067.0,67.2924,139.7535,452.2919,7.0279,-49874.3322,2736.6958,0.0,0.0,0.0,-46471.2707,0.0,-46471.2707,-46471.2707,0.0,12272.9982,-4646.0612,154035.6855,12272.9982,-4646.0612,0.5591243335623031
1068.0,179.1017,153.8328,453.0931,6.7908,-50071.5987,2746.594,0.0,0.0,0.0,-46532.1863,0.0,-46532.1863,-46532.1863,0.0,12132.968,-4895.3079,154035.6855,12132.968,-4895.3079,0.5591243335623031
1069.0,436.7117,193.9175,454.1394,6.8095,-50254.0146,2764.4221,0.0,0.0,0.0,-46398.0144,0.0,-46398.0144,-46398.0144,0.0,11956.0047,-5179.3726,154035.6855,11956.0047,-5179.3726,0.5591243335623031
1070.0,147.0924,149.2976,452.925,6.8158,-50035.6979,2744.1492,0.0,0.0,0.0,-46535.4178,0.0,-46535.4178,-46535.4178,0.0,12161.9733,-4844.5818,154035.6855,12161.9733,-4844.5818,0.5591243335623031
1071.0,74.6534,143.418,453.5069,6.8963,-50237.1785,2755.4685,0.0,0.0,0.0,-46803.2355,0.0,-46803.2355,-46803.2355,0.0,12264.0431,-4768.3257,154035.6855,12264.0431,-4768.3257,0.5591243335623031
1072.0,161.049,162.2997,454.3423,7.2302,-50422.0063,2776.013,0.0,0.0,0.0,-46861.0722,0.0,-46861.0722,-46861.0722,0.0,12328.9788,-4729.6704,154035.6855,12328.9788,-4729.6704,0.5591243335623031
1073.0,408.3599,204.3013,455.4468,7.8062,-50589.4853,2806.1129,0.0,0.0,0.0,-46707.4582,0.0,-46707.4582,-46707.4582,0.0,12357.1042,-4727.9717,154035.6855,12357.1042,-4727.9717,0.5591243335623031
1074.0,127.499,155.938,454.1294,7.1333,-50381.5306,2770.5388,0.0,0.0,0.0,-46866.2921,0.0,-46866.2921,-46866.2921,0.0,12317.5596,-4735.0717,154035.6855,12317.5596,-4735.0717,0.5591243335623031
1075.0,72.059,147.5871,454.3165,7.5958,-50615.1418,2800.9949,0.0,0.0,0.0,-47132.5884,0.0,-47132.5884,-47132.5884,0.0,12239.6172,-4916.0728,154035.6855,12239.6172,-4916.0728,0.5591243335623031
1076.0,273.3602,194.0818,455.31,8.7763,-50822.4854,2847.3554,0.0,0.0,0.0,-47043.6016,0.0,-47043.6016,-47043.6016,0.0,12099.139,-5176.4363,154035.6855,12099.139,-5176.4363,0.5591243335623031
1077.0,98.438,153.9381,454.4898,7.8233,-50669.3664,2811.0431,0.0,0.0,0.0,-47143.6341,0.0,-47143.6341,-47143.6341,0.0,12210.2352,-4973.8405,154035.6855,12210.2352,-4973.8405,0.5591243335623031
1078.0,83.9865,146.3689,455.0887,7.697,-50829.4391,2833.604,0.0,0.0,0.0,-47302.694,0.0,-47302.694,-47302.694,0.0,12460.6514,-4753.4495,154035.6855,12460.6514,-4753.4495,0.5591243335623031
1079.0,288.3882,171.2473,455.9913,8.0203,-50977.2707,2864.0129,0.0,0.0,0.0,-47189.6107,0.0,-47189.6107,-47189.6107,0.0,12648.3191,-4594.8149,154035.6855,12648.3191,-4594.8149,0.5591243335623031
1080.0,94.5528,147.4209,455.1652,7.7098,-50844.7333,2836.2864,0.0,0.0,0.0,-47303.5982,0.0,-47303.5982,-47303.5982,0.0,12482.2352,-4741.4927,154035.6855,12482.2352,-4741.4927,0.5591243335623031
1081.0,92.7839,147.2379,455.1532,7.7075,-50842.3799,2835.8682,0.0,0.0,0.0,-47303.6291,0.0,-47303.6291,-47303.6291,0.0,12478.9522,-4744.3159,154035.6855,12478.9522,-4744.3159,0.5591243335623031
1082.0,94.4938,155.5662,455.7433,7.9754,-51046.4493,2860.6678,0.0,0.0,0.0,-47472.003,0.0,-47472.003,-47472.003,0.0,12366.1266,-4995.0764,154035.6855,12366.1266,-4995.0764,0.5591243335623031
1083.0,313.6299,203.6588,456.6912,8.5489,-51235.7823,2895.8655,0.0,0.0,0.0,-47357.3879,0.0,-47357.3879,-47357.3879,0.0,12196.5575,-5311.2686,154035.6855,12196.5575,-5311.2686,0.5591243335623031
1084.0,106.659,158.543,455.8208,8.0182,-51065.9861,2863.7065,0.0,0.0,0.0,-47473.2385,0.0,-47473.2385,-47473.2385,0.0,12351.7259,-5023.727,154035.6855,12351.7259,-5023.727,0.5591243335623031
1085.0,105.3436,158.2269,455.8129,8.0137,-51064.0329,2863.3977,0.0,0.0,0.0,-47473.2381,0.0,-47473.2381,-47473.2381,0.0,12353.1898,-5020.8312,154035.6855,12353.1898,-5020.8312,0.5591243335623031
1086.0,97.202,152.9711,456.9007,7.2653,-51305.1342,2902.8915,0.0,0.0,0.0,-47687.9035,0.0,-47687.9035,-47687.9035,0.0,12460.0827,-4959.1857,154035.6855,12460.0827,-4959.1857,0.5591243335623031
1087.0,348.2701,193.5702,458.5532,7.1356,-51519.0405,2961.132,0.0,0.0,0.0,-47550.3793,0.0,-47550.3793,-47550.3793,0.0,12509.7901,-4952.8736,154035.6855,12509.7901,-4952.8736,0.5591243335623031
1088.0,112.2531,155.2651,457.0571,7.2211,-51330.1828,2908.4257,0.0,0.0,0.0,-47689.9608,0.0,-47689.9608,-47689.9608,0.0,12468.4286,-4955.7339,154035.6855,12468.4286,-4955.7339,0.5591243335623031
1089.0,75.5185,150.7133,458.3375,6.7818,-51579.8864,2965.4802,0.0,0.0,0.0,-47923.0552,0.0,-47923.0552,-47923.0552,0.0,12472.4536,-5032.3449,154035.6855,12472.4536,-5032.3449,0.5591243335623031
1090.0,276.2841,191.1644,460.1468,6.9673,-51796.7247,3045.7687,0.0,0.0,0.0,-47816.3934,0.0,-47816.3934,-47816.3934,0.0,12434.4734,-5143.6546,154035.6855,12434.4734,-5143.6546,0.5591243335623031
1091.0,95.1305,154.7577,458.6355,6.7668,-51622.841,2978.6515,0.0,0.0,0.0,-47928.8991,0.0,-47928.8991,-47928.8991,0.0,12468.396,-5048.735,154035.6855,12468.396,-5048.735,0.5591243335623031
1092.0,77.3587,154.0916,458.8062,6.8774,-51816.7071,3029.8373,0.0,0.0,0.0,-48089.7359,0.0,-48089.7359,-48089.7359,0.0,12675.4164,-4911.4634,154035.6855,12675.4164,-4911.4634,0.5591243335623031
1093.0,265.8252,184.7611,459.3088,7.4983,-51991.7989,3094.5253,0.0,0.0,0.0,-47979.8802,0.0,-47979.8802,-47979.8802,0.0,12835.5564,-4817.9263,154035.6855,12835.5564,-4817.9263,0.5591243335623031
1094.0,86.8891,155.7813,458.8414,6.9165,-51835.0253,3035.6862,0.0,0.0,0.0,-48090.9108,0.0,-48090.9108,-48090.9108,0.0,12693.5211,-4900.1522,154035.6855,12693.5211,-4900.1522,0.5591243335623031
1095.0,85.843,155.5983,458.8377,6.9124,-51833.1967,3035.0952,0.0,0.0,0.0,-48090.9101,0.0,-48090.9101,-48090.9101,0.0,12691.7301,-4901.2633,154035.6855,12691.7301,-4901.2633,0.5591243335623031
1096.0,89.6098,152.743,459.3038,6.9453,-51991.4609,3076.9634,0.0,0.0,0.0,-48205.8956,0.0,-48205.8956,-48205.8956,0.0,12697.8319,-4986.9295,154035.6855,12697.8319,-4986.9295,0.5591243335623031
1097.0,258.3133,178.4273,460.0154,7.43,-52138.899,3127.0537,0.0,0.0,0.0,-48107.6593,0.0,-48107.6593,-48107.6593,0.0,12659.8627,-5116.7871,154035.6855,12659.8627,-5116.7871,0.5591243335623031
1098.0,99.0892,153.999,459.3638,6.9733,-52006.6778,3081.594,0.0,0.0,0.0,-48205.6585,0.0,-48205.6585,-48205.6585,0.0,12695.9816,-4997.9575,154035.6855,12695.9816,-4997.9575,0.5591243335623031
1099.0,93.1254,153.2003,459.3271,6.9557,-51997.4169,3078.7672,0.0,0.0,0.0,-48206.0411,0.0,-48206.0411,-48206.0411,0.0,12697.1585,-4991.1894,154035.6855,12697.1585,-4991.1894,0.5591243335623031
1100.0,93.6943,153.2754,459.3307,6.9574,-51998.3455,3079.0485,0.0,0.0,0.0,-48206.0391,0.0,-48206.0391,-48206.0391,0.0,12697.0459,12698.8436,154035.6855,12697.0459,12698.8436,0.5591243335623031
1101.0,93.2431,153.2159,459.3278,6.9561,-51997.6098,3078.8257,0.0,0.0,0.0,-48206.0412,0.0,-48206.0412,-48206.0412,0.0,12697.1357,12699.1348,154035.6855,12697.1357,12699.1348,0.5591243335623031
1102.0,113.6132,158.5904,460.1884,7.3833,-52236.0869,3150.4367,0.0,0.0,0.0,-48345.875,0.0,-48345.875,-48345.875,0.0,12839.1749,12887.5652,154035.6855,12839.1749,12887.5652,0.5591243335623031
1103.0,433.1348,222.1852,462.1107,8.9191,-52444.2976,3244.4321,0.0,0.0,0.0,-48073.5157,0.0,-48073.5157,-48073.5157,0.0,12913.4246,12993.957,154035.6855,12913.4246,12993.957,0.5591243335623031
1104.0,90.447,153.7568,459.9788,7.2413,-52199.8797,3137.5826,0.0,0.0,0.0,-48350.8732,0.0,-48350.8732,-48350.8732,0.0,12821.2244,12863.1794,154035.6855,12821.2244,12863.1794,0.5591243335623031
1105.0,92.422,154.1713,459.9986,7.2542,-52203.514,3138.8428,0.0,0.0,0.0,-48350.8252,0.0,-48350.8252,-48350.8252,0.0,12823.1103,12865.7266,154035.6855,12823.1103,12865.7266,0.5591243335623031
1106.0,90.6411,153.7976,459.9808,7.2426,-52200.2438,3137.7084,0.0,0.0,0.0,-48350.8734,0.0,-48350.8734,-48350.8734,0.0,12821.4126,12863.434,154035.6855,12821.4126,12863.434,0.5591243335623031
1107.0,76.4833,151.5196,459.8344,6.877,-52220.3319,3133.3369,0.0,0.0,0.0,-48392.2807,0.0,-48392.2807,-48392.2807,0.0,12796.2408,12808.1816,154035.6855,12796.2408,12808.1816,0.5591243335623031
1108.0,245.4537,179.1505,459.9259,6.8634,-52240.2881,3130.0242,0.0,0.0,0.0,-48218.8705,0.0,-48218.8705,-48218.8705,0.0,12706.7757,12683.8993,154035.6855,12706.7757,12683.8993,0.5591243335623031
1109.0,61.2167,149.1179,459.8542,6.9515,-52214.1664,3134.5705,0.0,0.0,0.0,-48402.4556,0.0,-48402.4556,-48402.4556,0.0,12810.8538,12832.5531,154035.6855,12810.8538,12832.5531,0.5591243335623031
1110.0,179.4557,187.9304,460.1537,7.521,-52329.238,3112.9007,0.0,0.0,0.0,-48381.2766,0.0,-48381.2766,-48381.2766,0.0,12750.077,12742.9198,154035.6855,12750.077,12742.9198,0.5591243335623031
1111.0,79.8886,156.6221,459.768,6.7561,-52266.4783,3123.8218,0.0,0.0,0.0,-48439.6217,0.0,-48439.6217,-48439.6217,0.0,12795.1972,12807.6668,154035.6855,12795.1972,12807.6668,0.5591243335623031
1112.0,111.5571,149.762,460.1177,6.4388,-52375.836,3105.493,0.0,0.0,0.0,-48542.4674,0.0,-48542.4674,-48542.4674,0.0,12682.7245,12720.9094,154035.6855,12682.7245,12720.9094,0.5591243335623031
1113.0,352.7754,193.9939,461.0496,6.8808,-52469.5283,3099.3148,0.0,0.0,0.0,-48355.5139,0.0,-48355.5139,-48355.5139,0.0,12514.3219,12563.0406,154035.6855,12514.3219,12563.0406,0.5591243335623031
1114.0,93.841,147.6278,460.0303,6.4378,-52360.8195,3107.3979,0.0,0.0,0.0,-48545.4848,0.0,-48545.4848,-48545.4848,0.0,12702.5889,12737.9641,154035.6855,12702.5889,12737.9641,0.5591243335623031
1115.0,68.5111,151.2576,459.3874,6.4169,-52445.2629,3097.9737,0.0,0.0,0.0,-48661.7162,0.0,-48661.7162,-48661.7162,0.0,12716.8451,12762.0035,154035.6855,12716.8451,12762.0035,0.5591243335623031
