TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1032.0,445.1429,261.5026,447.2409,9.9338,-47244.8568,2874.5533,0.0,0.0,0.0,-43206.4833,0.0,-43206.4833,-43206.4833,0.0,12756.6889,-3359.0356,154035.6855,12756.6889,-3359.0356,0.5591243335623031
1033.0,167.1003,177.986,446.3429,8.0053,-47022.6729,2905.7568,0.0,0.0,0.0,-43317.4817,0.0,-43317.4817,-43317.4817,0.0,12955.6297,-3050.7938,154035.6855,12955.6297,-3050.7938,0.5591243335623031
1034.0,187.5561,184.5168,446.4133,8.1769,-47045.3888,2902.4009,0.0,0.0,0.0,-43316.3249,0.0,-43316.3249,-43316.3249,0.0,12937.9817,-3078.7514,154035.6855,12937.9817,-3078.7514,0.5591243335623031
1035.0,169.0718,178.6199,446.3497,8.0223,-47024.9484,2905.4188,0.0,0.0,0.0,-43317.4659,0.0,-43317.4659,-43317.4659,0.0,12953.8865,-3053.5601,154035.6855,12953.8865,-3053.5601,0.5591243335623031
1036.0,167.5494,178.1297,446.3444,8.0092,-47023.192,2905.6794,0.0,0.0,0.0,-43317.4799,0.0,-43317.4799,-43317.4799,0.0,12955.2318,-3051.4244,154035.6855,12955.2318,-3051.4244,0.5591243335623031
1037.0,167.0998,177.9848,446.3429,8.0053,-47022.6713,2905.7568,0.0,0.0,0.0,-43317.4817,0.0,-43317.4817,-43317.4817,0.0,12955.6298,-3050.7923,154035.6855,12955.6298,-3050.7923,0.5591243335623031
1038.0,64.4999,135.7806,446.3562,7.5235,-47240.2414,2878.7344,0.0,0.0,0.0,-43707.3468,0.0,-43707.3468,-43707.3468,0.0,12986.4456,-3096.1098,154035.6855,12986.4456,-3096.1098,0.5591243335623031
1039.0,253.7179,151.2984,446.7093,7.2736,-47450.8017,2855.494,0.0,0.0,0.0,-43736.3084,0.0,-43736.3084,-43736.3084,0.0,12918.4597,-3257.6526,154035.6855,12918.4597,-3257.6526,0.5591243335623031
1040.0,735.7109,223.5443,447.457,7.2204,-47654.1811,2835.9909,0.0,0.0,0.0,-43404.2577,0.0,-43404.2577,-43404.2577,0.0,12751.4146,-3543.1177,154035.6855,12751.4146,-3543.1177,0.5591243335623031
1041.0,138.6775,137.8527,446.5157,7.3531,-47363.1313,2864.7797,0.0,0.0,0.0,-43767.9526,0.0,-43767.9526,-43767.9526,0.0,12959.087,-3182.963,154035.6855,12959.087,-3182.963,0.5591243335623031
1042.0,87.3413,127.6054,446.7133,6.639,-47527.7779,2842.3125,0.0,0.0,0.0,-44017.1664,0.0,-44017.1664,-44017.1664,0.0,12920.641,-3268.4432,154035.6855,12920.641,-3268.4432,0.5591243335623031
1043.0,207.3211,143.2666,447.1609,6.2048,-47686.8726,2822.5107,0.0,0.0,0.0,-44060.4085,0.0,-44060.4085,-44060.4085,0.0,12827.7998,-3411.9328,154035.6855,12827.7998,-3411.9328,0.5591243335623031
1044.0,496.4186,186.3137,447.8663,6.0373,-47840.2379,2805.4234,0.0,0.0,0.0,-43898.1787,0.0,-43898.1787,-43898.1787,0.0,12681.0784,-3612.8354,154035.6855,12681.0784,-3612.8354,0.5591243335623031
1045.0,155.0837,135.9693,447.0046,6.3026,-47641.2854,2827.9622,0.0,0.0,0.0,-44068.963,0.0,-44068.963,-44068.963,0.0,12860.2581,-3364.4055,154035.6855,12860.2581,-3364.4055,0.5591243335623031
1046.0,57.9263,135.6594,447.5354,5.9252,-47926.5231,2795.7527,0.0,0.0,0.0,-44483.7241,0.0,-44483.7241,-44483.7241,0.0,12616.5929,-3667.627,154035.6855,12616.5929,-3667.627,0.5591243335623031
1047.0,129.1422,173.9494,448.4924,5.9667,-48189.9008,2772.2623,0.0,0.0,0.0,-44660.0878,0.0,-44660.0878,-44660.0878,0.0,12329.4171,-4019.8598,154035.6855,12329.4171,-4019.8598,0.5591243335623031
1048.0,371.1069,248.7795,449.8533,6.4372,-48430.3527,2757.5701,0.0,0.0,0.0,-44596.6058,0.0,-44596.6058,-44596.6058,0.0,11998.5878,-4420.9603,154035.6855,11998.5878,-4420.9603,0.5591243335623031
1049.0,170.7951,188.3485,448.7769,6.0385,-48248.4713,2767.9846,0.0,0.0,0.0,-44666.5276,0.0,-44666.5276,-44666.5276,0.0,12255.2455,-4110.0843,154035.6855,12255.2455,-4110.0843,0.5591243335623031
1050.0,58.1052,152.4539,449.2491,5.7887,-48458.1374,2753.7675,0.0,0.0,0.0,-45038.7731,0.0,-45038.7731,-45038.7731,0.0,12311.2381,-4109.2317,154035.6855,12311.2381,-4109.2317,0.5591243335623031
1051.0,82.5103,140.2987,449.8803,5.7244,-48655.275,2744.5095,0.0,0.0,0.0,-45232.3517,0.0,-45232.3517,-45232.3517,0.0,12328.3006,-4145.4412,154035.6855,12328.3006,-4145.4412,0.5591243335623031
1052.0,240.9815,154.0204,450.6761,5.83,-48839.5064,2740.3129,0.0,0.0,0.0,-45247.6856,0.0,-45247.6856,-45247.6856,0.0,12307.1785,-4219.3365,154035.6855,12307.1785,-4219.3365,0.5591243335623031
1053.0,530.1968,196.0271,451.6453,6.093,-49010.5641,2741.3126,0.0,0.0,0.0,-45085.2894,0.0,-45085.2894,-45085.2894,0.0,12248.5786,-4330.0893,154035.6855,12248.5786,-4330.0893,0.5591243335623031
1054.0,159.3823,145.056,450.3259,5.7666,-48764.5983,2741.4145,0.0,0.0,0.0,-45262.6531,0.0,-45262.6531,-45262.6531,0.0,12320.5344,-4184.1681,154035.6855,12320.5344,-4184.1681,0.5591243335623031
1055.0,73.8865,130.0879,450.144,6.326,-48923.9158,2736.0373,0.0,0.0,0.0,-45527.4341,0.0,-45527.4341,-45527.4341,0.0,12423.6922,-4159.8394,154035.6855,12423.6922,-4159.8394,0.5591243335623031
1056.0,117.7921,137.3338,450.1556,7.282,-49075.1606,2734.0124,0.0,0.0,0.0,-45628.5847,0.0,-45628.5847,-45628.5847,0.0,12487.4093,-4175.836,154035.6855,12487.4093,-4175.836,0.5591243335623031
1057.0,292.0411,165.99,450.3719,8.6361,-49218.1518,2735.3468,0.0,0.0,0.0,-45565.766,0.0,-45565.766,-45565.766,0.0,12511.5508,-4231.8067,154035.6855,12511.5508,-4231.8067,0.5591243335623031
1058.0,131.6374,139.6248,450.1702,7.4216,-49092.5231,2733.9926,0.0,0.0,0.0,-45629.6765,0.0,-45629.6765,-45629.6765,0.0,12492.3365,-4180.381,154035.6855,12492.3365,-4180.381,0.5591243335623031
1059.0,72.6044,141.5406,450.0237,8.1859,-49233.8035,2730.2746,0.0,0.0,0.0,-45831.1745,0.0,-45831.1745,-45831.1745,0.0,12394.7016,-4357.0078,154035.6855,12394.7016,-4357.0078,0.5591243335623031
1060.0,162.7013,170.0204,450.0528,9.2521,-49368.2867,2730.0229,0.0,0.0,0.0,-45846.2373,0.0,-45846.2373,-45846.2373,0.0,12249.2683,-4575.299,154035.6855,12249.2683,-4575.299,0.5591243335623031
1061.0,399.9908,226.3731,450.2599,10.6222,-49495.7896,2733.3426,0.0,0.0,0.0,-45675.2011,0.0,-45675.2011,-45675.2011,0.0,12056.5693,-4850.2865,154035.6855,12056.5693,-4850.2865,0.5591243335623031
1062.0,106.9225,154.7728,450.019,8.7686,-49312.6889,2729.6973,0.0,0.0,0.0,-45862.5087,0.0,-45862.5087,-45862.5087,0.0,12316.006,-4474.5279,154035.6855,12316.006,-4474.5279,0.5591243335623031
1063.0,58.9297,142.6035,450.9812,8.0015,-49492.6405,2728.0118,0.0,0.0,0.0,-46104.1127,0.0,-46104.1127,-46104.1127,0.0,12370.6806,-4425.9739,154035.6855,12370.6806,-4425.9739,0.5591243335623031
1064.0,179.7294,163.2379,452.2501,7.6586,-49660.6487,2732.5358,0.0,0.0,0.0,-46125.2369,0.0,-46125.2369,-46125.2369,0.0,12376.4536,-4430.0517,154035.6855,12376.4536,-4430.0517,0.5591243335623031
1065.0,471.0628,215.4516,453.8178,7.6978,-49816.2169,2743.4541,0.0,0.0,0.0,-45924.7329,0.0,-45924.7329,-45924.7329,0.0,12333.4314,-4486.9653,154035.6855,12333.4314,-4486.9653,0.5591243335623031
1066.0,110.3649,150.9862,451.699,7.7492,-49593.878,2729.9384,0.0,0.0,0.0,-46143.1403,0.0,-46143.1403,-46143.1403,0.0,12380.0329,-4421.9733,154035.6855,12380.0329,-4421.9733,0.5591243335623031
1067.0,65.5496,140.6825,452.3913,7.0661,-49805.3434,2731.8621,0.0,0.0,0.0,-46407.7918,0.0,-46407.7918,-46407.7918,0.0,12284.0428,-4622.806,154035.6855,12284.0428,-4622.806,0.5591243335623031
1068.0,160.1019,150.4404,453.2948,6.6554,-50002.4364,2741.2271,0.0,0.0,0.0,-46490.7168,0.0,-46490.7168,-46490.7168,0.0,12153.9612,-4854.3492,154035.6855,12153.9612,-4854.3492,0.5591243335623031
1069.0,391.2893,182.2336,454.4095,6.5125,-50184.5563,2758.3503,0.0,0.0,0.0,-46391.7611,0.0,-46391.7611,-46391.7611,0.0,11990.7815,-5115.3329,154035.6855,11990.7815,-5115.3329,0.5591243335623031
1070.0,144.4499,148.5075,453.1947,6.6844,-49983.2062,2739.9426,0.0,0.0,0.0,-46490.4271,0.0,-46490.4271,-46490.4271,0.0,12168.4995,-4837.0685,154035.6855,12168.4995,-4837.0685,0.5591243335623031
1071.0,154.2673,149.7139,453.2581,6.6656,-49995.3684,2740.7495,0.0,0.0,0.0,-46490.714,0.0,-46490.714,-46490.714,0.0,12159.2823,-4852.6636,154035.6855,12159.2823,-4852.6636,0.5591243335623031
1072.0,160.1014,150.4401,453.2946,6.6554,-50002.2604,2741.2226,0.0,0.0,0.0,-46490.5463,0.0,-46490.5463,-46490.5463,0.0,12153.9812,-4861.587,154035.6855,12153.9812,-4861.587,0.5591243335623031
1073.0,74.7526,142.7345,454.0575,6.715,-50243.5753,2757.7996,0.0,0.0,0.0,-46807.5162,0.0,-46807.5162,-46807.5162,0.0,12259.859,-4798.1148,154035.6855,12259.859,-4798.1148,0.5591243335623031
1074.0,168.3157,165.6857,455.1938,7.187,-50458.788,2788.3931,0.0,0.0,0.0,-46874.0126,0.0,-46874.0126,-46874.0126,0.0,12330.7339,-4768.509,154035.6855,12330.7339,-4768.509,0.5591243335623031
1075.0,443.0822,217.4646,456.7224,8.0595,-50646.6486,2833.7338,0.0,0.0,0.0,-46687.5863,0.0,-46687.5863,-46687.5863,0.0,12367.7848,-4770.9674,154035.6855,12367.7848,-4770.9674,0.5591243335623031
1076.0,129.9261,157.5763,454.8891,7.0392,-50410.0665,2779.8581,0.0,0.0,0.0,-46880.7776,0.0,-46880.7776,-46880.7776,0.0,12317.1458,-4772.3943,154035.6855,12317.1458,-4772.3943,0.5591243335623031
1077.0,75.197,148.6046,454.9003,7.5366,-50634.4837,2815.8507,0.0,0.0,0.0,-47132.3944,0.0,-47132.3944,-47132.3944,0.0,12251.1,-4940.2724,154035.6855,12251.1,-4940.2724,0.5591243335623031
1078.0,303.0848,200.041,455.8419,9.0191,-50831.2644,2868.4884,0.0,0.0,0.0,-46994.7892,0.0,-46994.7892,-46994.7892,0.0,12114.6364,-5197.8203,154035.6855,12114.6364,-5197.8203,0.5591243335623031
1079.0,91.0659,152.2732,454.9809,7.6921,-50665.067,2822.515,0.0,0.0,0.0,-47136.5398,0.0,-47136.5398,-47136.5398,0.0,12235.3367,-4972.6018,154035.6855,12235.3367,-4972.6018,0.5591243335623031
1080.0,92.8396,146.5893,455.5818,7.7342,-50809.7919,2843.8058,0.0,0.0,0.0,-47263.2411,0.0,-47263.2411,-47263.2411,0.0,12499.5169,-4731.154,154035.6855,12499.5169,-4731.154,0.5591243335623031
1081.0,329.613,171.8295,456.4876,8.3638,-50944.2105,2871.7944,0.0,0.0,0.0,-47106.1221,0.0,-47106.1221,-47106.1221,0.0,12694.2516,-4553.4616,154035.6855,12694.2516,-4553.4616,0.5591243335623031
1082.0,82.1257,145.7314,455.508,7.7024,-50795.7277,2841.378,0.0,0.0,0.0,-47263.2822,0.0,-47263.2822,-47263.2822,0.0,12476.2255,-4752.6483,154035.6855,12476.2255,-4752.6483,0.5591243335623031
1083.0,87.0294,146.1087,455.5434,7.717,-50802.5408,2842.5471,0.0,0.0,0.0,-47263.5952,0.0,-47263.5952,-47263.5952,0.0,12487.6095,-4742.1304,154035.6855,12487.6095,-4742.1304,0.5591243335623031
1084.0,86.5141,146.0677,455.5399,7.7155,-50801.8611,2842.4295,0.0,0.0,0.0,-47263.5945,0.0,-47263.5945,-47263.5945,0.0,12486.4768,-4743.1767,154035.6855,12486.4768,-4743.1767,0.5591243335623031
1085.0,121.3934,164.3409,456.1754,8.4888,-51052.3767,2869.9551,0.0,0.0,0.0,-47432.0232,0.0,-47432.0232,-47432.0232,0.0,12363.8489,-5046.0934,154035.6855,12363.8489,-5046.0934,0.5591243335623031
1086.0,453.6423,242.0081,457.4074,9.9432,-51280.9919,2913.0193,0.0,0.0,0.0,-47204.9715,0.0,-47204.9715,-47204.9715,0.0,12164.6661,-5438.4878,154035.6855,12164.6661,-5438.4878,0.5591243335623031
1087.0,104.4352,159.864,456.0852,8.3822,-51028.117,2866.5179,0.0,0.0,0.0,-47432.8324,0.0,-47432.8324,-47432.8324,0.0,12379.671,-5011.5515,154035.6855,12379.671,-5011.5515,0.5591243335623031
1088.0,108.9903,161.0816,456.1102,8.4121,-51035.0564,2867.4881,0.0,0.0,0.0,-47432.9741,0.0,-47432.9741,-47432.9741,0.0,12375.2296,-5021.3284,154035.6855,12375.2296,-5021.3284,0.5591243335623031
1089.0,108.5237,160.9576,456.1077,8.4091,-51034.3632,2867.3905,0.0,0.0,0.0,-47432.9746,0.0,-47432.9746,-47432.9746,0.0,12375.6766,-5020.3473,154035.6855,12375.6766,-5020.3473,0.5591243335623031
1090.0,98.295,153.7657,457.3478,7.5825,-51322.4927,2912.3562,0.0,0.0,0.0,-47693.1455,0.0,-47693.1455,-47693.1455,0.0,12496.1821,-4957.098,154035.6855,12496.1821,-4957.098,0.5591243335623031
1091.0,350.3806,194.8596,459.2777,7.4973,-51571.0574,2984.113,0.0,0.0,0.0,-47574.9291,0.0,-47574.9291,-47574.9291,0.0,12574.1755,-4932.0067,154035.6855,12574.1755,-4932.0067,0.5591243335623031
1092.0,125.8044,157.9069,457.6616,7.5112,-51372.5216,2923.8362,0.0,0.0,0.0,-47699.8014,0.0,-47699.8014,-47699.8014,0.0,12514.158,-4949.7173,154035.6855,12514.158,-4949.7173,0.5591243335623031
1093.0,68.9848,149.6012,457.4828,7.3062,-51387.7467,2921.9788,0.0,0.0,0.0,-47782.3929,0.0,-47782.3929,-47782.3929,0.0,12438.5193,-5048.5719,154035.6855,12438.5193,-5048.5719,0.5591243335623031
1094.0,248.481,181.6263,457.5268,7.4175,-51402.955,2921.1778,0.0,0.0,0.0,-47586.7257,0.0,-47586.7257,-47586.7257,0.0,12278.8806,-5236.7468,154035.6855,12278.8806,-5236.7468,0.5591243335623031
1095.0,61.2216,148.1409,457.5013,7.3235,-51384.646,2922.2751,0.0,0.0,0.0,-47788.1837,0.0,-47788.1837,-47788.1837,0.0,12460.7765,-5021.1529,154035.6855,12460.7765,-5021.1529,0.5591243335623031
1096.0,180.2242,180.0875,457.5913,8.3297,-51475.4543,2910.2958,0.0,0.0,0.0,-47738.9258,0.0,-47738.9258,-47738.9258,0.0,12557.9764,-4912.2174,154035.6855,12557.9764,-4912.2174,0.5591243335623031
1097.0,67.9543,149.798,457.297,7.1609,-51420.8272,2916.7887,0.0,0.0,0.0,-47821.8283,0.0,-47821.8283,-47821.8283,0.0,12512.6152,-4961.0935,154035.6855,12512.6152,-4961.0935,0.5591243335623031
1098.0,64.9989,149.019,457.3037,7.1453,-51417.2558,2917.2899,0.0,0.0,0.0,-47821.499,0.0,-47821.499,-47821.499,0.0,12508.2371,-4966.0845,154035.6855,12508.2371,-4966.0845,0.5591243335623031
1099.0,67.636,149.7139,457.2975,7.159,-51420.4703,2916.8383,0.0,0.0,0.0,-47821.8255,0.0,-47821.8255,-47821.8255,0.0,12512.1861,-4961.5818,154035.6855,12512.1861,-4961.5818,0.5591243335623031
1100.0,67.9163,149.788,457.2971,7.1607,-51420.7852,2916.7946,0.0,0.0,0.0,-47821.8286,0.0,-47821.8286,-47821.8286,0.0,12512.5642,12550.5684,154035.6855,12512.5642,12550.5684,0.5591243335623031
1101.0,158.4738,171.8519,457.6004,9.277,-51643.6943,2899.914,0.0,0.0,0.0,-47946.5773,0.0,-47946.5773,-47946.5773,0.0,12264.3256,12282.2973,154035.6855,12264.3256,12282.2973,0.5591243335623031
1102.0,530.5832,272.0801,460.0069,15.3032,-51832.2671,2907.4193,0.0,0.0,0.0,-47646.8744,0.0,-47646.8744,-47646.8744,0.0,11952.5472,11933.3293,154035.6855,11952.5472,11933.3293,0.5591243335623031
1103.0,116.8652,160.8298,457.3669,8.5215,-51600.3179,2901.3552,0.0,0.0,0.0,-47955.3793,0.0,-47955.3793,-47955.3793,0.0,12320.6119,12344.092,154035.6855,12320.6119,12344.092,0.5591243335623031
1104.0,87.7391,149.3227,456.8656,7.3454,-51687.7618,2899.2414,0.0,0.0,0.0,-48087.2477,0.0,-48087.2477,-48087.2477,0.0,12417.1227,12478.2734,154035.6855,12417.1227,12478.2734,0.5591243335623031
1105.0,283.7659,177.9936,457.0948,7.0731,-51767.6507,2902.9244,0.0,0.0,0.0,-47938.7989,0.0,-47938.7989,-47938.7989,0.0,12442.7832,12531.1439,154035.6855,12442.7832,12531.1439,0.5591243335623031
1106.0,80.5785,148.6273,456.8826,7.4231,-51679.3329,2899.1888,0.0,0.0,0.0,-48086.6326,0.0,-48086.6326,-48086.6326,0.0,12410.6666,12468.5144,154035.6855,12410.6666,12468.5144,0.5591243335623031
1107.0,85.4715,149.0849,456.8698,7.3666,-51685.3576,2899.2198,0.0,0.0,0.0,-48087.3451,0.0,-48087.3451,-48087.3451,0.0,12415.361,12475.5783,154035.6855,12415.361,12475.5783,0.5591243335623031
1108.0,75.9096,148.466,456.9581,6.8566,-51759.5013,2903.2491,0.0,0.0,0.0,-48168.0619,0.0,-48168.0619,-48168.0619,0.0,12354.3296,12372.4974,154035.6855,12354.3296,12372.4974,0.5591243335623031
1109.0,216.7269,179.1467,457.8521,8.3126,-51829.7357,2910.562,0.0,0.0,0.0,-48057.1354,0.0,-48057.1354,-48057.1354,0.0,12243.5568,12213.864,154035.6855,12243.5568,12213.864,0.5591243335623031
1110.0,70.0441,147.1585,456.9123,6.8189,-51752.2534,2902.6997,0.0,0.0,0.0,-48168.6198,0.0,-48168.6198,-48168.6198,0.0,12362.6823,12385.3295,154035.6855,12362.6823,12385.3295,0.5591243335623031
1111.0,71.1452,147.4052,456.9212,6.8252,-51753.7701,2902.8116,0.0,0.0,0.0,-48168.6617,0.0,-48168.6617,-48168.6617,0.0,12360.9756,12382.694,154035.6855,12360.9756,12382.694,0.5591243335623031
1112.0,112.3604,160.8083,457.3739,8.2246,-51881.1838,2916.3322,0.0,0.0,0.0,-48226.0845,0.0,-48226.0845,-48226.0845,0.0,12440.1957,12452.0853,154035.6855,12440.1957,12452.0853,0.5591243335623031
1113.0,403.3505,227.6402,458.9163,11.8658,-52000.6842,2936.3395,0.0,0.0,0.0,-47962.5718,0.0,-47962.5718,-47962.5718,0.0,12435.9611,12429.1906,154035.6855,12435.9611,12429.1906,0.5591243335623031
1114.0,71.9579,150.6269,457.112,7.5295,-51841.1059,2911.2884,0.0,0.0,0.0,-48242.5912,0.0,-48242.5912,-48242.5912,0.0,12423.8773,12439.9171,154035.6855,12423.8773,12439.9171,0.5591243335623031
1115.0,114.0558,161.211,456.9359,8.6419,-52076.7985,2944.9435,0.0,0.0,0.0,-48391.0104,0.0,-48391.0104,-48391.0104,0.0,12468.3414,12441.6265,154035.6855,12468.3414,12441.6265,0.5591243335623031
